CMS Certification Number (CCN),Provider Name,Provider Address,City/Town,State,ZIP Code,Survey Date,Survey Type,Deficiency Prefix,Deficiency Category,Deficiency Tag Number,Deficiency Description,Scope Severity Code,Deficiency Corrected,Correction Date,Inspection Cycle,Standard Deficiency,Complaint Deficiency,Infection Control Inspection Deficiency,Citation under IDR,Citation under IIDR,Location,Processing Date,days_since_survey,severity_priority,recent_fine_amount,fine_date,total_fines_3yr,std_survey_date,std_survey_deficiencies,prospect_score,Inspection Report
676004,THE HILLS NURSING & REHABILITATION,201 E THOMPSON ST,DECATUR,TX,76234,2026-02-26,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has plan of correction",2026-03-17,1,Y,N,N,N,N,"201 E THOMPSON ST,DECATUR,TX,76234",2026-04-01,79,Serious,15151.0,2025-04-30,29325.0,2026-02-26,6,5,https://www.medicare.gov/care-compare/details/nursing-home/676004
145634,ASTORIA PLACE LIVING & REHAB,6300 NORTH CALIFORNIA AVENUE,CHICAGO,IL,60659,2026-02-26,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-03-02,1,N,Y,N,N,N,"6300 NORTH CALIFORNIA AVENUE,CHICAGO,IL,60659",2026-04-01,79,Minor,4784.0,2025-03-27,4784.0,2024-11-22,15,5,https://www.medicare.gov/care-compare/details/nursing-home/145634
675453,Collinwood Nursing and Rehabilitation,3100 S RIGSBEE RD,PLANO,TX,75074,2026-02-27,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has no plan of correction",,1,N,Y,N,N,N,"3100 S RIGSBEE RD,PLANO,TX,75074",2026-04-01,78,Serious,78635.0,2025-05-22,78635.0,2025-08-07,10,5,https://www.medicare.gov/care-compare/details/nursing-home/675453
155272,ALLISON POINTE HEALTHCARE CENTER,5226 E 82ND STREET,INDIANAPOLIS,IN,46250,2026-02-25,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has plan of correction",2026-03-23,1,Y,N,N,N,N,"5226 E 82ND STREET,INDIANAPOLIS,IN,46250",2026-04-01,80,Minor,56381.0,2023-11-03,56381.0,2026-02-25,19,5,https://www.medicare.gov/care-compare/details/nursing-home/155272
675714,TOMBALL REHAB & NURSING,815 N PEACH ST,TOMBALL,TX,77375,2026-02-19,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,F,"Deficient, Provider has date of correction",2026-03-12,1,Y,N,N,N,N,"815 N PEACH ST,TOMBALL,TX,77375",2026-04-01,86,Serious,14701.0,2024-01-04,110495.0,2026-02-19,7,5,https://www.medicare.gov/care-compare/details/nursing-home/675714
675925,The Mildred & Shirley L. Garrison Geriatric Educat,3710 4Th St,Lubbock,TX,79415,2026-02-23,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-02-24,1,N,Y,N,N,N,"3710 4Th St,Lubbock,TX,79415",2026-04-01,82,Minor,17850.0,2026-02-23,36479.0,2025-05-06,15,5,https://www.medicare.gov/care-compare/details/nursing-home/675925
056351,CHATSWORTH PARK HEALTH CARE CENTER,10610 OWENSMOUTH,CHATSWORTH,CA,91311,2026-02-24,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has no plan of correction",,1,N,Y,N,N,N,"10610 OWENSMOUTH,CHATSWORTH,CA,91311",2026-04-01,81,Minor,46280.0,2024-04-19,46280.0,2025-04-24,17,5,https://www.medicare.gov/care-compare/details/nursing-home/056351
676101,Ridgmar Medical Lodge,6600 Lands End Court,Fort Worth,TX,76116,2026-02-20,Health,F,Nutrition and Dietary Deficiencies,0814,Dispose of garbage and refuse properly.,E,"Deficient, Provider has plan of correction",2026-03-13,1,Y,N,N,N,N,"6600 Lands End Court,Fort Worth,TX,76116",2026-04-01,85,Serious,10361.0,2025-08-14,29598.0,2026-02-20,7,5,https://www.medicare.gov/care-compare/details/nursing-home/676101
135138,TETON HEALTHCARE OF CASCADIA,3111 CHANNING WAY,IDAHO FALLS,ID,83404,2026-03-06,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has plan of correction",2026-03-31,1,Y,N,N,N,N,"3111 CHANNING WAY,IDAHO FALLS,ID,83404",2026-04-01,71,Minor,25604.0,2024-12-20,36190.0,2026-03-06,17,5,https://www.medicare.gov/care-compare/details/nursing-home/135138
395418,BROOKLINE NURSING AND REHAB,2 MANOR BOULEVARD,MIFFLINTOWN,PA,17059,2026-02-27,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"2 MANOR BOULEVARD,MIFFLINTOWN,PA,17059",2026-04-01,78,Serious,0.0,,0.0,2026-02-27,11,4,https://www.medicare.gov/care-compare/details/nursing-home/395418
056338,MORNING STAR POST ACUTE,111 BARSTOW AVE.,CLOVIS,CA,93612,2026-02-20,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-03-04,1,Y,N,N,N,N,"111 BARSTOW AVE.,CLOVIS,CA,93612",2026-04-01,85,Serious,0.0,,0.0,2026-02-20,13,4,https://www.medicare.gov/care-compare/details/nursing-home/056338
05A027,Sierra Vista,3455 East Highland Ave,Highland,CA,92346,2026-02-26,Health,F,Nutrition and Dietary Deficiencies,0814,Dispose of garbage and refuse properly.,F,"Deficient, Provider has date of correction",2026-03-25,1,Y,N,N,N,N,"3455 East Highland Ave,Highland,CA,92346",2026-04-01,79,Serious,0.0,,0.0,2026-02-26,15,4,https://www.medicare.gov/care-compare/details/nursing-home/05A027
265181,WARRENTON MANOR,65 STATE HWY AA,WRIGHT CITY,MO,63390,2026-02-26,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has no plan of correction",,1,N,Y,N,N,N,"65 STATE HWY AA,WRIGHT CITY,MO,63390",2026-04-01,79,Serious,0.0,,0.0,2025-03-21,15,4,https://www.medicare.gov/care-compare/details/nursing-home/265181
245258,Franciscan Health Center,3910 MINNESOTA AVENUE,DULUTH,MN,55802,2026-02-27,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"3910 MINNESOTA AVENUE,DULUTH,MN,55802",2026-04-01,78,Serious,0.0,,0.0,2026-02-27,14,4,https://www.medicare.gov/care-compare/details/nursing-home/245258
056338,MORNING STAR POST ACUTE,111 BARSTOW AVE.,CLOVIS,CA,93612,2026-02-20,Health,F,Nutrition and Dietary Deficiencies,0814,Dispose of garbage and refuse properly.,F,"Deficient, Provider has date of correction",2026-03-04,1,Y,N,N,N,N,"111 BARSTOW AVE.,CLOVIS,CA,93612",2026-04-01,85,Serious,0.0,,0.0,2026-02-20,13,4,https://www.medicare.gov/care-compare/details/nursing-home/056338
135010,WEISER CARE OF CASCADIA,331 EAST PARK STREET,WEISER,ID,83672,2026-02-20,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,F,"Deficient, Provider has date of correction",2026-03-23,1,Y,Y,N,N,N,"331 EAST PARK STREET,WEISER,ID,83672",2026-04-01,85,Serious,0.0,,0.0,2026-02-20,12,4,https://www.medicare.gov/care-compare/details/nursing-home/135010
285257,Community Memorial Health Center,1015 F Street,Burwell,NE,68823,2026-02-26,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,Past Non-Compliance,,1,Y,N,N,N,N,"1015 F Street,Burwell,NE,68823",2026-04-01,79,Serious,0.0,,0.0,2026-02-26,11,4,https://www.medicare.gov/care-compare/details/nursing-home/285257
135014,CALDWELL CARE OF CASCADIA,210 CLEVELAND BOULEVARD,CALDWELL,ID,83605,2026-03-06,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has plan of correction",2026-04-01,1,Y,N,N,N,N,"210 CLEVELAND BOULEVARD,CALDWELL,ID,83605",2026-04-01,71,Serious,0.0,,0.0,2026-03-06,18,4,https://www.medicare.gov/care-compare/details/nursing-home/135014
05A027,Sierra Vista,3455 East Highland Ave,Highland,CA,92346,2026-02-26,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-03-25,1,Y,N,N,N,N,"3455 East Highland Ave,Highland,CA,92346",2026-04-01,79,Serious,0.0,,0.0,2026-02-26,15,4,https://www.medicare.gov/care-compare/details/nursing-home/05A027
055480,THE CALIFORNIAN PASADENA HEALTHCARE,120 BELLEFONTAINE STREET,PASADENA,CA,91105,2026-02-20,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-03-16,1,Y,N,N,N,N,"120 BELLEFONTAINE STREET,PASADENA,CA,91105",2026-04-01,85,Serious,0.0,,0.0,2026-02-20,16,4,https://www.medicare.gov/care-compare/details/nursing-home/055480
175302,NEWTON PRESBYTERIAN MANOR,1200 E 7TH STREET,NEWTON,KS,67114,2026-02-25,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,F,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"1200 E 7TH STREET,NEWTON,KS,67114",2026-04-01,80,Serious,0.0,,0.0,2026-02-25,11,4,https://www.medicare.gov/care-compare/details/nursing-home/175302
365990,NEW DAWN REHABILITATION AND HEALTHCARE CENTER,865 EAST IRON AVENUE,DOVER,OH,44622,2026-02-26,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has plan of correction",2026-03-17,1,N,Y,N,N,N,"865 EAST IRON AVENUE,DOVER,OH,44622",2026-04-01,79,Serious,0.0,,0.0,2024-07-03,19,4,https://www.medicare.gov/care-compare/details/nursing-home/365990
055604,VISALIA POST ACUTE,1925 E. HOUSTON AVE,VISALIA,CA,93292,2026-03-06,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"1925 E. HOUSTON AVE,VISALIA,CA,93292",2026-04-01,71,Serious,0.0,,0.0,2026-03-06,20,4,https://www.medicare.gov/care-compare/details/nursing-home/055604
175563,AZRIA HEALTH WICHITA,7057 WEST VILLAGE CIRCLE,WICHITA,KS,67205,2026-02-25,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has no plan of correction",,1,Y,Y,N,N,N,"7057 WEST VILLAGE CIRCLE,WICHITA,KS,67205",2026-04-01,80,Serious,0.0,,0.0,2026-02-25,11,4,https://www.medicare.gov/care-compare/details/nursing-home/175563
525592,CARE & REHAB - LADYSMITH 1,1001 E 11TH ST N,LADYSMITH,WI,54848,2026-02-24,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,F,"Deficient, Provider has date of correction",2026-03-18,1,Y,N,N,N,N,"1001 E 11TH ST N,LADYSMITH,WI,54848",2026-04-01,81,Serious,0.0,,0.0,2026-02-24,15,4,https://www.medicare.gov/care-compare/details/nursing-home/525592
676491,Mission Ridge Rehab & Nursing Center,401 Swift Street,Refugio,TX,78377,2026-02-26,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-03-06,1,Y,N,N,N,N,"401 Swift Street,Refugio,TX,78377",2026-04-01,79,Minor,14069.0,2025-09-11,37442.0,2026-02-26,8,3,https://www.medicare.gov/care-compare/details/nursing-home/676491
345397,Shoreland Health Care and Retirement Center Inc,200 Flower-Pridgen Drive,Whiteville,NC,28472,2026-02-26,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-03-20,1,Y,N,N,N,N,"200 Flower-Pridgen Drive,Whiteville,NC,28472",2026-04-01,79,Minor,5077.0,2024-12-19,5077.0,2026-02-26,4,3,https://www.medicare.gov/care-compare/details/nursing-home/345397
395549,SHERWOOD OAKS,100 NORMAN DRIVE,CRANBERRY TOWNSHIP,PA,16066,2026-02-19,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-03-13,1,Y,N,N,N,N,"100 NORMAN DRIVE,CRANBERRY TOWNSHIP,PA,16066",2026-04-01,86,Minor,8281.0,2025-08-13,8281.0,2026-02-19,3,3,https://www.medicare.gov/care-compare/details/nursing-home/395549
056360,ARBOR GLEN CARE CENTER,1033 E. ARROW HIGHWAY,GLENDORA,CA,91740,2026-02-20,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has no plan of correction",,1,N,Y,N,N,N,"1033 E. ARROW HIGHWAY,GLENDORA,CA,91740",2026-04-01,85,Minor,0.0,,0.0,2025-02-06,26,3,https://www.medicare.gov/care-compare/details/nursing-home/056360
366475,SMITHS MILL HEALTH CAMPUS,7320 SMITHS MILL ROAD,NEW ALBANY,OH,43054,2026-02-18,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has no plan of correction",,1,N,Y,N,N,N,"7320 SMITHS MILL ROAD,NEW ALBANY,OH,43054",2026-04-01,87,Minor,0.0,,0.0,2024-10-09,21,3,https://www.medicare.gov/care-compare/details/nursing-home/366475
056216,GUARDIAN CARE AND REHABILITATION CENTER,410 EASTWOOD AVE,MANTECA,CA,95336,2026-02-20,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has no plan of correction",,1,N,Y,N,N,N,"410 EASTWOOD AVE,MANTECA,CA,95336",2026-04-01,85,Minor,0.0,,0.0,2025-08-29,24,3,https://www.medicare.gov/care-compare/details/nursing-home/056216
056101,RIVER POINTE POST-ACUTE,6041 FAIR OAKS BLVD,CARMICHAEL,CA,95608,2026-02-19,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-02-20,1,N,Y,N,N,N,"6041 FAIR OAKS BLVD,CARMICHAEL,CA,95608",2026-04-01,86,Minor,0.0,,0.0,2024-11-08,26,3,https://www.medicare.gov/care-compare/details/nursing-home/056101
365541,HERITAGE THE,2820 GREENACRE DR,FINDLAY,OH,45840,2026-02-25,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has no plan of correction",,1,N,Y,N,N,N,"2820 GREENACRE DR,FINDLAY,OH,45840",2026-04-01,80,Minor,0.0,,0.0,2025-03-13,26,3,https://www.medicare.gov/care-compare/details/nursing-home/365541
676484,MONT BELVIEU REHABILITATION & HEALTHCARE CENTER,14000 LAKES OF CHAMPIONS BLVD,MONT BELVIEU,TX,77523,2026-02-19,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-03-10,1,N,Y,N,N,N,"14000 LAKES OF CHAMPIONS BLVD,MONT BELVIEU,TX,77523",2026-04-01,86,Minor,5645.0,2024-02-06,41789.0,2025-01-08,8,3,https://www.medicare.gov/care-compare/details/nursing-home/676484
366041,ADDISON HEIGHTS HEALTH AND REHABILITATION CENTER,3600 BUTZ RD,MAUMEE,OH,43537,2026-02-18,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-02-19,1,N,Y,N,N,N,"3600 BUTZ RD,MAUMEE,OH,43537",2026-04-01,87,Minor,0.0,,0.0,2025-09-15,32,3,https://www.medicare.gov/care-compare/details/nursing-home/366041
395918,TRANSITIONS HEALTHCARE SHOOK HOME,55 SOUTH SECOND STREET,CHAMBERSBURG,PA,17201,2026-03-05,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has no plan of correction",,1,Y,N,N,Y,N,"55 SOUTH SECOND STREET,CHAMBERSBURG,PA,17201",2026-04-01,72,Minor,205694.0,2024-05-30,205694.0,2026-03-05,9,3,https://www.medicare.gov/care-compare/details/nursing-home/395918
165227,Birkwood Village of Fort Madison,1702 41st Street,Fort Madison,IA,52627,2026-02-18,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-03-13,1,N,Y,N,N,N,"1702 41st Street,Fort Madison,IA,52627",2026-04-01,87,Minor,3145.0,2023-09-05,3145.0,2025-04-24,9,3,https://www.medicare.gov/care-compare/details/nursing-home/165227
675978,ARBOR GRACE WELLNESS CENTER,1241 W MARSHALL HOWARD BLVD,LITTLEFIELD,TX,79339,2026-02-26,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-03-02,1,Y,N,N,N,N,"1241 W MARSHALL HOWARD BLVD,LITTLEFIELD,TX,79339",2026-04-01,79,Minor,15944.0,2024-08-26,44434.0,2026-02-26,10,3,https://www.medicare.gov/care-compare/details/nursing-home/675978
065269,LIFE CARE CENTER OF PUEBLO,2118 CHATALET LN,PUEBLO,CO,81005,2026-02-26,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has plan of correction",2026-03-21,1,N,Y,N,N,N,"2118 CHATALET LN,PUEBLO,CO,81005",2026-04-01,79,Minor,9575.0,2024-08-07,9575.0,2024-05-09,5,3,https://www.medicare.gov/care-compare/details/nursing-home/065269
235266,The Orchards at Southgate,15400 Trenton Road,Southgate,MI,48195,2026-02-18,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has plan of correction",2026-03-12,1,N,Y,N,N,N,"15400 Trenton Road,Southgate,MI,48195",2026-04-01,87,Minor,15841.0,2024-01-31,47691.0,2025-09-11,4,3,https://www.medicare.gov/care-compare/details/nursing-home/235266
555442,CAPITAL POST ACUTE,6821 24TH STREET,SACRAMENTO,CA,95822,2026-02-24,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-03-13,1,N,Y,N,N,N,"6821 24TH STREET,SACRAMENTO,CA,95822",2026-04-01,81,Minor,0.0,,0.0,2024-11-07,24,3,https://www.medicare.gov/care-compare/details/nursing-home/555442
155819,WELLBROOKE OF KOKOMO,2200 SOUTH DIXON ROAD,KOKOMO,IN,46902,2026-02-20,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-03-20,1,Y,N,N,N,N,"2200 SOUTH DIXON ROAD,KOKOMO,IN,46902",2026-04-01,85,Minor,8824.0,2024-02-14,8824.0,2026-02-20,6,3,https://www.medicare.gov/care-compare/details/nursing-home/155819
555530,CHOWCHILLA MEMORIAL HEALTHCARE DISTRICT,1104 VENTURA AVE.,CHOWCHILLA,CA,93610,2026-02-19,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-03-17,1,Y,N,N,N,N,"1104 VENTURA AVE.,CHOWCHILLA,CA,93610",2026-04-01,86,Minor,4938.0,2024-02-20,143246.0,2026-02-19,6,3,https://www.medicare.gov/care-compare/details/nursing-home/555530
215022,KING DAVID NURSING AND REHABILITATION CENTER,4204 OLD MILFORD MILL ROAD,BALTIMORE,MD,21208,2026-02-26,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has no plan of correction",,1,N,Y,N,N,N,"4204 OLD MILFORD MILL ROAD,BALTIMORE,MD,21208",2026-04-01,79,Minor,0.0,,0.0,2025-04-21,34,3,https://www.medicare.gov/care-compare/details/nursing-home/215022
676028,Southern Specialty Rehab & Nursing,4320 W 19th Street,Lubbock,TX,79407,2026-02-18,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-02-25,1,N,Y,N,N,N,"4320 W 19th Street,Lubbock,TX,79407",2026-04-01,87,Minor,23500.0,2025-08-24,67291.0,2025-04-15,7,3,https://www.medicare.gov/care-compare/details/nursing-home/676028
686125,THE LILAC AT SILVER PALMS,14601 NE 16TH ST,NORTH MIAMI,FL,33161,2026-02-20,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has plan of correction",2026-03-22,1,Y,N,N,N,N,"14601 NE 16TH ST,NORTH MIAMI,FL,33161",2026-04-01,85,Minor,35500.0,2023-09-14,42946.0,2026-02-20,10,3,https://www.medicare.gov/care-compare/details/nursing-home/686125
245189,Southview Acres HealthCare Center,2000 OAKDALE AVENUE,WEST SAINT PAUL,MN,55118,2026-03-12,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"2000 OAKDALE AVENUE,WEST SAINT PAUL,MN,55118",2026-04-01,65,Minor,41555.0,2023-11-30,41555.0,2026-03-12,10,3,https://www.medicare.gov/care-compare/details/nursing-home/245189
115276,PRUITTHEALTH - MARIETTA,50 SAINE DRIVE SW,MARIETTA,GA,30008,2026-02-26,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has plan of correction",2026-03-22,1,N,Y,N,N,N,"50 SAINE DRIVE SW,MARIETTA,GA,30008",2026-04-01,79,Minor,8788.0,2025-01-16,8788.0,2025-01-16,6,3,https://www.medicare.gov/care-compare/details/nursing-home/115276
675962,SOUTHLAND REHABILITATION AND HEALTHCARE CENTER,501 N MEDFORD DR,LUFKIN,TX,75901,2026-02-26,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-03-02,1,N,Y,N,N,N,"501 N MEDFORD DR,LUFKIN,TX,75901",2026-04-01,79,Minor,180730.0,2024-10-29,188884.0,2024-11-06,5,3,https://www.medicare.gov/care-compare/details/nursing-home/675962
105508,EAST RIDGE RETIREMENT VILLAGE INC,19225 SW 87TH AVE,CUTLER BAY,FL,33157,2026-02-26,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has plan of correction",2026-03-16,1,Y,N,N,N,N,"19225 SW 87TH AVE,CUTLER BAY,FL,33157",2026-04-01,79,Minor,8788.0,2025-01-08,8788.0,2026-02-26,4,3,https://www.medicare.gov/care-compare/details/nursing-home/105508
525540,VILLA MARIA HEALTH AND REHAB CTR,300 VILLA DR,HURLEY,WI,54534,2026-02-25,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,F,"Deficient, Provider has date of correction",2026-03-02,1,Y,N,N,N,N,"300 VILLA DR,HURLEY,WI,54534",2026-04-01,80,Serious,0.0,,0.0,2026-02-25,2,2,https://www.medicare.gov/care-compare/details/nursing-home/525540
555815,TOTALLY KIDS SPECIALTY HEALTHCARE - SUN VALLEY,10716 LA TUNA CANYON ROAD,SUN VALLEY,CA,91352,2026-02-23,Health,F,Nutrition and Dietary Deficiencies,0814,Dispose of garbage and refuse properly.,D,"Deficient, Provider has date of correction",2026-03-17,1,Y,N,N,N,N,"10716 LA TUNA CANYON ROAD,SUN VALLEY,CA,91352",2026-04-01,82,Minor,0.0,,0.0,2026-02-23,17,2,https://www.medicare.gov/care-compare/details/nursing-home/555815
395756,JUNIPER VILLAGE AT BROOKLINE-REHABILITATION AND SK,1950 CLIFFSIDE DRIVE,STATE COLLEGE,PA,16801,2026-03-06,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"1950 CLIFFSIDE DRIVE,STATE COLLEGE,PA,16801",2026-04-01,71,Serious,0.0,,0.0,2026-03-06,2,2,https://www.medicare.gov/care-compare/details/nursing-home/395756
525019,"DEERFIELD CARE CENTER, LLC",575 HOSPITAL RD,NEW RICHMOND,WI,54017,2026-02-18,Health,F,Nutrition and Dietary Deficiencies,0814,Dispose of garbage and refuse properly.,F,"Deficient, Provider has date of correction",2026-03-18,1,Y,N,N,N,N,"575 HOSPITAL RD,NEW RICHMOND,WI,54017",2026-04-01,87,Serious,0.0,,0.0,2026-02-18,3,2,https://www.medicare.gov/care-compare/details/nursing-home/525019
525709,DOVE HEALTHCARE - OSSEO,51019 RIDGE VIEW ROAD,OSSEO,WI,54758,2026-02-25,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,F,"Deficient, Provider has date of correction",2026-03-25,1,Y,N,N,N,N,"51019 RIDGE VIEW ROAD,OSSEO,WI,54758",2026-04-01,80,Serious,0.0,,0.0,2026-02-25,4,2,https://www.medicare.gov/care-compare/details/nursing-home/525709
525712,CARE AND REHAB - CUMBERLAND,1100 7TH AVE,CUMBERLAND,WI,54829,2026-02-18,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"1100 7TH AVE,CUMBERLAND,WI,54829",2026-04-01,87,Minor,0.0,,0.0,2026-02-18,12,2,https://www.medicare.gov/care-compare/details/nursing-home/525712
555862,VILLA SCALABRINI SPECIAL CARE,10631 VINEDALE STREET,SUN VALLEY,CA,91352,2026-02-26,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-03-16,1,Y,N,N,N,N,"10631 VINEDALE STREET,SUN VALLEY,CA,91352",2026-04-01,79,Serious,0.0,,0.0,2026-02-26,7,2,https://www.medicare.gov/care-compare/details/nursing-home/555862
045180,THE SPRINGS OF MINE CREEK,1407 NORTH MAIN STREET,NASHVILLE,AR,71852,2026-02-20,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-03-21,1,Y,N,N,N,N,"1407 NORTH MAIN STREET,NASHVILLE,AR,71852",2026-04-01,85,Serious,0.0,,0.0,2026-02-20,1,2,https://www.medicare.gov/care-compare/details/nursing-home/045180
375369,WAGONER HEALTH & REHAB,205 NORTH LINCOLN AVENUE,WAGONER,OK,74467,2026-02-25,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has plan of correction",2026-03-30,1,N,Y,N,N,N,"205 NORTH LINCOLN AVENUE,WAGONER,OK,74467",2026-04-01,80,Minor,0.0,,0.0,2025-04-10,16,2,https://www.medicare.gov/care-compare/details/nursing-home/375369
245619,SAINT THERESE AT OXBOW LAKE,9751 REGENT AVENUE NORTH,BROOKLYN PARK,MN,55443,2026-02-26,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has plan of correction",2026-04-20,1,Y,N,N,N,N,"9751 REGENT AVENUE NORTH,BROOKLYN PARK,MN,55443",2026-04-01,79,Minor,0.0,,0.0,2026-02-26,16,2,https://www.medicare.gov/care-compare/details/nursing-home/245619
155432,ALBANY HEALTH CARE & REHABILITATION CENTER,910 W WALNUT ST,ALBANY,IN,47320,2026-02-20,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has plan of correction",2026-03-13,1,Y,N,N,N,N,"910 W WALNUT ST,ALBANY,IN,47320",2026-04-01,85,Minor,0.0,,0.0,2026-02-20,11,2,https://www.medicare.gov/care-compare/details/nursing-home/155432
155589,MILLER'S MERRY MANOR,730 SCHOOL ST,CULVER,IN,46511,2026-03-04,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,F,"Deficient, Provider has date of correction",2026-03-16,1,Y,N,N,N,N,"730 SCHOOL ST,CULVER,IN,46511",2026-04-01,73,Serious,0.0,,0.0,2026-03-04,3,2,https://www.medicare.gov/care-compare/details/nursing-home/155589
