CMS Certification Number (CCN),Provider Name,Provider Address,City/Town,State,ZIP Code,Survey Date,Survey Type,Deficiency Prefix,Deficiency Category,Deficiency Tag Number,Deficiency Description,Scope Severity Code,Deficiency Corrected,Correction Date,Inspection Cycle,Standard Deficiency,Complaint Deficiency,Infection Control Inspection Deficiency,Citation under IDR,Citation under IIDR,Location,Processing Date,days_since_survey,severity_priority,recent_fine_amount,fine_date,total_fines_3yr,std_survey_date,std_survey_deficiencies,prospect_score,Inspection Report
495210,Norfolk Health Care Center,901 EAST PRINCESS ANNE ROAD,NORFOLK,VA,23504,2026-01-14,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-01-30,1,N,Y,N,N,N,"901 EAST PRINCESS ANNE ROAD,NORFOLK,VA,23504",2026-03-01,82,Minor,157300.0,2025-09-24,157300.0,2021-07-15,23,6,https://www.medicare.gov/care-compare/details/nursing-home/495210
365644,EMBASSY OF WINCHESTER,36 LEHMAN DR,CANAL WINCHESTER,OH,43110,2026-01-27,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has no plan of correction",,1,N,Y,N,N,N,"36 LEHMAN DR,CANAL WINCHESTER,OH,43110",2026-03-01,69,Minor,167295.0,2023-11-16,198607.0,2024-12-05,30,6,https://www.medicare.gov/care-compare/details/nursing-home/365644
056039,MIRAGE POST ACUTE,44445 15TH ST W,LANCASTER,CA,93534,2026-01-30,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has no plan of correction",,1,N,Y,N,N,N,"44445 15TH ST W,LANCASTER,CA,93534",2026-03-01,66,Minor,99263.0,2025-03-10,117614.0,2025-01-17,86,6,https://www.medicare.gov/care-compare/details/nursing-home/056039
455510,Castle Hills Rehabilitation and Care Center,8020 Blanco Rd,San Antonio,TX,78216,2026-01-16,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-02-20,1,N,Y,N,N,N,"8020 Blanco Rd,San Antonio,TX,78216",2026-03-01,80,Minor,19120.0,2025-09-12,135515.0,2025-09-12,22,6,https://www.medicare.gov/care-compare/details/nursing-home/455510
055894,BROADWAY BY THE SEA,2725 E. BROADWAY,LONG BEACH,CA,90803,2026-01-08,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-02-02,1,Y,N,N,N,N,"2725 E. BROADWAY,LONG BEACH,CA,90803",2026-03-01,88,Minor,45841.0,2024-11-08,205642.0,2026-01-08,25,6,https://www.medicare.gov/care-compare/details/nursing-home/055894
525108,RESOLVE AT WEST ALLIS RESPIRATORY AND REHAB,9047 W GREENFIELD AVE,WEST ALLIS,WI,53214,2026-01-14,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-01-31,1,N,Y,N,N,N,"9047 W GREENFIELD AVE,WEST ALLIS,WI,53214",2026-03-01,82,Minor,130322.0,2023-12-14,341867.0,2024-12-05,23,6,https://www.medicare.gov/care-compare/details/nursing-home/525108
056111,GRIFFITH PARK HEALTHCARE CENTER,201 ALLEN AVE.,GLENDALE,CA,91201,2026-01-29,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-02-19,1,N,Y,N,N,N,"201 ALLEN AVE.,GLENDALE,CA,91201",2026-03-01,67,Minor,28899.0,2024-10-24,36920.0,2025-12-15,38,6,https://www.medicare.gov/care-compare/details/nursing-home/056111
395666,SPRING HILL REHABILITATION AND NURSING CENTER,2170 RHINE STREET,PITTSBURGH,PA,15212,2026-01-22,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has no plan of correction",,1,N,Y,N,N,N,"2170 RHINE STREET,PITTSBURGH,PA,15212",2026-03-01,74,Minor,4545.0,2023-08-14,19366.0,2025-04-18,71,6,https://www.medicare.gov/care-compare/details/nursing-home/395666
056218,BELL CONVALESCENT HOSPITAL,4900 E. FLORENCE AVE,BELL,CA,90201,2026-01-23,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-02-13,1,Y,N,N,N,N,"4900 E. FLORENCE AVE,BELL,CA,90201",2026-03-01,73,Minor,65637.0,2024-12-05,93980.0,2026-01-23,24,6,https://www.medicare.gov/care-compare/details/nursing-home/056218
515066,Dunbar Center,501 CALDWELL LANE,DUNBAR,WV,25064,2026-01-29,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has plan of correction",2026-02-19,1,N,Y,N,N,N,"501 CALDWELL LANE,DUNBAR,WV,25064",2026-03-01,67,Minor,66123.0,2025-07-28,82042.0,2025-04-03,45,6,https://www.medicare.gov/care-compare/details/nursing-home/515066
555816,LAWNDALE HEALTHCARE & WELLNESS CENTRE LLC,15100 S PRAIRIE,LAWNDALE,CA,90260,2026-01-21,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-02-06,1,N,Y,N,N,N,"15100 S PRAIRIE,LAWNDALE,CA,90260",2026-03-01,75,Minor,30033.0,2024-07-03,62004.0,2026-01-23,28,6,https://www.medicare.gov/care-compare/details/nursing-home/555816
115266,ARCHBOLD LIVING CAMILLA,37 SOUTH ELLIS STREET,CAMILLA,GA,31730,2026-01-08,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-02-20,1,N,Y,N,N,N,"37 SOUTH ELLIS STREET,CAMILLA,GA,31730",2026-03-01,88,Minor,10845.0,2025-02-11,25246.0,2025-05-16,23,6,https://www.medicare.gov/care-compare/details/nursing-home/115266
055167,VERNON HEALTHCARE CENTER,1037 W. VERNON AVENUE,LOS ANGELES,CA,90037,2026-01-09,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-01-21,1,Y,N,N,N,N,"1037 W. VERNON AVENUE,LOS ANGELES,CA,90037",2026-03-01,87,Minor,19115.0,2025-06-06,197553.0,2026-01-09,23,6,https://www.medicare.gov/care-compare/details/nursing-home/055167
145995,ARCHER HEIGHTS HEALTHCARE,4437 SOUTH CICERO,CHICAGO,IL,60632,2026-01-18,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-01-19,1,N,Y,N,N,N,"4437 SOUTH CICERO,CHICAGO,IL,60632",2026-03-01,78,Minor,179297.0,2025-03-19,596515.0,2025-03-27,36,6,https://www.medicare.gov/care-compare/details/nursing-home/145995
145914,SOUTHPOINT NURSING & REHAB CENTER,1010 WEST 95TH STREET,CHICAGO,IL,60643,2026-01-26,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-02-03,1,N,Y,N,N,N,"1010 WEST 95TH STREET,CHICAGO,IL,60643",2026-03-01,70,Minor,57460.0,2025-06-08,530865.0,2025-07-24,26,6,https://www.medicare.gov/care-compare/details/nursing-home/145914
535025,Polaris Rehabilitation and Care Center,2700 E 12th Street,Cheyenne,WY,82001,2026-01-15,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has plan of correction",2026-02-11,1,Y,Y,N,N,N,"2700 E 12th Street,Cheyenne,WY,82001",2026-03-01,81,Minor,62647.0,2025-08-07,62647.0,2026-01-15,21,6,https://www.medicare.gov/care-compare/details/nursing-home/535025
145752,FOREST VIEW REHAB & NURSING CENTER,535 SOUTH ELM,ITASCA,IL,60143,2026-01-16,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-01-22,1,N,Y,N,N,N,"535 SOUTH ELM,ITASCA,IL,60143",2026-03-01,80,Minor,79900.0,2025-05-01,328101.0,2025-05-01,42,6,https://www.medicare.gov/care-compare/details/nursing-home/145752
555330,RIVERSIDE POSTACUTE CARE,8781 LAKEVIEW AVENUE,RIVERSIDE,CA,92509,2026-01-23,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has no plan of correction",,1,N,Y,N,N,N,"8781 LAKEVIEW AVENUE,RIVERSIDE,CA,92509",2026-03-01,73,Minor,16149.0,2025-09-12,87688.0,2025-09-12,35,6,https://www.medicare.gov/care-compare/details/nursing-home/555330
265120,ST SOPHIA HEALTH & REHABILITATION CENTER,936 CHARBONIER ROAD,FLORISSANT,MO,63031,2026-01-22,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-01-23,1,N,Y,N,N,N,"936 CHARBONIER ROAD,FLORISSANT,MO,63031",2026-03-01,74,Minor,51630.0,2025-01-28,87273.0,2025-01-28,34,6,https://www.medicare.gov/care-compare/details/nursing-home/265120
555738,Terrace Post Acute,7447 SEPULVEDA BLVD,VAN NUYS,CA,91405,2026-01-15,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-01-20,1,Y,N,N,N,N,"7447 SEPULVEDA BLVD,VAN NUYS,CA,91405",2026-03-01,81,Minor,94094.0,2023-10-18,94094.0,2026-01-15,21,6,https://www.medicare.gov/care-compare/details/nursing-home/555738
055052,CALIFORNIA POST-ACUTE CARE,3615 E. IMPERIAL HIWY,LYNWOOD,CA,90262,2026-01-06,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-01-13,1,N,Y,N,N,N,"3615 E. IMPERIAL HIWY,LYNWOOD,CA,90262",2026-03-01,90,Serious,0.0,,0.0,2025-02-28,70,5,https://www.medicare.gov/care-compare/details/nursing-home/055052
245558,Good Samaritan Society - Windom,705 SIXTH STREET,WINDOM,MN,56101,2026-02-12,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,F,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"705 SIXTH STREET,WINDOM,MN,56101",2026-03-01,53,Serious,0.0,,0.0,2026-02-12,22,5,https://www.medicare.gov/care-compare/details/nursing-home/245558
676109,CALDER WOODS,7080 CALDER,BEAUMONT,TX,77706,2026-01-30,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"7080 CALDER,BEAUMONT,TX,77706",2026-03-01,66,Serious,21645.0,2025-10-07,21645.0,2026-01-30,8,5,https://www.medicare.gov/care-compare/details/nursing-home/676109
395373,GREENWOOD CENTER FOR REHABILITATION AND NURSING,276 GREEN AVE EXTENDED,LEWISTOWN,PA,17044,2026-01-08,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-02-10,1,Y,Y,N,N,N,"276 GREEN AVE EXTENDED,LEWISTOWN,PA,17044",2026-03-01,88,Minor,21491.0,2025-02-27,21491.0,2026-01-08,13,5,https://www.medicare.gov/care-compare/details/nursing-home/395373
235016,Regency at Jackson,434 W North Street,Jackson,MI,49202,2026-01-13,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-02-13,1,N,Y,N,N,N,"434 W North Street,Jackson,MI,49202",2026-03-01,83,Minor,15593.0,2023-11-21,15593.0,2025-04-16,16,5,https://www.medicare.gov/care-compare/details/nursing-home/235016
235023,Majestic Care of Battle Creek,200 E Roosevelt,Battle Creek,MI,49037,2026-01-16,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has plan of correction",2026-02-20,1,N,Y,N,N,N,"200 E Roosevelt,Battle Creek,MI,49037",2026-03-01,80,Minor,76538.0,2023-05-23,76538.0,2024-10-30,15,5,https://www.medicare.gov/care-compare/details/nursing-home/235023
265833,"GROVE AT KIRKWOOD, THE",711 SOUTH KIRKWOOD ROAD,KIRKWOOD,MO,63122,2026-01-29,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,F,"Deficient, Provider has no plan of correction",,1,N,Y,N,N,N,"711 SOUTH KIRKWOOD ROAD,KIRKWOOD,MO,63122",2026-03-01,67,Serious,0.0,,0.0,2024-05-07,28,5,https://www.medicare.gov/care-compare/details/nursing-home/265833
676290,SPJST REST HOME 1,1810 OLD GRANGER ROAD,TAYLOR,TX,76574,2026-01-16,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-02-12,1,Y,N,N,N,N,"1810 OLD GRANGER ROAD,TAYLOR,TX,76574",2026-03-01,80,Serious,94403.0,2024-07-27,122722.0,2026-01-16,6,5,https://www.medicare.gov/care-compare/details/nursing-home/676290
26E256,JOHNSON COUNTY CARE CENTER,122 EAST MARKET STREET,WARRENSBURG,MO,64093,2026-01-29,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has no plan of correction",,1,N,Y,N,N,N,"122 EAST MARKET STREET,WARRENSBURG,MO,64093",2026-03-01,67,Serious,4545.0,2023-11-06,99990.0,2024-08-22,10,5,https://www.medicare.gov/care-compare/details/nursing-home/26E256
265833,"GROVE AT KIRKWOOD, THE",711 SOUTH KIRKWOOD ROAD,KIRKWOOD,MO,63122,2026-01-29,Health,F,Infection Control Deficiencies,0881,Implement a program that monitors antibiotic use.,F,"Deficient, Provider has no plan of correction",,1,N,Y,N,N,N,"711 SOUTH KIRKWOOD ROAD,KIRKWOOD,MO,63122",2026-03-01,67,Serious,0.0,,0.0,2024-05-07,28,5,https://www.medicare.gov/care-compare/details/nursing-home/265833
245409,EDENBROOK OF ROCHESTER,1875 19TH STREET NORTHWEST,ROCHESTER,MN,55901,2026-02-12,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"1875 19TH STREET NORTHWEST,ROCHESTER,MN,55901",2026-03-01,53,Minor,15940.0,2025-01-13,56756.0,2026-02-12,11,5,https://www.medicare.gov/care-compare/details/nursing-home/245409
055816,CHAPMAN CARE CENTER,12232 CHAPMAN AVE,GARDEN GROVE,CA,92840,2026-01-21,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-02-13,1,Y,N,N,N,N,"12232 CHAPMAN AVE,GARDEN GROVE,CA,92840",2026-03-01,75,Serious,0.0,,0.0,2026-01-21,23,5,https://www.medicare.gov/care-compare/details/nursing-home/055816
676437,Accel at College Station,1500 Medical Avenue,College Station,TX,77845,2026-01-29,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has plan of correction",2026-01-30,1,N,Y,N,N,N,"1500 Medical Avenue,College Station,TX,77845",2026-03-01,67,Minor,26685.0,2026-01-29,164986.0,2025-05-21,19,5,https://www.medicare.gov/care-compare/details/nursing-home/676437
055551,SEQUOIA TRANSITIONAL CARE,350 NORTH VILLA STREET,PORTERVILLE,CA,93257,2026-01-15,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-02-09,1,Y,N,N,N,N,"350 NORTH VILLA STREET,PORTERVILLE,CA,93257",2026-03-01,81,Serious,41759.0,2025-04-17,41759.0,2026-01-15,9,5,https://www.medicare.gov/care-compare/details/nursing-home/055551
345250,The Greens at Lincolnton,515 S Generals Boulevard,Lincolnton,NC,28093,2026-02-12,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"515 S Generals Boulevard,Lincolnton,NC,28093",2026-03-01,53,Serious,6271.0,2024-09-19,32387.0,2026-02-12,4,5,https://www.medicare.gov/care-compare/details/nursing-home/345250
245511,Cura of Monticello,1104 EAST RIVER STREET,MONTICELLO,MN,55362,2026-01-15,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has plan of correction",2026-02-28,1,Y,N,N,N,N,"1104 EAST RIVER STREET,MONTICELLO,MN,55362",2026-03-01,81,Minor,13022.0,2023-07-12,13022.0,2026-01-15,15,5,https://www.medicare.gov/care-compare/details/nursing-home/245511
245283,The Waterview Pines LLC,1201 8TH STREET SOUTH,VIRGINIA,MN,55792,2026-01-15,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-02-13,1,Y,N,N,N,N,"1201 8TH STREET SOUTH,VIRGINIA,MN,55792",2026-03-01,81,Minor,10036.0,2024-03-20,10036.0,2026-01-15,15,5,https://www.medicare.gov/care-compare/details/nursing-home/245283
345405,Charlotte Health & Rehabilitation Center,1735 Toddville Road,Charlotte,NC,28214,2026-01-28,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"1735 Toddville Road,Charlotte,NC,28214",2026-03-01,68,Minor,26685.0,2026-01-28,141846.0,2026-01-28,12,5,https://www.medicare.gov/care-compare/details/nursing-home/345405
365696,CONTINUING HEALTHCARE AT FOREST HILL,100 RESERVOIR ROAD,ST CLAIRSVILLE,OH,43950,2026-01-15,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has plan of correction",2026-02-10,1,N,Y,N,N,N,"100 RESERVOIR ROAD,ST CLAIRSVILLE,OH,43950",2026-03-01,81,Serious,0.0,,0.0,2024-10-29,26,5,https://www.medicare.gov/care-compare/details/nursing-home/365696
055252,"ORANGE HEALTHCARE & WELLNESS CENTRE, LLC",920 WEST LA VETA STREET,ORANGE,CA,92868,2026-01-09,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-02-01,1,Y,N,N,N,N,"920 WEST LA VETA STREET,ORANGE,CA,92868",2026-03-01,87,Serious,0.0,,0.0,2026-01-09,21,5,https://www.medicare.gov/care-compare/details/nursing-home/055252
055213,RIALTO POST ACUTE CENTER,1471 S RIVERSIDE AVE,RIALTO,CA,92376,2026-01-08,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-01-31,1,Y,N,N,N,N,"1471 S RIVERSIDE AVE,RIALTO,CA,92376",2026-03-01,88,Minor,23600.0,2026-01-08,31881.0,2026-01-08,13,5,https://www.medicare.gov/care-compare/details/nursing-home/055213
055240,WATSONVILLE NURSING CENTER,535 AUTO CENTER DRIVE,WATSONVILLE,CA,95076,2026-01-09,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-02-01,1,Y,N,N,N,N,"535 AUTO CENTER DRIVE,WATSONVILLE,CA,95076",2026-03-01,87,Serious,44488.0,2023-08-22,44488.0,2026-01-09,10,5,https://www.medicare.gov/care-compare/details/nursing-home/055240
676098,THE PLAZA AT RICHARDSON,1301 RICHARDSON DR,RICHARDSON,TX,75080,2026-01-07,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-01-08,1,N,Y,N,N,N,"1301 RICHARDSON DR,RICHARDSON,TX,75080",2026-03-01,89,Minor,2470.0,2023-05-08,7763.0,2025-06-26,11,5,https://www.medicare.gov/care-compare/details/nursing-home/676098
555416,GLENDORA CANYON TRANSITIONAL CARE UNIT,401 W. ADA AVE.,GLENDORA,CA,91741,2026-01-16,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-02-13,1,Y,N,N,N,N,"401 W. ADA AVE.,GLENDORA,CA,91741",2026-03-01,80,Serious,0.0,,0.0,2026-01-16,21,5,https://www.medicare.gov/care-compare/details/nursing-home/555416
395726,HARMON HOUSE HEALTH & REHAB CENTER,601 SOUTH CHURCH STREET,MOUNT PLEASANT,PA,15666,2026-01-13,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-01-27,1,N,Y,N,N,N,"601 SOUTH CHURCH STREET,MOUNT PLEASANT,PA,15666",2026-03-01,83,Minor,8400.0,2024-12-11,32394.0,2025-06-05,12,5,https://www.medicare.gov/care-compare/details/nursing-home/395726
525488,MEADOWBROOK AT BLACK RIVER FALLS,1311 TYLER ST,BLACK RIVER FALLS,WI,54615,2026-01-14,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,F,"Deficient, Provider has date of correction",2026-02-14,1,Y,N,N,N,N,"1311 TYLER ST,BLACK RIVER FALLS,WI,54615",2026-03-01,82,Serious,87535.0,2025-01-22,138975.0,2026-01-14,8,5,https://www.medicare.gov/care-compare/details/nursing-home/525488
675085,Paradigm at Woodwind Lakes,7215 Windfern Rd,Houston,TX,77040,2026-01-09,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"7215 Windfern Rd,Houston,TX,77040",2026-03-01,87,Minor,19115.0,2026-01-09,265534.0,2026-01-09,11,5,https://www.medicare.gov/care-compare/details/nursing-home/675085
106051,"CORAL BAY AT PENSACOLA, LLC",600 W GREGORY ST,PENSACOLA,FL,32502,2026-01-19,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"600 W GREGORY ST,PENSACOLA,FL,32502",2026-03-01,77,Serious,0.0,,0.0,2026-01-19,24,5,https://www.medicare.gov/care-compare/details/nursing-home/106051
475033,Crescent Manor Care Ctrs,312 Crescent Blvd,Bennington,VT,05201,2026-01-07,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-01-31,1,Y,N,N,N,N,"312 Crescent Blvd,Bennington,VT,05201",2026-03-01,89,Serious,38610.0,2024-10-02,47258.0,2026-01-07,10,5,https://www.medicare.gov/care-compare/details/nursing-home/475033
505080,LIFE CARE CENTER OF KENNEWICK,1508 WEST SEVENTH AVENUE,KENNEWICK,WA,99336,2026-01-26,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-02-12,1,N,Y,N,N,N,"1508 WEST SEVENTH AVENUE,KENNEWICK,WA,99336",2026-03-01,70,Minor,42550.0,2024-08-26,67689.0,2025-11-21,17,5,https://www.medicare.gov/care-compare/details/nursing-home/505080
155502,TRANSCENDENT HEALTHCARE OF OWENSVILLE,7336 W STATE ROAD 165,OWENSVILLE,IN,47665,2026-01-08,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has plan of correction",2026-02-06,1,N,Y,N,N,N,"7336 W STATE ROAD 165,OWENSVILLE,IN,47665",2026-03-01,88,Minor,8018.0,2024-04-02,38267.0,2025-05-08,11,5,https://www.medicare.gov/care-compare/details/nursing-home/155502
255105,DIVERSICARE OF TUPELO,2273 SOUTH EASON BOULEVARD,TUPELO,MS,38804,2026-01-14,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-02-13,1,Y,N,N,N,N,"2273 SOUTH EASON BOULEVARD,TUPELO,MS,38804",2026-03-01,82,Minor,13520.0,2025-08-11,25016.0,2026-01-14,11,5,https://www.medicare.gov/care-compare/details/nursing-home/255105
155333,PAOLI HEALTH AND LIVING COMMUNITY,559 W LONGEST ST,PAOLI,IN,47454,2026-01-15,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-02-02,1,N,Y,N,N,N,"559 W LONGEST ST,PAOLI,IN,47454",2026-03-01,81,Minor,14069.0,2025-01-24,28138.0,2025-04-11,13,5,https://www.medicare.gov/care-compare/details/nursing-home/155333
555039,FIRESIDE HEALTH CARE CENTER,947 3RD STREET,SANTA MONICA,CA,90403,2026-01-23,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-02-24,1,Y,N,N,N,N,"947 3RD STREET,SANTA MONICA,CA,90403",2026-03-01,73,Minor,97670.0,2024-08-07,97670.0,2026-01-23,15,5,https://www.medicare.gov/care-compare/details/nursing-home/555039
455528,Laredo West Nursing and Rehabilitation Center,1200 Lane,Laredo,TX,78043,2026-01-10,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-01-11,1,N,Y,N,N,N,"1200 Lane,Laredo,TX,78043",2026-03-01,86,Minor,8281.0,2025-08-14,49719.0,2025-04-03,13,5,https://www.medicare.gov/care-compare/details/nursing-home/455528
555195,Del Rosa Villa,2018 N Del Rosa Ave,San Bernardino,CA,92404,2026-02-12,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"2018 N Del Rosa Ave,San Bernardino,CA,92404",2026-03-01,53,Minor,43930.0,2024-11-13,43930.0,2026-02-12,11,5,https://www.medicare.gov/care-compare/details/nursing-home/555195
155158,LIFE CARE CENTER OF THE WILLOWS,1000 ELIZABETH DR,VALPARAISO,IN,46383,2026-01-27,Health,F,Infection Control Deficiencies,0881,Implement a program that monitors antibiotic use.,D,"Deficient, Provider has plan of correction",2026-02-20,1,Y,N,N,N,N,"1000 ELIZABETH DR,VALPARAISO,IN,46383",2026-03-01,69,Minor,7443.0,2023-04-21,14886.0,2026-01-27,16,5,https://www.medicare.gov/care-compare/details/nursing-home/155158
155158,LIFE CARE CENTER OF THE WILLOWS,1000 ELIZABETH DR,VALPARAISO,IN,46383,2026-01-27,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has plan of correction",2026-02-20,1,Y,N,N,N,N,"1000 ELIZABETH DR,VALPARAISO,IN,46383",2026-03-01,69,Minor,7443.0,2023-04-21,14886.0,2026-01-27,16,5,https://www.medicare.gov/care-compare/details/nursing-home/155158
555256,THE REHABILITATION CENTER OF BAKERSFIELD,2211 MOUNT VERNON AVENUE,BAKERSFIELD,CA,93306,2026-01-16,Health,F,Infection Control Deficiencies,0881,Implement a program that monitors antibiotic use.,D,"Deficient, Provider has date of correction",2026-02-09,1,Y,N,N,N,N,"2211 MOUNT VERNON AVENUE,BAKERSFIELD,CA,93306",2026-03-01,80,Minor,14268.0,2024-10-10,23740.0,2026-01-16,18,5,https://www.medicare.gov/care-compare/details/nursing-home/555256
555306,KEI-AI SOUTH BAY HEALTHCARE CENTER,15115 S VERMONT AVE,GARDENA,CA,90247,2026-01-23,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-02-13,1,Y,N,N,N,N,"15115 S VERMONT AVE,GARDENA,CA,90247",2026-03-01,73,Minor,17088.0,2024-09-19,17088.0,2026-01-23,18,5,https://www.medicare.gov/care-compare/details/nursing-home/555306
145671,ELEVATE CARE SOUTH HOLLAND,16300 WAUSAU STREET,SOUTH HOLLAND,IL,60473,2026-01-23,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has plan of correction",2026-02-05,1,N,Y,N,N,N,"16300 WAUSAU STREET,SOUTH HOLLAND,IL,60473",2026-03-01,73,Minor,12425.0,2025-01-07,171600.0,2024-12-13,18,5,https://www.medicare.gov/care-compare/details/nursing-home/145671
