CMS Certification Number (CCN),Provider Name,Provider Address,City/Town,State,ZIP Code,Survey Date,Survey Type,Deficiency Prefix,Deficiency Category,Deficiency Tag Number,Deficiency Description,Scope Severity Code,Deficiency Corrected,Correction Date,Inspection Cycle,Standard Deficiency,Complaint Deficiency,Infection Control Inspection Deficiency,Citation under IDR,Citation under IIDR,Location,Processing Date,days_since_survey,severity_priority,recent_fine_amount,fine_date,total_fines_3yr,std_survey_date,std_survey_deficiencies,prospect_score,Inspection Report
035064,FOOTHILLS REHABILITATION CENTER,2250 NORTH CRAYCROFT ROAD,TUCSON,AZ,85712,2026-03-28,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has no plan of correction",,1,N,Y,N,N,N,"2250 NORTH CRAYCROFT ROAD,TUCSON,AZ,85712",2026-05-01,84,Serious,0.0,,0.0,2025-03-07,13,4,https://www.medicare.gov/care-compare/details/nursing-home/035064
055203,SUNNY VILLAGE CARE CENTER,1428 S. MARENGO AVE.,ALHAMBRA,CA,91803,2026-03-26,Health,F,Nutrition and Dietary Deficiencies,0814,Dispose of garbage and refuse properly.,E,"Deficient, Provider has date of correction",2026-04-17,1,Y,N,N,N,N,"1428 S. MARENGO AVE.,ALHAMBRA,CA,91803",2026-05-01,86,Serious,0.0,,0.0,2026-03-26,20,4,https://www.medicare.gov/care-compare/details/nursing-home/055203
055203,SUNNY VILLAGE CARE CENTER,1428 S. MARENGO AVE.,ALHAMBRA,CA,91803,2026-03-26,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-04-17,1,Y,N,N,N,N,"1428 S. MARENGO AVE.,ALHAMBRA,CA,91803",2026-05-01,86,Serious,0.0,,0.0,2026-03-26,20,4,https://www.medicare.gov/care-compare/details/nursing-home/055203
175324,EL DORADO CARE AND REHAB,900 COUNTRY CLUB LANE,EL DORADO,KS,67042,2026-04-09,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,F,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"900 COUNTRY CLUB LANE,EL DORADO,KS,67042",2026-05-01,72,Serious,0.0,,0.0,2026-04-09,15,4,https://www.medicare.gov/care-compare/details/nursing-home/175324
175113,LEGACY ON 10TH AVENUE,2015 SE 10TH AVENUE,TOPEKA,KS,66607,2026-03-31,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has plan of correction",2026-05-13,1,Y,N,N,N,N,"2015 SE 10TH AVENUE,TOPEKA,KS,66607",2026-05-01,81,Serious,0.0,,0.0,2026-03-31,15,4,https://www.medicare.gov/care-compare/details/nursing-home/175113
165235,Lenox Care Center,111 East Van Buren,Lenox,IA,50851,2026-03-24,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,F,"Deficient, Provider has date of correction",2026-04-08,1,N,Y,N,N,N,"111 East Van Buren,Lenox,IA,50851",2026-05-01,88,Serious,0.0,,0.0,2025-02-27,14,4,https://www.medicare.gov/care-compare/details/nursing-home/165235
175290,MEDICALODGES COFFEYVILLE ON MIDLAND,2921 W 1ST STREET,COFFEYVILLE,KS,67337,2026-04-09,Health,F,Nutrition and Dietary Deficiencies,0814,Dispose of garbage and refuse properly.,C,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"2921 W 1ST STREET,COFFEYVILLE,KS,67337",2026-05-01,72,Minor,84124.0,2024-09-09,163581.0,2026-04-09,10,3,https://www.medicare.gov/care-compare/details/nursing-home/175290
165618,Grand Meadows Senior Living & Health Care,5300 Grand Meadow Drive,Asbury,IA,52002,2026-03-26,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-04-16,1,Y,N,N,N,N,"5300 Grand Meadow Drive,Asbury,IA,52002",2026-05-01,86,Minor,16448.0,2024-04-23,16448.0,2026-03-26,8,3,https://www.medicare.gov/care-compare/details/nursing-home/165618
195336,MARRERO HEALTHCARE CENTER,5301 AUGUST AVENUE,MARRERO,LA,70072,2026-03-24,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-04-09,1,Y,N,N,N,N,"5301 AUGUST AVENUE,MARRERO,LA,70072",2026-05-01,88,Minor,46261.0,2024-02-21,46261.0,2026-03-24,3,3,https://www.medicare.gov/care-compare/details/nursing-home/195336
175290,MEDICALODGES COFFEYVILLE ON MIDLAND,2921 W 1ST STREET,COFFEYVILLE,KS,67337,2026-04-09,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"2921 W 1ST STREET,COFFEYVILLE,KS,67337",2026-05-01,72,Minor,84124.0,2024-09-09,163581.0,2026-04-09,10,3,https://www.medicare.gov/care-compare/details/nursing-home/175290
455675,LANDMARK OF AMARILLO REHABILITATION AND NURSING CE,5601 PLUM CREEK DR,AMARILLO,TX,79124,2026-03-26,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-04-23,1,Y,N,N,N,N,"5601 PLUM CREEK DR,AMARILLO,TX,79124",2026-05-01,86,Minor,147878.0,2023-11-09,147878.0,2026-03-26,10,3,https://www.medicare.gov/care-compare/details/nursing-home/455675
455968,Graham Oaks Care Center,1325 First St,Graham,TX,76450,2026-03-25,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-03-26,1,N,Y,N,N,N,"1325 First St,Graham,TX,76450",2026-05-01,87,Minor,17345.0,2025-10-10,34690.0,2025-01-22,7,3,https://www.medicare.gov/care-compare/details/nursing-home/455968
155364,BYRON HEALTH CENTER,1661 BEACON STREET,FORT WAYNE,IN,46805,2026-03-31,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-04-06,1,Y,N,N,N,N,"1661 BEACON STREET,FORT WAYNE,IN,46805",2026-05-01,81,Minor,12740.0,2025-05-19,12740.0,2026-03-31,7,3,https://www.medicare.gov/care-compare/details/nursing-home/155364
215191,MALLARD BAY NURSING AND REHAB,520 GLENBURN AVENUE,CAMBRIDGE,MD,21613,2026-03-30,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has no plan of correction",,1,N,Y,N,N,N,"520 GLENBURN AVENUE,CAMBRIDGE,MD,21613",2026-05-01,82,Minor,0.0,,0.0,2025-09-05,32,3,https://www.medicare.gov/care-compare/details/nursing-home/215191
555340,MARINA POINTE HEALTHCARE & SUBACUTE,5240 SEPULVEDA BLVD,CULVER CITY,CA,90230,2026-03-27,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-04-13,1,N,Y,N,N,N,"5240 SEPULVEDA BLVD,CULVER CITY,CA,90230",2026-05-01,85,Minor,0.0,,0.0,2025-02-21,24,3,https://www.medicare.gov/care-compare/details/nursing-home/555340
675842,MI CASITA NURSING AND REHABILITATION CENTER,2400 QUAKER AVE,LUBBOCK,TX,79410,2026-03-27,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-04-27,1,Y,N,N,N,N,"2400 QUAKER AVE,LUBBOCK,TX,79410",2026-05-01,85,Minor,88521.0,2023-05-24,0.0,2026-03-27,10,3,https://www.medicare.gov/care-compare/details/nursing-home/675842
675901,Cambridge Health and Rehabilitation Center,1106 Golfview,Richmond,TX,77469,2026-03-25,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-04-23,1,N,Y,N,N,N,"1106 Golfview,Richmond,TX,77469",2026-05-01,87,Minor,18821.0,2025-01-10,68342.0,2025-05-15,10,3,https://www.medicare.gov/care-compare/details/nursing-home/675901
055906,RINALDI CONVALESCENT HOSPITAL,16553 RINALDI ST,GRANADA HILLS,CA,91344,2026-03-29,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-04-19,1,Y,N,N,N,N,"16553 RINALDI ST,GRANADA HILLS,CA,91344",2026-05-01,83,Minor,0.0,,0.0,2026-03-29,26,3,https://www.medicare.gov/care-compare/details/nursing-home/055906
676356,The Heights of North Houston,303 Hollow Tree Lane,Houston,TX,77090,2026-03-31,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has no plan of correction",,1,N,Y,N,N,N,"303 Hollow Tree Lane,Houston,TX,77090",2026-05-01,81,Minor,23520.0,2026-03-31,31541.0,2025-05-08,9,3,https://www.medicare.gov/care-compare/details/nursing-home/676356
195561,RIVER OAKS NURSING & REHABILITATION CENTER LLC,3612 BAKER BLVD,BAKER,LA,70714,2026-03-26,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-04-16,1,N,Y,N,N,N,"3612 BAKER BLVD,BAKER,LA,70714",2026-05-01,86,Minor,9110.0,2025-11-12,17388.0,2025-07-17,7,3,https://www.medicare.gov/care-compare/details/nursing-home/195561
676442,ROLLINGBROOK REHABILITATION AND HEALTHCARE CENTER,750 ROLLINGBROOK DR,BAYTOWN,TX,77521,2026-03-26,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"750 ROLLINGBROOK DR,BAYTOWN,TX,77521",2026-05-01,86,Minor,23676.0,2023-11-17,23676.0,2026-03-26,3,3,https://www.medicare.gov/care-compare/details/nursing-home/676442
045140,The Springs Searcy,1205 Skyline Drive,Searcy,AR,72143,2026-03-26,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has plan of correction",2026-04-23,1,Y,N,N,N,N,"1205 Skyline Drive,Searcy,AR,72143",2026-05-01,86,Minor,12735.0,2026-03-26,12735.0,2026-03-26,4,3,https://www.medicare.gov/care-compare/details/nursing-home/045140
345403,Highfield Nursing and Rehabilitation,6590 Tryon Road,Cary,NC,27518,2026-03-26,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-04-13,1,Y,N,N,N,N,"6590 Tryon Road,Cary,NC,27518",2026-05-01,86,Minor,17345.0,2025-02-28,201978.0,2026-03-26,2,3,https://www.medicare.gov/care-compare/details/nursing-home/345403
245618,WALKER METHODIST WESTWOOD RIDGE II,61 THOMPSON AVENUE WEST,WEST SAINT PAUL,MN,55118,2026-04-15,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"61 THOMPSON AVENUE WEST,WEST SAINT PAUL,MN,55118",2026-05-01,66,Minor,15646.0,2024-09-12,15646.0,2026-04-15,6,3,https://www.medicare.gov/care-compare/details/nursing-home/245618
345238,White Oak Manor - Charlotte,4009 Craig Avenue,Charlotte,NC,28211,2026-04-13,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"4009 Craig Avenue,Charlotte,NC,28211",2026-05-01,68,Minor,59580.0,2026-04-13,85743.0,2026-04-13,10,3,https://www.medicare.gov/care-compare/details/nursing-home/345238
245530,Samaritan Bethany Home On Eighth,24 8TH STREET NORTHWEST,ROCHESTER,MN,55901,2026-03-26,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"24 8TH STREET NORTHWEST,ROCHESTER,MN,55901",2026-05-01,86,Minor,27555.0,2024-03-14,27555.0,2026-03-26,8,3,https://www.medicare.gov/care-compare/details/nursing-home/245530
245626,Rochester Rehabilitation And Living Center,1900 BALLINGTON BOULEVARD NW,ROCHESTER,MN,55901,2026-03-27,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has no plan of correction",,1,N,Y,N,N,N,"1900 BALLINGTON BOULEVARD NW,ROCHESTER,MN,55901",2026-05-01,85,Minor,0.0,,0.0,2025-04-22,21,3,https://www.medicare.gov/care-compare/details/nursing-home/245626
245298,The Estates At Twin Rivers Llc,305 FREMONT STREET,ANOKA,MN,55303,2026-03-27,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-04-15,1,N,Y,N,N,N,"305 FREMONT STREET,ANOKA,MN,55303",2026-05-01,85,Minor,0.0,,0.0,2025-05-23,21,3,https://www.medicare.gov/care-compare/details/nursing-home/245298
345489,Rockwell Park Rehabilitation and Healthcare Center,1930 West Sugar Creek Road,Charlotte,NC,28262,2026-03-27,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has plan of correction",2026-04-15,1,Y,N,N,N,N,"1930 West Sugar Creek Road,Charlotte,NC,28262",2026-05-01,85,Minor,12935.0,2025-11-20,221880.0,2026-03-27,8,3,https://www.medicare.gov/care-compare/details/nursing-home/345489
245153,MADONNA TOWERS OF ROCHESTER,4001 19TH AVENUE NORTHWEST,ROCHESTER,MN,55901,2026-04-23,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"4001 19TH AVENUE NORTHWEST,ROCHESTER,MN,55901",2026-05-01,58,Minor,10196.0,2024-08-26,10196.0,2026-04-23,1,3,https://www.medicare.gov/care-compare/details/nursing-home/245153
155760,WATERFORD CROSSING,1332 WATERFORD CIR,GOSHEN,IN,46526,2026-03-23,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,F,"Deficient, Provider has date of correction",2026-03-30,1,Y,N,N,N,N,"1332 WATERFORD CIR,GOSHEN,IN,46526",2026-05-01,89,Serious,0.0,,0.0,2026-03-23,2,2,https://www.medicare.gov/care-compare/details/nursing-home/155760
105935,PENSACOLA NURSING & REHABILITATION CENTER,235 WEST AIRPORT BLVD,PENSACOLA,FL,32505,2026-04-09,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"235 WEST AIRPORT BLVD,PENSACOLA,FL,32505",2026-05-01,72,Minor,0.0,,0.0,2026-04-09,14,2,https://www.medicare.gov/care-compare/details/nursing-home/105935
675815,Kingsville Nursing and Rehabilitation Center,3130 S Brahma Blvd,Kingsville,TX,78363,2026-03-25,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-03-26,1,N,Y,N,N,N,"3130 S Brahma Blvd,Kingsville,TX,78363",2026-05-01,87,Serious,0.0,,0.0,2025-07-03,10,2,https://www.medicare.gov/care-compare/details/nursing-home/675815
385133,FAIRLAWN HEALTH AND REHAB OF CASCADIA,3457 NE DIVISION STREET,GRESHAM,OR,97030,2026-03-27,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,F,"Deficient, Provider has plan of correction",2026-05-13,1,Y,N,N,N,N,"3457 NE DIVISION STREET,GRESHAM,OR,97030",2026-05-01,85,Serious,0.0,,0.0,2026-03-27,3,2,https://www.medicare.gov/care-compare/details/nursing-home/385133
525410,Eastview Health and Rehabilitation Center,729 Park St,Antigo,WI,54409,2026-03-31,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-04-08,1,N,Y,N,N,N,"729 Park St,Antigo,WI,54409",2026-05-01,81,Minor,0.0,,0.0,2025-01-28,18,2,https://www.medicare.gov/care-compare/details/nursing-home/525410
675267,GREENBRIER NURSING & REHABILITATION CENTER OF TYLE,3526 W ERWIN ST,TYLER,TX,75702,2026-03-25,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-03-26,1,Y,N,N,N,N,"3526 W ERWIN ST,TYLER,TX,75702",2026-05-01,87,Minor,0.0,,0.0,2026-03-25,18,2,https://www.medicare.gov/care-compare/details/nursing-home/675267
106048,PRUITTHEALTH - SANTA ROSA,5530 NORTHROP ROAD,MILTON,FL,32570,2026-03-27,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"5530 NORTHROP ROAD,MILTON,FL,32570",2026-05-01,85,Serious,0.0,,0.0,2026-03-27,6,2,https://www.medicare.gov/care-compare/details/nursing-home/106048
155280,"WATERS OF DILLSBORO-ROSS MANOR, THE",12803 LENOVER ST,DILLSBORO,IN,47018,2026-03-26,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has plan of correction",2026-04-20,1,Y,N,N,N,N,"12803 LENOVER ST,DILLSBORO,IN,47018",2026-05-01,86,Minor,0.0,,0.0,2026-03-26,18,2,https://www.medicare.gov/care-compare/details/nursing-home/155280
175141,MEDICALODGES ATCHISON,1637 RILEY STREET,ATCHISON,KS,66002,2026-04-08,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,F,"Deficient, Provider has plan of correction",2026-05-08,1,Y,N,N,N,N,"1637 RILEY STREET,ATCHISON,KS,66002",2026-05-01,73,Serious,0.0,,0.0,2026-04-08,4,2,https://www.medicare.gov/care-compare/details/nursing-home/175141
245551,Clarkfield Care Center,"805 FIFTH STREET, BOX 458",CLARKFIELD,MN,56223,2026-04-08,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,F,"Deficient, Provider has plan of correction",2026-05-08,1,Y,N,N,N,N,"805 FIFTH STREET, BOX 458,CLARKFIELD,MN,56223",2026-05-01,73,Serious,0.0,,0.0,2026-04-08,2,2,https://www.medicare.gov/care-compare/details/nursing-home/245551
135056,Lincoln County Care Center,511 East Fourth Street,Shoshone,ID,83352,2026-04-15,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has plan of correction",2026-05-19,1,Y,N,N,N,N,"511 East Fourth Street,Shoshone,ID,83352",2026-05-01,66,Minor,0.0,,0.0,2026-04-15,13,2,https://www.medicare.gov/care-compare/details/nursing-home/135056
245599,Divine Providence Community Home,700 THIRD AVENUE NORTHWEST,SLEEPY EYE,MN,56085,2026-04-15,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,F,"Deficient, Provider has plan of correction",2026-05-13,1,Y,N,N,N,N,"700 THIRD AVENUE NORTHWEST,SLEEPY EYE,MN,56085",2026-05-01,66,Serious,0.0,,0.0,2026-04-15,7,2,https://www.medicare.gov/care-compare/details/nursing-home/245599
395401,"Ball Pavilion, The",5416 EAST LAKE ROAD,ERIE,PA,16511,2026-03-27,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"5416 EAST LAKE ROAD,ERIE,PA,16511",2026-05-01,85,Serious,0.0,,0.0,2026-03-27,8,2,https://www.medicare.gov/care-compare/details/nursing-home/395401
366445,OTTERBEIN LOVELAND,6405 SMALL HOUSE CIRCLE,LOVELAND,OH,45140,2026-03-26,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has plan of correction",2026-05-01,1,N,Y,N,N,N,"6405 SMALL HOUSE CIRCLE,LOVELAND,OH,45140",2026-05-01,86,Minor,0.0,,0.0,2025-08-25,16,2,https://www.medicare.gov/care-compare/details/nursing-home/366445
395650,WARREN MANOR,682 PLEASANT DRIVE,WARREN,PA,16365,2026-04-02,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,F,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"682 PLEASANT DRIVE,WARREN,PA,16365",2026-05-01,79,Serious,0.0,,0.0,2026-04-02,4,2,https://www.medicare.gov/care-compare/details/nursing-home/395650
185038,The Pavilion at Kenton,401 East 20th Street,Covington,KY,41014,2026-03-26,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has no plan of correction",,1,N,Y,N,N,N,"401 East 20th Street,Covington,KY,41014",2026-05-01,86,Serious,0.0,,0.0,2025-02-28,10,2,https://www.medicare.gov/care-compare/details/nursing-home/185038
175569,CUMBERNAULD VILLAGE,716 TWEED STREET,WINFIELD,KS,67156,2026-04-09,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"716 TWEED STREET,WINFIELD,KS,67156",2026-05-01,72,Serious,0.0,,0.0,2026-04-09,2,2,https://www.medicare.gov/care-compare/details/nursing-home/175569
676120,Avir at Sherman,1000 Sara Swammy Dr,Sherman,TX,75090,2026-03-26,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-04-01,1,N,Y,N,N,N,"1000 Sara Swammy Dr,Sherman,TX,75090",2026-05-01,86,Minor,0.0,,0.0,2025-06-05,16,2,https://www.medicare.gov/care-compare/details/nursing-home/676120
175446,HALSTEAD HEALTH AND REHABILITATION CENTER,915 MCNAIR STREET,HALSTEAD,KS,67056,2026-04-15,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"915 MCNAIR STREET,HALSTEAD,KS,67056",2026-05-01,66,Serious,0.0,,0.0,2026-04-15,9,2,https://www.medicare.gov/care-compare/details/nursing-home/175446
676023,KELLER OAKS HEALTHCARE CENTER,8703 DAVIS BLVD,KELLER,TX,76248,2026-03-31,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-04-23,1,N,Y,N,N,N,"8703 DAVIS BLVD,KELLER,TX,76248",2026-05-01,81,Serious,0.0,,0.0,2025-05-08,5,2,https://www.medicare.gov/care-compare/details/nursing-home/676023
366208,RESIDENCE AT HUNTINGTON COURT,350 HANCOCK AVENUE,HAMILTON,OH,45011,2026-03-24,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-03-30,1,N,Y,N,N,N,"350 HANCOCK AVENUE,HAMILTON,OH,45011",2026-05-01,88,Serious,0.0,,0.0,2025-06-20,6,2,https://www.medicare.gov/care-compare/details/nursing-home/366208
056148,CASITAS CARE CENTER,10626 BALBOA BLVD.,GRANADA HILLS,CA,91344,2026-03-26,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-04-20,1,Y,N,N,N,N,"10626 BALBOA BLVD.,GRANADA HILLS,CA,91344",2026-05-01,86,Minor,0.0,,0.0,2026-03-26,14,2,https://www.medicare.gov/care-compare/details/nursing-home/056148
245458,ESSENTIA HEALTH VIRGINIA CARE CENT,901 9TH STREET NORTH,VIRGINIA,MN,55792,2026-03-26,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has plan of correction",2026-04-16,1,Y,N,N,N,N,"901 9TH STREET NORTH,VIRGINIA,MN,55792",2026-05-01,86,Minor,0.0,,0.0,2026-03-26,3,0,https://www.medicare.gov/care-compare/details/nursing-home/245458
675113,THE PARK IN PLANO,3208 THUNDERBIRD LN,PLANO,TX,75075,2026-04-09,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"3208 THUNDERBIRD LN,PLANO,TX,75075",2026-05-01,72,Minor,0.0,,0.0,2026-04-09,3,0,https://www.medicare.gov/care-compare/details/nursing-home/675113
245476,Good Samaritan Society - Pine River,518 JEFFERSON AVENUE,PINE RIVER,MN,56474,2026-03-25,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-04-10,1,Y,N,N,N,N,"518 JEFFERSON AVENUE,PINE RIVER,MN,56474",2026-05-01,87,Minor,0.0,,0.0,2026-03-25,1,0,https://www.medicare.gov/care-compare/details/nursing-home/245476
675013,CROWELL NURSING CENTER,200 SOUTH B AVE,CROWELL,TX,79227,2026-04-09,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has plan of correction",2026-05-16,1,Y,N,N,N,N,"200 SOUTH B AVE,CROWELL,TX,79227",2026-05-01,72,Minor,0.0,,0.0,2026-04-09,6,0,https://www.medicare.gov/care-compare/details/nursing-home/675013
135051,Canyon West of Cascadia,2814 South Indiana Avenue,Caldwell,ID,83605,2026-04-16,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"2814 South Indiana Avenue,Caldwell,ID,83605",2026-05-01,65,Minor,0.0,,0.0,2026-04-16,10,0,https://www.medicare.gov/care-compare/details/nursing-home/135051
235585,Covenant Skilled Nursing and Rehabilitation at Wel,5939 Shattuck Road,Saginaw,MI,48603,2026-03-25,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has plan of correction",2026-05-04,1,N,Y,N,N,N,"5939 Shattuck Road,Saginaw,MI,48603",2026-05-01,87,Minor,0.0,,0.0,2025-02-14,7,0,https://www.medicare.gov/care-compare/details/nursing-home/235585
155235,MILLER'S MERRY MANOR,200 26TH ST,LOGANSPORT,IN,46947,2026-04-10,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has plan of correction",2026-04-28,1,Y,N,N,N,N,"200 26TH ST,LOGANSPORT,IN,46947",2026-05-01,71,Minor,0.0,,0.0,2026-04-10,4,0,https://www.medicare.gov/care-compare/details/nursing-home/155235
455509,STERLING HILLS REHABILITATION AND HEALTHCARE CENTE,705 NE GEORGIA AVENUE,SWEETWATER,TX,79556,2026-03-26,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-03-27,1,Y,N,N,N,N,"705 NE GEORGIA AVENUE,SWEETWATER,TX,79556",2026-05-01,86,Minor,0.0,,0.0,2026-03-26,5,0,https://www.medicare.gov/care-compare/details/nursing-home/455509
395555,PENNSBURG MANOR,530 MACOBY STREET,PENNSBURG,PA,18073,2026-03-26,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"530 MACOBY STREET,PENNSBURG,PA,18073",2026-05-01,86,Minor,0.0,,0.0,2026-03-26,2,0,https://www.medicare.gov/care-compare/details/nursing-home/395555
366364,TRIPLE CREEK RETIREMENT COMMUNITY,11230 PIPPIN ROAD,CINCINNATI,OH,45231,2026-03-25,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-04-10,1,N,Y,N,N,N,"11230 PIPPIN ROAD,CINCINNATI,OH,45231",2026-05-01,87,Minor,0.0,,0.0,2025-07-11,8,0,https://www.medicare.gov/care-compare/details/nursing-home/366364
395680,WILLOW BROOK REHABILITATION AND HEALTHCARE CENTER,120 TREXLER AVENUE,KUTZTOWN,PA,19530,2026-03-27,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has plan of correction",2026-05-05,1,Y,N,N,N,N,"120 TREXLER AVENUE,KUTZTOWN,PA,19530",2026-05-01,85,Minor,0.0,,0.0,2026-03-27,4,0,https://www.medicare.gov/care-compare/details/nursing-home/395680
