CMS Certification Number (CCN),Provider Name,Provider Address,City/Town,State,ZIP Code,Survey Date,Survey Type,Deficiency Prefix,Deficiency Category,Deficiency Tag Number,Deficiency Description,Scope Severity Code,Deficiency Corrected,Correction Date,Inspection Cycle,Standard Deficiency,Complaint Deficiency,Infection Control Inspection Deficiency,Citation under IDR,Citation under IIDR,Location,Processing Date,days_since_survey,severity_priority,recent_fine_amount,fine_date,total_fines_3yr,std_survey_date,std_survey_deficiencies,prospect_score,Inspection Report
365874,HUDSON ELMS NURSING CENTER,563 W STREETSBORO ROAD,HUDSON,OH,44236,2026-05-12,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has plan of correction",2026-06-23,1,N,Y,N,N,N,"563 W STREETSBORO ROAD,HUDSON,OH,44236",2026-07-01,90,Minor,17610.0,2025-07-16,17610.0,2023-06-22,14,5,https://www.medicare.gov/care-compare/details/nursing-home/365874
345537,"Peak Resources-Wilmington, Inc",2305 Silver Stream Lane,Wilmington,NC,28401,2026-05-22,Health,F,Nutrition and Dietary Deficiencies,0814,Dispose of garbage and refuse properly.,F,"Deficient, Provider has date of correction",2026-06-16,1,Y,N,N,N,N,"2305 Silver Stream Lane,Wilmington,NC,28401",2026-07-01,80,Serious,20641.0,2026-03-02,56124.0,2026-05-22,10,5,https://www.medicare.gov/care-compare/details/nursing-home/345537
676155,THE COURTYARDS AT PASADENA,4048 RED BLUFF ROAD,PASADENA,TX,77503,2026-05-14,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-06-01,1,Y,N,N,N,N,"4048 RED BLUFF ROAD,PASADENA,TX,77503",2026-07-01,88,Serious,8827.0,2024-01-27,8827.0,2026-05-14,6,5,https://www.medicare.gov/care-compare/details/nursing-home/676155
676163,MESQUITE POST ACUTE CARE,4510 27TH ST,LUBBOCK,TX,79410,2026-05-21,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-05-22,1,Y,N,N,N,N,"4510 27TH ST,LUBBOCK,TX,79410",2026-07-01,81,Minor,8176.0,2024-08-16,132185.0,2026-05-21,11,5,https://www.medicare.gov/care-compare/details/nursing-home/676163
676233,AVIR AT BANDERA,222 FM 1077,BANDERA,TX,78003,2026-05-22,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"222 FM 1077,BANDERA,TX,78003",2026-07-01,80,Serious,86444.0,2025-03-21,100293.0,2026-05-22,9,5,https://www.medicare.gov/care-compare/details/nursing-home/676233
285049,Emerald Nursing & Rehab Brookside LLC,4735 South 54th Street,Lincoln,NE,68516,2026-05-19,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-06-26,1,N,Y,N,N,N,"4735 South 54th Street,Lincoln,NE,68516",2026-07-01,83,Minor,26000.0,2024-10-21,37998.0,2026-02-11,12,5,https://www.medicare.gov/care-compare/details/nursing-home/285049
365849,AYDEN HEALTHCARE OF TOLEDO,4293 MONROE ST,TOLEDO,OH,43606,2026-05-12,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,F,"Deficient, Provider has plan of correction",2026-06-10,1,N,Y,N,N,N,"4293 MONROE ST,TOLEDO,OH,43606",2026-07-01,90,Serious,0.0,,0.0,2024-07-17,30,5,https://www.medicare.gov/care-compare/details/nursing-home/365849
395466,MILFORD REHABILITATION AND HEALTHCARE CENTER,264 ROUTE 6 & 209,MILFORD,PA,18337,2026-05-14,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-06-16,1,Y,N,N,N,N,"264 ROUTE 6 & 209,MILFORD,PA,18337",2026-07-01,88,Serious,61593.0,2024-01-03,61593.0,2026-05-14,10,5,https://www.medicare.gov/care-compare/details/nursing-home/395466
365920,EMBASSY OF LEBANON,700 MONROE ROAD,LEBANON,OH,45036,2026-05-21,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-06-12,1,N,Y,N,N,N,"700 MONROE ROAD,LEBANON,OH,45036",2026-07-01,81,Minor,197584.0,2023-08-23,197584.0,2022-10-12,15,5,https://www.medicare.gov/care-compare/details/nursing-home/365920
366058,Aristos Nursing and Rehabilitation,4650 ROCKY RIVER DR,CLEVELAND,OH,44135,2026-05-13,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,F,"Deficient, Provider has date of correction",2026-06-18,1,N,Y,N,N,N,"4650 ROCKY RIVER DR,CLEVELAND,OH,44135",2026-07-01,89,Serious,0.0,,0.0,2025-09-29,24,5,https://www.medicare.gov/care-compare/details/nursing-home/366058
675044,Colonial Manor Advanced Rehab & Healthcare,1100 W Minnesota Rd,Pharr,TX,78577,2026-05-14,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-06-05,1,N,Y,N,N,N,"1100 W Minnesota Rd,Pharr,TX,78577",2026-07-01,88,Minor,16442.0,2025-07-16,87564.0,2025-04-24,12,5,https://www.medicare.gov/care-compare/details/nursing-home/675044
675162,Briarcliff Nursing and Rehabilitation Center,3201 N Ware Rd,McAllen,TX,78501,2026-05-13,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-05-23,1,Y,N,N,N,N,"3201 N Ware Rd,McAllen,TX,78501",2026-07-01,89,Minor,14508.0,2025-03-27,63129.0,2026-05-13,14,5,https://www.medicare.gov/care-compare/details/nursing-home/675162
675612,Paradigm at Westbury,5201 S Willow Dr,Houston,TX,77035,2026-05-30,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"5201 S Willow Dr,Houston,TX,77035",2026-07-01,72,Serious,26180.0,2026-05-30,136414.0,2026-05-30,10,5,https://www.medicare.gov/care-compare/details/nursing-home/675612
515061,HILLTOP CENTER,152 SADDLESHOP ROAD,HILLTOP,WV,25855,2026-05-12,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-06-12,1,N,Y,N,N,N,"152 SADDLESHOP ROAD,HILLTOP,WV,25855",2026-07-01,90,Minor,22562.0,2025-05-13,22562.0,2026-01-21,14,5,https://www.medicare.gov/care-compare/details/nursing-home/515061
505318,LIFE CARE CENTER OF SKAGIT VALLEY,1462 WEST STATE ROUTE 20,SEDRO WOOLLEY,WA,98284,2026-05-15,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-06-11,1,Y,N,N,N,N,"1462 WEST STATE ROUTE 20,SEDRO WOOLLEY,WA,98284",2026-07-01,87,Minor,50225.0,2026-02-23,86222.0,2026-05-15,16,5,https://www.medicare.gov/care-compare/details/nursing-home/505318
675806,The Laurenwood Nursing and Rehabilitation,330 W Camp Wisdom Rd,Duncanville,TX,75116,2026-06-04,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"330 W Camp Wisdom Rd,Duncanville,TX,75116",2026-07-01,67,Serious,14508.0,2025-01-27,38522.0,2026-06-04,5,5,https://www.medicare.gov/care-compare/details/nursing-home/675806
675846,AVIR AT SAN AUGUSTINE,902 E MAIN ST,SAN AUGUSTINE,TX,75972,2026-05-13,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-06-12,1,Y,N,N,N,N,"902 E MAIN ST,SAN AUGUSTINE,TX,75972",2026-07-01,89,Serious,75498.0,2025-02-14,102752.0,2026-05-13,3,5,https://www.medicare.gov/care-compare/details/nursing-home/675846
455994,DESOTO NURSING & REHABILITATION CENTER,1101 N HAMPTON RD,DESOTO,TX,75115,2026-05-20,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has no plan of correction",,1,N,Y,N,N,N,"1101 N HAMPTON RD,DESOTO,TX,75115",2026-07-01,82,Minor,12740.0,2026-02-12,12740.0,2026-02-12,13,5,https://www.medicare.gov/care-compare/details/nursing-home/455994
455900,Focused Care at Mount Pleasant,1606 Memorial Ave,Mount Pleasant,TX,75455,2026-05-20,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-06-12,1,N,Y,N,N,N,"1606 Memorial Ave,Mount Pleasant,TX,75455",2026-07-01,82,Minor,16149.0,2025-06-25,223296.0,2025-07-02,18,5,https://www.medicare.gov/care-compare/details/nursing-home/455900
455817,San Antonio North Nursing and Rehabilitation,501 Ogden,San Antonio,TX,78212,2026-05-29,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-06-12,1,N,Y,N,N,N,"501 Ogden,San Antonio,TX,78212",2026-07-01,73,Minor,17268.0,2024-05-28,17268.0,2025-07-31,20,5,https://www.medicare.gov/care-compare/details/nursing-home/455817
455412,Brookhaven Nursing and Rehabilitation Center,1855 Cheyenne,Carrollton,TX,75010,2026-05-27,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has no plan of correction",,1,N,Y,N,N,N,"1855 Cheyenne,Carrollton,TX,75010",2026-07-01,75,Minor,9272.0,2025-08-27,24739.0,2025-07-23,11,5,https://www.medicare.gov/care-compare/details/nursing-home/455412
675850,Avir at Portland,221 CEDAR DR,PORTLAND,TX,78374,2026-05-23,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-05-24,1,N,Y,N,N,N,"221 CEDAR DR,PORTLAND,TX,78374",2026-07-01,79,Minor,8985.0,2024-07-26,119462.0,2025-09-09,12,5,https://www.medicare.gov/care-compare/details/nursing-home/675850
435036,JENKIN'S LIVING CENTER,215 SOUTH MAPLE STREET,WATERTOWN,SD,57201,2026-05-21,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has plan of correction",2026-06-12,1,Y,N,N,N,N,"215 SOUTH MAPLE STREET,WATERTOWN,SD,57201",2026-07-01,81,Serious,43771.0,2024-04-04,53086.0,2026-05-21,4,5,https://www.medicare.gov/care-compare/details/nursing-home/435036
396137,ATHENS NURSING AND REHABILITATION CENTER,200 SOUTH MAIN ST,ATHENS,PA,18810,2026-05-21,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has no plan of correction",,1,Y,Y,N,N,N,"200 SOUTH MAIN ST,ATHENS,PA,18810",2026-07-01,81,Serious,0.0,,0.0,2026-05-21,22,5,https://www.medicare.gov/care-compare/details/nursing-home/396137
675962,SOUTHLAND REHABILITATION AND HEALTHCARE CENTER,501 N MEDFORD DR,LUFKIN,TX,75901,2026-05-13,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-05-15,1,N,Y,N,N,N,"501 N MEDFORD DR,LUFKIN,TX,75901",2026-07-01,89,Serious,180730.0,2024-10-29,188884.0,2026-01-07,8,5,https://www.medicare.gov/care-compare/details/nursing-home/675962
675997,CARILLON INC,1717 A NORFOLK AVE,LUBBOCK,TX,79416,2026-06-17,Health,F,Nutrition and Dietary Deficiencies,0814,Dispose of garbage and refuse properly.,E,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"1717 A NORFOLK AVE,LUBBOCK,TX,79416",2026-07-01,54,Serious,57321.0,2024-01-27,57321.0,2026-06-17,7,5,https://www.medicare.gov/care-compare/details/nursing-home/675997
385279,MARQUIS TUALATIN POST ACUTE REHAB,19945 SW BOONES FERRY ROAD,TUALATIN,OR,97062,2026-05-22,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,K,"Deficient, Provider has plan of correction",2026-06-17,1,Y,N,N,N,N,"19945 SW BOONES FERRY ROAD,TUALATIN,OR,97062",2026-07-01,80,Critical,0.0,,0.0,2026-05-22,5,5,https://www.medicare.gov/care-compare/details/nursing-home/385279
385018,MT ANGEL HEALTH AND REHABILITATION,540 SOUTH MAIN STREET,MOUNT ANGEL,OR,97362,2026-06-05,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has plan of correction",2026-07-24,1,Y,N,N,N,N,"540 SOUTH MAIN STREET,MOUNT ANGEL,OR,97362",2026-07-01,66,Serious,10033.0,2024-09-19,27967.0,2026-06-05,5,5,https://www.medicare.gov/care-compare/details/nursing-home/385018
366343,North Royalton Post Acute,9055 WEST SPRAGUE ROAD,PARMA,OH,44133,2026-05-21,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has plan of correction",2026-06-12,1,N,Y,N,N,N,"9055 WEST SPRAGUE ROAD,PARMA,OH,44133",2026-07-01,81,Minor,24007.0,2023-12-06,24007.0,2024-01-31,13,5,https://www.medicare.gov/care-compare/details/nursing-home/366343
495344,KINGS DAUGHTERS COMMUNITY HEALTH & REHAB,1410 NORTH AUGUSTA STREET,STAUNTON,VA,24401,2026-05-15,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has plan of correction",2026-06-23,1,N,Y,N,N,N,"1410 NORTH AUGUSTA STREET,STAUNTON,VA,24401",2026-07-01,87,Serious,0.0,,0.0,2023-02-02,28,5,https://www.medicare.gov/care-compare/details/nursing-home/495344
355128,MISSOURI SLOPE,4916 N WASHINGTON ST,BISMARCK,ND,58503,2026-05-14,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-06-10,1,Y,N,N,N,N,"4916 N WASHINGTON ST,BISMARCK,ND,58503",2026-07-01,88,Serious,30580.0,2024-10-15,39404.0,2026-05-14,3,5,https://www.medicare.gov/care-compare/details/nursing-home/355128
165355,Harvest Acres Nursing and Rehab,204 North Keokuk Washington Road,Keota,IA,52248,2026-05-19,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-06-18,1,N,Y,N,N,N,"204 North Keokuk Washington Road,Keota,IA,52248",2026-07-01,83,Minor,136500.0,2024-11-07,136500.0,2025-12-11,13,5,https://www.medicare.gov/care-compare/details/nursing-home/165355
245279,GOOD SAMARITAN SOCIETY - SPECIALTY CARE COMMUNITY,3815 WEST BROADWAY AVENUE,ROBBINSDALE,MN,55422,2026-06-04,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,F,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"3815 WEST BROADWAY AVENUE,ROBBINSDALE,MN,55422",2026-07-01,67,Serious,0.0,,0.0,2026-06-04,22,5,https://www.medicare.gov/care-compare/details/nursing-home/245279
105297,BROOKSVILLE HEALTHCARE CENTER,1114 CHATMAN BLVD,BROOKSVILLE,FL,34601,2026-05-21,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"1114 CHATMAN BLVD,BROOKSVILLE,FL,34601",2026-07-01,81,Serious,37811.0,2023-09-22,37811.0,2026-05-21,8,5,https://www.medicare.gov/care-compare/details/nursing-home/105297
065278,PELICAN POINTE HEALTH AND REHABILITATION CENTER,710 3RD ST,WINDSOR,CO,80550,2026-05-19,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has plan of correction",2026-06-05,1,N,Y,N,N,N,"710 3RD ST,WINDSOR,CO,80550",2026-07-01,83,Minor,28780.0,2025-07-15,71640.0,2026-01-15,12,5,https://www.medicare.gov/care-compare/details/nursing-home/065278
215055,Cumberland Healthcare Center,512 WINIFRED ROAD,CUMBERLAND,MD,21502,2026-05-28,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has no plan of correction",,1,N,Y,N,N,N,"512 WINIFRED ROAD,CUMBERLAND,MD,21502",2026-07-01,74,Minor,97777.0,2023-09-25,97777.0,2025-10-09,20,5,https://www.medicare.gov/care-compare/details/nursing-home/215055
146131,Cisne Rehabilitation and Health Care Center,107 NORTH WATKINS STREET,CISNE,IL,62823,2026-05-18,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-05-19,1,N,Y,N,N,N,"107 NORTH WATKINS STREET,CISNE,IL,62823",2026-07-01,84,Minor,40460.0,2026-04-30,87202.0,2025-06-06,12,5,https://www.medicare.gov/care-compare/details/nursing-home/146131
145736,ALDEN TOWN MANOR REHAB & HCC,6120 WEST OGDEN,CICERO,IL,60804,2026-05-31,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-06-23,1,N,Y,N,N,N,"6120 WEST OGDEN,CICERO,IL,60804",2026-07-01,71,Minor,47353.0,2025-03-14,270515.0,2025-03-21,16,5,https://www.medicare.gov/care-compare/details/nursing-home/145736
175487,HOMESTEAD HEALTH CENTER,2133 S ELIZABETH STREET,WICHITA,KS,67213,2026-05-14,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"2133 S ELIZABETH STREET,WICHITA,KS,67213",2026-07-01,88,Serious,37375.0,2024-08-28,59829.0,2026-05-14,6,5,https://www.medicare.gov/care-compare/details/nursing-home/175487
245235,WOODBURY HEALTH CARE CENTER,7012 LAKE ROAD,WOODBURY,MN,55125,2026-05-26,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has plan of correction",2026-07-03,1,N,Y,N,N,N,"7012 LAKE ROAD,WOODBURY,MN,55125",2026-07-01,76,Minor,165338.0,2025-12-02,182683.0,2025-07-24,16,5,https://www.medicare.gov/care-compare/details/nursing-home/245235
165186,Good Samaritan - Indianola,708 South Jefferson,Indianola,IA,50125,2026-05-14,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-06-12,1,Y,N,N,N,N,"708 South Jefferson,Indianola,IA,50125",2026-07-01,88,Minor,12438.0,2025-04-24,20316.0,2026-05-14,16,5,https://www.medicare.gov/care-compare/details/nursing-home/165186
195612,GOOD SAMARITAN LIVING CENTER,605 HILLTOP AVENUE,FRANKLINTON,LA,70438,2026-05-13,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-06-22,1,Y,N,N,N,N,"605 HILLTOP AVENUE,FRANKLINTON,LA,70438",2026-07-01,89,Serious,168630.0,2023-11-09,168630.0,2026-05-13,5,5,https://www.medicare.gov/care-compare/details/nursing-home/195612
165345,Parkridge Specialty Care,5800 NE 12TH Avenue,Pleasant Hill,IA,50327,2026-05-21,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-06-05,1,N,Y,N,N,N,"5800 NE 12TH Avenue,Pleasant Hill,IA,50327",2026-07-01,81,Minor,34450.0,2023-09-07,34450.0,2025-10-07,20,5,https://www.medicare.gov/care-compare/details/nursing-home/165345
056326,BURLINGTON CONVALESCENT HOSPITAL,845 S.BURLINGTON AVENUE,LOS ANGELES,CA,90057,2026-05-14,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-06-01,1,Y,N,N,N,N,"845 S.BURLINGTON AVENUE,LOS ANGELES,CA,90057",2026-07-01,88,Minor,8278.0,2025-02-21,8278.0,2026-05-14,12,5,https://www.medicare.gov/care-compare/details/nursing-home/056326
165399,Regency Care Center,815 High Road,Norwalk,IA,50211,2026-05-12,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has plan of correction",2026-06-04,1,N,Y,N,N,N,"815 High Road,Norwalk,IA,50211",2026-07-01,90,Minor,78497.0,2025-08-20,78497.0,2025-04-16,20,5,https://www.medicare.gov/care-compare/details/nursing-home/165399
135089,Cascades at Desert View,820 Sprague Avenue,Buhl,ID,83316,2026-05-15,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,F,"Deficient, Provider has plan of correction",2026-06-18,1,Y,Y,N,N,N,"820 Sprague Avenue,Buhl,ID,83316",2026-07-01,87,Serious,0.0,,0.0,2026-05-15,24,5,https://www.medicare.gov/care-compare/details/nursing-home/135089
165385,Harmony Marshalltown,910 East Olive,Marshalltown,IA,50158,2026-05-20,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-06-01,1,N,Y,N,N,N,"910 East Olive,Marshalltown,IA,50158",2026-07-01,82,Minor,78878.0,2025-08-05,78878.0,2026-01-14,13,5,https://www.medicare.gov/care-compare/details/nursing-home/165385
205076,"Market Square Health Care Center, LLC",3 MARKET SQUARE,SOUTH PARIS,ME,04281,2026-05-14,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has plan of correction",2026-06-26,1,N,Y,N,N,N,"3 MARKET SQUARE,SOUTH PARIS,ME,04281",2026-07-01,88,Serious,0.0,,0.0,2025-03-05,17,4,https://www.medicare.gov/care-compare/details/nursing-home/205076
165251,Ravenwood Specialty Care,2651 St Francis Drive,Waterloo,IA,50702,2026-05-21,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has no plan of correction",,1,N,Y,N,N,N,"2651 St Francis Drive,Waterloo,IA,50702",2026-07-01,81,Serious,0.0,,0.0,2025-11-17,12,4,https://www.medicare.gov/care-compare/details/nursing-home/165251
05A357,DEPT OF STATE HOSPITALS - NAPA D/P SNF,2100 NAPA-VALLEJO HIGHWAY,NAPA,CA,94558,2026-05-15,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,F,"Deficient, Provider has date of correction",2026-06-11,1,Y,N,N,N,N,"2100 NAPA-VALLEJO HIGHWAY,NAPA,CA,94558",2026-07-01,87,Serious,0.0,,0.0,2026-05-15,17,4,https://www.medicare.gov/care-compare/details/nursing-home/05A357
365981,GEM CITY HEALTHCARE AND REHABILITATION CENTER,323 FOREST AVENUE,DAYTON,OH,45405,2026-05-21,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,F,"Deficient, Provider has plan of correction",2026-06-19,1,N,Y,N,N,N,"323 FOREST AVENUE,DAYTON,OH,45405",2026-07-01,81,Serious,0.0,,0.0,2025-07-01,15,4,https://www.medicare.gov/care-compare/details/nursing-home/365981
365981,GEM CITY HEALTHCARE AND REHABILITATION CENTER,323 FOREST AVENUE,DAYTON,OH,45405,2026-05-21,Health,F,Nutrition and Dietary Deficiencies,0814,Dispose of garbage and refuse properly.,E,"Deficient, Provider has plan of correction",2026-06-19,1,N,Y,N,N,N,"323 FOREST AVENUE,DAYTON,OH,45405",2026-07-01,81,Serious,0.0,,0.0,2025-07-01,15,4,https://www.medicare.gov/care-compare/details/nursing-home/365981
055541,ROYAL TERRACE HEALTHCARE,1340 HIGHLAND AVE.,DUARTE,CA,91010,2026-05-22,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-05-29,1,Y,N,N,N,N,"1340 HIGHLAND AVE.,DUARTE,CA,91010",2026-07-01,80,Serious,0.0,,0.0,2026-05-22,15,4,https://www.medicare.gov/care-compare/details/nursing-home/055541
375570,Accel At Crystal Park,315 SW 80Th Street,Oklahoma City,OK,73139,2026-05-28,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-06-26,1,N,Y,N,N,N,"315 SW 80Th Street,Oklahoma City,OK,73139",2026-07-01,74,Serious,0.0,,0.0,2025-01-15,18,4,https://www.medicare.gov/care-compare/details/nursing-home/375570
515001,Pine Lodge,405 STANAFORD ROAD,BECKLEY,WV,25801,2026-05-21,Health,F,Nutrition and Dietary Deficiencies,0814,Dispose of garbage and refuse properly.,E,"Deficient, Provider has date of correction",2026-06-25,1,Y,N,N,N,N,"405 STANAFORD ROAD,BECKLEY,WV,25801",2026-07-01,81,Serious,0.0,,0.0,2026-05-21,16,4,https://www.medicare.gov/care-compare/details/nursing-home/515001
515001,Pine Lodge,405 STANAFORD ROAD,BECKLEY,WV,25801,2026-05-21,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-06-25,1,Y,N,N,N,N,"405 STANAFORD ROAD,BECKLEY,WV,25801",2026-07-01,81,Serious,0.0,,0.0,2026-05-21,16,4,https://www.medicare.gov/care-compare/details/nursing-home/515001
555742,DESERT MOUNTAIN CARE CENTER,47-763 MONROE AVENUE,INDIO,CA,92201,2026-05-13,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-06-07,1,N,Y,N,N,N,"47-763 MONROE AVENUE,INDIO,CA,92201",2026-07-01,89,Serious,0.0,,0.0,2025-06-26,15,4,https://www.medicare.gov/care-compare/details/nursing-home/555742
525672,MEADOWBROOK AT CHETEK,725 KNAPP ST,CHETEK,WI,54728,2026-05-21,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,F,"Deficient, Provider has date of correction",2026-06-15,1,Y,N,N,N,N,"725 KNAPP ST,CHETEK,WI,54728",2026-07-01,81,Serious,0.0,,0.0,2026-05-21,15,4,https://www.medicare.gov/care-compare/details/nursing-home/525672
555926,SHADELANDS POST ACUTE,2765 MITCHELL DR,WALNUT CREEK,CA,94598,2026-05-14,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-06-04,1,Y,N,N,N,N,"2765 MITCHELL DR,WALNUT CREEK,CA,94598",2026-07-01,88,Serious,0.0,,0.0,2026-05-14,14,4,https://www.medicare.gov/care-compare/details/nursing-home/555926
055123,BEACHSIDE POST ACUTE,3294 SANTA FE AVENUE,LONG BEACH,CA,90810,2026-05-29,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-06-12,1,Y,N,N,N,N,"3294 SANTA FE AVENUE,LONG BEACH,CA,90810",2026-07-01,73,Serious,0.0,,0.0,2026-05-29,12,4,https://www.medicare.gov/care-compare/details/nursing-home/055123
335449,Achieve Rehab And Nursing Facility,170 Lake Street,Liberty,NY,12754,2026-05-22,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has no plan of correction",,1,N,Y,N,N,N,"170 Lake Street,Liberty,NY,12754",2026-07-01,80,Serious,0.0,,0.0,2024-10-23,19,4,https://www.medicare.gov/care-compare/details/nursing-home/335449
235617,Regency Manor Nursing & Rehabilitation Center,7700 McClellan Street,Utica,MI,48317,2026-05-21,Health,F,Nutrition and Dietary Deficiencies,0814,Dispose of garbage and refuse properly.,F,"Deficient, Provider has plan of correction",2026-06-22,1,N,Y,N,N,N,"7700 McClellan Street,Utica,MI,48317",2026-07-01,81,Serious,0.0,,0.0,2025-07-16,15,4,https://www.medicare.gov/care-compare/details/nursing-home/235617
