CMS Certification Number (CCN),Provider Name,Provider Address,City/Town,State,ZIP Code,Survey Date,Survey Type,Deficiency Prefix,Deficiency Category,Deficiency Tag Number,Deficiency Description,Scope Severity Code,Deficiency Corrected,Correction Date,Inspection Cycle,Standard Deficiency,Complaint Deficiency,Infection Control Inspection Deficiency,Citation under IDR,Citation under IIDR,Location,Processing Date,days_since_survey,severity_priority,recent_fine_amount,fine_date,total_fines_3yr,std_survey_date,std_survey_deficiencies,prospect_score,Inspection Report
056451,Cheviot Hills Post Acute,3533 Motor Avenue,Los Angeles,CA,90034,2026-02-20,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-02-25,1,Y,N,N,N,N,"3533 Motor Avenue,Los Angeles,CA,90034",2026-04-01,72,Serious,51613.0,2025-06-10,51613.0,2026-02-20,17,7,https://www.medicare.gov/care-compare/details/nursing-home/056451
676449,"IGNITE MEDICAL RESORT FORT WORTH, LLC",6301 OAKMONT BLVD,FORT WORTH,TX,76132,2026-02-12,Health,F,Nutrition and Dietary Deficiencies,0814,Dispose of garbage and refuse properly.,F,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"6301 OAKMONT BLVD,FORT WORTH,TX,76132",2026-04-01,80,Serious,19115.0,2026-02-07,155085.0,2026-02-12,16,7,https://www.medicare.gov/care-compare/details/nursing-home/676449
056294,SAN JOAQUIN NURSING CENTER AND REHABILITATION CENT,3601 SAN DIMAS,BAKERSFIELD,CA,93301,2026-03-12,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"3601 SAN DIMAS,BAKERSFIELD,CA,93301",2026-04-01,52,Serious,47242.0,2025-06-23,47242.0,2026-03-12,20,7,https://www.medicare.gov/care-compare/details/nursing-home/056294
056201,BROADWAY HEALTHCARE CENTER,112 E. BROADWAY,SAN GABRIEL,CA,91776,2026-02-06,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,F,"Deficient, Provider has date of correction",2026-02-27,1,Y,N,N,N,N,"112 E. BROADWAY,SAN GABRIEL,CA,91776",2026-04-01,86,Serious,3145.0,2023-09-05,3145.0,2026-02-06,13,7,https://www.medicare.gov/care-compare/details/nursing-home/056201
055493,MID-TOWN OAKS POST-ACUTE,2600 L STREET,SACRAMENTO,CA,95816,2026-02-27,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-03-18,1,N,Y,N,N,N,"2600 L STREET,SACRAMENTO,CA,95816",2026-04-01,65,Serious,15593.0,2023-09-14,15593.0,2025-12-04,15,7,https://www.medicare.gov/care-compare/details/nursing-home/055493
676446,Mission Valley Nursing and Transitional Care,1200 S Bryan Rd,Mission,TX,78572,2026-02-11,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-02-13,1,Y,N,N,N,N,"1200 S Bryan Rd,Mission,TX,78572",2026-04-01,81,Serious,26685.0,2025-10-29,48330.0,2026-02-11,14,7,https://www.medicare.gov/care-compare/details/nursing-home/676446
055147,MADERA REHABILITATION & NURSING CENTER,517 SOUTH A STREET,MADERA,CA,93638,2026-02-11,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-03-06,1,N,Y,N,N,N,"517 SOUTH A STREET,MADERA,CA,93638",2026-04-01,81,Serious,126900.0,2025-08-14,373733.0,2024-06-21,16,7,https://www.medicare.gov/care-compare/details/nursing-home/055147
055199,HORIZON HEALTH & SUBACUTE CENTER,3034 E HERNDON,FRESNO,CA,93720,2026-02-19,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-03-15,1,N,Y,N,N,N,"3034 E HERNDON,FRESNO,CA,93720",2026-04-01,73,Serious,22913.0,2024-03-01,22913.0,2025-03-07,18,7,https://www.medicare.gov/care-compare/details/nursing-home/055199
395286,BROAD MOUNTAIN HEALTH AND REHABILITATION CENTER,500 WEST LAUREL STREET,FRACKVILLE,PA,17931,2026-02-06,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,F,"Deficient, Provider has date of correction",2026-03-10,1,Y,N,N,N,N,"500 WEST LAUREL STREET,FRACKVILLE,PA,17931",2026-04-01,86,Serious,15940.0,2025-09-10,56858.0,2026-02-06,13,7,https://www.medicare.gov/care-compare/details/nursing-home/395286
415035,Lincolnwood Rehabilitation and Healthcare Center,610 Smithfield Road,North Providence,RI,02904,2026-02-10,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-02-13,1,N,Y,N,N,N,"610 Smithfield Road,North Providence,RI,02904",2026-04-01,82,Serious,12425.0,2025-04-21,82360.0,2025-01-16,15,7,https://www.medicare.gov/care-compare/details/nursing-home/415035
676349,ACCEL AT WILLOW BEND,2620 COMMUNICATIONS PARKWAY,PLANO,TX,75093,2026-02-03,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has plan of correction",2026-02-05,1,N,Y,N,N,N,"2620 COMMUNICATIONS PARKWAY,PLANO,TX,75093",2026-04-01,89,Serious,64588.0,2023-05-15,64588.0,2025-08-21,18,7,https://www.medicare.gov/care-compare/details/nursing-home/676349
055002,COUNTRY MANOR HEALTHCARE,11723 FENTON AVENUE,LAKE VIEW TERRACE,CA,91342,2026-02-12,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-03-12,1,Y,N,N,N,N,"11723 FENTON AVENUE,LAKE VIEW TERRACE,CA,91342",2026-04-01,80,Serious,8018.0,2023-11-27,8018.0,2026-02-12,18,7,https://www.medicare.gov/care-compare/details/nursing-home/055002
205063,CLOVER HEALTH CARE,440 MINOT AVE,AUBURN,ME,04210,2026-02-17,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-02-24,1,N,Y,N,N,N,"440 MINOT AVE,AUBURN,ME,04210",2026-04-01,75,Minor,15317.0,2025-05-09,15317.0,2025-05-09,26,6,https://www.medicare.gov/care-compare/details/nursing-home/205063
395545,ACCELA REHAB AND CARE CENTER AT SPRINGFIELD,850 PAPERMILL ROAD,GLENSIDE,PA,19038,2026-02-05,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"850 PAPERMILL ROAD,GLENSIDE,PA,19038",2026-04-01,87,Minor,30245.0,2024-04-17,69735.0,2026-02-05,31,6,https://www.medicare.gov/care-compare/details/nursing-home/395545
146152,La Bella of Rochelle,1021 CARON ROAD,ROCHELLE,IL,61068,2026-02-02,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-02-06,1,N,Y,N,N,N,"1021 CARON ROAD,ROCHELLE,IL,61068",2026-04-01,90,Minor,22315.0,2025-06-20,440725.0,2025-03-05,30,6,https://www.medicare.gov/care-compare/details/nursing-home/146152
056267,CAMINO HEALTHCARE,13922 CERISE AVENUE,HAWTHORNE,CA,90250,2026-02-17,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-02-26,1,N,Y,N,N,N,"13922 CERISE AVENUE,HAWTHORNE,CA,90250",2026-04-01,75,Minor,9110.0,2025-08-07,9110.0,2024-12-20,32,6,https://www.medicare.gov/care-compare/details/nursing-home/056267
055308,Elk Grove Post Acute,9461 Batey Avenue,Elk Grove,CA,95624,2026-02-06,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-02-10,1,N,Y,N,N,N,"9461 Batey Avenue,Elk Grove,CA,95624",2026-04-01,86,Minor,8824.0,2024-02-16,8824.0,2025-02-27,38,6,https://www.medicare.gov/care-compare/details/nursing-home/055308
215331,LARGO NURSING AND REHABILIATION CENTER,600 LARGO ROAD,GLENARDEN,MD,20774,2026-02-13,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-03-20,1,N,Y,N,N,N,"600 LARGO ROAD,GLENARDEN,MD,20774",2026-04-01,79,Minor,72514.0,2024-02-06,72514.0,2024-02-06,58,6,https://www.medicare.gov/care-compare/details/nursing-home/215331
295023,NORTHSTAR POST ACUTE,2898 HIGHWAY 50 EAST,CARSON CITY,NV,89701,2026-02-02,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-03-17,1,Y,N,N,N,N,"2898 HIGHWAY 50 EAST,CARSON CITY,NV,89701",2026-04-01,90,Minor,70296.0,2024-02-20,70296.0,2026-02-02,30,6,https://www.medicare.gov/care-compare/details/nursing-home/295023
056052,EDEN HEALTHCARE CENTER,27350 TAMPA AVENUE,HAYWARD,CA,94544,2026-02-20,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has no plan of correction",,1,N,Y,N,N,N,"27350 TAMPA AVENUE,HAYWARD,CA,94544",2026-04-01,72,Minor,30870.0,2024-02-06,39060.0,2024-10-05,21,6,https://www.medicare.gov/care-compare/details/nursing-home/056052
055862,GOLDEN ROSE CARE CENTER,1899 N RAYMOND AVE,PASADENA,CA,91103,2026-02-20,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has no plan of correction",,1,N,Y,N,N,N,"1899 N RAYMOND AVE,PASADENA,CA,91103",2026-04-01,72,Minor,12529.0,2024-11-26,175941.0,2025-06-05,41,6,https://www.medicare.gov/care-compare/details/nursing-home/055862
675386,Whispering Pines Lodge,2131 Alpine Rd,Longview,TX,75601,2026-02-02,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-02-03,1,N,Y,N,N,N,"2131 Alpine Rd,Longview,TX,75601",2026-04-01,90,Minor,122590.0,2026-02-20,624499.0,2026-01-07,29,6,https://www.medicare.gov/care-compare/details/nursing-home/675386
455606,Park View Care Center,3301 View St,Fort Worth,TX,76103,2026-02-12,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-02-13,1,Y,N,N,N,N,"3301 View St,Fort Worth,TX,76103",2026-04-01,80,Minor,42829.0,2025-07-16,298256.0,2026-02-12,21,6,https://www.medicare.gov/care-compare/details/nursing-home/455606
555781,VILLA DEL RIO,7002  GAGE AVENUE,BELL GARDENS,CA,90201,2026-02-11,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-03-06,1,N,Y,N,N,N,"7002  GAGE AVENUE,BELL GARDENS,CA,90201",2026-04-01,81,Minor,45078.0,2025-06-28,155218.0,2025-04-24,40,6,https://www.medicare.gov/care-compare/details/nursing-home/555781
095022,CAPITOL CITY REHAB AND HEALTHCARE CENTER,2425 25TH STREET SE,WASHINGTON,DC,20020,2026-02-13,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has no plan of correction",,1,N,Y,N,N,N,"2425 25TH STREET SE,WASHINGTON,DC,20020",2026-04-01,79,Minor,121632.0,2024-05-06,184400.0,2023-03-10,65,6,https://www.medicare.gov/care-compare/details/nursing-home/095022
555732,"SANTA FE HEIGHTS HEALTHCARE CENTER, LLC",2309 N SANTA FE AVE,COMPTON,CA,90222,2026-02-09,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-02-28,1,Y,N,N,N,N,"2309 N SANTA FE AVE,COMPTON,CA,90222",2026-04-01,83,Minor,29848.0,2025-05-17,112022.0,2026-02-09,37,6,https://www.medicare.gov/care-compare/details/nursing-home/555732
055932,"FOUR SEASONS HEALTHCARE & WELLNESS CENTER, LP",5335 LAUREL CANYON BLVD.,NORTH HOLLYWOOD,CA,91607,2026-02-11,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-03-02,1,N,Y,N,N,N,"5335 LAUREL CANYON BLVD.,NORTH HOLLYWOOD,CA,91607",2026-04-01,81,Minor,27706.0,2024-11-12,87215.0,2025-04-25,56,6,https://www.medicare.gov/care-compare/details/nursing-home/055932
675002,San Antonio West Nursing and Rehabilitation,636 Cupples Rd,San Antonio,TX,78237,2026-02-13,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has no plan of correction",,1,N,Y,N,N,N,"636 Cupples Rd,San Antonio,TX,78237",2026-04-01,79,Minor,24845.0,2025-09-04,373391.0,2025-01-30,38,6,https://www.medicare.gov/care-compare/details/nursing-home/675002
455532,Pleasant Springs Healthcare Center,2003 N Edwards St,Mount Pleasant,TX,75455,2026-02-23,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-02-24,1,N,Y,N,N,N,"2003 N Edwards St,Mount Pleasant,TX,75455",2026-04-01,69,Minor,17220.0,2026-02-23,50375.0,2025-02-27,23,6,https://www.medicare.gov/care-compare/details/nursing-home/455532
555438,KEI-AI LOS ANGELES HEALTHCARE CENTER,2221 LINCOLN PARK AVE,LOS ANGELES,CA,90031,2026-02-20,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-03-13,1,Y,N,N,N,N,"2221 LINCOLN PARK AVE,LOS ANGELES,CA,90031",2026-04-01,72,Minor,68445.0,2024-05-31,184989.0,2026-02-20,31,6,https://www.medicare.gov/care-compare/details/nursing-home/555438
395396,EDENBROOK SOUTH,101 LEADER DRIVE,WILLIAMSPORT,PA,17701,2026-02-11,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"101 LEADER DRIVE,WILLIAMSPORT,PA,17701",2026-04-01,81,Minor,10824.0,2024-05-02,10824.0,2026-02-11,23,6,https://www.medicare.gov/care-compare/details/nursing-home/395396
555297,HEMET HILLS POST ACUTE,1717 WEST STETSON AVENUE,HEMET,CA,92545,2026-02-02,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-02-09,1,N,Y,N,N,N,"1717 WEST STETSON AVENUE,HEMET,CA,92545",2026-04-01,90,Minor,30459.0,2023-12-13,30459.0,2025-01-17,25,6,https://www.medicare.gov/care-compare/details/nursing-home/555297
105453,KENSINGTON GARDENS REHAB AND NURSING CENTER,2055 PALMETTO ST,CLEARWATER,FL,33758,2026-02-18,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has plan of correction",2026-03-18,1,N,Y,N,N,N,"2055 PALMETTO ST,CLEARWATER,FL,33758",2026-04-01,74,Minor,9580.0,2025-05-13,18070.0,2024-02-01,24,6,https://www.medicare.gov/care-compare/details/nursing-home/105453
555490,Meadowood Nursing Center,3805 DEXTER LANE,CLEARLAKE,CA,95422,2026-02-24,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-03-12,1,N,Y,N,N,N,"3805 DEXTER LANE,CLEARLAKE,CA,95422",2026-04-01,68,Minor,24668.0,2024-07-30,91067.0,2026-01-08,23,6,https://www.medicare.gov/care-compare/details/nursing-home/555490
676136,HUEBNER CREEK HEALTH & REHABILITATION CENTER,8306 HUEBNER RD,SAN ANTONIO,TX,78240,2026-02-13,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-02-16,1,N,Y,N,N,N,"8306 HUEBNER RD,SAN ANTONIO,TX,78240",2026-04-01,79,Minor,14327.0,2024-12-13,14327.0,2025-01-15,21,6,https://www.medicare.gov/care-compare/details/nursing-home/676136
145424,LANDMARK OF RICHTON PARK REHAB & NSG CTR,22660 SOUTH CICERO AVENUE,RICHTON PARK,IL,60471,2026-02-24,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-03-06,1,N,Y,N,N,N,"22660 SOUTH CICERO AVENUE,RICHTON PARK,IL,60471",2026-04-01,68,Minor,32448.0,2025-03-07,295398.0,2025-03-07,24,6,https://www.medicare.gov/care-compare/details/nursing-home/145424
395396,EDENBROOK SOUTH,101 LEADER DRIVE,WILLIAMSPORT,PA,17701,2026-02-11,Health,F,Nutrition and Dietary Deficiencies,0814,Dispose of garbage and refuse properly.,C,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"101 LEADER DRIVE,WILLIAMSPORT,PA,17701",2026-04-01,81,Minor,10824.0,2024-05-02,10824.0,2026-02-11,23,6,https://www.medicare.gov/care-compare/details/nursing-home/395396
495099,FAIRFAX REHABILITATION AND NURSING CENTER,10701 MAIN STREET,FAIRFAX,VA,22030,2026-02-04,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-02-13,1,N,Y,N,N,N,"10701 MAIN STREET,FAIRFAX,VA,22030",2026-04-01,88,Minor,15935.0,2026-02-04,28534.0,2022-05-05,24,6,https://www.medicare.gov/care-compare/details/nursing-home/495099
555004,PLAYA DEL REY CENTER,7716 MANCHESTER AVENUE,PLAYA DEL REY,CA,90293,2026-02-06,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-02-07,1,N,Y,N,N,N,"7716 MANCHESTER AVENUE,PLAYA DEL REY,CA,90293",2026-04-01,86,Minor,16149.0,2025-04-25,154742.0,2025-06-13,39,6,https://www.medicare.gov/care-compare/details/nursing-home/555004
676449,"IGNITE MEDICAL RESORT FORT WORTH, LLC",6301 OAKMONT BLVD,FORT WORTH,TX,76132,2026-02-12,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"6301 OAKMONT BLVD,FORT WORTH,TX,76132",2026-04-01,80,Minor,19115.0,2026-02-07,155085.0,2026-02-12,16,5,https://www.medicare.gov/care-compare/details/nursing-home/676449
245238,Mahnomen Health Center,414 WEST JEFFERSON AVENUE,MAHNOMEN,MN,56557,2026-03-11,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,F,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"414 WEST JEFFERSON AVENUE,MAHNOMEN,MN,56557",2026-04-01,53,Serious,12534.0,2024-02-06,12534.0,2026-03-11,6,5,https://www.medicare.gov/care-compare/details/nursing-home/245238
255280,CAMELLIA ESTATES,1714 WHITE STREET,MCCOMB,MS,39648,2026-02-19,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-03-17,1,Y,N,N,N,N,"1714 WHITE STREET,MCCOMB,MS,39648",2026-04-01,73,Serious,3533.0,2023-05-25,7066.0,2026-02-19,5,5,https://www.medicare.gov/care-compare/details/nursing-home/255280
435122,St William's Care Center,103 N VIOLA ST,MILBANK,SD,57252,2026-02-19,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,F,"Deficient, Provider has plan of correction",2026-03-19,1,Y,N,N,N,N,"103 N VIOLA ST,MILBANK,SD,57252",2026-04-01,73,Serious,12048.0,2024-10-02,67379.0,2026-02-19,10,5,https://www.medicare.gov/care-compare/details/nursing-home/435122
245182,THE VILLAS AT ST LOUIS PARK,7500 WEST 22ND STREET,SAINT LOUIS PARK,MN,55426,2026-02-13,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"7500 WEST 22ND STREET,SAINT LOUIS PARK,MN,55426",2026-04-01,79,Minor,10229.0,2024-01-26,26153.0,2026-02-13,17,5,https://www.medicare.gov/care-compare/details/nursing-home/245182
055105,ROYAL VISTA CARE CENTER,909 W. SANTA ANITA AVE,SAN GABRIEL,CA,91776,2026-02-12,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-03-09,1,Y,N,N,N,N,"909 W. SANTA ANITA AVE,SAN GABRIEL,CA,91776",2026-04-01,80,Serious,0.0,,0.0,2026-02-12,26,5,https://www.medicare.gov/care-compare/details/nursing-home/055105
395698,MEADOWCREST REHABILITATION & HEALTHCARE CENTER,1200 BRAUN ROAD,BETHEL PARK,PA,15102,2026-03-06,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,F,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"1200 BRAUN ROAD,BETHEL PARK,PA,15102",2026-04-01,58,Serious,0.0,,0.0,2026-03-06,28,5,https://www.medicare.gov/care-compare/details/nursing-home/395698
245255,Cerenity Care Center on Humboldt,512 HUMBOLDT AVENUE,SAINT PAUL,MN,55107,2026-03-05,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has plan of correction",2026-04-14,1,Y,N,N,N,N,"512 HUMBOLDT AVENUE,SAINT PAUL,MN,55107",2026-04-01,59,Minor,79920.0,2025-05-15,105767.0,2026-03-05,15,5,https://www.medicare.gov/care-compare/details/nursing-home/245255
055041,The Beach Post-Acute,2725 PACIFIC AVENUE,LONG BEACH,CA,90806,2026-02-13,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,F,"Deficient, Provider has date of correction",2026-03-12,1,Y,N,N,N,N,"2725 PACIFIC AVENUE,LONG BEACH,CA,90806",2026-04-01,79,Serious,57269.0,2024-04-22,139865.0,2026-02-13,10,5,https://www.medicare.gov/care-compare/details/nursing-home/055041
055329,VILLA SERENA HEALTHCARE CENTER,723 E 9TH STREET,LONG BEACH,CA,90813,2026-02-09,Health,F,Nutrition and Dietary Deficiencies,0814,Dispose of garbage and refuse properly.,E,"Deficient, Provider has date of correction",2026-02-27,1,Y,N,N,N,N,"723 E 9TH STREET,LONG BEACH,CA,90813",2026-04-01,83,Serious,26685.0,2025-01-18,26685.0,2026-02-09,9,5,https://www.medicare.gov/care-compare/details/nursing-home/055329
195578,Evangeline Oaks Guest House,240 Arceneaux Road,Carencro,LA,70520,2026-02-24,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-03-13,1,N,Y,N,N,N,"240 Arceneaux Road,Carencro,LA,70520",2026-04-01,68,Serious,0.0,,0.0,2025-05-08,23,5,https://www.medicare.gov/care-compare/details/nursing-home/195578
195490,Forest Manor Nursing and Rehabilitation Center,1330 OCHSNER BLVD,COVINGTON,LA,70433,2026-02-11,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-03-11,1,Y,N,N,N,N,"1330 OCHSNER BLVD,COVINGTON,LA,70433",2026-04-01,81,Serious,13625.0,2024-02-08,13625.0,2026-02-11,3,5,https://www.medicare.gov/care-compare/details/nursing-home/195490
055157,VIRGIL REHABILITATION & SKILLED NURSING CENTER,975 NORTH VIRGIL AVENUE,LOS ANGELES,CA,90029,2026-02-06,Health,F,Nutrition and Dietary Deficiencies,0814,Dispose of garbage and refuse properly.,E,"Deficient, Provider has date of correction",2026-02-26,1,Y,N,N,N,N,"975 NORTH VIRGIL AVENUE,LOS ANGELES,CA,90029",2026-04-01,86,Serious,0.0,,0.0,2026-02-06,22,5,https://www.medicare.gov/care-compare/details/nursing-home/055157
205151,MAINE VETERANS HOME - CARIBOU,163 VAN BUREN RD SUITE 2,CARIBOU,ME,04736,2026-02-05,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-03-20,1,Y,N,N,N,N,"163 VAN BUREN RD SUITE 2,CARIBOU,ME,04736",2026-04-01,87,Serious,7901.0,2023-06-26,7901.0,2026-02-05,5,5,https://www.medicare.gov/care-compare/details/nursing-home/205151
555638,LOS ANGELES COMM HOSPITAL,4081 EAST OLYMPIC BLVD,LOS ANGELES,CA,90023,2026-02-06,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-02-27,1,Y,N,N,N,N,"4081 EAST OLYMPIC BLVD,LOS ANGELES,CA,90023",2026-04-01,86,Serious,19105.0,2026-02-06,24043.0,2026-02-06,9,5,https://www.medicare.gov/care-compare/details/nursing-home/555638
215022,KING DAVID NURSING AND REHABILITATION CENTER,4204 OLD MILFORD MILL ROAD,BALTIMORE,MD,21208,2026-02-26,Health,F,Nutrition and Dietary Deficiencies,0814,Dispose of garbage and refuse properly.,E,"Deficient, Provider has no plan of correction",,1,N,Y,N,N,N,"4204 OLD MILFORD MILL ROAD,BALTIMORE,MD,21208",2026-04-01,66,Serious,0.0,,0.0,2025-04-21,34,5,https://www.medicare.gov/care-compare/details/nursing-home/215022
215054,TOWSON  REHABILITATION AND HEALTHCARE CENTER,509 EAST JOPPA ROAD,TOWSON,MD,21286,2026-02-17,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-03-18,1,Y,N,N,N,N,"509 EAST JOPPA ROAD,TOWSON,MD,21286",2026-04-01,75,Minor,10036.0,2024-05-21,10036.0,2026-02-17,20,5,https://www.medicare.gov/care-compare/details/nursing-home/215054
525543,Marquardt Memorial Manor,1020 HILL ST,WATERTOWN,WI,53098,2026-02-25,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-03-15,1,Y,N,N,N,N,"1020 HILL ST,WATERTOWN,WI,53098",2026-04-01,67,Minor,40480.0,2025-04-10,40480.0,2026-02-25,19,5,https://www.medicare.gov/care-compare/details/nursing-home/525543
225242,WESTBOROUGH HEALTHCARE,8 COLONIAL DRIVE,WESTBOROUGH,MA,01581,2026-02-25,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-03-30,1,Y,N,N,N,N,"8 COLONIAL DRIVE,WESTBOROUGH,MA,01581",2026-04-01,67,Serious,8648.0,2023-08-02,8648.0,2026-02-25,7,5,https://www.medicare.gov/care-compare/details/nursing-home/225242
245558,Good Samaritan Society - Windom,705 SIXTH STREET,WINDOM,MN,56101,2026-02-12,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,F,"Deficient, Provider has date of correction",2026-03-18,1,Y,N,N,N,N,"705 SIXTH STREET,WINDOM,MN,56101",2026-04-01,80,Serious,0.0,,0.0,2026-02-12,22,5,https://www.medicare.gov/care-compare/details/nursing-home/245558
225296,QUABBIN VALLEY HEALTHCARE,821 DANIEL SHAYS HIGHWAY,ATHOL,MA,01331,2026-02-25,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-03-13,1,N,Y,N,N,N,"821 DANIEL SHAYS HIGHWAY,ATHOL,MA,01331",2026-04-01,67,Minor,9318.0,2024-09-17,62250.0,2025-08-12,18,5,https://www.medicare.gov/care-compare/details/nursing-home/225296
