CMS Certification Number (CCN),Provider Name,Provider Address,City/Town,State,ZIP Code,Survey Date,Survey Type,Deficiency Prefix,Deficiency Category,Deficiency Tag Number,Deficiency Description,Scope Severity Code,Deficiency Corrected,Correction Date,Inspection Cycle,Standard Deficiency,Complaint Deficiency,Infection Control Inspection Deficiency,Citation under IDR,Citation under IIDR,Location,Processing Date,days_since_survey,severity_priority,recent_fine_amount,fine_date,total_fines_3yr,std_survey_date,std_survey_deficiencies,prospect_score,Inspection Report
515001,Pine Lodge,405 STANAFORD ROAD,BECKLEY,WV,25801,2026-05-21,Health,F,Nutrition and Dietary Deficiencies,0814,Dispose of garbage and refuse properly.,E,"Deficient, Provider has date of correction",2026-06-25,1,Y,N,N,N,N,"405 STANAFORD ROAD,BECKLEY,WV,25801",2026-07-01,90,Serious,0.0,,0.0,2026-05-21,16,4,https://www.medicare.gov/care-compare/details/nursing-home/515001
375570,Accel At Crystal Park,315 SW 80Th Street,Oklahoma City,OK,73139,2026-05-28,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-06-26,1,N,Y,N,N,N,"315 SW 80Th Street,Oklahoma City,OK,73139",2026-07-01,83,Serious,0.0,,0.0,2025-01-15,18,4,https://www.medicare.gov/care-compare/details/nursing-home/375570
365981,GEM CITY HEALTHCARE AND REHABILITATION CENTER,323 FOREST AVENUE,DAYTON,OH,45405,2026-05-21,Health,F,Nutrition and Dietary Deficiencies,0814,Dispose of garbage and refuse properly.,E,"Deficient, Provider has plan of correction",2026-06-19,1,N,Y,N,N,N,"323 FOREST AVENUE,DAYTON,OH,45405",2026-07-01,90,Serious,0.0,,0.0,2025-07-01,15,4,https://www.medicare.gov/care-compare/details/nursing-home/365981
055123,BEACHSIDE POST ACUTE,3294 SANTA FE AVENUE,LONG BEACH,CA,90810,2026-05-29,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-06-12,1,Y,N,N,N,N,"3294 SANTA FE AVENUE,LONG BEACH,CA,90810",2026-07-01,82,Serious,0.0,,0.0,2026-05-29,12,4,https://www.medicare.gov/care-compare/details/nursing-home/055123
365981,GEM CITY HEALTHCARE AND REHABILITATION CENTER,323 FOREST AVENUE,DAYTON,OH,45405,2026-05-21,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,F,"Deficient, Provider has plan of correction",2026-06-19,1,N,Y,N,N,N,"323 FOREST AVENUE,DAYTON,OH,45405",2026-07-01,90,Serious,0.0,,0.0,2025-07-01,15,4,https://www.medicare.gov/care-compare/details/nursing-home/365981
525672,MEADOWBROOK AT CHETEK,725 KNAPP ST,CHETEK,WI,54728,2026-05-21,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,F,"Deficient, Provider has date of correction",2026-06-15,1,Y,N,N,N,N,"725 KNAPP ST,CHETEK,WI,54728",2026-07-01,90,Serious,0.0,,0.0,2026-05-21,15,4,https://www.medicare.gov/care-compare/details/nursing-home/525672
335449,Achieve Rehab And Nursing Facility,170 Lake Street,Liberty,NY,12754,2026-05-22,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has no plan of correction",,1,N,Y,N,N,N,"170 Lake Street,Liberty,NY,12754",2026-07-01,89,Serious,0.0,,0.0,2024-10-23,19,4,https://www.medicare.gov/care-compare/details/nursing-home/335449
255276,THE MADISON HEALTH AND REHAB,111 KELLY BLVD,MADISON,MS,39110,2026-05-27,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has plan of correction",2026-07-06,1,N,Y,N,N,N,"111 KELLY BLVD,MADISON,MS,39110",2026-07-01,84,Serious,0.0,,0.0,2025-01-16,12,4,https://www.medicare.gov/care-compare/details/nursing-home/255276
235617,Regency Manor Nursing & Rehabilitation Center,7700 McClellan Street,Utica,MI,48317,2026-05-21,Health,F,Nutrition and Dietary Deficiencies,0814,Dispose of garbage and refuse properly.,F,"Deficient, Provider has plan of correction",2026-06-22,1,N,Y,N,N,N,"7700 McClellan Street,Utica,MI,48317",2026-07-01,90,Serious,0.0,,0.0,2025-07-16,15,4,https://www.medicare.gov/care-compare/details/nursing-home/235617
145735,BRIA OF RIVER OAKS,14500 SOUTH MANISTEE,BURNHAM,IL,60633,2026-05-23,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-05-24,1,N,Y,N,N,N,"14500 SOUTH MANISTEE,BURNHAM,IL,60633",2026-07-01,88,Minor,22984.0,2025-03-14,219662.0,2024-07-13,2,3,https://www.medicare.gov/care-compare/details/nursing-home/145735
245546,Mission Nursing Home,3401 EAST MEDICINE LAKE BOULEVARD,PLYMOUTH,MN,55441,2026-05-22,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"3401 EAST MEDICINE LAKE BOULEVARD,PLYMOUTH,MN,55441",2026-07-01,89,Minor,14015.0,2026-02-11,14015.0,2026-05-22,10,3,https://www.medicare.gov/care-compare/details/nursing-home/245546
505154,TACOMA NURSING AND REHABILITATION CENTER,2102 SOUTH 96TH STREET,TACOMA,WA,98444,2026-06-22,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"2102 SOUTH 96TH STREET,TACOMA,WA,98444",2026-07-01,58,Minor,36446.0,2024-03-06,36446.0,2026-06-22,6,3,https://www.medicare.gov/care-compare/details/nursing-home/505154
245606,Hope Springs at Minnetonka,16913 HIGHWAY 7,MINNETONKA,MN,55345,2026-06-04,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"16913 HIGHWAY 7,MINNETONKA,MN,55345",2026-07-01,76,Minor,2659.0,2024-02-20,9496.0,2026-06-04,5,3,https://www.medicare.gov/care-compare/details/nursing-home/245606
675671,Garden Terrace Healthcare Center of Houston,7887 Cambridge St,Houston,TX,77054,2026-05-22,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has plan of correction",2026-06-19,1,N,Y,N,N,N,"7887 Cambridge St,Houston,TX,77054",2026-07-01,89,Minor,32819.0,2025-12-09,138543.0,2025-06-19,9,3,https://www.medicare.gov/care-compare/details/nursing-home/675671
255160,THE MEADOWS,1905 SOUTH ADAMS STREET,FULTON,MS,38843,2026-06-04,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-06-26,1,Y,N,N,N,N,"1905 SOUTH ADAMS STREET,FULTON,MS,38843",2026-07-01,76,Minor,12735.0,2025-11-03,12735.0,2026-06-04,8,3,https://www.medicare.gov/care-compare/details/nursing-home/255160
395728,LECOM AT SNYDER MEMORIAL,156 SNYDER MEMORIAL RD,MARIENVILLE,PA,16239,2026-05-29,Health,F,Nutrition and Dietary Deficiencies,0814,Dispose of garbage and refuse properly.,D,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"156 SNYDER MEMORIAL RD,MARIENVILLE,PA,16239",2026-07-01,82,Minor,25853.0,2024-03-06,25853.0,2026-05-29,6,3,https://www.medicare.gov/care-compare/details/nursing-home/395728
105602,HAWTHORNE CENTER FOR REHABILITATION AND HEALING OF,4100 SW 33RD AVE,OCALA,FL,34474,2026-05-29,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"4100 SW 33RD AVE,OCALA,FL,34474",2026-07-01,82,Minor,157729.0,2025-06-17,157729.0,2026-05-29,9,3,https://www.medicare.gov/care-compare/details/nursing-home/105602
055918,VILLA DEL SOL POST ACUTE,16910 WOODRUFF AVE.,BELLFLOWER,CA,90706,2026-05-21,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-06-19,1,Y,N,N,N,N,"16910 WOODRUFF AVE.,BELLFLOWER,CA,90706",2026-07-01,90,Minor,0.0,,0.0,2026-05-21,21,3,https://www.medicare.gov/care-compare/details/nursing-home/055918
17E210,ACCESS MENTAL HEALTH,500 PEABODY,PEABODY,KS,66866,2026-06-03,Health,F,Nutrition and Dietary Deficiencies,0814,Dispose of garbage and refuse properly.,C,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"500 PEABODY,PEABODY,KS,66866",2026-07-01,77,Minor,22320.0,2025-12-10,122551.0,2026-06-03,2,3,https://www.medicare.gov/care-compare/details/nursing-home/17E210
055585,CAPISTRANO BEACH CARE CENTER,35410 DEL REY,DANA POINT,CA,92624,2026-05-28,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-06-27,1,N,Y,N,N,N,"35410 DEL REY,DANA POINT,CA,92624",2026-07-01,83,Minor,0.0,,0.0,2025-11-19,27,3,https://www.medicare.gov/care-compare/details/nursing-home/055585
675532,UVALDE HEALTHCARE AND REHABILITATION CENTER,535  N  PARK  ST,UVALDE,TX,78801,2026-06-11,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"535  N  PARK  ST,UVALDE,TX,78801",2026-07-01,69,Minor,81990.0,2024-02-09,92894.0,2026-06-11,6,3,https://www.medicare.gov/care-compare/details/nursing-home/675532
555307,CLEARWATER HEALTHCARE CENTER,1517 EAST KNICKERBOCKER DRIVE,STOCKTON,CA,95210,2026-05-27,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has no plan of correction",,1,N,Y,N,N,N,"1517 EAST KNICKERBOCKER DRIVE,STOCKTON,CA,95210",2026-07-01,84,Minor,0.0,,0.0,2025-03-27,29,3,https://www.medicare.gov/care-compare/details/nursing-home/555307
455850,HURST PLAZA NURSING & REHAB,215 E PLAZA BLVD,HURST,TX,76053,2026-05-21,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has no plan of correction",,1,Y,N,N,Y,N,"215 E PLAZA BLVD,HURST,TX,76053",2026-07-01,90,Minor,6540.0,2023-12-26,6540.0,2026-05-21,4,3,https://www.medicare.gov/care-compare/details/nursing-home/455850
345537,"Peak Resources-Wilmington, Inc",2305 Silver Stream Lane,Wilmington,NC,28401,2026-05-22,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-06-16,1,Y,N,N,N,N,"2305 Silver Stream Lane,Wilmington,NC,28401",2026-07-01,89,Minor,20641.0,2026-03-02,56124.0,2026-05-22,10,3,https://www.medicare.gov/care-compare/details/nursing-home/345537
555733,THE PAVILION AT SUNNY HILLS,2222 N. HARBOR BLVD.,FULLERTON,CA,92835,2026-05-26,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has no plan of correction",,1,N,Y,N,N,N,"2222 N. HARBOR BLVD.,FULLERTON,CA,92835",2026-07-01,85,Minor,0.0,,0.0,2025-04-28,35,3,https://www.medicare.gov/care-compare/details/nursing-home/555733
055146,NORTH VALLEY NURSING CENTER,7660 WYNGATE ST,TUJUNGA,CA,91042,2026-05-22,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-06-15,1,Y,N,N,N,N,"7660 WYNGATE ST,TUJUNGA,CA,91042",2026-07-01,89,Minor,64102.0,2025-03-28,64102.0,2026-05-22,10,3,https://www.medicare.gov/care-compare/details/nursing-home/055146
555333,LINCOLN MEADOWS CARE CENTER,1550 THIRD STREET,LINCOLN,CA,95648,2026-05-21,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-05-29,1,Y,N,N,N,N,"1550 THIRD STREET,LINCOLN,CA,95648",2026-07-01,90,Minor,0.0,,0.0,2026-05-21,11,2,https://www.medicare.gov/care-compare/details/nursing-home/555333
555892,Rolling Hills Care Center,2108 STILLMAN,SELMA,CA,93662,2026-05-22,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-06-12,1,Y,N,N,N,N,"2108 STILLMAN,SELMA,CA,93662",2026-07-01,89,Minor,0.0,,0.0,2026-05-22,15,2,https://www.medicare.gov/care-compare/details/nursing-home/555892
555777,Bishop Care Center,151 Pioneer Ln,Bishop,CA,93514,2026-05-21,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-06-11,1,Y,N,N,N,N,"151 Pioneer Ln,Bishop,CA,93514",2026-07-01,90,Serious,0.0,,0.0,2026-05-21,10,2,https://www.medicare.gov/care-compare/details/nursing-home/555777
056456,PALAZZO POST ACUTE,5400 FOUNTAIN  AVE,LOS ANGELES,CA,90029,2026-05-29,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-06-15,1,N,Y,N,Y,N,"5400 FOUNTAIN  AVE,LOS ANGELES,CA,90029",2026-07-01,82,Minor,0.0,,0.0,2025-06-05,17,2,https://www.medicare.gov/care-compare/details/nursing-home/056456
676417,STERLING OAKS REHABILITATION,25150 LAKECREST MANOR DR,KATY,TX,77493,2026-05-28,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-06-04,1,Y,N,N,N,N,"25150 LAKECREST MANOR DR,KATY,TX,77493",2026-07-01,83,Minor,0.0,,0.0,2026-05-28,11,2,https://www.medicare.gov/care-compare/details/nursing-home/676417
555333,LINCOLN MEADOWS CARE CENTER,1550 THIRD STREET,LINCOLN,CA,95648,2026-05-21,Health,F,Nutrition and Dietary Deficiencies,0814,Dispose of garbage and refuse properly.,D,"Deficient, Provider has date of correction",2026-05-29,1,Y,N,N,N,N,"1550 THIRD STREET,LINCOLN,CA,95648",2026-07-01,90,Minor,0.0,,0.0,2026-05-21,11,2,https://www.medicare.gov/care-compare/details/nursing-home/555333
155596,LAKELAND REHAB AND HEALTHCARE CENTER,500 N WILLIAMS ST,ANGOLA,IN,46703,2026-06-01,Health,F,Nutrition and Dietary Deficiencies,0814,Dispose of garbage and refuse properly.,F,"Deficient, Provider has date of correction",2026-06-10,1,Y,N,N,N,N,"500 N WILLIAMS ST,ANGOLA,IN,46703",2026-07-01,79,Serious,0.0,,0.0,2026-06-01,4,2,https://www.medicare.gov/care-compare/details/nursing-home/155596
305072,JAFFREY REHABILITATION AND NURSING CENTER,20 PLANTATION DRIVE,JAFFREY,NH,03452,2026-05-21,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,F,"Deficient, Provider has date of correction",2026-06-15,1,Y,N,N,N,N,"20 PLANTATION DRIVE,JAFFREY,NH,03452",2026-07-01,90,Serious,0.0,,0.0,2026-05-21,7,2,https://www.medicare.gov/care-compare/details/nursing-home/305072
106052,"HAVENS AT PENSACOLA, THE",1900 SUMMIT BOULEVARD,PENSACOLA,FL,32503,2026-06-03,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"1900 SUMMIT BOULEVARD,PENSACOLA,FL,32503",2026-07-01,77,Serious,0.0,,0.0,2026-06-03,2,2,https://www.medicare.gov/care-compare/details/nursing-home/106052
15E064,BROOKSIDE CARE STRATEGIES,505 N GAVIN ST,MUNCIE,IN,47303,2026-05-21,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has plan of correction",2026-06-08,1,Y,N,N,N,N,"505 N GAVIN ST,MUNCIE,IN,47303",2026-07-01,90,Minor,0.0,,0.0,2026-05-21,11,2,https://www.medicare.gov/care-compare/details/nursing-home/15E064
165145,Embassy Rehab and Care Center,206 Port Neal Road,Sergeant Bluff,IA,51054,2026-05-21,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-06-06,1,Y,N,N,N,N,"206 Port Neal Road,Sergeant Bluff,IA,51054",2026-07-01,90,Serious,0.0,,0.0,2026-05-21,6,2,https://www.medicare.gov/care-compare/details/nursing-home/165145
175250,WELLSVILLE MANOR,304 W 7TH ST,WELLSVILLE,KS,66092,2026-05-21,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,F,"Deficient, Provider has plan of correction",2026-07-01,1,Y,N,N,N,N,"304 W 7TH ST,WELLSVILLE,KS,66092",2026-07-01,90,Serious,0.0,,0.0,2026-05-21,9,2,https://www.medicare.gov/care-compare/details/nursing-home/175250
135137,Promontory Point Rehabilitation,3909 South 25th East,Ammon,ID,83406,2026-05-28,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has plan of correction",2026-06-30,1,Y,N,N,N,N,"3909 South 25th East,Ammon,ID,83406",2026-07-01,83,Serious,0.0,,0.0,2026-05-28,8,2,https://www.medicare.gov/care-compare/details/nursing-home/135137
285172,Wilber Care Center,611 North Main,Wilber,NE,68465,2026-05-21,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has no plan of correction",,1,N,Y,N,N,N,"611 North Main,Wilber,NE,68465",2026-07-01,90,Serious,0.0,,0.0,2025-01-22,8,2,https://www.medicare.gov/care-compare/details/nursing-home/285172
135066,Power County Skilled Nursing Facility,510 Roosevelt Street,American Falls,ID,83211,2026-06-09,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has plan of correction",2026-07-14,1,Y,N,N,N,N,"510 Roosevelt Street,American Falls,ID,83211",2026-07-01,71,Serious,0.0,,0.0,2026-06-09,10,2,https://www.medicare.gov/care-compare/details/nursing-home/135066
365764,CENTERVILLE HEALTH AND REHAB,7300 MCEWEN ROAD,DAYTON,OH,45459,2026-05-28,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has plan of correction",2026-06-23,1,N,Y,N,N,N,"7300 MCEWEN ROAD,DAYTON,OH,45459",2026-07-01,83,Minor,0.0,,0.0,2025-07-08,15,2,https://www.medicare.gov/care-compare/details/nursing-home/365764
015440,"HUNTSVILLE HEALTH & REHABILITATION, LLC",4010 CHRIS DRIVE,HUNTSVILLE,AL,35802,2026-05-21,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"4010 CHRIS DRIVE,HUNTSVILLE,AL,35802",2026-07-01,90,Minor,0.0,,0.0,2026-05-21,16,2,https://www.medicare.gov/care-compare/details/nursing-home/015440
395313,Scenery Hills Rehabilitation and Healthcare Center,680 LIONS HEALTH CAMP RD,INDIANA,PA,15701,2026-05-29,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has plan of correction",2026-07-07,1,Y,N,N,N,N,"680 LIONS HEALTH CAMP RD,INDIANA,PA,15701",2026-07-01,82,Minor,0.0,,0.0,2026-05-29,11,2,https://www.medicare.gov/care-compare/details/nursing-home/395313
396111,CONCORDIA AT SPIRITRUST UTZ TERRACE,2100 UTZ TERRACE,HANOVER,PA,17331,2026-05-28,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"2100 UTZ TERRACE,HANOVER,PA,17331",2026-07-01,83,Serious,0.0,,0.0,2026-05-28,4,2,https://www.medicare.gov/care-compare/details/nursing-home/396111
366413,OAKS AT BETHESDA THE,2971 MAPLE AVENUE,ZANESVILLE,OH,43701,2026-05-28,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-06-12,1,Y,N,N,N,N,"2971 MAPLE AVENUE,ZANESVILLE,OH,43701",2026-07-01,83,Minor,0.0,,0.0,2026-05-28,5,0,https://www.medicare.gov/care-compare/details/nursing-home/366413
245487,GUNDERSEN ST ELIZABETH'S CARE CENTER,1200 FIFTH GRANT BOULEVARD WEST,WABASHA,MN,55981,2026-06-10,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"1200 FIFTH GRANT BOULEVARD WEST,WABASHA,MN,55981",2026-07-01,70,Minor,0.0,,0.0,2026-06-10,1,0,https://www.medicare.gov/care-compare/details/nursing-home/245487
155493,SCENIC HILLS AT THE MONASTERY,710 SUNRISE DRIVE,FERDINAND,IN,47532,2026-05-22,Health,F,Nutrition and Dietary Deficiencies,0814,Dispose of garbage and refuse properly.,C,"Deficient, Provider has date of correction",2026-06-17,1,Y,N,N,N,N,"710 SUNRISE DRIVE,FERDINAND,IN,47532",2026-07-01,89,Minor,0.0,,0.0,2026-05-22,5,0,https://www.medicare.gov/care-compare/details/nursing-home/155493
676435,HOUSTON TRANSITIONAL CARE,8550 JASON STREET,HOUSTON,TX,77074,2026-05-28,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has plan of correction",2026-06-17,1,N,Y,N,N,N,"8550 JASON STREET,HOUSTON,TX,77074",2026-07-01,83,Minor,0.0,,0.0,2024-06-01,6,0,https://www.medicare.gov/care-compare/details/nursing-home/676435
15A011,ESPECIALLY KIDZ HEALTH & REHAB,2325 S MILLER ST,SHELBYVILLE,IN,46176,2026-05-21,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-06-01,1,Y,N,N,N,N,"2325 S MILLER ST,SHELBYVILLE,IN,46176",2026-07-01,90,Minor,0.0,,0.0,2026-05-21,3,0,https://www.medicare.gov/care-compare/details/nursing-home/15A011
435029,Avera Rosebud Country Care Center,126 S LOGAN AVE,GREGORY,SD,57533,2026-05-21,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has plan of correction",2026-06-30,1,Y,N,N,N,N,"126 S LOGAN AVE,GREGORY,SD,57533",2026-07-01,90,Minor,0.0,,0.0,2026-05-21,5,0,https://www.medicare.gov/care-compare/details/nursing-home/435029
425084,Manna Post Acute,716 E Cedar Rock St,Pickens,SC,29671,2026-05-21,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-06-08,1,Y,N,N,N,N,"716 E Cedar Rock St,Pickens,SC,29671",2026-07-01,90,Minor,0.0,,0.0,2026-05-21,5,0,https://www.medicare.gov/care-compare/details/nursing-home/425084
175433,PARKVIEW HEIGHTS NURSING AND REHABILITATION CENTER,101 N PINE STREET,GARNETT,KS,66032,2026-05-21,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-06-17,1,Y,N,N,N,N,"101 N PINE STREET,GARNETT,KS,66032",2026-07-01,90,Minor,0.0,,0.0,2026-05-21,8,0,https://www.medicare.gov/care-compare/details/nursing-home/175433
155493,SCENIC HILLS AT THE MONASTERY,710 SUNRISE DRIVE,FERDINAND,IN,47532,2026-05-22,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-06-17,1,Y,N,N,N,N,"710 SUNRISE DRIVE,FERDINAND,IN,47532",2026-07-01,89,Minor,0.0,,0.0,2026-05-22,5,0,https://www.medicare.gov/care-compare/details/nursing-home/155493
155336,CHALET REHABILITATION AND HEALTHCARE CENTER,4851 TINCHER RD,INDIANAPOLIS,IN,46221,2026-06-05,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-06-15,1,Y,N,N,N,N,"4851 TINCHER RD,INDIANAPOLIS,IN,46221",2026-07-01,75,Minor,0.0,,0.0,2026-06-05,9,0,https://www.medicare.gov/care-compare/details/nursing-home/155336
245265,ST FRANCIS HOME,2400 ST FRANCIS DRIVE,BRECKENRIDGE,MN,56520,2026-06-09,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"2400 ST FRANCIS DRIVE,BRECKENRIDGE,MN,56520",2026-07-01,71,Minor,0.0,,0.0,2026-06-09,4,0,https://www.medicare.gov/care-compare/details/nursing-home/245265
245554,Renville Health Services,205 SOUTHEAST ELM AVENUE,RENVILLE,MN,56284,2026-06-15,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has plan of correction",2026-07-14,1,Y,N,N,N,N,"205 SOUTHEAST ELM AVENUE,RENVILLE,MN,56284",2026-07-01,65,Minor,0.0,,0.0,2026-06-15,5,0,https://www.medicare.gov/care-compare/details/nursing-home/245554
385137,MARQUIS PLUM RIDGE POST ACUTE REHAB,1401 BRYANT WILLIAMS DR.,KLAMATH FALLS,OR,97601,2026-05-22,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has plan of correction",2026-07-10,1,Y,N,N,N,N,"1401 BRYANT WILLIAMS DR.,KLAMATH FALLS,OR,97601",2026-07-01,89,Minor,0.0,,0.0,2026-05-22,7,0,https://www.medicare.gov/care-compare/details/nursing-home/385137
055441,IVY CREEK HEALTHCARE & WELLNESS CENTRE,115 BRIDGE ST.,SAN GABRIEL,CA,91775,2026-05-21,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-06-12,1,Y,N,N,N,N,"115 BRIDGE ST.,SAN GABRIEL,CA,91775",2026-07-01,90,Minor,0.0,,0.0,2026-05-21,10,0,https://www.medicare.gov/care-compare/details/nursing-home/055441
245615,GABLES OF BOUTWELLS LANDING,13575 58TH STREET NORTH,OAK PARK HEIGHTS,MN,55082,2026-06-10,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"13575 58TH STREET NORTH,OAK PARK HEIGHTS,MN,55082",2026-07-01,70,Minor,0.0,,0.0,2026-06-10,6,0,https://www.medicare.gov/care-compare/details/nursing-home/245615
515168,WAYNE HEALTHCARE CENTER,6999 ROUTE 152,WAYNE,WV,25570,2026-05-21,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-06-11,1,Y,N,N,N,N,"6999 ROUTE 152,WAYNE,WV,25570",2026-07-01,90,Minor,0.0,,0.0,2026-05-21,3,0,https://www.medicare.gov/care-compare/details/nursing-home/515168
105705,LAKE PORT SQUARE HEALTH CENTER,701 LAKE PORT BLVD,LEESBURG,FL,34748,2026-06-11,Health,F,Nutrition and Dietary Deficiencies,0814,Dispose of garbage and refuse properly.,D,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"701 LAKE PORT BLVD,LEESBURG,FL,34748",2026-07-01,69,Minor,0.0,,0.0,2026-06-11,9,0,https://www.medicare.gov/care-compare/details/nursing-home/105705
105601,GRAND BOULEVARD HEALTH AND REHABILITATION CENTER,138 SANDESTIN LANE,MIRAMAR BEACH,FL,32550,2026-05-28,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"138 SANDESTIN LANE,MIRAMAR BEACH,FL,32550",2026-07-01,83,Minor,0.0,,0.0,2026-05-28,3,0,https://www.medicare.gov/care-compare/details/nursing-home/105601
