CMS Certification Number (CCN),Provider Name,Provider Address,City/Town,State,ZIP Code,Survey Date,Survey Type,Deficiency Prefix,Deficiency Category,Deficiency Tag Number,Deficiency Description,Scope Severity Code,Deficiency Corrected,Correction Date,Inspection Cycle,Standard Deficiency,Complaint Deficiency,Infection Control Inspection Deficiency,Citation under IDR,Citation under IIDR,Location,Processing Date,days_since_survey,severity_priority
155678,WATERFORD PLACE HEALTH CAMPUS,800 ST JOSEPH DR,KOKOMO,IN,46901,2026-02-02,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has plan of correction",2026-02-20,1,Y,N,N,N,N,"800 ST JOSEPH DR,KOKOMO,IN,46901",2026-03-01,63,Minor
155684,SOUTHFIELD VILLAGE,6450 MIAMI CIR,SOUTH BEND,IN,46614,2026-01-13,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"6450 MIAMI CIR,SOUTH BEND,IN,46614",2026-03-01,83,Serious
155742,ST ANDREWS HEALTH CAMPUS,1400 LAMMERS PIKE,BATESVILLE,IN,47006,2026-01-15,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-02-06,1,Y,N,N,N,N,"1400 LAMMERS PIKE,BATESVILLE,IN,47006",2026-03-01,81,Minor
155795,AVALON SPRINGS HEALTH CAMPUS,2400 SILHAVY ROAD,VALPARAISO,IN,46383,2026-01-14,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-02-05,1,Y,N,N,N,N,"2400 SILHAVY ROAD,VALPARAISO,IN,46383",2026-03-01,82,Serious
155806,WELLBROOKE OF WABASH,20 JOHN KISSINGER DRIVE,WABASH,IN,46992,2026-01-14,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has plan of correction",2026-02-11,1,Y,N,N,N,N,"20 JOHN KISSINGER DRIVE,WABASH,IN,46992",2026-03-01,82,Minor
155833,WELLBROOKE OF CARMEL,12315 PENNSYLVANIA STREET,CARMEL,IN,46032,2026-01-21,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-01-28,1,Y,N,N,N,N,"12315 PENNSYLVANIA STREET,CARMEL,IN,46032",2026-03-01,75,Minor
165104,Harmony Dubuque,901 West Third Street,Dubuque,IA,52001,2026-01-14,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-02-13,1,Y,N,N,N,N,"901 West Third Street,Dubuque,IA,52001",2026-03-01,82,Serious
165177,Community Memorial Health Center,231 North Eighth Avenue West,Hartley,IA,51346,2026-01-22,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-02-12,1,Y,N,N,N,N,"231 North Eighth Avenue West,Hartley,IA,51346",2026-03-01,74,Minor
165425,"Accura Healthcare of Cherokee, LLC",921 Riverview Drive,Cherokee,IA,51012,2026-01-08,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-01-13,1,Y,N,N,N,N,"921 Riverview Drive,Cherokee,IA,51012",2026-03-01,88,Minor
165440,Winslow House Care Center,3456 Indian Creek Road,Marion,IA,52302,2026-01-28,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has no plan of correction",,1,N,Y,N,N,N,"3456 Indian Creek Road,Marion,IA,52302",2026-03-01,68,Minor
165441,Sunny View Care Center,410 N W  Ash Drive,Ankeny,IA,50023,2026-01-14,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-02-03,1,Y,N,N,N,N,"410 N W  Ash Drive,Ankeny,IA,50023",2026-03-01,82,Minor
165606,Perry Lutheran Home,2323 East Willis Avenue,Perry,IA,50220,2026-01-08,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-01-27,1,N,Y,N,N,N,"2323 East Willis Avenue,Perry,IA,50220",2026-03-01,88,Minor
165797,Southeast Iowa Healthcare Center,3140 Plank Road,Keokuk,IA,52632,2026-01-08,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-02-07,1,Y,N,N,N,N,"3140 Plank Road,Keokuk,IA,52632",2026-03-01,88,Minor
175235,DIVERSICARE OF LARNED,1114 W 11TH STREET,LARNED,KS,67550,2026-01-08,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has plan of correction",2026-02-16,1,Y,N,N,N,N,"1114 W 11TH STREET,LARNED,KS,67550",2026-03-01,88,Serious
175294,Medicalodges Goddard,501 EASY STREET,GODDARD,KS,67052,2026-01-15,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-02-18,1,Y,N,N,N,N,"501 EASY STREET,GODDARD,KS,67052",2026-03-01,81,Serious
175323,ANEW HEALTHCARE,412 E WALNUT ST,NORTONVILLE,KS,66060,2026-01-14,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,L,"Deficient, Provider has plan of correction",,1,Y,N,N,N,N,"412 E WALNUT ST,NORTONVILLE,KS,66060",2026-03-01,82,Critical
175340,THE GARDENS AT ALDERSGATE,3220 SW ALBRIGHT DRIVE,TOPEKA,KS,66614,2026-01-07,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,F,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"3220 SW ALBRIGHT DRIVE,TOPEKA,KS,66614",2026-03-01,89,Serious
175348,HILLTOP LODGE HEALTH AND REHABILITATION CENTER,815 N INDEPENDENCE AVENUE,BELOIT,KS,67420,2026-01-13,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"815 N INDEPENDENCE AVENUE,BELOIT,KS,67420",2026-03-01,83,Minor
175411,ANEW HEALTHCARE EASTON,515 DAWSON,EASTON,KS,66020,2026-01-13,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,F,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"515 DAWSON,EASTON,KS,66020",2026-03-01,83,Serious
175451,WHEAT STATE MANOR,601 S MAIN ST,WHITEWATER,KS,67154,2026-01-08,Health,F,Infection Control Deficiencies,0881,Implement a program that monitors antibiotic use.,F,"Deficient, Provider has date of correction",2026-02-10,1,Y,N,N,N,N,"601 S MAIN ST,WHITEWATER,KS,67154",2026-03-01,88,Serious
175451,WHEAT STATE MANOR,601 S MAIN ST,WHITEWATER,KS,67154,2026-01-08,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,F,"Deficient, Provider has date of correction",2026-02-10,1,Y,Y,N,N,N,"601 S MAIN ST,WHITEWATER,KS,67154",2026-03-01,88,Serious
175472,HILLSIDE VILLAGE OF DE SOTO REHABILITATION AND NUR,33600 WEST 85TH STREET,DE SOTO,KS,66018,2026-01-07,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"33600 WEST 85TH STREET,DE SOTO,KS,66018",2026-03-01,89,Minor
175564,CENTER AT WATERFRONT LLC,1541 NORTH LINDBERG CIRCLE,WICHITA,KS,67206,2026-01-15,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-02-18,1,Y,Y,N,N,N,"1541 NORTH LINDBERG CIRCLE,WICHITA,KS,67206",2026-03-01,81,Serious
195293,"Natchitoches Nursing and Rehabilitation Center, LL",750 KEYSER AVENUE,NATCHITOCHES,LA,71457,2026-01-14,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-02-21,1,N,Y,N,N,N,"750 KEYSER AVENUE,NATCHITOCHES,LA,71457",2026-03-01,82,Minor
195496,Roseview Nursing and Rehabilitation Center,3405 Mansfield Road,Shreveport,LA,71103,2026-01-07,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-02-06,1,Y,N,N,N,N,"3405 Mansfield Road,Shreveport,LA,71103",2026-03-01,89,Minor
195517,ST JUDE'S HEALTH & WELLNESS CENTER,"450A S CLAIBORNE AVE, FL 6",NEW ORLEANS,LA,70112,2026-01-23,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has plan of correction",2026-03-06,1,N,Y,N,N,N,"450A S CLAIBORNE AVE, FL 6,NEW ORLEANS,LA,70112",2026-03-01,73,Minor
195538,Alpine Skilled Nursing and Rehabilitation,2401 NORTH SERVICE ROAD,RUSTON,LA,71270,2026-01-13,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has plan of correction",2026-03-13,1,N,Y,N,N,N,"2401 NORTH SERVICE ROAD,RUSTON,LA,71270",2026-03-01,83,Serious
195546,BAYOU CHATEAU NURSING CTR,16232 HWY. 1,SIMMESPORT,LA,71369,2026-01-07,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has plan of correction",2026-02-21,1,N,Y,N,N,N,"16232 HWY. 1,SIMMESPORT,LA,71369",2026-03-01,89,Minor
195611,HAMMOND NURSING HOME,501 OLD COVINGTON HIGHWAY,HAMMOND,LA,70403,2026-01-07,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-02-06,1,Y,N,N,N,N,"501 OLD COVINGTON HIGHWAY,HAMMOND,LA,70403",2026-03-01,89,Minor
215145,COMPLETE CARE AT HYATTSVILLE,4922 LASALLE ROAD,HYATTSVILLE,MD,20782,2026-01-09,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-02-10,1,N,Y,N,N,N,"4922 LASALLE ROAD,HYATTSVILLE,MD,20782",2026-03-01,87,Minor
215273,WALDORF  CENTER,4140 OLD WASHINGTON HIGHWAY,WALDORF,MD,20602,2026-01-23,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has no plan of correction",,1,N,Y,N,N,N,"4140 OLD WASHINGTON HIGHWAY,WALDORF,MD,20602",2026-03-01,73,Serious
225634,CARE ONE AT WEYMOUTH,64 PERFORMANCE DRIVE,WEYMOUTH,MA,02189,2026-01-13,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-02-13,1,Y,N,N,N,N,"64 PERFORMANCE DRIVE,WEYMOUTH,MA,02189",2026-03-01,83,Serious
235016,Regency at Jackson,434 W North Street,Jackson,MI,49202,2026-01-13,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-02-13,1,N,Y,N,N,N,"434 W North Street,Jackson,MI,49202",2026-03-01,83,Minor
235023,Majestic Care of Battle Creek,200 E Roosevelt,Battle Creek,MI,49037,2026-01-16,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has plan of correction",2026-02-20,1,N,Y,N,N,N,"200 E Roosevelt,Battle Creek,MI,49037",2026-03-01,80,Minor
235217,Optalis Health & Rehabilitation of Bloomfield Hill,2975 N Adams Road,Bloomfield Hills,MI,48304,2026-01-14,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,F,"Deficient, Provider has plan of correction",2026-02-12,1,N,Y,N,N,N,"2975 N Adams Road,Bloomfield Hills,MI,48304",2026-03-01,82,Serious
235217,Optalis Health & Rehabilitation of Bloomfield Hill,2975 N Adams Road,Bloomfield Hills,MI,48304,2026-01-14,Health,F,Infection Control Deficiencies,0881,Implement a program that monitors antibiotic use.,E,"Deficient, Provider has plan of correction",2026-02-12,1,N,Y,N,N,N,"2975 N Adams Road,Bloomfield Hills,MI,48304",2026-03-01,82,Serious
235249,Optalis Health and Rehabilitation at St. Francis,915 North River Road,Saginaw,MI,48609,2026-01-21,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-01-30,1,N,Y,N,N,N,"915 North River Road,Saginaw,MI,48609",2026-03-01,75,Minor
235293,Medilodge of Farmington,34225 Grand River Ave,Farmington,MI,48335,2026-01-28,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,F,"Deficient, Provider has plan of correction",2026-02-13,1,N,Y,N,N,N,"34225 Grand River Ave,Farmington,MI,48335",2026-03-01,68,Serious
235299,The Laurels of Bedford,270 N Bedford Road,Battle Creek,MI,49017,2026-01-28,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has plan of correction",2026-02-24,1,N,Y,N,N,N,"270 N Bedford Road,Battle Creek,MI,49017",2026-03-01,68,Serious
235330,Medilodge of Livingston,3003 W Grand River,Howell,MI,48843,2026-01-07,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-01-19,1,Y,Y,N,N,N,"3003 W Grand River,Howell,MI,48843",2026-03-01,89,Serious
235410,Medilodge of Munising,300 West City Park Drive,Munising,MI,49862,2026-01-07,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,F,"Deficient, Provider has date of correction",2026-02-04,1,Y,N,N,N,N,"300 West City Park Drive,Munising,MI,49862",2026-03-01,89,Serious
235727,The Oaks at Belmont,6081 W River Drive,Belmont,MI,49306,2026-01-08,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-01-21,1,Y,N,N,N,N,"6081 W River Drive,Belmont,MI,49306",2026-03-01,88,Minor
245063,ST ANTHONY PARK HOME INC,2237 COMMONWEALTH AVENUE,SAINT PAUL,MN,55108,2026-01-14,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,F,"Deficient, Provider has date of correction",2026-02-06,1,N,Y,N,N,N,"2237 COMMONWEALTH AVENUE,SAINT PAUL,MN,55108",2026-03-01,82,Serious
245102,Sauer Health Care,1635 WEST SERVICE DRIVE,WINONA,MN,55987,2026-01-07,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"1635 WEST SERVICE DRIVE,WINONA,MN,55987",2026-03-01,89,Minor
245207,Good Samaritan Society - Stillwater,1119 OWENS STREET NORTH,STILLWATER,MN,55082,2026-02-12,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"1119 OWENS STREET NORTH,STILLWATER,MN,55082",2026-03-01,53,Minor
245283,The Waterview Pines LLC,1201 8TH STREET SOUTH,VIRGINIA,MN,55792,2026-01-15,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-02-13,1,Y,N,N,N,N,"1201 8TH STREET SOUTH,VIRGINIA,MN,55792",2026-03-01,81,Minor
245318,Good Samaritan Society - International Falls,2201 KEENAN DRIVE,INTERNATIONAL FALLS,MN,56649,2026-01-14,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-02-10,1,Y,N,N,N,N,"2201 KEENAN DRIVE,INTERNATIONAL FALLS,MN,56649",2026-03-01,82,Minor
245337,The Estates at Linden LLC,105 WEST LINDEN STREET,STILLWATER,MN,55082,2026-01-08,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-01-30,1,Y,N,N,N,N,"105 WEST LINDEN STREET,STILLWATER,MN,55082",2026-03-01,88,Minor
245343,Minnesota Masonic Home Care Center,11501 MASONIC HOME DRIVE,BLOOMINGTON,MN,55437,2026-02-12,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"11501 MASONIC HOME DRIVE,BLOOMINGTON,MN,55437",2026-03-01,53,Minor
245344,Fairview Care Center,702 10TH AVENUE NORTHWEST,DODGE CENTER,MN,55927,2026-01-14,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"702 10TH AVENUE NORTHWEST,DODGE CENTER,MN,55927",2026-03-01,82,Minor
245348,The Estates at Rush City LLC,650 BREMER AVENUE SOUTH,RUSH CITY,MN,55069,2026-01-29,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"650 BREMER AVENUE SOUTH,RUSH CITY,MN,55069",2026-03-01,67,Serious
245400,WABASSO RESTORATIVE CARE CENTER,660 MAPLE STREET,WABASSO,MN,56293,2026-01-14,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has plan of correction",2026-03-27,1,Y,N,N,N,N,"660 MAPLE STREET,WABASSO,MN,56293",2026-03-01,82,Serious
245409,EDENBROOK OF ROCHESTER,1875 19TH STREET NORTHWEST,ROCHESTER,MN,55901,2026-02-12,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"1875 19TH STREET NORTHWEST,ROCHESTER,MN,55901",2026-03-01,53,Minor
245425,Thorne Crest Retirement Center,1201 GARFIELD AVENUE,ALBERT LEA,MN,56007,2026-01-27,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,F,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"1201 GARFIELD AVENUE,ALBERT LEA,MN,56007",2026-03-01,69,Serious
245425,Thorne Crest Retirement Center,1201 GARFIELD AVENUE,ALBERT LEA,MN,56007,2026-01-27,Health,F,Infection Control Deficiencies,0881,Implement a program that monitors antibiotic use.,F,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"1201 GARFIELD AVENUE,ALBERT LEA,MN,56007",2026-03-01,69,Serious
245460,Jones Harrison Residence,3700 CEDAR LAKE AVENUE,MINNEAPOLIS,MN,55416,2026-01-09,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has plan of correction",2026-02-28,1,Y,N,N,N,N,"3700 CEDAR LAKE AVENUE,MINNEAPOLIS,MN,55416",2026-03-01,87,Minor
245489,EMMANUEL NURSING HOME,1415 MADISON AVENUE,DETROIT LAKES,MN,56501,2026-02-11,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-02-23,1,Y,N,N,N,N,"1415 MADISON AVENUE,DETROIT LAKES,MN,56501",2026-03-01,54,Minor
245511,Cura of Monticello,1104 EAST RIVER STREET,MONTICELLO,MN,55362,2026-01-15,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has plan of correction",2026-02-28,1,Y,N,N,N,N,"1104 EAST RIVER STREET,MONTICELLO,MN,55362",2026-03-01,81,Minor
245513,"LAKE RIDGE CARE CENTER OF BUFFALO, INC.",310 LAKE BOULEVARD,BUFFALO,MN,55313,2026-01-08,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,F,"Deficient, Provider has plan of correction",2026-02-20,1,Y,N,N,N,N,"310 LAKE BOULEVARD,BUFFALO,MN,55313",2026-03-01,88,Serious
245544,Victory Health & Rehabilitation Center,512 49TH AVENUE NORTH,MINNEAPOLIS,MN,55430,2026-01-15,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,F,"Deficient, Provider has date of correction",2026-02-20,1,Y,N,N,N,N,"512 49TH AVENUE NORTH,MINNEAPOLIS,MN,55430",2026-03-01,81,Serious
245558,Good Samaritan Society - Windom,705 SIXTH STREET,WINDOM,MN,56101,2026-01-27,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has no plan of correction",,1,N,Y,N,N,N,"705 SIXTH STREET,WINDOM,MN,56101",2026-03-01,69,Minor
245558,Good Samaritan Society - Windom,705 SIXTH STREET,WINDOM,MN,56101,2026-02-12,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,F,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"705 SIXTH STREET,WINDOM,MN,56101",2026-03-01,53,Serious
245572,Colonial Manor Nursing Home,403 COLONIAL AVENUE,LAKEFIELD,MN,56150,2026-01-29,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,F,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"403 COLONIAL AVENUE,LAKEFIELD,MN,56150",2026-03-01,67,Serious
245572,Colonial Manor Nursing Home,403 COLONIAL AVENUE,LAKEFIELD,MN,56150,2026-01-29,Health,F,Infection Control Deficiencies,0881,Implement a program that monitors antibiotic use.,E,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"403 COLONIAL AVENUE,LAKEFIELD,MN,56150",2026-03-01,67,Serious
245589,BUFFALO LAKE HEALTH CARE CENTER,703 WEST YELLOWSTONE TRAIL,BUFFALO LAKE,MN,55314,2026-01-08,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,F,"Deficient, Provider has plan of correction",2026-03-05,1,Y,N,N,N,N,"703 WEST YELLOWSTONE TRAIL,BUFFALO LAKE,MN,55314",2026-03-01,88,Serious
245589,BUFFALO LAKE HEALTH CARE CENTER,703 WEST YELLOWSTONE TRAIL,BUFFALO LAKE,MN,55314,2026-01-08,Health,F,Infection Control Deficiencies,0881,Implement a program that monitors antibiotic use.,D,"Deficient, Provider has plan of correction",2026-03-05,1,Y,N,N,N,N,"703 WEST YELLOWSTONE TRAIL,BUFFALO LAKE,MN,55314",2026-03-01,88,Minor
255100,DIVERSICARE OF TYLERTOWN,200 MEDICAL CIRCLE,TYLERTOWN,MS,39667,2026-01-14,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-02-20,1,Y,N,N,N,N,"200 MEDICAL CIRCLE,TYLERTOWN,MS,39667",2026-03-01,82,Minor
255105,DIVERSICARE OF TUPELO,2273 SOUTH EASON BOULEVARD,TUPELO,MS,38804,2026-01-14,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-02-13,1,Y,N,N,N,N,"2273 SOUTH EASON BOULEVARD,TUPELO,MS,38804",2026-03-01,82,Minor
255175,DIVERSICARE OF BROOKHAVEN,519 BROOKMAN DRIVE,BROOKHAVEN,MS,39601,2026-01-08,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-02-09,1,Y,N,N,N,N,"519 BROOKMAN DRIVE,BROOKHAVEN,MS,39601",2026-03-01,88,Minor
255294,GREENBOUGH HEALTH AND REHABILITATION CENTER,340 DESOTO AVE EXTENDED,CLARKSDALE,MS,38614,2026-01-08,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-02-10,1,Y,N,N,N,N,"340 DESOTO AVE EXTENDED,CLARKSDALE,MS,38614",2026-03-01,88,Minor
265120,ST SOPHIA HEALTH & REHABILITATION CENTER,936 CHARBONIER ROAD,FLORISSANT,MO,63031,2026-01-22,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-01-23,1,N,Y,N,N,N,"936 CHARBONIER ROAD,FLORISSANT,MO,63031",2026-03-01,74,Minor
265302,PARKSIDE MANOR,1201 HUNT AVENUE,COLUMBIA,MO,65202,2026-01-15,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has no plan of correction",,1,N,Y,N,N,N,"1201 HUNT AVENUE,COLUMBIA,MO,65202",2026-03-01,81,Serious
265586,ATRIUM PLACE HEALTH AND REHABILITATION,2600 REDMAN ROAD,SAINT LOUIS,MO,63136,2026-01-08,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-02-10,1,N,Y,N,N,N,"2600 REDMAN ROAD,SAINT LOUIS,MO,63136",2026-03-01,88,Serious
265833,"GROVE AT KIRKWOOD, THE",711 SOUTH KIRKWOOD ROAD,KIRKWOOD,MO,63122,2026-01-29,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,F,"Deficient, Provider has no plan of correction",,1,N,Y,N,N,N,"711 SOUTH KIRKWOOD ROAD,KIRKWOOD,MO,63122",2026-03-01,67,Serious
265833,"GROVE AT KIRKWOOD, THE",711 SOUTH KIRKWOOD ROAD,KIRKWOOD,MO,63122,2026-01-29,Health,F,Infection Control Deficiencies,0881,Implement a program that monitors antibiotic use.,F,"Deficient, Provider has no plan of correction",,1,N,Y,N,N,N,"711 SOUTH KIRKWOOD ROAD,KIRKWOOD,MO,63122",2026-03-01,67,Serious
26E256,JOHNSON COUNTY CARE CENTER,122 EAST MARKET STREET,WARRENSBURG,MO,64093,2026-01-29,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has no plan of correction",,1,N,Y,N,N,N,"122 EAST MARKET STREET,WARRENSBURG,MO,64093",2026-03-01,67,Serious
285082,"Continental Springs, LLC",3200 G Street,South Sioux City,NE,68776,2026-01-14,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"3200 G Street,South Sioux City,NE,68776",2026-03-01,82,Serious
305044,GOLDEN VIEW HEALTH CARE CENTER,19 NH ROUTE 104,MEREDITH,NH,03253,2026-01-14,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-02-08,1,Y,N,N,N,N,"19 NH ROUTE 104,MEREDITH,NH,03253",2026-03-01,82,Serious
305045,PLEASANT VIEW CENTER,239 PLEASANT STREET,CONCORD,NH,03301,2026-01-12,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-02-04,1,Y,N,N,N,N,"239 PLEASANT STREET,CONCORD,NH,03301",2026-03-01,84,Minor
345180,Wesley Pines Retirement Community,1000 Wesley Pines Road,Lumberton,NC,28358,2026-01-30,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has plan of correction",2026-02-26,1,Y,N,N,N,N,"1000 Wesley Pines Road,Lumberton,NC,28358",2026-03-01,66,Minor
345229,Peak Resources- Shelby,1101 North Morgan Street,Shelby,NC,28150,2026-02-11,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"1101 North Morgan Street,Shelby,NC,28150",2026-03-01,54,Minor
345247,Valley Nursing and Rehabilitation Center,581 NC Highway 16 South,Taylorsville,NC,28681,2026-01-08,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-01-15,1,Y,N,N,N,N,"581 NC Highway 16 South,Taylorsville,NC,28681",2026-03-01,88,Minor
