CMS Certification Number (CCN),Provider Name,Provider Address,City/Town,State,ZIP Code,Survey Date,Survey Type,Deficiency Prefix,Deficiency Category,Deficiency Tag Number,Deficiency Description,Scope Severity Code,Deficiency Corrected,Correction Date,Inspection Cycle,Standard Deficiency,Complaint Deficiency,Infection Control Inspection Deficiency,Citation under IDR,Citation under IIDR,Location,Processing Date,days_since_survey,severity_priority,recent_fine_amount,fine_date,total_fines_3yr,std_survey_date,std_survey_deficiencies,prospect_score,Inspection Report
515166,CLARKSBURG HEALTHCARE CENTER,2096 DAVISSON RUN ROAD,CLARKSBURG,WV,26301,2026-05-05,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-06-15,1,Y,N,N,N,N,"2096 DAVISSON RUN ROAD,CLARKSBURG,WV,26301",2026-07-01,90,Serious,10036.0,2024-10-17,10036.0,2026-05-05,11,7,https://www.medicare.gov/care-compare/details/nursing-home/515166
055519,DOWNEY POST ACUTE,13007 S. PARAMOUNT BLVD.,DOWNEY,CA,90242,2026-05-07,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-05-29,1,Y,N,N,N,N,"13007 S. PARAMOUNT BLVD.,DOWNEY,CA,90242",2026-07-01,88,Serious,13575.0,2024-08-09,13575.0,2026-05-07,15,7,https://www.medicare.gov/care-compare/details/nursing-home/055519
435041,ABERDEEN HEALTH AND REHAB,1700 NORTH HIGHWAY 281,ABERDEEN,SD,57401,2026-06-04,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has plan of correction",2026-06-30,1,Y,N,N,N,N,"1700 NORTH HIGHWAY 281,ABERDEEN,SD,57401",2026-07-01,60,Serious,20050.0,2026-02-26,64270.0,2026-06-04,12,7,https://www.medicare.gov/care-compare/details/nursing-home/435041
055601,PARKVIEW JULIAN HEALTHCARE CENTER,1801 JULIAN AVENUE,BAKERSFIELD,CA,93304,2026-05-06,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-06-01,1,N,Y,N,N,N,"1801 JULIAN AVENUE,BAKERSFIELD,CA,93304",2026-07-01,89,Minor,59560.0,2025-02-27,59560.0,2025-12-18,21,6,https://www.medicare.gov/care-compare/details/nursing-home/055601
365611,WESTERVILLE POST ACUTE.,1060 EASTWIND DRIVE,WESTERVILLE,OH,43081,2026-05-21,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-06-12,1,N,Y,N,N,N,"1060 EASTWIND DRIVE,WESTERVILLE,OH,43081",2026-07-01,74,Minor,214868.0,2024-02-21,315699.0,2025-06-30,24,6,https://www.medicare.gov/care-compare/details/nursing-home/365611
365604,GREEN MEADOWS SKILLED NURSING AND REHAB,7770 COLUMBUS ROAD NE,LOUISVILLE,OH,44641,2026-05-21,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-06-15,1,N,Y,N,N,N,"7770 COLUMBUS ROAD NE,LOUISVILLE,OH,44641",2026-07-01,74,Minor,28763.0,2023-12-20,28763.0,2025-02-10,25,6,https://www.medicare.gov/care-compare/details/nursing-home/365604
165152,Harmony House Health Care Center,2950 West Shaulis Road,Waterloo,IA,50701,2026-05-18,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-05-27,1,N,Y,N,N,N,"2950 West Shaulis Road,Waterloo,IA,50701",2026-07-01,77,Minor,48825.0,2026-03-25,48825.0,2025-08-06,27,6,https://www.medicare.gov/care-compare/details/nursing-home/165152
355065,Sunset Drive - a Prospera Community,1011 Boundary St NW,Mandan,ND,58554,2026-05-28,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has plan of correction",2026-06-26,1,N,Y,N,N,N,"1011 Boundary St NW,Mandan,ND,58554",2026-07-01,67,Minor,8412.0,2025-05-15,42226.0,2025-05-15,36,6,https://www.medicare.gov/care-compare/details/nursing-home/355065
675444,Reunion Plaza Senior Care and Rehabilitation Cente,1401 Hampton Rd,Texarkana,TX,75503,2026-05-07,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-06-01,1,N,Y,N,N,N,"1401 Hampton Rd,Texarkana,TX,75503",2026-07-01,88,Minor,39140.0,2026-02-26,283086.0,2026-02-26,25,6,https://www.medicare.gov/care-compare/details/nursing-home/675444
055888,Huntington Valley Healthcare Center,8382 NEWMAN AVENUE,HUNTINGTON BEACH,CA,92647,2026-05-21,Health,F,Nutrition and Dietary Deficiencies,0814,Dispose of garbage and refuse properly.,D,"Deficient, Provider has date of correction",2026-06-13,1,Y,N,N,N,N,"8382 NEWMAN AVENUE,HUNTINGTON BEACH,CA,92647",2026-07-01,74,Minor,8278.0,2026-02-05,16556.0,2026-05-21,34,6,https://www.medicare.gov/care-compare/details/nursing-home/055888
555686,STUDIO CITY REHABILITATION CENTER,11429 VENTURA BLVD,STUDIO CITY,CA,91604,2026-05-05,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-05-18,1,N,Y,N,N,N,"11429 VENTURA BLVD,STUDIO CITY,CA,91604",2026-07-01,90,Minor,34632.0,2024-09-19,45604.0,2025-08-15,39,6,https://www.medicare.gov/care-compare/details/nursing-home/555686
175454,CLEARWATER NURSING & REHABILITATION CENTER,620 E WOOD STREET,CLEARWATER,KS,67026,2026-06-03,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"620 E WOOD STREET,CLEARWATER,KS,67026",2026-07-01,61,Minor,25825.0,2025-09-17,214803.0,2026-06-03,23,6,https://www.medicare.gov/care-compare/details/nursing-home/175454
285058,Emerald Nursing & Rehabilitation Mercy,7410 Mercy Road,Omaha,NE,68124,2026-05-07,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has no plan of correction",,1,N,Y,N,N,N,"7410 Mercy Road,Omaha,NE,68124",2026-07-01,88,Minor,22386.0,2025-07-28,61867.0,2025-03-20,34,6,https://www.medicare.gov/care-compare/details/nursing-home/285058
055364,LONG BEACH HEALTHCARE CENTER,3401 CEDAR AVENUE,LONG BEACH,CA,90807,2026-05-06,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-05-30,1,N,Y,N,N,N,"3401 CEDAR AVENUE,LONG BEACH,CA,90807",2026-07-01,89,Minor,12438.0,2026-03-16,74841.0,2025-05-23,39,6,https://www.medicare.gov/care-compare/details/nursing-home/055364
455510,Castle Hills Rehabilitation and Care Center,8020 Blanco Rd,San Antonio,TX,78216,2026-05-15,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-05-16,1,N,Y,N,N,N,"8020 Blanco Rd,San Antonio,TX,78216",2026-07-01,80,Minor,19418.0,2025-09-12,112386.0,2025-09-12,32,6,https://www.medicare.gov/care-compare/details/nursing-home/455510
455713,Avir at San Antonio,50 Briggs Ave.,San Antonio,TX,78224,2026-05-08,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-05-09,1,N,Y,N,N,N,"50 Briggs Ave.,San Antonio,TX,78224",2026-07-01,87,Minor,8278.0,2025-08-30,29494.0,2025-08-30,24,6,https://www.medicare.gov/care-compare/details/nursing-home/455713
055052,CALIFORNIA POST-ACUTE CARE,3615 E. IMPERIAL HIWY,LYNWOOD,CA,90262,2026-05-21,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-06-18,1,Y,Y,N,N,N,"3615 E. IMPERIAL HIWY,LYNWOOD,CA,90262",2026-07-01,74,Minor,33120.0,2025-05-13,33120.0,2026-05-21,57,6,https://www.medicare.gov/care-compare/details/nursing-home/055052
505319,ALDERWOOD POST ACUTE & REHABILITATION,3701 188TH STREET SOUTHWEST,LYNNWOOD,WA,98037,2026-05-21,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-06-11,1,N,Y,N,N,N,"3701 188TH STREET SOUTHWEST,LYNNWOOD,WA,98037",2026-07-01,74,Minor,70083.0,2025-11-13,190519.0,2025-08-20,37,6,https://www.medicare.gov/care-compare/details/nursing-home/505319
145584,PALM GARDEN OF MATTOON,1000 PALM,MATTOON,IL,61938,2026-05-13,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-05-18,1,N,Y,N,N,N,"1000 PALM,MATTOON,IL,61938",2026-07-01,82,Minor,231360.0,2026-01-29,351405.0,2026-01-29,38,6,https://www.medicare.gov/care-compare/details/nursing-home/145584
675756,Williamsburg Village Healthcare Campus,941 Scotland Dr,Desoto,TX,75115,2026-05-28,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has no plan of correction",,1,N,Y,N,N,N,"941 Scotland Dr,Desoto,TX,75115",2026-07-01,67,Minor,26160.0,2026-04-27,195541.0,2026-03-10,32,6,https://www.medicare.gov/care-compare/details/nursing-home/675756
365784,WASHINGTON SQUARE HEALTHCARE CENTER,202 WASHINGTON STREET NW,WARREN,OH,44483,2026-05-29,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has plan of correction",2026-05-30,1,N,Y,N,N,N,"202 WASHINGTON STREET NW,WARREN,OH,44483",2026-07-01,66,Minor,46963.0,2025-07-17,46963.0,2025-04-24,38,6,https://www.medicare.gov/care-compare/details/nursing-home/365784
085028,WILMINGTON NURSING  & REHABILITATION CENTER,700 FOULK ROAD,WILMINGTON,DE,19803,2026-05-11,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has plan of correction",2026-06-16,1,N,Y,N,N,N,"700 FOULK ROAD,WILMINGTON,DE,19803",2026-07-01,84,Minor,212076.0,2024-10-02,408742.0,2025-12-04,26,6,https://www.medicare.gov/care-compare/details/nursing-home/085028
365950,SAPPHIRE REHABILITATION AND CARE CENTER,1605 NORTHWEST PROFESSIONAL PLAZA,COLUMBUS,OH,43220,2026-05-11,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-05-15,1,N,Y,N,N,N,"1605 NORTHWEST PROFESSIONAL PLAZA,COLUMBUS,OH,43220",2026-07-01,84,Minor,272940.0,2025-09-11,337273.0,2025-09-22,47,6,https://www.medicare.gov/care-compare/details/nursing-home/365950
525498,Amethyst Health of Brown Deer,7500 W DEAN RD,MILWAUKEE,WI,53223,2026-05-20,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-06-12,1,N,Y,N,N,N,"7500 W DEAN RD,MILWAUKEE,WI,53223",2026-07-01,75,Minor,176345.0,2025-03-17,276756.0,2026-02-26,48,6,https://www.medicare.gov/care-compare/details/nursing-home/525498
395500,TWIN LAKES REHABILITATION AND HEALTHCARE CENTER,227 SAND HILL ROAD,GREENSBURG,PA,15601,2026-05-14,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has plan of correction",2026-06-24,1,N,Y,N,N,N,"227 SAND HILL ROAD,GREENSBURG,PA,15601",2026-07-01,81,Minor,29035.0,2025-11-20,29035.0,2025-11-20,22,6,https://www.medicare.gov/care-compare/details/nursing-home/395500
395666,SPRING HILL REHABILITATION AND NURSING CENTER,2170 RHINE STREET,PITTSBURGH,PA,15212,2026-05-21,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"2170 RHINE STREET,PITTSBURGH,PA,15212",2026-07-01,74,Minor,4545.0,2023-08-14,8780.0,2026-05-21,85,6,https://www.medicare.gov/care-compare/details/nursing-home/395666
395273,EMBASSY OF SCRANTON,824 ADAMS AVENUE,SCRANTON,PA,18510,2026-05-08,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"824 ADAMS AVENUE,SCRANTON,PA,18510",2026-07-01,87,Minor,14901.0,2026-01-28,33670.0,2026-05-08,24,6,https://www.medicare.gov/care-compare/details/nursing-home/395273
155206,BROWNSBURG HEALTH CARE CENTER,1010 HORNADAY RD,BROWNSBURG,IN,46112,2026-05-27,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has no plan of correction",,1,N,Y,N,N,N,"1010 HORNADAY RD,BROWNSBURG,IN,46112",2026-07-01,68,Minor,31540.0,2026-01-13,31540.0,2026-01-13,23,6,https://www.medicare.gov/care-compare/details/nursing-home/155206
056417,VIEW HEIGHTS CONV HOSP,12619 S. AVALON BLVD,LOS ANGELES,CA,90061,2026-05-07,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-06-12,1,Y,N,N,N,N,"12619 S. AVALON BLVD,LOS ANGELES,CA,90061",2026-07-01,88,Minor,31450.0,2023-09-05,31450.0,2026-05-07,25,6,https://www.medicare.gov/care-compare/details/nursing-home/056417
375119,HERITAGE AT BRANDON PLACE HEALTH & REHABILITATION,13500 BRANDON PLACE,OKLAHOMA CITY,OK,73142,2026-05-07,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-06-23,1,N,Y,N,N,N,"13500 BRANDON PLACE,OKLAHOMA CITY,OK,73142",2026-07-01,88,Serious,8824.0,2024-12-09,35311.0,2026-01-14,5,5,https://www.medicare.gov/care-compare/details/nursing-home/375119
245279,GOOD SAMARITAN SOCIETY - SPECIALTY CARE COMMUNITY,3815 WEST BROADWAY AVENUE,ROBBINSDALE,MN,55422,2026-06-04,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,F,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"3815 WEST BROADWAY AVENUE,ROBBINSDALE,MN,55422",2026-07-01,60,Serious,0.0,,0.0,2026-06-04,22,5,https://www.medicare.gov/care-compare/details/nursing-home/245279
455412,Brookhaven Nursing and Rehabilitation Center,1855 Cheyenne,Carrollton,TX,75010,2026-05-27,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has no plan of correction",,1,N,Y,N,N,N,"1855 Cheyenne,Carrollton,TX,75010",2026-07-01,68,Minor,9272.0,2025-08-27,24739.0,2025-07-23,11,5,https://www.medicare.gov/care-compare/details/nursing-home/455412
455494,GLENVIEW WELLNESS & REHABILITATION,7625 GLENVIEW DR,NORTH RICHLAND HILLS,TX,76180,2026-05-10,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has plan of correction",2026-05-11,1,N,Y,N,N,N,"7625 GLENVIEW DR,NORTH RICHLAND HILLS,TX,76180",2026-07-01,85,Minor,15887.0,2024-03-28,23970.0,2025-08-19,12,5,https://www.medicare.gov/care-compare/details/nursing-home/455494
455994,DESOTO NURSING & REHABILITATION CENTER,1101 N HAMPTON RD,DESOTO,TX,75115,2026-05-20,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has no plan of correction",,1,N,Y,N,N,N,"1101 N HAMPTON RD,DESOTO,TX,75115",2026-07-01,75,Minor,12740.0,2026-02-12,12740.0,2026-02-12,13,5,https://www.medicare.gov/care-compare/details/nursing-home/455994
265251,"VILLA AT BLUE RIDGE, THE",701 BLUE RIDGE ROAD,COLUMBIA,MO,65201,2026-05-05,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-06-15,1,N,Y,N,N,N,"701 BLUE RIDGE ROAD,COLUMBIA,MO,65201",2026-07-01,90,Serious,0.0,,0.0,2024-10-10,22,5,https://www.medicare.gov/care-compare/details/nursing-home/265251
395466,MILFORD REHABILITATION AND HEALTHCARE CENTER,264 ROUTE 6 & 209,MILFORD,PA,18337,2026-05-14,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-06-16,1,Y,N,N,N,N,"264 ROUTE 6 & 209,MILFORD,PA,18337",2026-07-01,81,Serious,61593.0,2024-01-03,61593.0,2026-05-14,10,5,https://www.medicare.gov/care-compare/details/nursing-home/395466
255217,RIVER HEIGHTS HEALTHCARE CENTER,402 ARNOLD AVENUE,GREENVILLE,MS,38701,2026-05-07,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-06-08,1,Y,N,N,N,N,"402 ARNOLD AVENUE,GREENVILLE,MS,38701",2026-07-01,88,Serious,8800.0,2024-04-17,8800.0,2026-05-07,8,5,https://www.medicare.gov/care-compare/details/nursing-home/255217
455817,San Antonio North Nursing and Rehabilitation,501 Ogden,San Antonio,TX,78212,2026-05-29,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-06-12,1,N,Y,N,N,N,"501 Ogden,San Antonio,TX,78212",2026-07-01,66,Minor,17268.0,2024-05-28,17268.0,2025-07-31,20,5,https://www.medicare.gov/care-compare/details/nursing-home/455817
455900,Focused Care at Mount Pleasant,1606 Memorial Ave,Mount Pleasant,TX,75455,2026-05-20,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-06-12,1,N,Y,N,N,N,"1606 Memorial Ave,Mount Pleasant,TX,75455",2026-07-01,75,Minor,16149.0,2025-06-25,223296.0,2025-07-02,18,5,https://www.medicare.gov/care-compare/details/nursing-home/455900
385279,MARQUIS TUALATIN POST ACUTE REHAB,19945 SW BOONES FERRY ROAD,TUALATIN,OR,97062,2026-05-22,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,K,"Deficient, Provider has plan of correction",2026-06-17,1,Y,N,N,N,N,"19945 SW BOONES FERRY ROAD,TUALATIN,OR,97062",2026-07-01,73,Critical,0.0,,0.0,2026-05-22,5,5,https://www.medicare.gov/care-compare/details/nursing-home/385279
24E185,Bywood East Health Care,3427 CENTRAL AVENUE NORTHEAST,MINNEAPOLIS,MN,55418,2026-05-07,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,F,"Deficient, Provider has date of correction",2026-06-16,1,Y,N,N,N,N,"3427 CENTRAL AVENUE NORTHEAST,MINNEAPOLIS,MN,55418",2026-07-01,88,Serious,0.0,,0.0,2026-05-07,21,5,https://www.medicare.gov/care-compare/details/nursing-home/24E185
505318,LIFE CARE CENTER OF SKAGIT VALLEY,1462 WEST STATE ROUTE 20,SEDRO WOOLLEY,WA,98284,2026-05-15,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-06-11,1,Y,N,N,N,N,"1462 WEST STATE ROUTE 20,SEDRO WOOLLEY,WA,98284",2026-07-01,80,Minor,50225.0,2026-02-23,86222.0,2026-05-15,16,5,https://www.medicare.gov/care-compare/details/nursing-home/505318
555822,CANYON OAKS NURSING AND REHABILITATION CENTER,22029 SATICOY STREET,CANOGA PARK,CA,91303,2026-05-07,Health,F,Nutrition and Dietary Deficiencies,0814,Dispose of garbage and refuse properly.,F,"Deficient, Provider has date of correction",2026-06-07,1,Y,N,N,N,N,"22029 SATICOY STREET,CANOGA PARK,CA,91303",2026-07-01,88,Serious,0.0,,0.0,2026-05-07,23,5,https://www.medicare.gov/care-compare/details/nursing-home/555822
366343,North Royalton Post Acute,9055 WEST SPRAGUE ROAD,PARMA,OH,44133,2026-05-21,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has plan of correction",2026-06-12,1,N,Y,N,N,N,"9055 WEST SPRAGUE ROAD,PARMA,OH,44133",2026-07-01,74,Minor,24007.0,2023-12-06,24007.0,2024-01-31,13,5,https://www.medicare.gov/care-compare/details/nursing-home/366343
285049,Emerald Nursing & Rehab Brookside LLC,4735 South 54th Street,Lincoln,NE,68516,2026-05-19,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-06-26,1,N,Y,N,N,N,"4735 South 54th Street,Lincoln,NE,68516",2026-07-01,76,Minor,26000.0,2024-10-21,37998.0,2026-02-11,12,5,https://www.medicare.gov/care-compare/details/nursing-home/285049
366058,Aristos Nursing and Rehabilitation,4650 ROCKY RIVER DR,CLEVELAND,OH,44135,2026-05-13,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,F,"Deficient, Provider has date of correction",2026-06-18,1,N,Y,N,N,N,"4650 ROCKY RIVER DR,CLEVELAND,OH,44135",2026-07-01,82,Serious,0.0,,0.0,2025-09-29,24,5,https://www.medicare.gov/care-compare/details/nursing-home/366058
675044,Colonial Manor Advanced Rehab & Healthcare,1100 W Minnesota Rd,Pharr,TX,78577,2026-05-14,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-06-05,1,N,Y,N,N,N,"1100 W Minnesota Rd,Pharr,TX,78577",2026-07-01,81,Minor,16442.0,2025-07-16,87564.0,2025-04-24,12,5,https://www.medicare.gov/care-compare/details/nursing-home/675044
365351,Galion Meadows Skilled Nursing and Rehabilitation,935 ROSEWOOD DR,GALION,OH,44833,2026-05-26,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,F,"Deficient, Provider has date of correction",2026-06-17,1,Y,N,N,N,N,"935 ROSEWOOD DR,GALION,OH,44833",2026-07-01,69,Serious,0.0,,0.0,2026-05-26,36,5,https://www.medicare.gov/care-compare/details/nursing-home/365351
396137,ATHENS NURSING AND REHABILITATION CENTER,200 SOUTH MAIN ST,ATHENS,PA,18810,2026-05-21,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has no plan of correction",,1,Y,Y,N,N,N,"200 SOUTH MAIN ST,ATHENS,PA,18810",2026-07-01,74,Serious,0.0,,0.0,2026-05-21,22,5,https://www.medicare.gov/care-compare/details/nursing-home/396137
365655,MCKINLEY NURSING,800 MARKET AVENUE NORTH SUITE 1560,CANTON,OH,44702,2026-05-07,Health,F,Nutrition and Dietary Deficiencies,0814,Dispose of garbage and refuse properly.,F,"Deficient, Provider has plan of correction",2026-06-16,1,Y,N,N,Y,N,"800 MARKET AVENUE NORTH SUITE 1560,CANTON,OH,44702",2026-07-01,88,Serious,0.0,,0.0,2026-05-07,45,5,https://www.medicare.gov/care-compare/details/nursing-home/365655
395715,WESLEY  ENHANCED LIVING AT STAPELEY,6300 GREENE STREET,PHILADELPHIA,PA,19144,2026-05-07,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"6300 GREENE STREET,PHILADELPHIA,PA,19144",2026-07-01,88,Serious,8824.0,2024-11-04,8824.0,2026-05-07,4,5,https://www.medicare.gov/care-compare/details/nursing-home/395715
515061,HILLTOP CENTER,152 SADDLESHOP ROAD,HILLTOP,WV,25855,2026-05-12,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-06-12,1,N,Y,N,N,N,"152 SADDLESHOP ROAD,HILLTOP,WV,25855",2026-07-01,83,Minor,22562.0,2025-05-13,22562.0,2026-01-21,14,5,https://www.medicare.gov/care-compare/details/nursing-home/515061
035107,HAVEN OF PHOENIX,4202 NORTH 20TH AVENUE,PHOENIX,AZ,85015,2026-05-06,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-06-05,1,Y,N,N,N,N,"4202 NORTH 20TH AVENUE,PHOENIX,AZ,85015",2026-07-01,89,Serious,8278.0,2025-12-16,8278.0,2026-05-06,8,5,https://www.medicare.gov/care-compare/details/nursing-home/035107
555445,ANAHEIM CREST NURSING CENTER,3067 W ORANGE AVENUE,ANAHEIM,CA,92804,2026-05-21,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-06-14,1,Y,N,N,N,N,"3067 W ORANGE AVENUE,ANAHEIM,CA,92804",2026-07-01,74,Serious,0.0,,0.0,2026-05-21,30,5,https://www.medicare.gov/care-compare/details/nursing-home/555445
365849,AYDEN HEALTHCARE OF TOLEDO,4293 MONROE ST,TOLEDO,OH,43606,2026-05-12,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,F,"Deficient, Provider has plan of correction",2026-06-10,1,N,Y,N,N,N,"4293 MONROE ST,TOLEDO,OH,43606",2026-07-01,83,Serious,0.0,,0.0,2024-07-17,30,5,https://www.medicare.gov/care-compare/details/nursing-home/365849
355128,MISSOURI SLOPE,4916 N WASHINGTON ST,BISMARCK,ND,58503,2026-05-14,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-06-10,1,Y,N,N,N,N,"4916 N WASHINGTON ST,BISMARCK,ND,58503",2026-07-01,81,Serious,30580.0,2024-10-15,39404.0,2026-05-14,3,5,https://www.medicare.gov/care-compare/details/nursing-home/355128
366261,The Enclave at Barnesville,400 CARRIE AVENUE,BARNESVILLE,OH,43713,2026-05-11,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-06-01,1,Y,N,N,N,N,"400 CARRIE AVENUE,BARNESVILLE,OH,43713",2026-07-01,84,Minor,121951.0,2024-06-21,334135.0,2026-05-11,13,5,https://www.medicare.gov/care-compare/details/nursing-home/366261
345537,"Peak Resources-Wilmington, Inc",2305 Silver Stream Lane,Wilmington,NC,28401,2026-05-22,Health,F,Nutrition and Dietary Deficiencies,0814,Dispose of garbage and refuse properly.,F,"Deficient, Provider has date of correction",2026-06-16,1,Y,N,N,N,N,"2305 Silver Stream Lane,Wilmington,NC,28401",2026-07-01,73,Serious,20641.0,2026-03-02,56124.0,2026-05-22,10,5,https://www.medicare.gov/care-compare/details/nursing-home/345537
345169,The Greens at Gastonia,969 Cox Road,Gastonia,NC,28054,2026-05-06,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has no plan of correction",,1,N,Y,N,N,N,"969 Cox Road,Gastonia,NC,28054",2026-07-01,89,Minor,90845.0,2025-05-05,130657.0,2025-05-05,17,5,https://www.medicare.gov/care-compare/details/nursing-home/345169
435036,JENKIN'S LIVING CENTER,215 SOUTH MAPLE STREET,WATERTOWN,SD,57201,2026-05-21,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has plan of correction",2026-06-12,1,Y,N,N,N,N,"215 SOUTH MAPLE STREET,WATERTOWN,SD,57201",2026-07-01,74,Serious,43771.0,2024-04-04,53086.0,2026-05-21,4,5,https://www.medicare.gov/care-compare/details/nursing-home/435036
