CMS Certification Number (CCN),Provider Name,Provider Address,City/Town,State,ZIP Code,Survey Date,Survey Type,Deficiency Prefix,Deficiency Category,Deficiency Tag Number,Deficiency Description,Scope Severity Code,Deficiency Corrected,Correction Date,Inspection Cycle,Standard Deficiency,Complaint Deficiency,Infection Control Inspection Deficiency,Citation under IDR,Citation under IIDR,Location,Processing Date,days_since_survey,severity_priority,recent_fine_amount,fine_date,total_fines_3yr,std_survey_date,std_survey_deficiencies,prospect_score,Inspection Report
675677,Del Rio Nursing and Rehabilitation Center,301 W. Martin Street,Del Rio,TX,78840,2026-06-17,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-07-17,1,Y,N,N,N,N,"301 W. Martin Street,Del Rio,TX,78840",2026-08-01,89,Minor,8018.0,2024-03-27,8018.0,2026-06-17,13,5,https://www.medicare.gov/care-compare/details/nursing-home/675677
675637,Wooldridge Place Nursing Center,7352 Wooldridge Rd,Corpus Christi,TX,78414,2026-06-17,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-06-18,1,N,Y,N,N,N,"7352 Wooldridge Rd,Corpus Christi,TX,78414",2026-08-01,89,Minor,77253.0,2024-10-27,90880.0,2026-02-26,13,5,https://www.medicare.gov/care-compare/details/nursing-home/675637
675446,Prairie Meadows Rehabilitation and Healthcare Cent,1615 Eleventh St,Floresville,TX,78114,2026-06-26,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-07-03,1,N,Y,N,N,N,"1615 Eleventh St,Floresville,TX,78114",2026-08-01,80,Minor,19432.0,2026-01-04,33059.0,2025-08-29,15,5,https://www.medicare.gov/care-compare/details/nursing-home/675446
555809,ALL SAINT'S SUBACUTE & TRANSITIONAL CARE,1652 MONO AVENUE,SAN LEANDRO,CA,94578,2026-06-23,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has no plan of correction",,1,N,Y,N,N,N,"1652 MONO AVENUE,SAN LEANDRO,CA,94578",2026-08-01,83,Minor,30933.0,2025-08-22,163127.0,2024-07-12,14,5,https://www.medicare.gov/care-compare/details/nursing-home/555809
555702,THE ORCHARDS POST-ACUTE,730 34 STREET,BAKERSFIELD,CA,93301,2026-06-18,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-07-16,1,Y,N,N,N,N,"730 34 STREET,BAKERSFIELD,CA,93301",2026-08-01,88,Minor,14380.0,2026-03-19,23603.0,2026-06-18,18,5,https://www.medicare.gov/care-compare/details/nursing-home/555702
255145,COURTYARD HEALTH AND REHABILITATION,501 SOUTH LOCUST STREET,MCCOMB,MS,39648,2026-06-18,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has plan of correction",2026-07-23,1,N,Y,N,N,N,"501 SOUTH LOCUST STREET,MCCOMB,MS,39648",2026-08-01,88,Minor,14511.0,2025-10-20,26939.0,2025-01-09,12,5,https://www.medicare.gov/care-compare/details/nursing-home/255145
555421,Stonebrook Post Acute,4367 CONCORD BOULEVARD,CONCORD,CA,94521,2026-06-25,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-07-30,1,Y,N,N,N,N,"4367 CONCORD BOULEVARD,CONCORD,CA,94521",2026-08-01,81,Serious,12735.0,2026-03-23,12735.0,2026-06-25,8,5,https://www.medicare.gov/care-compare/details/nursing-home/555421
525438,Benedictine Manor of LaCrosse,2902 East Avenue South,La Crosse,WI,54601,2026-06-18,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-07-16,1,N,Y,N,N,N,"2902 East Avenue South,La Crosse,WI,54601",2026-08-01,88,Minor,12438.0,2026-01-21,90784.0,2025-03-05,11,5,https://www.medicare.gov/care-compare/details/nursing-home/525438
525241,"Edgerton Care Center, Inc",313 Stoughton Rd.,Edgerton,WI,53534,2026-06-18,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,F,"Deficient, Provider has date of correction",2026-07-22,1,Y,N,N,N,N,"313 Stoughton Rd.,Edgerton,WI,53534",2026-08-01,88,Serious,0.0,,0.0,2026-06-18,22,5,https://www.medicare.gov/care-compare/details/nursing-home/525241
455869,GUADALUPE VALLEY NURSING AND REHABILITATION CENTER,1210 EASTWOOD DR,SEGUIN,TX,78155,2026-06-30,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-07-01,1,N,Y,N,N,N,"1210 EASTWOOD DR,SEGUIN,TX,78155",2026-08-01,76,Minor,75450.0,2024-04-26,75450.0,2026-03-27,20,5,https://www.medicare.gov/care-compare/details/nursing-home/455869
285256,Kimball County Manor,810 East 7th Street,Kimball,NE,69145,2026-06-25,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has plan of correction",2026-07-17,1,Y,N,N,N,N,"810 East 7th Street,Kimball,NE,69145",2026-08-01,81,Serious,27606.0,2025-04-21,27606.0,2026-06-25,9,5,https://www.medicare.gov/care-compare/details/nursing-home/285256
015112,MAGNOLIA HAVEN HEALTH AND REHABILITATION CENTER,603 WRIGHT STREET,TUSKEGEE,AL,36083,2026-06-30,Health,F,Nutrition and Dietary Deficiencies,0814,Dispose of garbage and refuse properly.,F,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"603 WRIGHT STREET,TUSKEGEE,AL,36083",2026-08-01,76,Serious,0.0,,0.0,2026-06-30,22,5,https://www.medicare.gov/care-compare/details/nursing-home/015112
105613,LIVE OAK HEALTHCARE AND REHABILITATION CENTER,1620 HELVENSTON ST SE,LIVE OAK,FL,32064,2026-06-25,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"1620 HELVENSTON ST SE,LIVE OAK,FL,32064",2026-08-01,81,Minor,3738.0,2023-10-12,7466.0,2026-06-25,11,5,https://www.medicare.gov/care-compare/details/nursing-home/105613
055163,"MONTECITO HEIGHTS HEALTHCARE & WELLNESS CENTRE, LP",4585 N. FIGUEROA ST.,LOS ANGELES,CA,90065,2026-06-25,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,F,"Deficient, Provider has date of correction",2026-06-25,1,Y,N,N,N,N,"4585 N. FIGUEROA ST.,LOS ANGELES,CA,90065",2026-08-01,81,Serious,0.0,,0.0,2026-06-25,22,5,https://www.medicare.gov/care-compare/details/nursing-home/055163
165110,Southeast Iowa Regional Medical - Klein Center,1307 South Gear Avenue,West Burlington,IA,52655,2026-06-18,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-07-17,1,Y,N,N,N,N,"1307 South Gear Avenue,West Burlington,IA,52655",2026-08-01,88,Serious,57073.0,2025-12-17,65094.0,2026-06-18,10,5,https://www.medicare.gov/care-compare/details/nursing-home/165110
245267,ST ANTHONY HEALTH & REHABILITATION,3700 FOSS ROAD NORTHEAST,ST ANTHONY,MN,55421,2026-06-18,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,F,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"3700 FOSS ROAD NORTHEAST,ST ANTHONY,MN,55421",2026-08-01,88,Serious,10203.0,2024-03-07,10203.0,2026-06-18,6,5,https://www.medicare.gov/care-compare/details/nursing-home/245267
145771,RIVER BLUFF NURSING HOME,4401 NORTH MAIN STREET,ROCKFORD,IL,61103,2026-06-24,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-07-10,1,Y,N,N,N,N,"4401 NORTH MAIN STREET,ROCKFORD,IL,61103",2026-08-01,82,Minor,10199.0,2024-05-14,10199.0,2026-06-24,18,5,https://www.medicare.gov/care-compare/details/nursing-home/145771
145495,MEDINA NURSING CENTER,402 SOUTH CENTER STREET,DURAND,IL,61024,2026-06-25,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-07-09,1,Y,N,N,N,N,"402 SOUTH CENTER STREET,DURAND,IL,61024",2026-08-01,81,Minor,28350.0,2026-05-26,80559.0,2026-06-25,20,5,https://www.medicare.gov/care-compare/details/nursing-home/145495
145457,QUINCY HEALTHCARE & SR LIVING,1440 NORTH 10TH STREET,QUINCY,IL,62301,2026-06-16,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-06-30,1,N,Y,N,N,N,"1440 NORTH 10TH STREET,QUINCY,IL,62301",2026-08-01,90,Minor,26078.0,2025-07-09,37258.0,2025-07-09,16,5,https://www.medicare.gov/care-compare/details/nursing-home/145457
245203,VILLAS AT BRYN MAWR LLC,275 PENN AVENUE NORTH,MINNEAPOLIS,MN,55405,2026-06-17,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has plan of correction",2026-07-29,1,Y,N,N,N,N,"275 PENN AVENUE NORTH,MINNEAPOLIS,MN,55405",2026-08-01,89,Minor,16720.0,2026-02-27,51980.0,2026-06-17,19,5,https://www.medicare.gov/care-compare/details/nursing-home/245203
115273,Douglasville Center for Nursing and Healing LLC,4028 Hwy 5,Douglasville,GA,30135,2026-06-19,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has plan of correction",2026-08-03,1,N,Y,N,N,N,"4028 Hwy 5,Douglasville,GA,30135",2026-08-01,87,Minor,4017.0,2024-02-08,13787.0,2025-06-27,18,5,https://www.medicare.gov/care-compare/details/nursing-home/115273
055353,SHORELINE HEALTHCARE CENTER,4029 EAST ANAHEIM STREET,LONG BEACH,CA,90804,2026-06-25,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-07-21,1,Y,N,N,N,N,"4029 EAST ANAHEIM STREET,LONG BEACH,CA,90804",2026-08-01,81,Minor,41629.0,2025-04-18,41629.0,2026-06-25,19,5,https://www.medicare.gov/care-compare/details/nursing-home/055353
245227,BAYSHORE RESIDENCE AND REHABILITATION CENTER,1601 ST LOUIS AVENUE,DULUTH,MN,55802,2026-06-26,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has plan of correction",2026-08-07,1,Y,N,N,N,N,"1601 ST LOUIS AVENUE,DULUTH,MN,55802",2026-08-01,80,Minor,122175.0,2024-05-28,132398.0,2026-06-26,12,5,https://www.medicare.gov/care-compare/details/nursing-home/245227
245495,THE EMERALDS AT GRAND RAPIDS LLC,2801 SOUTH HIGHWAY 169,GRAND RAPIDS,MN,55744,2026-06-17,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,F,"Deficient, Provider has date of correction",2026-07-16,1,Y,N,N,N,N,"2801 SOUTH HIGHWAY 169,GRAND RAPIDS,MN,55744",2026-08-01,89,Serious,27378.0,2026-06-04,65900.0,2026-06-17,7,5,https://www.medicare.gov/care-compare/details/nursing-home/245495
245507,"HILLCREST HEALTH CARE, LLC",714 SOUTHBEND AVENUE,MANKATO,MN,56001,2026-06-30,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has no plan of correction",,1,N,Y,N,N,N,"714 SOUTHBEND AVENUE,MANKATO,MN,56001",2026-08-01,76,Minor,17605.0,2025-02-27,17605.0,2024-06-13,16,5,https://www.medicare.gov/care-compare/details/nursing-home/245507
175334,GOOD SAMARITAN-LIBERAL,2160 ZINNIA LANE,LIBERAL,KS,67901,2026-06-24,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"2160 ZINNIA LANE,LIBERAL,KS,67901",2026-08-01,82,Minor,16350.0,2026-04-22,94784.0,2026-06-24,12,5,https://www.medicare.gov/care-compare/details/nursing-home/175334
175424,"LAKEPOINT AUGUSTA, LLC",901 LAKEPOINT DRIVE,AUGUSTA,KS,67010,2026-06-24,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"901 LAKEPOINT DRIVE,AUGUSTA,KS,67010",2026-08-01,82,Minor,10361.0,2025-07-31,10361.0,2026-06-24,14,5,https://www.medicare.gov/care-compare/details/nursing-home/175424
055181,SAN GABRIEL CONV CENTER,8035 E HILL DRIVE,ROSEMEAD,CA,91770,2026-06-18,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-07-10,1,Y,N,N,N,N,"8035 E HILL DRIVE,ROSEMEAD,CA,91770",2026-08-01,88,Serious,0.0,,0.0,2026-06-18,20,4,https://www.medicare.gov/care-compare/details/nursing-home/055181
455536,Amistad Nursing and Rehabilitation Center,200 Riverside Drive,Uvalde,TX,78801,2026-06-26,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"200 Riverside Drive,Uvalde,TX,78801",2026-08-01,80,Serious,0.0,,0.0,2026-06-26,14,4,https://www.medicare.gov/care-compare/details/nursing-home/455536
055162,MONTEREY PARK CONV HOSP,416 N GARFIELD AVE,MONTEREY PARK,CA,91754,2026-07-02,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-07-27,1,Y,N,N,N,N,"416 N GARFIELD AVE,MONTEREY PARK,CA,91754",2026-08-01,74,Serious,0.0,,0.0,2026-07-02,14,4,https://www.medicare.gov/care-compare/details/nursing-home/055162
395288,SAPPHIRE CARE AND REHAB CENTER,221 EAST BROWN STREET,EAST STROUDSBURG,PA,18301,2026-06-30,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"221 EAST BROWN STREET,EAST STROUDSBURG,PA,18301",2026-08-01,76,Serious,0.0,,0.0,2026-06-30,12,4,https://www.medicare.gov/care-compare/details/nursing-home/395288
366302,AVENTURA AT SHILOH SPRINGS,3500 SHILOH SPRINGS ROAD,TROTWOOD,OH,45426,2026-07-01,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-07-25,1,N,Y,N,N,N,"3500 SHILOH SPRINGS ROAD,TROTWOOD,OH,45426",2026-08-01,75,Serious,0.0,,0.0,2026-01-08,19,4,https://www.medicare.gov/care-compare/details/nursing-home/366302
365878,PINE RIDGE SKILLED NURSING AND REHAB,463 EAST PIKE STREET,MORROW,OH,45152,2026-06-30,Health,F,Nutrition and Dietary Deficiencies,0814,Dispose of garbage and refuse properly.,F,"Deficient, Provider has plan of correction",2026-07-28,1,N,Y,N,N,N,"463 EAST PIKE STREET,MORROW,OH,45152",2026-08-01,76,Serious,0.0,,0.0,2024-11-14,11,4,https://www.medicare.gov/care-compare/details/nursing-home/365878
145713,MOMENCE MEADOWS NURSING & REHAB,500 SOUTH WALNUT,MOMENCE,IL,60954,2026-06-25,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-07-10,1,N,Y,N,N,N,"500 SOUTH WALNUT,MOMENCE,IL,60954",2026-08-01,81,Serious,0.0,,0.0,2024-11-15,20,4,https://www.medicare.gov/care-compare/details/nursing-home/145713
275021,VALLE VISTA REHABILITATION AND NURSING LLC,402 SUMMIT AVE,LEWISTOWN,MT,59457,2026-07-02,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,F,"Deficient, Provider has plan of correction",2026-08-05,1,N,Y,N,N,N,"402 SUMMIT AVE,LEWISTOWN,MT,59457",2026-08-01,74,Serious,0.0,,0.0,2025-05-20,18,4,https://www.medicare.gov/care-compare/details/nursing-home/275021
235139,Avista Nursing and Rehabilitation,2901 Galaxy Drive,Saginaw,MI,48601,2026-06-25,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,F,"Deficient, Provider has plan of correction",2026-07-28,1,N,Y,N,N,N,"2901 Galaxy Drive,Saginaw,MI,48601",2026-08-01,81,Serious,0.0,,0.0,2025-05-15,11,4,https://www.medicare.gov/care-compare/details/nursing-home/235139
245394,THE ESTATES AT LYNNHURST LLC,471 LYNNHURST AVENUE WEST,SAINT PAUL,MN,55104,2026-07-16,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"471 LYNNHURST AVENUE WEST,SAINT PAUL,MN,55104",2026-08-01,60,Serious,0.0,,0.0,2026-07-16,14,4,https://www.medicare.gov/care-compare/details/nursing-home/245394
055296,Cedarwood Post Acute,1090 Rio Lane,Sacramento,CA,95822,2026-06-17,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-07-06,1,Y,N,N,N,N,"1090 Rio Lane,Sacramento,CA,95822",2026-08-01,89,Serious,0.0,,0.0,2026-06-17,15,4,https://www.medicare.gov/care-compare/details/nursing-home/055296
365452,PEARLVIEW REHAB & WELLNESS CTR,4426 HOMESTEAD DR,BRUNSWICK,OH,44212,2026-06-25,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,F,"Deficient, Provider has date of correction",2026-07-17,1,N,Y,N,N,N,"4426 HOMESTEAD DR,BRUNSWICK,OH,44212",2026-08-01,81,Serious,0.0,,0.0,2023-11-13,12,4,https://www.medicare.gov/care-compare/details/nursing-home/365452
135048,Clearwater Health & Rehabilitation of Cascadia,1204 Shriver Road,Orofino,ID,83544,2026-06-26,Health,F,Nutrition and Dietary Deficiencies,0814,Dispose of garbage and refuse properly.,F,"Deficient, Provider has plan of correction",2026-07-30,1,Y,Y,N,N,N,"1204 Shriver Road,Orofino,ID,83544",2026-08-01,80,Serious,0.0,,0.0,2026-06-26,14,4,https://www.medicare.gov/care-compare/details/nursing-home/135048
555901,ANBERRY POST ACUTE,1000 WEST YOSEMITE AVENUE,MERCED,CA,95341,2026-06-19,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-07-10,1,Y,N,N,N,N,"1000 WEST YOSEMITE AVENUE,MERCED,CA,95341",2026-08-01,87,Serious,0.0,,0.0,2026-06-19,14,4,https://www.medicare.gov/care-compare/details/nursing-home/555901
395638,MASONIC VILLAGE AT SEWICKLEY,1000 MASONIC DRIVE,SEWICKLEY,PA,15143,2026-06-18,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,F,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"1000 MASONIC DRIVE,SEWICKLEY,PA,15143",2026-08-01,88,Serious,0.0,,0.0,2026-06-18,14,4,https://www.medicare.gov/care-compare/details/nursing-home/395638
395643,John J Kane Regional Center-Gl,955 RIVERMONT DRIVE,PITTSBURGH,PA,15207,2026-07-09,Health,F,Nutrition and Dietary Deficiencies,0814,Dispose of garbage and refuse properly.,F,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"955 RIVERMONT DRIVE,PITTSBURGH,PA,15207",2026-08-01,67,Serious,0.0,,0.0,2026-07-09,14,4,https://www.medicare.gov/care-compare/details/nursing-home/395643
056145,GARDEN GROVE POST ACUTE,12882 SHACKELFORD LANE,GARDEN GROVE,CA,92841,2026-06-25,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-07-16,1,Y,N,N,N,N,"12882 SHACKELFORD LANE,GARDEN GROVE,CA,92841",2026-08-01,81,Serious,0.0,,0.0,2026-06-25,20,4,https://www.medicare.gov/care-compare/details/nursing-home/056145
056145,GARDEN GROVE POST ACUTE,12882 SHACKELFORD LANE,GARDEN GROVE,CA,92841,2026-06-25,Health,F,Nutrition and Dietary Deficiencies,0814,Dispose of garbage and refuse properly.,E,"Deficient, Provider has date of correction",2026-07-16,1,Y,N,N,N,N,"12882 SHACKELFORD LANE,GARDEN GROVE,CA,92841",2026-08-01,81,Serious,0.0,,0.0,2026-06-25,20,4,https://www.medicare.gov/care-compare/details/nursing-home/056145
395790,SENECA PLACE,5360 SALTSBURG ROAD,VERONA,PA,15147,2026-06-26,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-07-17,1,Y,N,N,N,N,"5360 SALTSBURG ROAD,VERONA,PA,15147",2026-08-01,80,Serious,0.0,,0.0,2026-06-26,14,4,https://www.medicare.gov/care-compare/details/nursing-home/395790
135143,Serenity Transitional Care,1134 Cheney Dr West,Twin Falls,ID,83301,2026-06-26,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has plan of correction",2026-07-15,1,Y,Y,N,N,N,"1134 Cheney Dr West,Twin Falls,ID,83301",2026-08-01,80,Serious,0.0,,0.0,2026-06-26,16,4,https://www.medicare.gov/care-compare/details/nursing-home/135143
175233,GALENA NURSING & REHAB CENTER,1220 E 8TH STREET,GALENA,KS,66739,2026-06-24,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"1220 E 8TH STREET,GALENA,KS,66739",2026-08-01,82,Minor,21645.0,2026-03-30,21645.0,2026-06-24,8,3,https://www.medicare.gov/care-compare/details/nursing-home/175233
195374,St Joseph of Harahan,405 Folse Drive,Harahan,LA,70123,2026-06-17,Health,F,Nutrition and Dietary Deficiencies,0814,Dispose of garbage and refuse properly.,D,"Deficient, Provider has date of correction",2026-07-24,1,N,Y,N,N,N,"405 Folse Drive,Harahan,LA,70123",2026-08-01,89,Minor,32188.0,2025-07-10,210837.0,2026-03-03,7,3,https://www.medicare.gov/care-compare/details/nursing-home/195374
505154,TACOMA NURSING AND REHABILITATION CENTER,2102 SOUTH 96TH STREET,TACOMA,WA,98444,2026-06-22,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"2102 SOUTH 96TH STREET,TACOMA,WA,98444",2026-08-01,84,Minor,36446.0,2024-03-06,36446.0,2026-06-22,6,3,https://www.medicare.gov/care-compare/details/nursing-home/505154
245583,AUBURN HOME IN WACONIA,594 CHERRY DRIVE,WACONIA,MN,55387,2026-06-18,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has plan of correction",2026-07-31,1,Y,N,N,N,N,"594 CHERRY DRIVE,WACONIA,MN,55387",2026-08-01,88,Minor,10513.0,2025-04-02,10513.0,2026-06-18,6,3,https://www.medicare.gov/care-compare/details/nursing-home/245583
525318,Sheridan Health and Rehabilitation Center,8400 SHERIDAN RD,KENOSHA,WI,53143,2026-06-18,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has no plan of correction",,1,N,Y,N,N,N,"8400 SHERIDAN RD,KENOSHA,WI,53143",2026-08-01,88,Minor,0.0,,0.0,2026-01-08,24,3,https://www.medicare.gov/care-compare/details/nursing-home/525318
155218,GREAT LAKES HEALTHCARE CENTER,2300 GREAT LAKES DR,DYER,IN,46311,2026-06-17,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-07-03,1,N,Y,N,N,N,"2300 GREAT LAKES DR,DYER,IN,46311",2026-08-01,89,Minor,0.0,,0.0,2026-03-24,27,3,https://www.medicare.gov/care-compare/details/nursing-home/155218
555566,CORONA POST ACUTE CENTER,2600 SOUTH MAIN STREET,CORONA,CA,92882,2026-06-23,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-07-03,1,N,Y,N,N,N,"2600 SOUTH MAIN STREET,CORONA,CA,92882",2026-08-01,83,Minor,0.0,,0.0,2026-04-10,32,3,https://www.medicare.gov/care-compare/details/nursing-home/555566
105401,AYERS HEALTH AND REHABILITATION CENTER,606 NE 7TH ST,TRENTON,FL,32693,2026-07-10,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"606 NE 7TH ST,TRENTON,FL,32693",2026-08-01,66,Minor,16153.0,2025-08-13,16153.0,2026-07-10,10,3,https://www.medicare.gov/care-compare/details/nursing-home/105401
675603,ROSE HAVEN RETREAT,200 LIVE OAK ST,ATLANTA,TX,75551,2026-06-17,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-07-02,1,Y,N,N,N,N,"200 LIVE OAK ST,ATLANTA,TX,75551",2026-08-01,89,Minor,8281.0,2025-02-25,8281.0,2026-06-17,6,3,https://www.medicare.gov/care-compare/details/nursing-home/675603
675814,Arbor Grace Guest Care Center,2700 S. Henderson Blvd.,Kilgore,TX,75662,2026-06-17,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-07-09,1,Y,N,N,N,N,"2700 S. Henderson Blvd.,Kilgore,TX,75662",2026-08-01,89,Minor,187096.0,2026-04-29,187096.0,2026-06-17,9,3,https://www.medicare.gov/care-compare/details/nursing-home/675814
676080,"TOWN HALL ESTATES - ARLINGTON, INC.",824 W Mayfield Rd,Arlington,TX,76015,2026-06-24,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-07-13,1,N,Y,N,N,N,"824 W Mayfield Rd,Arlington,TX,76015",2026-08-01,82,Minor,9113.0,2025-11-20,231933.0,2025-07-03,10,3,https://www.medicare.gov/care-compare/details/nursing-home/676080
676204,Focused Care at Cedar Bayou,2000 W Baker Road,Baytown,TX,77521,2026-06-18,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"2000 W Baker Road,Baytown,TX,77521",2026-08-01,88,Minor,73165.0,2025-04-16,99628.0,2026-06-18,6,3,https://www.medicare.gov/care-compare/details/nursing-home/676204
676280,Georgetown Nursing and Transitional Care,4011 WILLIAMS DR,GEORGETOWN,TX,78628,2026-06-24,Health,F,Nutrition and Dietary Deficiencies,0814,Dispose of garbage and refuse properly.,D,"Deficient, Provider has date of correction",2026-07-15,1,Y,N,N,N,N,"4011 WILLIAMS DR,GEORGETOWN,TX,78628",2026-08-01,82,Minor,8281.0,2025-03-17,8281.0,2026-06-24,2,3,https://www.medicare.gov/care-compare/details/nursing-home/676280
676303,MIRADOR,5857 TIMBERGATE DR,CORPUS CHRISTI,TX,78414,2026-07-01,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-07-24,1,Y,N,N,N,N,"5857 TIMBERGATE DR,CORPUS CHRISTI,TX,78414",2026-08-01,75,Minor,14901.0,2025-04-25,22922.0,2026-07-01,6,3,https://www.medicare.gov/care-compare/details/nursing-home/676303
195374,St Joseph of Harahan,405 Folse Drive,Harahan,LA,70123,2026-06-17,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-07-24,1,N,Y,N,N,N,"405 Folse Drive,Harahan,LA,70123",2026-08-01,89,Minor,32188.0,2025-07-10,210837.0,2026-03-03,7,3,https://www.medicare.gov/care-compare/details/nursing-home/195374
