npi,organization_name,practice_address,city,state,zip,phone,authorized_official,official_title,organizational_subpart,parent_org,group_indicator,taxonomy_code,taxonomy_description,enumeration_date,days_since_enrollment,data_complete
1144151937,PALOMAR UCSD HEALTH AUTHORITY,15615 POMERADO RD,POWAY,CA,92064,858-613-4703,Diane Hansen,CEO,YES,Palomar Ucsd Health Authority,Part of group,291U00000X,Clinical Medical Laboratory,2026-05-28,23,Yes
1952232886,WYNDHAM LAKES JACKSONVILLE LLC,10660 OLD SAINT AUGUSTINE RD,JACKSONVILLE,FL,32257,904-875-8325,Geoffrey Gane,Financial Officer,NO,,Standalone,310400000X,Assisted Living Facility,2026-05-28,21,Yes
1780515585,CHOICEWAY RESIDENCE LLC,7301 PORTLAND AVE,RICHFIELD,MN,55423,651-588-6916,Ibrahim Abdi Farah,Owner,NO,,Standalone,310400000X,Assisted Living Facility,2026-05-28,21,Yes
1427989375,"GEORGIA INTERVENTIONAL PAIN - V, LLC",500 GORDON AVE STE 102,THOMASVILLE,GA,31792,770-962-3642,Amit Patel,CEO,NO,,Standalone,261QA1903X,Ambulatory Surgery Center,2026-05-28,22,Yes
1356272231,PRIME CORES INC,4245 BEECH DALY ROAD 202A,DEARBORN HEIGHTS,MI,48125,586-210-0861,Sumithra Chundru,Owner,NO,,Group — 2 locations (shared phone),291U00000X,Clinical Medical Laboratory,2026-05-28,23,Yes
1962333831,C & C DIAGNOSTICS AND TESTING,3656 S IRBY ST UNIT F,FLORENCE,SC,29505,843-624-4647,Carolyn Gibson Gilbert,Owner,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-05-28,23,Yes
1407787310,"BP IMMEDIATE MEDICAL CARE, PC",555 W SIDE AVE,JERSEY CITY,NJ,07304,201-688-2424,Samuel Werzberger,PRESIDENT,NO,,Group — 2 locations (shared phone),261QU0200X,Urgent Care Center,2026-05-28,23,Yes
1104757145,STATELY URGENT CARE PC,1467 FORD ST STE 201,REDLANDS,CA,92373,909-712-0414,Salma Green,Physician/CEO/Owner,NO,,Standalone,261QU0200X,Urgent Care Center,2026-05-28,23,Yes
1003747957,HOMETOWN HEALTHCARE LLC,5575 N COUNCIL AVE,BLANCHARD,OK,73010,405-597-2194,Amber Garrett,Nurse Practitioner/Owner,YES,Hometown Healthcare Llc,Part of group,261QU0200X,Urgent Care Center,2026-05-28,23,Yes
1255262036,AMERICAN CURRENT CARE OF KANSAS PA,10304 NW PRAIRIE VIEW RD,KANSAS CITY,MO,64153,816-281-7280,Joshua Stevens,VP,NO,,Standalone,261QU0200X,Urgent Care Center,2026-05-28,23,Yes
1275464174,4210 HICKMAN RD OPCO LLC,4210 HICKMAN RD,DES MOINES,IA,50310,515-271-6141,Jonah Svarc,Member,NO,,Group — 2 locations (same owner),314000000X,Skilled Nursing Facility,2026-05-28,20,Yes
1346171253,"FRIENDLY URGENT CARE, LLC",735 BEDFORD AVE,BROOKLYN,NY,11205,201-688-2424,Samuel Werzberger,PRESIDENT,YES,"Bp Immediate Medical Care, Pc","Part of group: Bp Immediate Medical Care, Pc",261QU0200X,Urgent Care Center,2026-05-28,23,Yes
1629909411,UNIVERSITY MEDICAL CENTER OF SOUTHERN NEVADA,2100 W CHARLESTON BLVD,LAS VEGAS,NV,89102,702-383-2000,Dione Mcbride,"EXEC DIR, MED STAFF MNGD CARE CREDE",NO,,Standalone,261QU0200X,Urgent Care Center,2026-05-28,23,Yes
1659202620,SILVERCREST OF URBANA REHABILITATION & HEALTHCARE CENTER LLC,2380 S US HIGHWAY 68,URBANA,OH,43078,937-653-5291,Kevin Daubenmire,Medicare Authorized Official,NO,,Standalone,314000000X,Skilled Nursing Facility,2026-05-27,22,Yes
1487585642,ASPYRE OF BRONZEVILLE LLC,4314 S WABASH AVE,CHICAGO,IL,60653,773-538-8300,Efriam Weinfeld,Medicare Authorized Official,NO,,Group — 2 locations (same owner),314000000X,Skilled Nursing Facility,2026-05-27,21,Yes
1083545180,WHITE OAK OPERATING LLC,4420 SOUTH AVE,TOLEDO,OH,43615,419-531-4201,Sorah Bleier,Authorized Signatory,NO,,Group — 2 locations (same owner),314000000X,Skilled Nursing Facility,2026-05-27,22,Yes
1942131941,PROSTIK SOLUTIONS LLC,18302 MIDDLEBELT RD,LIVONIA,MI,48152,734-600-6440,Latoya Callen,Owner,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-05-27,24,Yes
1548191711,ASPYRE OF WAUKEGAN LLC,1615 SUNSET AVE,WAUKEGAN,IL,60087,847-244-6700,Efriam Weinfeld,Medicare Authorized Official,NO,,Group — 2 locations (same owner),314000000X,Skilled Nursing Facility,2026-05-27,21,Yes
1871424879,ALLSWELL ASSISTED LIVING LLC,1125 CRAWFORD DR,GLEN BURNIE,MD,21061,646-623-1247,Pankaj Shrivastava,assisted living manager,NO,,Standalone,310400000X,Assisted Living Facility,2026-05-27,22,Yes
1639000771,ALLDAYJS,14915 SCHALL RD,ACCOKEEK,MD,20607,240-273-1311,Nicosi Harris,Assisted Living Facility Manager,NO,,Standalone,310400000X,Assisted Living Facility,2026-05-27,22,Yes
1609707868,CARBON HEALTH URGENT CARE OF TEXAS PLLC,9722 GREAT HILLS TRL STE 375,AUSTIN,TX,78759,512-240-9498,Marley Page,Director Contracting,NO,,Group — 5 locations (same owner),261QU0200X,Urgent Care Center,2026-05-27,24,Yes
1083545255,110 FAIRFAX ROAD OPCO LLC,110 FAIRFAX RD,SAINT ALBANS,VT,05478,516-537-8689,Moshe Wyner,CFO,NO,,Group — 2 locations (shared phone),314000000X,Skilled Nursing Facility,2026-05-27,22,Yes
1265363238,MOTTS GLOBAL HEALTH CORPORATION,2351 AVENUE F,RIVIERA BEACH,FL,33404,561-248-9118,Claudine Bedzra,OWNER,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-05-27,24,Yes
1629909809,"HCA HEALTH SERVICES OF TENNESSEE, INC.",3001 RESERVE BLVD STE 101,SPRING HILL,TN,37174,931-489-1100,Tom Jackson,CFO,YES,"Hca Health Services Of Tennessee, Inc.",Part of group,291U00000X,Clinical Medical Laboratory,2026-05-27,24,Yes
1053242149,AFFORDABLE EMERGENCY MEDICINE SOLUTIONS LTD,50 E HASKELL ST STE A,WINNEMUCCA,NV,89445,775-239-3316,Hailey Lafeen,Administrator,NO,,Standalone,261QU0200X,Urgent Care Center,2026-05-27,24,Yes
1114858263,6750 CORPORATE DRIVE OPCO LLC,6750 CORPORATE DR,JOHNSTON,IA,50131,515-207-1984,Sharon Makowsky,Senior Vice President,NO,,Group — 4 locations (same owner),310400000X,Assisted Living Facility,2026-05-27,22,Yes
1891626958,RESIDENCES AT ST ANTHONY REHABILITATION CENTER LLC,3700 FOSS RD,MINNEAPOLIS,MN,55421,612-788-9673,Marc Halpert,CEO,NO,,Standalone,314000000X,Skilled Nursing Facility,2026-05-27,21,Yes
1922939990,GUESS PREMIER COLLECTION AND LAB SERVICES LLC,139 HIGHLAND AVE,NEWARK,NJ,07104,908-899-1684,Jakirah Duren,President and Head Specimen Collect,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-05-27,24,Yes
1396676490,CANAL POINTE OPERATING LLC,145 OLIVE ST,AKRON,OH,44310,330-762-0901,Sorah Bleier,Authorized Signatory,NO,,Group — 2 locations (same owner),314000000X,Skilled Nursing Facility,2026-05-27,22,Yes
1316878580,7 FOREST HILL DRIVE OPCO LLC,7 FOREST HILL DR,SAINT ALBANS,VT,05478,516-537-8689,Moshe Wyner,CFO,NO,,Group — 2 locations (shared phone),314000000X,Skilled Nursing Facility,2026-05-27,22,Yes
1720919764,CARBON HEALTH URGENT CARE OF COLORADO PC,6554 S PARKER RD,AURORA,CO,80016,720-615-3736,Marley Page,Director Contracting,NO,,Group — 5 locations (same owner),261QU0200X,Urgent Care Center,2026-05-27,24,Yes
1578494621,2901 CEDAR STREET OPCO LLC,2901 CEDAR ST,NORWALK,IA,50211,515-250-2806,Sharon Makowsky,Senior Vice President,NO,,Group — 4 locations (same owner),310400000X,Assisted Living Facility,2026-05-27,22,Yes
1932030087,3410 BEAVER AVENUE OPCO LLC,3410 BEAVER AVE,DES MOINES,IA,50310,515-777-5105,Sharon Makowsky,Senior Vice President,NO,,Group — 4 locations (same owner),310400000X,Assisted Living Facility,2026-05-27,22,Yes
1629909882,"ORION LABORATORIES, L.L.C.",7777 HENNESSY BLVD STE 1000-A,BATON ROUGE,LA,70808,225-923-6070,Tanya Coleman,Billing Coordinator,YES,"Orion Laboratories, L.L.C.",Part of group,291U00000X,Clinical Medical Laboratory,2026-05-27,24,Yes
1558292607,455 SW ANKENY ROAD OPCO LLC,455 SW ANKENY RD,ANKENY,IA,50023,515-238-9005,Sharon Makowsky,Senior Vice President,NO,,Group — 4 locations (same owner),310400000X,Assisted Living Facility,2026-05-27,22,Yes
1083545537,TENNESSEE RIVER HOLDINGS LLC,2501 RIVER RD,ASHLAND CITY,TN,37015,615-792-4948,Weston Holt,LLC Manager,NO,,Group — 16 locations (same owner),314000000X,Skilled Nursing Facility,2026-05-26,23,Yes
1144151689,BUFFALO RIVER HOLDINGS LLC,100 JETTIE MABRY LN,GAINESBORO,TN,38562,931-268-0291,Weston Holt,LLC Manager,NO,,Group — 2 locations (shared phone),310400000X,Assisted Living Facility,2026-05-26,24,Yes
1376474833,ZUMBRO RIVER HOLDINGS LLC,2830 HIGHWAY 394,BLOUNTVILLE,TN,37617,423-274-6191,Weston Holt,LLC Manager,NO,,Group — 16 locations (same owner),314000000X,Skilled Nursing Facility,2026-05-26,23,Yes
1972434439,UPTON CREEK HOLDINGS LLC,202 ENON SPRINGS RD E,SMYRNA,TN,37167,615-355-0350,Weston Holt,LLC Manager,NO,,Group — 16 locations (same owner),314000000X,Skilled Nursing Facility,2026-05-26,23,Yes
1487585709,BUCKEYE COMMONS CARE & REHABILITATION LLC,1290 FAIRCHILD AVE,KENT,OH,44240,330-678-4912,Aaron Chesley,Manager,NO,,Group — 8 locations (same owner),314000000X,Skilled Nursing Facility,2026-05-26,23,Yes
1376474791,VAL VERDE COUNTY HOSPITAL DISTRICT,180 E PRICE RD,BROWNSVILLE,TX,78521,956-303-2002,Kathleen Leedy,Consultant,NO,,Standalone,314000000X,Skilled Nursing Facility,2026-05-26,23,Yes
1396676854,XILUO RIVER HOLDINGS LLC,6500 KIRBY GATE BLVD,MEMPHIS,TN,38119,901-752-0772,Weston Holt,LLC Manager,NO,,Group — 16 locations (same owner),314000000X,Skilled Nursing Facility,2026-05-26,23,Yes
1972434298,AVIATA POST ACUTE LLC,920 S MAIN ST,NEW LEXINGTON,OH,43764,740-342-5161,Aaron Chesley,Manager,NO,,Group — 8 locations (same owner),314000000X,Skilled Nursing Facility,2026-05-26,23,Yes
1386575611,"FOUNDERS CARE & REHABILITATION, LLC",28546 STARBRIGHT BLVD,PERRYSBURG,OH,43551,419-666-0935,Aaron Chesley,Manager,NO,,Group — 8 locations (same owner),314000000X,Skilled Nursing Facility,2026-05-26,23,Yes
1962333427,VALLEY RIVER HOLDINGS LLC,704 5TH AVE E,SPRINGFIELD,TN,37172,615-384-7977,Weston Holt,LLC Manager,NO,,Group — 16 locations (same owner),314000000X,Skilled Nursing Facility,2026-05-26,23,Yes
1699606921,SANDSTONE POST ACUTE LLC,1104 WESLEY AVE,BRYAN,OH,43506,419-636-5071,Aaron Chesley,Manager,NO,,Group — 8 locations (same owner),314000000X,Skilled Nursing Facility,2026-05-26,23,Yes
1912838210,CEDAR POINT CARE & REHABILITATION LLC,700 HELEN ST,CLYDE,OH,43410,419-547-9595,Aaron Chesley,Manager,NO,,Group — 8 locations (same owner),314000000X,Skilled Nursing Facility,2026-05-26,23,Yes
1497686950,WOLF RIVER HOLDINGS LLC,14510 HIGHWAY 79,MC KENZIE,TN,38201,731-352-5317,Weston Holt,LLC Manager,NO,,Group — 16 locations (same owner),314000000X,Skilled Nursing Facility,2026-05-26,23,Yes
1073444378,SHORELINE POST ACUTE LLC,6101 N SUMMIT ST,TOLEDO,OH,43611,419-727-7870,Aaron Chesley,Manager,NO,,Group — 8 locations (same owner),314000000X,Skilled Nursing Facility,2026-05-26,23,Yes
1730010299,YORK CREEK HOLDINGS LLC,505 N ROAN ST,JOHNSON CITY,TN,37601,423-975-2000,Weston Holt,LLC Manager,NO,,Group — 16 locations (same owner),314000000X,Skilled Nursing Facility,2026-05-26,23,Yes
1538090089,SHOAL CREEK HOLDINGS LLC,835 UNION ST,SHELBYVILLE,TN,37160,931-680-2300,Weston Holt,LLC Manager,NO,,Group — 16 locations (same owner),314000000X,Skilled Nursing Facility,2026-05-26,23,Yes
1649101197,3 HEARTS CARE SERVICES,225 GAIL ST,JOHNSTOWN,PA,15902,814-418-2857,Melea King,President,NO,,Standalone,251E00000X,Home Health,2026-05-26,24,Yes
1427989854,SIERRITA SENIOR LIVING LLC,1675 E RIVERSIDE DR STE 150,EAGLE,ID,83616,208-401-1048,Amber Tueller,Administrator,NO,,Group — 2 locations (same owner),310400000X,Assisted Living Facility,2026-05-26,23,Yes
1114858545,TEXMED SUPPLIES INC,6726 DE MOSS DR APT 120,HOUSTON,TX,77074,737-294-5868,Mansoor Hussain,Manager,NO,,Group — 2 locations (shared phone),291U00000X,Clinical Medical Laboratory,2026-05-26,25,Yes
1588595862,COMPLETE MOBILE DIAGNOSTICS LLC,3510 CHAPIN AVE,NIAGARA FALLS,NY,14301,347-819-6587,Sherine Lugo,certified phlebotomy technician,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-05-26,25,Yes
1376474627,"AK-PCAL, INC.",406 W 234TH ST,CARSON,CA,90745,310-684-1837,Anwer Khan,ADMINISTRATOR,NO,,Standalone,310400000X,Assisted Living Facility,2026-05-26,23,Yes
1043141518,GENTLE CARE MEDICAL EQUIPMENT SUPPLY LLC,3200 WILCREST DR STE 170-39,HOUSTON,TX,77042,281-901-7016,Hunain Qureshi,Owner,NO,,Standalone,261QU0200X,Urgent Care Center,2026-05-26,25,Yes
1982535423,ACORN LAKE HOLDINGS LLC,1340 N GRUNDY QUARLES HWY,GAINESBORO,TN,38562,931-268-0291,Weston Holt,LLC Manager,NO,,Group — 2 locations (shared phone),314000000X,Skilled Nursing Facility,2026-05-26,23,Yes
1083545586,LATHAM ASSISTED LIVING HOME LLC,7746 E LATHAM ST,SCOTTSDALE,AZ,85257,602-710-8782,Ma Grace Corazon Becerra,Owner / Administrator,YES,Latham Assisted Living Home Llc,Part of group,310400000X,Assisted Living Facility,2026-05-26,23,Yes
1962333401,CHEROKEE LAKE HOLDINGS LLC,140 TECHNOLOGY LN,JOHNSON CITY,TN,37604,423-434-2016,Weston Holt,LLC Manager,NO,,Group — 16 locations (same owner),314000000X,Skilled Nursing Facility,2026-05-26,23,Yes
1770414229,DOE RIVER HOLDINGS LLC,100 NETHERLAND LN,KINGSPORT,TN,37660,423-427-2195,Weston Holt,LLC Manager,NO,,Group — 16 locations (same owner),314000000X,Skilled Nursing Facility,2026-05-26,23,Yes
1841121399,ELEVEN POINT RIVER HOLDINGS LLC,115 WOODLAWN DR,JOHNSON CITY,TN,37604,423-975-0095,Weston Holt,LLC Manager,NO,,Group — 16 locations (same owner),314000000X,Skilled Nursing Facility,2026-05-26,23,Yes
1295666741,FLINT RIVER HOLDINGS LLC,936 EPWORTH RD,MARYVILLE,TN,37804,865-984-1660,Weston Holt,LLC Manager,NO,,Group — 16 locations (same owner),314000000X,Skilled Nursing Facility,2026-05-26,23,Yes
1255262721,GALLATIN RIVER HOLDINGS LLC,146 BUCK CREEK RD,ROAN MOUNTAIN,TN,37687,423-772-0161,Weston Holt,LLC Manager,NO,,Group — 16 locations (same owner),314000000X,Skilled Nursing Facility,2026-05-26,23,Yes
1558292011,AGAPE LOVE CARE SOLUTIONS LLC,51 CONTINENTAL WAY,BRIDGEPORT,PA,19405,484-844-9270,Kawana House,Owner,NO,,Standalone,251E00000X,Home Health,2026-05-26,24,Yes
1902737455,HIWASEE RIVER HOLDINGS LLC,978 HIGHWAY 11 S,SWEETWATER,TN,37874,423-337-6631,Weston Holt,LLC Manager,NO,,Group — 16 locations (same owner),314000000X,Skilled Nursing Facility,2026-05-26,23,Yes
1134050461,CARBON HEALTH URGENT CARE OF MASSACHUSETTS PC,578 HUNTINGTON AVE STE 2,BOSTON,MA,02115,508-283-9775,Marley Page,Director of Contracting,NO,,Group — 5 locations (same owner),261QU0200X,Urgent Care Center,2026-05-26,25,Yes
1194656504,ADVANCED LABORATORY SERVICES INC.,501 ELMWOOD AVE,SHARON HILL,PA,19079,484-324-6680,Jasbir Arora Jasbir Arora,Laboratory Director,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-05-26,25,Yes
1295666543,MINDFUL CARE LIVING ASSISTED LIVING INC,2712 63RD AVE N,BROOKLYN CENTER,MN,55430,612-483-1978,Hamsa Aden,Manager,NO,,Standalone,310400000X,Assisted Living Facility,2026-05-26,23,Yes
1124959754,ABODE OF DELIGHT ADULT FAMILY HOME LLC,30649 11TH AVE S,FEDERAL WAY,WA,98003,702-340-9857,Mengistu Sima,Provider,NO,,Standalone,310400000X,Assisted Living Facility,2026-05-25,25,Yes
1750211389,EPIC HEALTH SUPPLIES LLC,2008 BREMO RD STE 110,RICHMOND,VA,23226,601-907-3796,Parvesh None,CEO,NO,,Group — 7 locations (shared phone),291U00000X,Clinical Medical Laboratory,2026-05-25,26,Yes
1144151754,HARMONY GROUP HOME LLC,9018 CAMBRIDGE AVE,BROOKLYN PARK,MN,55443,952-607-0110,Ruwada Issa,Director,NO,,Standalone,310400000X,Assisted Living Facility,2026-05-25,24,Yes
1689505109,URGENT MEDICAL CARE OF SYRACUSE P.C.,2290 DOWNER STREET RD,BALDWINSVILLE,NY,13027,919-308-9623,Robert Singletary,Owner,NO,,Standalone,261QU0200X,Urgent Care Center,2026-05-25,26,Yes
1205767860,MAPLE RIDGE LIVING CENTER OF CADILLAC LLC,9072 S MACKINAW TRL,CADILLAC,MI,49601,231-775-3710,Sandra Bogart,CFO,NO,,Standalone,310400000X,Assisted Living Facility,2026-05-25,24,Yes
1487585030,EBUNCARES LLC,819 26TH AVE N,SAINT CLOUD,MN,56303,918-812-9662,Leonard Orororo,Administrator,NO,,Standalone,310400000X,Assisted Living Facility,2026-05-25,24,Yes
1740110360,COMMUNITY FIRST LLC,5308 WOODYARD RD,UPPER MARLBORO,MD,20772,301-200-3628,Dequan Jones,Co-Owner,NO,,Standalone,251E00000X,Home Health,2026-05-23,27,Yes
1770413361,A & C COMPASSIONATE CARE LLC,30 S HIGGINS ST,EASTON,MD,21601,410-725-2398,Alicia Thompson,Owner,NO,,Standalone,251E00000X,Home Health,2026-05-23,27,Yes
1568392157,RESTORE HEALTH SUPPLIES LLC,2008 BREMO RD STE 110,RICHMOND,VA,23226,601-907-3796,Ravi Lnu,CEO,NO,,Group — 7 locations (shared phone),291U00000X,Clinical Medical Laboratory,2026-05-23,28,Yes
1053241760,BUTTERFLY MOBILE DIAGNOSTICS LLC,8735 DUNWOODY PLACE,ATLANTA,GA,30350,678-826-2296,Veronica Evans,Owner & Managing Member,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-05-22,29,Yes
1861322554,AMEN ELDER CARE LLC,5867 SE BLOSSOM ST,HILLSBORO,OR,97123,971-485-9066,Bulcha Fite Gusso,CEO,NO,,Standalone,251E00000X,Home Health,2026-05-22,28,Yes
1982534798,MIDWEST RESIENTIAL ACHC,8344 ALDRICH AVE S,BLOOMINGTON,MN,55420,612-447-5214,Maryam Mohamud,Owner,NO,,Standalone,310400000X,Assisted Living Facility,2026-05-22,27,Yes
1023948866,BERRIEN DIALYSIS LLC,2150 S FM 51,DECATUR,TX,76234,940-626-1700,Samuel Wey,VP Licensure & Certification,NO,,Standalone,261QE0700X,Dialysis / ESRD Treatment Facility,2026-05-22,28,Yes
1790615417,OVERLAND PARK RESPIRATORY AND REHAB CENTER LLC,6505 W 103RD ST,OVERLAND PARK,KS,66212,913-649-5110,Aaron Chesley,Manager,NO,,Group — 8 locations (same owner),314000000X,Skilled Nursing Facility,2026-05-22,26,Yes
1679403398,DIGIX DEALER LLC,12555 WALLISVILLE RD # B800,HOUSTON,TX,77013,786-557-6915,Miguel Lara,CEO,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-05-22,29,Yes
1902736705,PRECISION PATH LAB INC,1785 LOCUST ST STE 8,PASADENA,CA,91106,626-817-9024,George Karapetian,CEO,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-05-22,29,Yes
1275463820,46 MARIPOSA LLC,46 MARIPOSA AVE,SAN ANSELMO,CA,94960,415-453-3494,Frank Nola,Executive Director/Administrator,NO,,Standalone,310400000X,Assisted Living Facility,2026-05-22,27,Yes
1104756121,DUBUQUE COUNTY HOSPITAL,2375 ROOSEVELT ST,DUBUQUE,IA,52001,563-583-1781,Danielle Ettema,Administrator,NO,,Standalone,314000000X,Skilled Nursing Facility,2026-05-21,27,Yes
1720918758,"PROSPER URGENT CARE, PLLC",108 RIVERSIDE AVE UNIT 502,JACKSONVILLE,FL,32202,812-582-0396,Alex Roberts,Owner/Physician Associate,NO,,Standalone,261QU0200X,Urgent Care Center,2026-05-21,30,Yes
1457281230,PRECISION EQUIPMENTS LLC,632 SPEER CT,POMONA,CA,91766,626-541-1613,Jose Jimenez,CEO,NO,,Group — 2 locations (shared phone),291U00000X,Clinical Medical Laboratory,2026-05-21,30,Yes
1710817770,"ADONISSON HEALTH CARE, INC",1409 GREENVIEW WAY,LAWRENCEVILLE,GA,30044,770-717-2751,In Hwang,President,NO,,Standalone,310400000X,Assisted Living Facility,2026-05-21,28,Yes
1952231896,CHANNEL VIEW URGENT CARE CENTER PLLC,11430 EAST FWY,HOUSTON,TX,77029,281-427-3700,Ajay Bhora,OWNER,NO,,Standalone,261QU0200X,Urgent Care Center,2026-05-21,30,Yes
1386574234,MEDICORE DIAGNOSTIC LABORATORY CORPORATION,1895 MOON CACTUS CT,RUSKIN,FL,33570,307-622-9550,Amina Mumtaz Ahmad,owner,NO,,Group — 7 locations (shared phone),261QU0200X,Urgent Care Center,2026-05-21,30,Yes
1093645046,VALLEY LABS LLC,6850 MANHATTAN BLVD STE 100,FORT WORTH,TX,76120,704-605-2124,Karmyne Milton,OWNER,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-05-21,30,Yes
1407786577,ASPIRE DIAGNOSTICS CORP,9 E MERRICK RD STE 202,FREEPORT,NY,11520,315-275-7206,Mr Kuldeep,Director,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-05-21,30,Yes
1376473256,WE COME 2U LAB,2700 BALDWIN RD,GREENWOOD,MS,38930,662-989-6058,Felicia Hoover,Director,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-05-21,30,Yes
1760312540,ORYN SERVICES,408 LANCASTER DR,SHIPPENSBURG,PA,17257,717-468-7008,Edward Asadu,Co-Founder,NO,,Standalone,251E00000X,Home Health,2026-05-21,29,Yes
1124958137,BONDED BY BLOOD,3632 LILAC RD,SOUTH BEND,IN,46628,574-514-8635,Shawniece Watson,Phlebotomist,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-05-21,30,Yes
1295665362,AEROMEDIX AM LLC,217 W ALEXANDER LN APT 207,EULESS,TX,76040,484-331-3408,Jazib Bilal,Owner,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-05-21,30,Yes
1013847037,LABORATORIO CLINICO LA FAMILIA LLC,CARRETERA 113 KM 2.3. AVENIDA NOEL ESTRADA,ISABELA,PR,00662,787-609-7808,Daniel Quinones,PRESIDENTE,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-05-21,30,Yes
1124958152,"HM ASSISTED LIVING OF MANISTEE, LLC",1967 MAPLE RIDGE DR,MANISTEE,MI,49660,231-794-5037,Matthew Maletich,Owner,NO,,Standalone,310400000X,Assisted Living Facility,2026-05-21,28,Yes
1003746017,DELPHI DIAGNOSTICS INC.,8515 FANNIN ST STE 105,HOUSTON,TX,77054,281-896-0056,Winz Casagrande,Chief Executive Officer,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-05-21,30,Yes
1245160118,EYE CANDY 215,1318 E HAINES ST,PHILADELPHIA,PA,19138,610-220-9642,Roslyn Gardner,OWNER,YES,Eye Candy 215,Part of group,251E00000X,Home Health,2026-05-21,29,Partial
1063342277,ALFA HOMES LLC,2001 AIRLINE BLVD,PORTSMOUTH,VA,23701,252-263-8083,Christine Mugendi,Administrator,NO,,Standalone,310400000X,Assisted Living Facility,2026-05-20,30,Yes
1093645400,NORTHEAST MOBILE ANALYTIX LLC,7 UNIVERSITY PL,RENSSELAER,NY,12144,518-977-8250,Patrice Ohouo,Owner/ Laboratory Director,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-05-20,31,Yes
1609706902,FRADO HEALTHCARE LLC,7505 NW TIFFANY SPRINGS PKWY STE 115,KANSAS CITY,MO,64153,513-370-8394,Surya Chahar,CEO,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-05-20,31,Yes
1558291849,KAIO CARE SERVICES LLC,1201 SEVEN LOCKS RD STE 360,ROCKVILLE,MD,20854,240-415-2273,Nicolas Silva,General Manager,NO,,Standalone,251E00000X,Home Health,2026-05-20,30,Yes
1063342152,INOVA DIAGNOSTICS LLC,4125 FAIRWAY DR STE 150,CARROLLTON,TX,75010,940-999-0120,Philip Motevosian,Owner,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-05-20,31,Yes
1568392801,"ORION LABORATORIES, L.L.C.",12525 PERKINS RD STE B,BATON ROUGE,LA,70810,225-923-6070,Tanya Coleman,Billing Coordinator,YES,"Orion Laboratories, L.L.C.",Part of group,291U00000X,Clinical Medical Laboratory,2026-05-20,31,Yes
1700716081,PRIORITY CARE LLC,4706 N BOLIVAR CT,SPOKANE VALLEY,WA,99216,509-505-4220,Lakeisha Mayne,Owner,NO,,Standalone,310400000X,Assisted Living Facility,2026-05-20,30,Yes
1710817879,MEDIVIO LLC,913 CRABB RIVER RD STE B,RICHMOND,TX,77469,732-762-0720,Abbas Muhammad Mujtaba,CEO,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-05-20,31,Yes
1780514190,PRIMER DIAGNOSTICS LLC,6110 SIENNA RANCH RD STE 502,MISSOURI CITY,TX,77459,346-691-6009,Mohammed Saleh,Operational Director,NO,,Group — 2 locations (shared phone),291U00000X,Clinical Medical Laboratory,2026-05-20,31,Yes
1467382655,BOYSON ROAD DEVELOPMENT LLC,765 BOYSON RD NE,CEDAR RAPIDS,IA,52402,319-775-4525,Morgan Brunscheen,CEO,NO,,Group — 2 locations (same owner),310400000X,Assisted Living Facility,2026-05-20,29,Yes
1548190648,CP ASSISTED LLC,800 MUSTANG LN,CENTER POINT,IA,52213,319-423-7741,Morgan Brunscheen,CEO,NO,,Group — 2 locations (same owner),310400000X,Assisted Living Facility,2026-05-20,29,Yes
1558291773,HERE2CARE LLC,1217 FOULKROD ST,PHILADELPHIA,PA,19124,215-803-5900,Shawn Robinson,Owner,NO,,Standalone,251E00000X,Home Health,2026-05-20,30,Partial
1740110907,STRATUS DIAGNOSTICS LLC,1615 BELLAIRE BLVD,ALVIN,TX,77511,718-629-8940,Daler Rakhmonov,MANAGER,NO,,Group — 3 locations (shared phone),291U00000X,Clinical Medical Laboratory,2026-05-20,31,Yes
1467382515,EVERAID LLC,11109 SIGNAL WAY APT 5207,STAFFORD,TX,77477,323-990-3502,Farhana Baber,CEO,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-05-20,31,Yes
