npi,organization_name,practice_address,city,state,zip,phone,authorized_official,official_title,organizational_subpart,parent_org,group_indicator,taxonomy_code,taxonomy_description,enumeration_date,days_since_enrollment,data_complete
1407782626,"FROSTCHILD,LLC",7216 S HOOVER ST UNIT A-1,LOS ANGELES,CA,90044,310-659-9502,Danielle Frost,CEO,NO,,Standalone,310400000X,Assisted Living Facility,2026-06-23,23,Yes
1073449377,AT MAJESTIC CARE LLC,2001 BRADDISH AVE,BALTIMORE,MD,21216,443-766-5951,Barbara Poindexter,Owner,NO,,Standalone,310400000X,Assisted Living Facility,2026-06-23,23,Yes
1629904800,ST MATTHEWS TRANSITIONAL CARE LLC,227 BROWNS LN,LOUISVILLE,KY,40207,463-278-0868,Bernard Mcguinness,Manager,NO,,Standalone,314000000X,Skilled Nursing Facility,2026-06-23,22,Yes
1679409023,"WALLOWA LIVING OPERATION, LLC",605 MEDICAL PKWY,ENTERPRISE,OR,97828,541-426-5311,Carl Mason,President & CEO,NO,,Standalone,310400000X,Assisted Living Facility,2026-06-23,23,Yes
1902732308,ROBVAIS ENTERPRISES,3251 WALL BLVD,GRETNA,LA,70056,702-268-4285,Tanya Johnson,CEO,NO,,Group — 2 locations (same owner),251E00000X,Home Health,2026-06-23,25,Yes
1669308011,RELIANT HOME HELP LLC,8042 HARPER AVE,DETROIT,MI,48213,313-955-8000,Raylawn Copeland,Owner,NO,,Standalone,251E00000X,Home Health,2026-06-23,25,Yes
1679409890,INDEPENDENCE SUPPORT SERVICES LLC,22313 GREGORY ST APT 2,DEARBORN,MI,48124,617-688-7761,Joshua Mendes-Yesufu,CEO,NO,,Standalone,251E00000X,Home Health,2026-06-23,25,Yes
1013843457,"1ST TEAM HOMECARE, LLC",16250 NORTHLAND DR STE 227,SOUTHFIELD,MI,48075,248-291-7605,Jessie Ruckes,President,NO,,Standalone,251E00000X,Home Health,2026-06-23,25,Yes
1255267480,THE IMPERIAL ELITE LLC,1938 BURDETTE ST STE 3031,FERNDALE,MI,48220,517-512-4384,Tiffany Wimberly,Ceo,NO,,Standalone,251E00000X,Home Health,2026-06-23,25,Yes
1063348381,A-1 SPARKLE CLEANING FROM A TO Z,107 BATAVIA ST LOWR UNIT,RIVER ROUGE,MI,48218,313-424-2059,Esten Harris-Barrett,Owner,NO,,Standalone,251E00000X,Home Health,2026-06-23,25,Yes
1003742347,MED AND HEALTH SOLUTIONS LLC,5957 CLEVELAND AVE STE B,COLUMBUS,OH,43231,614-779-6697,Mirza Amin,CEO,NO,,Standalone,261QU0200X,Urgent Care Center,2026-06-23,26,Yes
1326974726,HARMONY CARE RESIDENCE LLC,715 ALAMO LN,ESCONDIDO,CA,92025,760-504-3660,Arceli Nanquil,Managing Member,NO,,Standalone,310400000X,Assisted Living Facility,2026-06-23,23,Yes
1689500878,HELIX DIAGNOSTICS LLC,5020 IBC CIR,BROWNSVILLE,TX,78526,713-893-6214,Eder Hernandez,Owner,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-06-23,26,Yes
1659207058,7 HANDS OF CARE LLC,2004 HIMALAYA WAY,APEX,NC,27502,781-534-4248,Gbodi Fadipe,OWNER,NO,,Standalone,251E00000X,Home Health,2026-06-23,25,Yes
1437085883,OCEAN HEALTH CARE CORP,12985 SW 130TH CT STE 107-3,MIAMI,FL,33186,786-329-2219,Jose Diaz Rodriguez,Owner,NO,,Standalone,251E00000X,Home Health,2026-06-23,24,Partial
1548196975,LEGACY CARE SOLUTIONS HOME HEALTH LLC,12919 E 51ST ST S,INDEPENDENCE,MO,64055,816-585-9118,Tonishia Boston,owner,NO,,Standalone,251E00000X,Home Health,2026-06-23,25,Yes
1306772751,CONNECTED COMMUNITY LIVING LLC,100 MACTANLY PL STE C,STAUNTON,VA,24401,540-447-0031,Margaret Roth,Owner,NO,,Standalone,251E00000X,Home Health,2026-06-23,26,Yes
1174459374,COMPLETE HOMECARE ILLINOIS LLC,21212 NORTHERN BLVD FL 3,BAYSIDE,NY,11361,917-847-0810,Vikram Kaul,President,NO,,Standalone,251E00000X,Home Health,2026-06-23,26,Yes
1144156316,XLNT MEDICAL SERVICES LLC,8203 S PALM DR APT 314,PEMBROKE PINES,FL,33025,754-269-0217,Zaid Vohra,Owner,NO,,Standalone,261QU0200X,Urgent Care Center,2026-06-23,26,Yes
1568398816,"FRESENIUS MEDICAL CARE GRETNA, LLC",959 BEHRMAN HWY,GRETNA,LA,70056,504-391-1041,Barry Blanton,Vice President,YES,"Fresenius Medical Care Holdings, Inc.","Part of group: Fresenius Medical Care Holdings, Inc.",261QE0700X,Dialysis / ESRD Treatment Facility,2026-06-23,26,Yes
1114853496,"SABRA INDIANA OPERATIONS I, LLC",4411 PARK PLACE DR,FORT WAYNE,IN,46845,260-480-2500,Kris Peters,Director of Business Office,NO,,Group — 2 locations (same owner),310400000X,Assisted Living Facility,2026-06-23,23,Yes
1629904958,"INCLUSIVE HOME CARE SERVICES, LLC",2015 BLACKHAWK RIDGE LN,MANVEL,TX,77578,503-451-9293,Samuel Zemene,Program Manager,NO,,Standalone,251E00000X,Home Health,2026-06-23,26,Yes
1669308904,"ASTRO CARE HOME HEALTH, INC.",879 W 190TH ST STE 400,GARDENA,CA,90248,424-431-7496,Similoluwa Talabi,CEO,NO,,Standalone,251E00000X,Home Health,2026-06-23,24,Yes
1992631261,1LAB INC.,6069 N 1ST ST STE 103,FRESNO,CA,93710,559-431-8900,Gurmej Dhillon,President,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-06-23,26,Yes
1861328064,SAZ HOME CARE LLC,1540 HIGHWAY 138 SE STE 2N,CONYERS,GA,30013,347-833-0428,Sima Mujenyi,Founder,NO,,Standalone,251E00000X,Home Health,2026-06-23,24,Yes
1063348258,"IHELP YOUR HEALTH SERVICES, LLC",1444 UNION STATION CT,LAWRENCEVILLE,GA,30045,404-913-2077,Tauntanisha Glenn,Owner/Managing Member,NO,,Standalone,251E00000X,Home Health,2026-06-23,24,Yes
1760318901,COMPLIANCE360 LLC,845 BESS PL,STOCKTON,CA,95206,270-492-8811,Syed Rizvi,OWNER,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-06-23,26,Yes
1700712114,"ALMA CARE MOBILE, LLC",8895 SPRING GRV N,MOBILE,AL,36695,251-622-3810,Ailin Garcia Roman,OWNER,NO,,Standalone,251E00000X,Home Health,2026-06-23,24,Yes
1053247627,CEDARGATE OPCO LLC,2350 KANELL BLVD,POPLAR BLUFF,MO,63901,573-785-0188,Nicholas Destefane,President,NO,,Group — 2 locations (shared phone),314000000X,Skilled Nursing Facility,2026-06-22,23,Yes
1427984970,"FRONT ST RESIDENTIAL CARE, LLC",126 SANTA CRUZ ST # CA95060,SANTA CRUZ,CA,95060,831-427-3387,Steven Atlas,Manager,NO,,Group — 6 locations (same owner),310400000X,Assisted Living Facility,2026-06-22,24,Yes
1306772959,BROOKFIELD SNF OPCO LLC,215 E PRATT ST,BROOKFIELD,MO,64628,660-675-0600,Nicholas Destefane,President,NO,,Group — 70 locations (same owner),314000000X,Skilled Nursing Facility,2026-06-22,23,Yes
1902732381,PRIME HEALTHCARE AMERICA LLC,11466 LEATHERBACK CT,JACKSONVILLE,FL,32256,800-813-3251,Brittany Darby,Managing Member,NO,,Standalone,251E00000X,Home Health,2026-06-22,25,Yes
1548196108,BRUNSWICK SNF OPCO LLC,721 W HARRISON ST,BRUNSWICK,MO,65236,660-548-3182,Nicholas Destefane,President,NO,,Group — 70 locations (same owner),314000000X,Skilled Nursing Facility,2026-06-22,23,Yes
1427984087,CASSVILLE SNF OPCO LLC,1300 COUNTY FARM RD,CASSVILLE,MO,65625,417-847-3386,Nicholas Destefane,President,NO,,Group — 70 locations (same owner),314000000X,Skilled Nursing Facility,2026-06-22,23,Yes
1033045570,"WESTBROOK PARK SENIOR LIVING, LLC",15302 BROOKHURST ST,WESTMINSTER,CA,92683,714-775-6775,Steven Atlas,Manager,NO,,Group — 6 locations (same owner),310400000X,Assisted Living Facility,2026-06-22,24,Yes
1487580023,BRIDGEWOOD SNF OPCO LLC,11515 TROOST AVE,KANSAS CITY,MO,64131,816-943-0101,Nicholas Destefane,President,NO,,Group — 70 locations (same owner),314000000X,Skilled Nursing Facility,2026-06-22,23,Yes
1932035409,CEG SNF OPCO LLC,5000 S BROADWAY,SAINT LOUIS,MO,63111,314-752-0000,Nicholas Destefane,President,NO,,Group — 70 locations (same owner),314000000X,Skilled Nursing Facility,2026-06-22,23,Yes
1114853843,PROTECTING ANGELS LLC,901 NW 8TH AVE STE B5-1,GAINESVILLE,FL,32601,352-219-1661,Amanda Maxwell,Administrator,NO,,Standalone,251E00000X,Home Health,2026-06-22,25,Yes
1134055866,I'M COMING LLC,6501 SORBY CT,NORFOLK,VA,23513,757-553-2332,Fred Asbell,CEO,NO,,Standalone,310400000X,Assisted Living Facility,2026-06-22,25,Yes
1447186184,COVENTRY ROYAL CARE LLC,17717 N 69TH AVE,GLENDALE,AZ,85308,602-900-6868,Stefan Striblea,Owner,NO,,Standalone,310400000X,Assisted Living Facility,2026-06-22,24,Yes
1649106113,CHARITON PARK SNF OPCO LLC,902 MANOR DR,SALISBURY,MO,65281,660-388-6486,Nicholas Destefane,President,NO,,Group — 70 locations (same owner),314000000X,Skilled Nursing Facility,2026-06-22,23,Yes
1093641482,TARACARE SUPPORTIVE SERVICES LLC,844 W COBBS CREEK PKWY,YEADON,PA,19050,610-500-4222,Tara Hardy,Administrator,NO,,Standalone,251E00000X,Home Health,2026-06-22,27,Yes
1699601161,CRESTWOOD SNF OPCO LLC,11400 MEHL AVE,FLORISSANT,MO,63033,314-741-3525,Nicholas Destefane,President,NO,,Group — 70 locations (same owner),314000000X,Skilled Nursing Facility,2026-06-22,23,Yes
1720914443,GATEWAY URGENT CARE,10767 16TH AVE SW,SEATTLE,WA,98146,206-981-1035,Mohamud Hassan,DNP,NO,,Standalone,261QU0200X,Urgent Care Center,2026-06-22,27,Yes
1184550618,CMGP ABA LLC,10933 SW 244TH TER,HOMESTEAD,FL,33032,786-362-2256,Claudia Garcia Penichet,Owner,NO,,Standalone,251E00000X,Home Health,2026-06-22,25,Yes
1588590236,MONTANA BILLING & HOLDINGS LLC,5634 N PERSHING AVE STE B7,STOCKTON,CA,95207,350-203-5292,Ventura Enriquez,CEO,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-06-22,27,Yes
1164358677,TRUSTED PATH HOME CARE LLC,4100 CORPORATE SQ STE 153C,NAPLES,FL,34104,239-258-5310,Carmesuze Philistin,ADMINISTRATOR,NO,,Standalone,251E00000X,Home Health,2026-06-22,25,Yes
1457287997,"GREENLEAF COURT SENIOR LIVING, LLC",8101 PAINTER AVE,WHITTIER,CA,90602,562-698-0596,Steven Atlas,Manager,NO,,Group — 6 locations (same owner),310400000X,Assisted Living Facility,2026-06-22,24,Yes
1376479824,WHEELOCK RESIDENTIAL CARE LLC,102 WHEELOCK RD,WATSONVILLE,CA,95076,831-768-0941,Steven Atlas,Manager,NO,,Group — 6 locations (same owner),310400000X,Assisted Living Facility,2026-06-22,24,Yes
1093641730,LINEAR HEALTH LLC,3068 E WILD DR,SAN TAN VALLEY,AZ,85143,832-755-6029,Chantal Murebwayire,Owner,NO,,Standalone,251E00000X,Home Health,2026-06-22,25,Yes
1669308177,VETERANS LEGACY HOME SUPPORT SERVICES LLC,1513 GEORGE DOUTHIT DR SW,JACKSONVILLE,AL,36265,256-458-0850,Lisa Foney,Operation Director,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-06-22,27,Yes
1942136411,EASTON SNF OPCO LLC,515 DAWSON ST,EASTON,KS,66020,913-773-5517,Nicholas Destefane,President,NO,,Group — 70 locations (same owner),314000000X,Skilled Nursing Facility,2026-06-22,23,Yes
1346176849,HOLTON SNF OPCO LLC,1121 W 7TH ST,HOLTON,KS,66436,785-328-4636,Nicholas Destefane,President,NO,,Group — 70 locations (same owner),314000000X,Skilled Nursing Facility,2026-06-22,23,Yes
1285560797,AMERICAN CURRENT CARE P.A.,2200 W INTERNATIONAL SPEEDWAY BLVD STE 2,DAYTONA BEACH,FL,32114,386-323-7048,Robert Hassett,VP,NO,,Standalone,261QU0200X,Urgent Care Center,2026-06-22,27,Yes
1992631535,WILLOWBROOK BIOSCIENCES LLC,6605 CYPRESSWOOD DR STE 225,SPRING,TX,77379,281-212-3129,Billy Weitz,OWNER,NO,,Standalone,261QU0200X,Urgent Care Center,2026-06-22,27,Yes
1790611457,SWEETZER SENIOR GARDEN,8309 W 3RD ST,LOS ANGELES,CA,90048,818-726-4871,Diana Tekeian,CEO,NO,,Standalone,310400000X,Assisted Living Facility,2026-06-22,24,Yes
1558297093,HIGHLINE SENIOR ASSISTED LIVING,7991 W 71ST AVE,ARVADA,CO,80004,303-283-0400,Steven Atlas,Manager,NO,,Group — 6 locations (same owner),310400000X,Assisted Living Facility,2026-06-22,24,Yes
1871429316,"COVINA COURT SENIOR LIVING, LLC",825 W SAN BERNARDINO RD,COVINA,CA,91722,626-967-9621,Steven Atlas,Manager,NO,,Group — 6 locations (same owner),310400000X,Assisted Living Facility,2026-06-22,24,Yes
1306772884,PRIMEAXIS URGENT CARE CENTER,11901 SHADOW CREEK PKWY STE 111,PEARLAND,TX,77584,954-669-0401,Stephen Paulson,MEDICAL DIRECTOR,NO,,Standalone,261QU0200X,Urgent Care Center,2026-06-22,27,Yes
1578499166,A TOUCH OF LOVE HOMECARE,5335 ADELAIDE ST,INDIANAPOLIS,IN,46203,317-496-9877,Deanna Stokes,owner,NO,,Group — 2 locations (shared phone),251E00000X,Home Health,2026-06-22,26,Yes
1851227334,EASTVIEW SNF OPCO LLC,1622 E 28TH ST,TRENTON,MO,64683,660-359-2251,Nicholas Destefane,President,NO,,Group — 70 locations (same owner),314000000X,Skilled Nursing Facility,2026-06-22,23,Yes
1841126414,"OAK HILLS MANOR, LLC",9928 DESMOND DR,OAK HILLS,CA,92344,909-838-1400,James Erwin,Member / Administrator,YES,"Ep Congregate Living, Llc","Part of group: Ep Congregate Living, Llc",314000000X,Skilled Nursing Facility,2026-06-22,23,Yes
1689500290,"ENTYRE CARE FLORIDA, LLC",1200 S PINE ISLAND RD,PLANTATION,FL,33324,617-784-7643,Benedikt Reiger,COO,NO,,Standalone,251E00000X,Home Health,2026-06-22,25,Yes
1063348589,NORTONVILLE SNF OPCO LLC,412 E WALNUT ST,NORTONVILLE,KS,66060,913-886-6400,Nicholas Destefane,President,NO,,Group — 2 locations (shared phone),314000000X,Skilled Nursing Facility,2026-06-22,23,Yes
1447186838,BEVERLY HILLS SURGERY CENTER GROUP,2080 CENTURY PARK E STE 500,LOS ANGELES,CA,90067,661-388-4143,Elliot Lander,MEDICAL DIRECTOR,NO,,Group — 2 locations (shared phone),261QA1903X,Ambulatory Surgery Center,2026-06-22,27,Yes
1497681928,ST. ELIZABETH SNF OPCO LLC,649 S WALNUT ST,ST ELIZABETH,MO,65075,573-493-2215,Nicholas Destefane,President,NO,,Group — 70 locations (same owner),314000000X,Skilled Nursing Facility,2026-06-22,23,Yes
1629904222,HELIXBIODX LABORATORIES LLC,4730 NW 2ND AVE STE 101,BOCA RATON,FL,33431,561-612-8811,Sophia Walker,Director of Laboratory Operations,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-06-22,27,Yes
1073449799,HALA HOME HEALTH CARE LLC,1500 1ST AVE NE STE 225B,ROCHESTER,MN,55906,507-701-6535,Radwa Abdallah,Registered Nurse,NO,,Standalone,251E00000X,Home Health,2026-06-22,26,Yes
1114853645,WELLSVILLE SNF OPCO LLC,250 E LOCUST ST,WELLSVILLE,MO,63384,573-684-2002,Nicholas Destefane,President,NO,,Group — 70 locations (same owner),314000000X,Skilled Nursing Facility,2026-06-22,23,Yes
1902732407,HILLSIDE SNF OPCO LLC,1265 MCLARAN AVE,SAINT LOUIS,MO,63147,314-388-4121,Nicholas Destefane,President,NO,,Group — 70 locations (same owner),314000000X,Skilled Nursing Facility,2026-06-22,23,Yes
1932035466,WESTVIEW SNF OPCO LLC,301 W DUNLOP ST,CENTER,MO,63436,573-267-3920,Nicholas Destefane,President,NO,,Group — 70 locations (same owner),314000000X,Skilled Nursing Facility,2026-06-22,23,Yes
1225964752,STONECREST SNF OPCO LLC,2 HIGHWAY Y,VIBURNUM,MO,65566,573-244-3171,Nicholas Destefane,President,NO,,Group — 70 locations (same owner),314000000X,Skilled Nursing Facility,2026-06-22,23,Yes
1992631550,STEELVILLE HEALTHCARE LLC,311 N SPRING ST,STEELVILLE,MO,65565,573-260-8850,Judah Bienstock,"CEO, Managing Member",NO,,Group — 2 locations (same owner),314000000X,Skilled Nursing Facility,2026-06-22,23,Yes
1336075993,"JEFFERSON MO HEALTHCARE, LLC",1720 VIETH DR,JEFFERSON CITY,MO,65109,573-635-6193,Judah Bienstock,"CEO, Managing Member",NO,,Group — 2 locations (same owner),314000000X,Skilled Nursing Facility,2026-06-22,23,Yes
1881520310,SOUTH COUNTY SNF OPCO LLC,1101 W OUTER 21 RD,ARNOLD,MO,63010,636-296-5455,Nicholas Destefane,President,NO,,Group — 70 locations (same owner),314000000X,Skilled Nursing Facility,2026-06-22,23,Yes
1174459671,LEGENDARY SNF OPCO LLC,809 E GORDON ST,MARSHALL,MO,65340,660-886-2247,Nicholas Destefane,President,NO,,Group — 70 locations (same owner),314000000X,Skilled Nursing Facility,2026-06-22,23,Yes
1811823321,NORTONVILLE AL OPCO LLC,415 E WALNUT ST,NORTONVILLE,KS,66060,913-886-6400,Nicholas Destefane,President,NO,,Group — 2 locations (shared phone),310400000X,Assisted Living Facility,2026-06-22,24,Yes
1518893007,HERITAGE SNF OPCO LLC,4401 N HANLEY RD,SAINT LOUIS,MO,63134,314-521-7471,Nicholas Destefane,President,NO,,Group — 70 locations (same owner),314000000X,Skilled Nursing Facility,2026-06-22,23,Yes
1356277883,SARCOXIE SNF OPCO LLC,1505 MINER ST,SARCOXIE,MO,64862,417-548-3434,Nicholas Destefane,President,NO,,Group — 70 locations (same owner),314000000X,Skilled Nursing Facility,2026-06-22,23,Yes
1538095054,REST HAVEN SNF OPCO LLC,1800 S INGRAM AVE,SEDALIA,MO,65301,660-827-0845,Nicholas Destefane,President,NO,,Group — 70 locations (same owner),314000000X,Skilled Nursing Facility,2026-06-22,23,Yes
1821924341,PORTAGEVILLE SNF OPCO LLC,290 W STATE HIGHWAY 162,PORTAGEVILLE,MO,63873,573-379-2017,Nicholas Destefane,President,NO,,Group — 70 locations (same owner),314000000X,Skilled Nursing Facility,2026-06-22,23,Yes
1841126364,PARKWAY SNF OPCO LLC,2323 DR MARTIN LUTHER KING JR BLVD,KANSAS CITY,MO,64130,816-924-1122,Nicholas Destefane,President,NO,,Group — 70 locations (same owner),314000000X,Skilled Nursing Facility,2026-06-22,23,Yes
1598691073,EDGEWOOD SNF OPCO LLC,11900 JESSICA LN,RAYTOWN,MO,64138,816-358-7858,Nicholas Destefane,President,NO,,Group — 70 locations (same owner),314000000X,Skilled Nursing Facility,2026-06-22,23,Yes
1326974841,ODESSA SNF OPCO LLC,609 GOLF ST,ODESSA,MO,64076,816-230-7530,Nicholas Destefane,President,NO,,Group — 70 locations (same owner),314000000X,Skilled Nursing Facility,2026-06-22,23,Yes
1881520393,MILAN SNF OPCO LLC,52435 INFIRMARY RD,MILAN,MO,63556,660-265-4032,Nicholas Destefane,President,NO,,Group — 70 locations (same owner),314000000X,Skilled Nursing Facility,2026-06-22,23,Yes
1295661700,NORTH VILLAGE PARK SNF OPCO LLC,2041 SILVA LN,MOBERLY,MO,65270,660-269-7300,Nicholas Destefane,President,NO,,Group — 70 locations (same owner),314000000X,Skilled Nursing Facility,2026-06-22,23,Yes
1497681902,NICK'S SNF OPCO LLC,253 E HIGHWAY 116,PLATTSBURG,MO,64477,816-539-2376,Nicholas Destefane,President,NO,,Group — 70 locations (same owner),314000000X,Skilled Nursing Facility,2026-06-22,23,Yes
1669308169,HIDDEN LAKE OPCO LLC,11728 HIDDEN LAKE DR,SAINT LOUIS,MO,63138,314-355-8833,Nicholas Destefane,President,NO,,Group — 2 locations (shared phone),314000000X,Skilled Nursing Facility,2026-06-22,23,Yes
1508792011,NATHAN RICHARD SNF OPCO LLC,700 E HIGHLAND AVE,NEVADA,MO,64772,417-667-8889,Nicholas Destefane,President,NO,,Group — 70 locations (same owner),314000000X,Skilled Nursing Facility,2026-06-22,23,Yes
1598691081,FAIR VIEW SNF OPCO LLC,1714 W 16TH ST,SEDALIA,MO,65301,660-827-1594,Nicholas Destefane,President,NO,,Group — 70 locations (same owner),314000000X,Skilled Nursing Facility,2026-06-22,23,Yes
1922934413,FOUR SEASONS SNF OPCO LLC,2800 HIGHWAY TT,SEDALIA,MO,65301,660-826-8803,Nicholas Destefane,President,NO,,Group — 70 locations (same owner),314000000X,Skilled Nursing Facility,2026-06-22,23,Yes
1477489003,MERIDIAN CLINICAL LABS LLC,2470 WINDY HILL RD SE STE 300,MARIETTA,GA,30067,470-456-2849,Rachel Cheung,Owner,NO,,Group — 2 locations (same owner),291U00000X,Clinical Medical Laboratory,2026-06-22,27,Yes
1194651687,GRAND MANOR SNF OPCO LLC,3645 COOK AVE,SAINT LOUIS,MO,63113,314-531-2352,Nicholas Destefane,President,NO,,Group — 70 locations (same owner),314000000X,Skilled Nursing Facility,2026-06-22,23,Yes
1326974817,GREGORY RIDGE SNF OPCO LLC,7001 CLEVELAND AVE,KANSAS CITY,MO,64132,816-333-0700,Nicholas Destefane,President,NO,,Group — 70 locations (same owner),314000000X,Skilled Nursing Facility,2026-06-22,23,Yes
1285560771,GREENVILLE SNF OPCO LLC,117 SYCAMORE ST,GREENVILLE,MO,63944,573-224-3298,Nicholas Destefane,President,NO,,Group — 70 locations (same owner),314000000X,Skilled Nursing Facility,2026-06-22,23,Yes
1174459697,"TRUE NORTH HOME HEALTH, LLC",6402 82ND AVE S,HORACE,ND,58047,701-793-8670,Tuongvi Vo,Owner,NO,,Standalone,251E00000X,Home Health,2026-06-22,26,Yes
1437085008,DEHEART HOME CARE SERVICES LLC,74 GLEN AVE,ROSELAND,NJ,07068,973-998-1377,Tanya Delouis,owner,NO,,Group — 2 locations (same owner),251E00000X,Home Health,2026-06-22,27,Yes
1609702075,PREMIUM SECURITY PORTAMEDIC LAB LC,3480 PRESTON RIDGE RD # 578,ALPHARETTA,GA,30005,229-603-8563,Patrice Neale,Owner,NO,,Group — 2 locations (same owner),291U00000X,Clinical Medical Laboratory,2026-06-22,27,Yes
1487580130,SCHOLASTICA COTTAGES LLC,8618 PARK AVE S,BLOOMINGTON,MN,55420,651-398-1035,Onyekachi Akwarandu,Owner,NO,,Standalone,310400000X,Assisted Living Facility,2026-06-22,24,Yes
1326974015,FORTUNE PREMIER SERVICES LLC,512 MUNSTER AVE,GREENSBORO,NC,27406,336-579-7529,Kamira Fortune,Owner,NO,,Standalone,251E00000X,Home Health,2026-06-20,28,Yes
1124954839,NORTHWEST KIDNEY CENTERS OREGON LLC,3514 NE SANDY BLVD,PORTLAND,OR,97232,206-292-2771,Jennifer Eslava,CFO,YES,Northwest Kidney Centers,Part of group: Northwest Kidney Centers,261QE0700X,Dialysis / ESRD Treatment Facility,2026-06-20,29,Yes
1992631683,CAREHAVEN HEALTHCARE LLC,1757 MIRAMONTE WAY,LAWRENCEVILLE,GA,30045,770-852-5510,Maureen Legemah,Administrator,NO,,Standalone,251E00000X,Home Health,2026-06-20,27,Yes
1992631600,SHALOVE SENIOR LIVING COMMUNITY,5901 ELMORE AVE APT F12,DAVENPORT,IA,52807,563-676-7043,Marshano Richardson,CEO,NO,,Standalone,310400000X,Assisted Living Facility,2026-06-20,26,Yes
1730015504,BLUEPEAK HEALTH SOLUTIONS,146 NORWALK AVE,MEDFORD,NY,11763,702-727-6256,Mazie Perry,owner,NO,,Group — 5 locations (shared phone),291U00000X,Clinical Medical Laboratory,2026-06-20,29,Yes
1245166024,MEDIVAULT LABS,146 NORWALK AVE,MEDFORD,NY,11763,702-727-6256,Mazie Perry,owner,NO,,Group — 5 locations (shared phone),291U00000X,Clinical Medical Laboratory,2026-06-20,29,Yes
1063348845,NEXGEN SOLUTIONS,146 NORWALK AVE,MEDFORD,NY,11763,702-727-6256,Mazie Perry,owner,NO,,Group — 5 locations (shared phone),291U00000X,Clinical Medical Laboratory,2026-06-20,29,Yes
1972439750,VERTEX SOLUTIONS,146 NORWALK AVE,MEDFORD,NY,11763,702-727-6256,Mazie Perry,owner,NO,,Group — 5 locations (shared phone),291U00000X,Clinical Medical Laboratory,2026-06-20,29,Yes
1336075118,QUANTIX LABS,146 NORWALK AVE,MEDFORD,NY,11763,702-727-6256,Mazie Perry,Owner,NO,,Group — 5 locations (shared phone),291U00000X,Clinical Medical Laboratory,2026-06-20,29,Yes
1922934611,PROMDIX LLC,3701 ROCKAWAY ST,FORT COLLINS,CO,80526,267-809-7555,Sadaf Chaudhry,Owner,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-06-20,29,Yes
1811823602,BIEN-AISE LLC,365 HILLVIEW DR,MOUNT WOLF,PA,17347,223-221-8190,Jean Bienaise,Administrator,NO,,Standalone,251E00000X,Home Health,2026-06-20,29,Yes
1881520583,COVENANT CARE WISCONSIN LLC,4216 N TERRAVIEW DR,APPLETON,WI,54913,262-212-2368,Oladimeji Tomori,CEO,NO,,Standalone,251E00000X,Home Health,2026-06-20,29,Yes
1205762101,"CAMAS AL, LLC",2647 NW KENT ST,CAMAS,WA,98607,360-967-0940,Chris Spencer,Sr. VP of Operations,NO,,Group — 6 locations (same owner),310400000X,Assisted Living Facility,2026-06-19,28,Yes
1689500415,HEALING HANZ PARAMEDICAL SRVCS LLC,5455 ARLINGTON ST,PHILADELPHIA,PA,19131,267-916-6090,Felicia Harris,Phlebotomist,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-06-19,30,Yes
1790611523,"SIESTA SPRING HEALTHCARE, INC.",206 W ORANGE ST,DAVENPORT,FL,33837,863-422-4961,Soon Burnam,Secretary,NO,,Group — 13 locations (same owner),314000000X,Skilled Nursing Facility,2026-06-19,26,Yes
1508792375,"GOLDENWAY CLUB, LLC",6714 HIGHWAY 85,RIVERDALE,GA,30274,877-723-2490,Tenisha Campbell,Owner/CEO,NO,,Standalone,251E00000X,Home Health,2026-06-19,28,Yes
1306772157,"MARIANNA MEADOW HEALTHCARE, INC.",13455 W US 90,GREENVILLE,FL,32331,850-948-4601,Soon Burnam,Secretary,NO,,Group — 13 locations (same owner),314000000X,Skilled Nursing Facility,2026-06-19,26,Yes
1306772165,WELCOME HOME MAGNOLIA,42639 REMINISCENT LN STE B,MAGNOLIA,TX,77354,832-823-1278,Andrea Vincent,Executive Director,NO,,Standalone,310400000X,Assisted Living Facility,2026-06-19,28,Yes
1851227698,EAGLE RIDGE NURSING AND REHABILITATION LLC,204 N KEOKUK WASHINGTON RD,KEOTA,IA,52248,641-636-3400,Rachel Silver,CFO,NO,,Group — 3 locations (same owner),314000000X,Skilled Nursing Facility,2026-06-19,26,Yes
1912833815,"BLUE IRIS ASSISTED LIVING, INC",7105 N WILLIAMSON VALLEY RD,PRESCOTT,AZ,86305,928-778-0002,Catherine Excell,Owner/Manager,NO,,Standalone,310400000X,Assisted Living Facility,2026-06-19,27,Yes
1124954011,"WALLA WALLA AL, LLC",1018 WHITMAN ST,WALLA WALLA,WA,99362,509-781-9022,Chris Spencer,Sr VP of Operations,NO,,Group — 6 locations (same owner),310400000X,Assisted Living Facility,2026-06-19,28,Yes
1528994423,"VANCOUVER AL, LLC",2610 SE 164TH AVE,VANCOUVER,WA,98683,360-502-2953,Chris Spencer,Sr VP of Operations,NO,,Group — 6 locations (same owner),310400000X,Assisted Living Facility,2026-06-19,28,Yes
