npi,organization_name,practice_address,city,state,zip,phone,authorized_official,official_title,organizational_subpart,parent_org,group_indicator,taxonomy_code,taxonomy_description,enumeration_date,days_since_enrollment,data_complete
1295658136,LEGENDS OPCO LLC,811 KEYLON ST,MANCHESTER,TN,37355,931-450-5150,Matt Nussbaum,Manager,NO,,Standalone,314000000X,Skilled Nursing Facility,2026-07-30,13,Yes
1346163219,YAKAMOTO DIAGNOSTICS LLC,1201 US HIGHWAY 1 STE 315,NORTH PALM BEACH,FL,33408,561-308-0865,Damaris Gonzalez,Director of Operations,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-07-30,13,Yes
1447173216,"PORTLAND OF OLYMPUS, LLC",19751 SE STARK ST,PORTLAND,OR,97233,971-292-2265,Owen Hammond,President,NO,,Group — 35 locations (same owner),310400000X,Assisted Living Facility,2026-07-30,13,Yes
1609799444,KACHEMAK HOUSE LLC,139 SKYLINE DRIVE,HOMER,AK,99603,907-795-9050,Abigail O'Connor,"Manager, Member",NO,,Standalone,310400000X,Assisted Living Facility,2026-07-30,13,Yes
1649193418,TRUMED CLINICAL LABS LLC,2545 W PETERSON AVE STE 102,CHICAGO,IL,60659,773-943-0322,Fnu Samiullah,Owner,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-07-30,13,Yes
1336062124,ONSITE CLINICAL PARTNERS LLC,259 LIVERPOOL RD,ROCK HILL,SC,29730,803-526-7699,Angelique Mendoza,Manager,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-07-30,13,Yes
1699698456,GRACEFUL LIVING ADULT HOME RCFE,841 E MEATS AVE,ORANGE,CA,92865,562-688-8895,Donia Anaim,Licensee,NO,,Standalone,310400000X,Assisted Living Facility,2026-07-30,13,Yes
1104749936,FAITH AND COMFORT LIVING LLC,3818 JUPITER BLVD SE,PALM BAY,FL,32909,772-268-1517,Nixie Brown Fraser,Owner/Administrator,NO,,Standalone,310400000X,Assisted Living Facility,2026-07-30,13,Yes
1851214779,KORRYN LLC,221 MAIN ST STE R,NASHUA,NH,03060,406-309-6462,Bianca Butler,Owner,NO,,Group — 43 locations (shared phone),261QU0200X,Urgent Care Center,2026-07-30,14,Yes
1124941083,EDWARDSPROCARE LLC,25690 NUWAY AVE,WARREN,MI,48091,248-234-4255,Stephanie Edwards,ADMIN,NO,,Standalone,251E00000X,Home Health,2026-07-30,13,Yes
1043133861,KELITH INC,3003 32ND AVE S STE 240,FARGO,ND,58103,406-309-6462,Cheryl Mason-Gallant,Owner,NO,,Group — 43 locations (shared phone),261QU0200X,Urgent Care Center,2026-07-30,14,Yes
1922921881,"NOVANT HEALTH NORTHERN REGIONAL MEDICAL CENTER, LLC",119 WELCH RD STE A,MOUNT AIRY,NC,27030,336-719-7200,Leea Walton,RCS Manager,NO,,Standalone,261QU0200X,Urgent Care Center,2026-07-30,14,Yes
1679496475,DONECARE LLC,3138 1/2 LA MADERA AVE,EL MONTE,CA,91732,626-541-1613,Jose Jimenez,CEO,NO,,Group — 3 locations (shared phone),291U00000X,Clinical Medical Laboratory,2026-07-30,13,Yes
1952224842,BARBARA'S TOUCH LLC,8412 COEBURN ST,SACRAMENTO,CA,95823,916-890-4866,Barbara Hall-Williams,Administrator,NO,,Standalone,310400000X,Assisted Living Facility,2026-07-30,13,Yes
1902729783,A BRIGHT FIRST INC,7407 LESADA DR APT 1C,WINDSOR MILL,MD,21244,347-392-9898,Michael Harris,Manager,NO,,Standalone,261QU0200X,Urgent Care Center,2026-07-30,14,Yes
1932021847,QUEST DIAGNOSTICS CLINICAL LABORATORIES INC,1920 E GRIFFIN PKWY,MISSION,TX,78572,956-584-3353,Leah Timmerman,Vice President,YES,Quest Diagnostics Incorporated,Part of group: Quest Diagnostics Incorporated,291U00000X,Clinical Medical Laboratory,2026-07-30,13,Yes
1871416685,ROS'S DIVINE KINGDOM CARE LLC,3859 CHIMNEY CREEK DR,VIRGINIA BEACH,VA,23462,757-419-6982,Rosalyn Clay,owner,NO,,Standalone,251E00000X,Home Health,2026-07-30,13,Yes
1255253357,THE DENTAL ANESTHESIA CENTER DR. SALAMEH,3437 CENTER RD STE B,BRUNSWICK,OH,44212,330-460-6540,Lauren Jones,Office Manager,NO,,Standalone,261QA1903X,Ambulatory Surgery Center,2026-07-29,14,Yes
1235051384,"GRANTS PASS WEST OF OLYMPUS, LLC",727 SW ROGUE RIVER AVE,GRANTS PASS,OR,97526,541-237-7773,Owen Hammond,President,NO,,Group — 35 locations (same owner),310400000X,Assisted Living Facility,2026-07-29,14,Yes
1831011733,"GHC NEWTON OPERATIONS, LLC",405 SHADY ACRE LN,NEWTON,TX,75966,409-379-8911,Leon Evans,Manager,NO,,Group — 3 locations (same owner),314000000X,Skilled Nursing Facility,2026-07-29,14,Yes
1962324038,MYSTAN LLC,145 PINE HAVEN SHORES RD STE 1000A,SHELBURNE,VT,05482,406-309-6462,Renato Namoc,Owner,NO,,Group — 43 locations (shared phone),291U00000X,Clinical Medical Laboratory,2026-07-29,15,Yes
1487576633,CURAHEART LLC,428 S DURBIN ST STE 102,CASPER,WY,82601,307-337-4284,Michel Skaf,President and CEO,NO,,Standalone,261QA1903X,Ambulatory Surgery Center,2026-07-29,14,Yes
1114849262,"SALEM OF OLYMPUS, LLC",1625 CENTER ST NE,SALEM,OR,97301,503-967-6312,Owen Hammond,President,NO,,Group — 35 locations (same owner),310400000X,Assisted Living Facility,2026-07-29,14,Yes
1326960477,"GRESHAM WEST OF OLYMPUS, LLC",813 NE KELLY AVE,GRESHAM,OR,97030,971-274-2751,Owen Hammond,President,NO,,Group — 35 locations (same owner),310400000X,Assisted Living Facility,2026-07-29,14,Yes
1851213714,HOUSE OF PEACE GROUP HOME LLC,4951 N 48TH ST,MILWAUKEE,WI,53218,262-825-3905,Perriona Williams,ceo,NO,,Standalone,310400000X,Assisted Living Facility,2026-07-29,14,Yes
1942122015,KYRQUEN LLC,971 US HIGHWAY 202 N STE A,BRANCHBURG,NJ,08876,406-309-6462,Mukesh Patel,Owner,NO,,Group — 43 locations (shared phone),291U00000X,Clinical Medical Laboratory,2026-07-29,14,Yes
1770405706,GAMELI CARE SOLUTIONS LLC.,7075 ALISO AVE,WEST PALM BEACH,FL,33413,561-766-3102,Marie Armand,ceo,NO,,Standalone,251E00000X,Home Health,2026-07-29,14,Yes
1609798776,PLYZENDRA LLC,2389 MAIN ST STE 100,GLASTONBURY,CT,06033,406-309-6462,Yaniv Brown,Owner,NO,,Group — 43 locations (shared phone),261QU0200X,Urgent Care Center,2026-07-29,15,Yes
1942122189,PASSIONATECARE CAREGIVER SERVICE,5424 IRIS HOLLOW RD,SLIDELL,LA,70461,985-201-7547,Mary Mason,Owner,NO,,Standalone,251E00000X,Home Health,2026-07-29,14,Yes
1114849296,A&Y MOBILE DETAILING LLC,1044 S 14TH ST,LANTANA,FL,33462,579-400-1124,Ahmad Aloqdi,Owner,NO,,Group — 5 locations (shared phone),261QU0200X,Urgent Care Center,2026-07-29,15,Yes
1184546335,"GENESIS HOME CARE, LLC",306 COURT SQ,SANFORD,NC,27330,919-770-2617,Tawanna Mclean,Owner,NO,,Standalone,251E00000X,Home Health,2026-07-29,14,Yes
1427970573,GOLDEN HOME CARE LLC,212 N 2ND ST STE 100,RICHMOND,KY,40475,701-620-1498,Ogiste Masengo,owner,NO,,Standalone,251E00000X,Home Health,2026-07-29,14,Yes
1972425924,METRO CARE LLC,15 N MAIN ST,WEST HARTFORD,CT,06107,860-719-4798,Shadrack Jolobi,Managing Member,NO,,Standalone,251E00000X,Home Health,2026-07-29,14,Yes
1952223984,OHANA MALAMA HEALTHCARE SERVICES LLC,2614 E 21ST ST N STE 106,WICHITA,KS,67214,316-245-5269,Alexis Sanders,Owner,NO,,Standalone,251E00000X,Home Health,2026-07-29,14,Yes
1083536957,GUARDIAN TOUCH HOME CARE LLC,3327 LIBERTY WAY DR,MISSOURI CITY,TX,77459,631-312-8524,Dane Headley,OWNER,NO,,Standalone,251E00000X,Home Health,2026-07-29,14,Yes
1548182561,"HAND TO HEART HOME CAREGIVERS, LLC",8461 LAKE WORTH RD STE 166,LAKE WORTH,FL,33467,561-200-6442,Darren Sevel,Owner,NO,,Standalone,251E00000X,Home Health,2026-07-29,14,Yes
1265354377,"MERCY BIOANALYTICS, INC.",880 WINTER ST STE 2003,WALTHAM,MA,02451,781-392-5394,Ellen Snow,Chief Financial Officer,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-07-29,14,Yes
1629990775,HAVEN EEOI HOLDINGS LLC,3335 E SILVER SPRINGS BLVD,OCALA,FL,34470,575-635-3318,Julie Gojkovich,Compliance Manager,NO,,Standalone,251E00000X,Home Health,2026-07-29,14,Yes
1336061316,TRUE ANGELS PRIVATE  HOMEHEALTH  CARE,200 CHARTER LN APT 604,MACON,GA,31210,478-877-6956,Lakecia Pete-Crayton,CNA/ OWNER,NO,,Standalone,251E00000X,Home Health,2026-07-29,14,Yes
1093637092,LEGACY CLINICAL LABORATORIES LLC,6671 SOUTHWEST FWY STE 711,HOUSTON,TX,77074,346-396-1252,Muhammad Ahmed,Owner,NO,,Group — 16 locations (shared phone),291U00000X,Clinical Medical Laboratory,2026-07-29,14,Yes
1548182611,KYRQUEN LLC,971 US HIGHWAY 202 N STE A,BRANCHBURG,NJ,08876,406-309-6462,Mukesh Patel,Owner,NO,,Group — 43 locations (shared phone),261QU0200X,Urgent Care Center,2026-07-29,15,Yes
1902728066,NIZZLEFOX LLC,1209 MOUNTAIN ROAD PL NE STE N,ALBUQUERQUE,NM,87110,,,,,,Standalone,261QU0200X,Urgent Care Center,2026-07-29,15,Yes
1679495782,NEARSIDE HOME CARE LLC,309 VINE ST APT 539,CINCINNATI,OH,45202,513-319-9816,Gardannas Meadows,Managing Member,NO,,Standalone,251E00000X,Home Health,2026-07-29,14,Yes
1063334126,GRAVLITH LLC,1717 N ST NW STE 1,WASHINGTON,DC,20036,406-309-6462,Eward Mckinley Smith,Owner,NO,,Group — 43 locations (shared phone),261QU0200X,Urgent Care Center,2026-07-29,15,Yes
1639091689,CLEAR CHOICE COLLECTIONS,47 ASHBY STATE RD STE 101L,FITCHBURG,MA,01420,774-364-0607,Iris Simongkhoun,Phlebotomist,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-07-29,14,Yes
1629990783,GRAVLITH LLC,1717 N ST NW STE 1,WASHINGTON,DC,20036,406-309-6462,Eward Mckinley Smith,Owner,NO,,Group — 43 locations (shared phone),291U00000X,Clinical Medical Laboratory,2026-07-29,14,Yes
1689596751,MYSTAN LLC,145 PINE HAVEN SHORES RD STE 1000A,SHELBURNE,VT,05482,406-309-6462,Renato Namoc,Owner,NO,,Group — 43 locations (shared phone),261QU0200X,Urgent Care Center,2026-07-29,15,Yes
1720900897,PLYZENDRA LLC,2389 MAIN ST STE 100,GLASTONBURY,CT,06033,406-309-6462,Yaniv Brown,Owner,NO,,Group — 43 locations (shared phone),291U00000X,Clinical Medical Laboratory,2026-07-29,14,Yes
1215859376,SOLUNITH LLC,6212 E PINE LN UNIT 2145,PARKER,CO,80138,406-309-6462,Robert Shutt,Owner,NO,,Group — 43 locations (shared phone),261QU0200X,Urgent Care Center,2026-07-29,15,Yes
1982526992,"LEISURE LIVING MANAGEMENT OF HOLLAND, INC.",340 W 40TH ST,HOLLAND,MI,49423,616-394-0302,Stephen Levy,Agent for Owner,NO,,Standalone,310400000X,Assisted Living Facility,2026-07-29,14,Yes
1063334092,EPIC SENIOR CARE INC,10916 W 101ST ST,OVERLAND PARK,KS,66214,913-600-5539,Faith Ngugi,OPERATOR,NO,,Standalone,310400000X,Assisted Living Facility,2026-07-29,14,Yes
1952223018,SOLUNITH LLC,6212 E PINE LN UNIT 2145,PARKER,CO,80138,406-309-6462,Robert Shutt,Owner,NO,,Group — 43 locations (shared phone),291U00000X,Clinical Medical Laboratory,2026-07-29,14,Yes
1386566446,NIZZLEFOX LLC,1209 MOUNTAIN ROAD PL NE STE N,ALBUQUERQUE,NM,87110,406-309-6462,Cheryl Jasewicz,Owner,NO,,Group — 43 locations (shared phone),291U00000X,Clinical Medical Laboratory,2026-07-29,14,Yes
1598687436,OAK & IVORY HOMECARE,168 PINE KNOLL DR APT 1A,BATTLE CREEK,MI,49014,269-446-0631,Ariana Cook,Owner,NO,,Standalone,251E00000X,Home Health,2026-07-29,14,Yes
1386566404,OMNIA DX INC,3014 N HOLLYWOOD WAY,BURBANK,CA,91505,818-934-8088,Liana Aghajanyan,CEO,NO,,Group — 2 locations (shared phone),291U00000X,Clinical Medical Laboratory,2026-07-29,14,Yes
1891617049,"PRESTIGE CARE, LLC",9405 N MAIN ST,KANSAS CITY,MO,64155,816-914-7173,Lushonda Smith,Owner,NO,,Standalone,251E00000X,Home Health,2026-07-29,14,Yes
1457273476,"GENTLE TOUCH PHLEBOTOMY & WELLNESS CENTER, LLC",706 WILKINS ST STE B,SMITHFIELD,NC,27577,919-394-5879,Latisha Council,Owner,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-07-29,14,Yes
1023930146,BEAUFORT COUNTY MEMORIAL HOSPITAL,1016 WILLIAM HILTON PKWY,HILTON HEAD ISLAND,SC,29928,843-522-5200,Christine Markowitz,CFO,YES,Beaufort County Memorial Hospital,Part of group,261QU0200X,Urgent Care Center,2026-07-29,15,Yes
1124940549,"GRANTS PASS OF OLYMPUS, LLC",201 SW BRIDGE ST,GRANTS PASS,OR,97526,541-956-2110,Owen Hammond,President,NO,,Group — 35 locations (same owner),310400000X,Assisted Living Facility,2026-07-28,15,Yes
1114849601,ANCHORED 2 HOPE LLC,4441 GLENWAY AVE,CINCINNATI,OH,45205,613-570-8259,Chyrae Johnson,RN,NO,,Standalone,251E00000X,Home Health,2026-07-28,15,Yes
1376465765,THE FRANKLIN CAREBRIDGE FOUNDATION,720 CYPRUS AVE,LOGANVILLE,GA,30052,678-557-9444,James Franklin,Executive Director,NO,,Standalone,251E00000X,Home Health,2026-07-28,15,Yes
1720900145,"EUGENE NORTH OF OLYMPUS, LLC",1075 IRVINGTON DR,EUGENE,OR,97404,541-607-8587,Owen Hammond,President,NO,,Group — 35 locations (same owner),310400000X,Assisted Living Facility,2026-07-28,15,Yes
1003738428,"CANBY OF OLYMPUS, LLC",390 NW 2ND AVE,CANBY,OR,97013,503-749-9874,Owen Hammond,President,NO,,Group — 35 locations (same owner),310400000X,Assisted Living Facility,2026-07-28,15,Yes
1083536270,BELLAS CARE LLC,3564 BRYAN HARDY RD,LA GRANGE,NC,28551,919-738-9132,Katrina Humphrey,Owner,NO,,Standalone,251E00000X,Home Health,2026-07-28,15,Yes
1558283978,ISD RENAL INC,2201 E SOUTH BLVD,MONTGOMERY,AL,36116,334-694-7920,Samuel Wey,"VP, Licensure & Certification",NO,,Group — 3 locations (same owner),261QE0700X,Dialysis / ESRD Treatment Facility,2026-07-28,15,Partial
1427970839,ISD RENAL INC,8149 DECKER LN,MONTGOMERY,AL,36117,334-694-7200,Samuel Wey,"VP, Licensure & Certification",NO,,Group — 3 locations (same owner),261QE0700X,Dialysis / ESRD Treatment Facility,2026-07-28,15,Partial
1144142332,ELARIS HOME CARE SERVICE LLC,17927 SCHOOL STREET,LANSING,IL,60438,708-668-2920,Oluwatoyin Famoroti,Administrator,NO,,Group — 2 locations (same owner),251E00000X,Home Health,2026-07-28,15,Yes
1164344487,M AND A PERSONAL CARE SERVICES,11746 STILL HAVEN CT,INDIANAPOLIS,IN,46229,317-417-5509,Tracy Hinton,Part Owner / Agency Manager,NO,,Group — 2 locations (shared phone),251E00000X,Home Health,2026-07-28,15,Yes
1992627467,DELIVERANCE HOME HEALTH CARE,7810 WAKELEY PLZ STE 3,OMAHA,NE,68114,402-281-6575,Quinceola Cook,Managing Director,NO,,Standalone,251E00000X,Home Health,2026-07-28,15,Yes
1578485975,PARLIAMENT HEALTH LLC,801 W BIG BEAVER RD STE 300,TROY,MI,48084,410-916-8857,Olivia Addo,Executive Director,NO,,Group — 2 locations (shared phone),251E00000X,Home Health,2026-07-28,15,Yes
1598687717,"CRESCENT CITY SURGICAL CENTRE DIAGNOSTICS, LLC",735 VETERANS MEMORIAL DR,KOSCIUSKO,MS,39090,662-803-6086,William Bouchillon,CEO,YES,"Crescent City Surgical Centre Diagnostics, Llc",Part of group,291U00000X,Clinical Medical Laboratory,2026-07-28,15,Yes
1649192915,GOLDEN OPTIONS LLC,12 BESSLER RD,MONTANA CITY,MT,59634,406-422-5431,Joshua Jordan,CEO,NO,,Standalone,310400000X,Assisted Living Facility,2026-07-28,15,Yes
1962324426,FRUIT OF THE SPIRIT COMPANION SERVICES,2004 CARVER DR,FORT VALLEY,GA,31030,478-718-8793,Shannon Williams Cochran,owner/administrator,NO,,Standalone,251E00000X,Home Health,2026-07-28,15,Yes
1285556696,VISION RIVERSIDE ASSISTED LIVING LLC,105 OLD MATAWAN ROAD,OLD BRIDGE,NJ,08857,732-440-7736,Shipra Jain,Executive director,NO,,Standalone,310400000X,Assisted Living Facility,2026-07-28,15,Yes
1598687055,KINDCARE LIVING LLC,6910 102ND ST S,COTTAGE GROVE,MN,55016,651-440-2615,Keria Abbadulla,LALD,NO,,Standalone,310400000X,Assisted Living Facility,2026-07-28,15,Yes
1831011287,EVERCARE PEDIATRICS LLC,120 W TRINITY PL,DECATUR,GA,30030,404-445-3437,Vince Murphy,Administrator,NO,,Standalone,251E00000X,Home Health,2026-07-28,15,Yes
1093637365,OMAHA TWO OPCO LLC,2525 S 135TH AVE,OMAHA,NE,68144,402-333-2304,Abraham Smilow,Manager,NO,,Group — 2 locations (same owner),314000000X,Skilled Nursing Facility,2026-07-28,15,Yes
1902728223,PINNACLE HEALTH LABS LLC,6671 SOUTHWEST FWY STE 712,HOUSTON,TX,77074,346-396-1252,Muhammad Ahmed,Owner,NO,,Group — 16 locations (shared phone),291U00000X,Clinical Medical Laboratory,2026-07-28,15,Yes
1043132335,"LOURDES PROFESSIONAL SERVICES, LLC",107 COOSA PINES DR STE 101,CHILDERSBURG,AL,35044,256-346-3054,Sheila Mcgill,FNP/Owner,NO,,Standalone,261QU0200X,Urgent Care Center,2026-07-28,16,Yes
1659293058,ADORE AFH LLC,4054 N 85TH ST,MILWAUKEE,WI,53222,414-375-7020,Laquitta Dampeer,Administrator/Sole,YES,Adore Adult Family Home Llc,Part of group: Adore Adult Family Home Llc,310400000X,Assisted Living Facility,2026-07-28,15,Yes
1023930427,ADORE ADULT FH LLC,4052 N 85TH ST,MILWAUKEE,WI,53222,414-375-7020,Laquitta Dampeer,Administrator/Sole,YES,Adore Adult Family Home Llc,Part of group: Adore Adult Family Home Llc,310400000X,Assisted Living Facility,2026-07-28,15,Yes
1053233296,REAL TIME HOME HEALTH,19634 VENTURA BLVD STE 203,TARZANA,CA,91356,747-313-6101,Armen Khachatryan,CEO,NO,,Standalone,251E00000X,Home Health,2026-07-28,15,Yes
1811819162,KING FAMILY TRUST,727 W 7TH ST APT 512,LOS ANGELES,CA,90017,213-597-1913,Eugene King,Manager,NO,,Standalone,261QU0200X,Urgent Care Center,2026-07-28,16,Yes
1952223315,SOHAL MEDICAL CORPORATION,2249 W ATHERTON DR,MANTECA,CA,95337,209-249-1000,Davinderjit Sohal,Center Director,NO,,Standalone,261QU0200X,Urgent Care Center,2026-07-28,16,Yes
1053233486,"AWP HOME CARE, LLC",109 BOSTON POST RD STE 204B,ORANGE,CT,06477,203-659-0402,Jack Yeung,CEO,NO,,Standalone,251E00000X,Home Health,2026-07-28,15,Yes
1346162559,KJ.INDEPENDENTSOLUTIONS LLC,255 RIDGEFIELD AVE,WATERBURY,CT,06705,203-805-3780,Jermaine Morris,CEO,NO,,Standalone,251E00000X,Home Health,2026-07-28,15,Yes
1689596991,FONZABELLA LAB LLC,1908 BROOKHILL WAY,SNELLVILLE,GA,30078,678-724-1441,Somone Boston,Owner,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-07-28,15,Yes
1043132368,CROWN CLINICAL LABS LLC,6671 SOUTHWEST FWY STE 706,HOUSTON,TX,77074,346-396-1252,Muhammad Ahmed,Owner,NO,,Group — 16 locations (shared phone),291U00000X,Clinical Medical Laboratory,2026-07-28,15,Yes
1053233379,CELL SOLOUTIONS PLUS LLC,225 PANORAMA DR,OXON HILL,MD,20745,929-697-1293,Qazi Mamoon Azhar,Owner,NO,,Standalone,261QU0200X,Urgent Care Center,2026-07-28,16,Yes
1104748508,DEAN AND GREY CARE SERVICES IN,5214 NORTH AVE,CARMICHAEL,CA,95608,916-934-4234,Karl Ramos,President,NO,,Standalone,310400000X,Assisted Living Facility,2026-07-28,15,Yes
1447172788,MAINSTREET AND KIDSSTREET OF NORTH CAROLINA PLLC,1110 KILDAIRE FARM RD STE A,CARY,NC,27511,205-545-5085,Brad Pickel,Provider Relations Manager,NO,,Standalone,261QU0200X,Urgent Care Center,2026-07-28,16,Yes
1821910316,TAMPA GENERAL HOSPITAL DESOTO LLC,900 N ROBERT AVE,ARCADIA,FL,34266,863-494-3535,Mark Runyon,CFO,YES,Tampa General Hospital Desoto Llc,Part of group,251E00000X,Home Health,2026-07-28,15,Yes
1891617288,JGSBHOMECAREPA LLC,75 VALLEY STREAM PKWY,MALVERN,PA,19355,610-281-3500,James Brady,President,NO,,Standalone,251E00000X,Home Health,2026-07-28,15,Yes
1033031257,VISIT YOU MEDICAL HEALTHCARE GROUP LLC,518 EDSEL DR STE C,RICHMOND HILL,GA,31324,404-510-7925,Charles Ussery,CEO,NO,,Standalone,261QU0200X,Urgent Care Center,2026-07-28,16,Yes
1134041429,CARING FOOT AND ANKLE SPECIALISTS PLLC,11515 CHIMNEY ROCK RD,HOUSTON,TX,77035,713-728-3117,Gian Steinhauser,CEO,YES,Caring Foot And Ankle Specialists Pllc,Part of group,291U00000X,Clinical Medical Laboratory,2026-07-28,15,Yes
1205758562,OMAHA ONE OPCO LLC,910 S 40TH ST,OMAHA,NE,68105,402-342-2015,Abraham Smilow,Manager,NO,,Group — 2 locations (same owner),314000000X,Skilled Nursing Facility,2026-07-28,15,Yes
1598687352,ROYAL BLUE ASSISTED LIVING FACILITY LLC,4327 SMUGGLERS WAY,JACKSONVILLE,FL,32210,904-240-0228,Akintola Shenbanjo Ii,Administrator,NO,,Standalone,310400000X,Assisted Living Facility,2026-07-27,16,Yes
1629990205,QUANTYX DIAGNOSTICS LLC,6113 MILWEE ST STE D,HOUSTON,TX,77092,713-253-8766,Robert Gill,Owner,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-07-27,16,Yes
1174445696,WASHCO GROUP INC,411 STANLEY ST,PERRY,GA,31069,414-678-8573,Tony Washington,Owner,NO,,Standalone,310400000X,Assisted Living Facility,2026-07-27,16,Yes
1184546764,LEENS CARE ASSISTED LIVING LLC,6406 E HEATON AVE,FRESNO,CA,93727,559-704-9491,Bhinder Singh,CEO/Member,NO,,Standalone,310400000X,Assisted Living Facility,2026-07-27,16,Yes
1740102441,P&D HOMES LLC,1556 121ST AVE NE,BLAINE,MN,55449,217-649-5968,Desmond Omolu,Owner,NO,,Standalone,310400000X,Assisted Living Facility,2026-07-27,16,Yes
1245152933,AEGIS MEDICAL LLC,6671 SOUTHWEST FREEEWAY STE 700,HOUSTON,TX,77074,346-469-9240,Abdul Ismail Khan,OWNER,NO,,Group — 3 locations (same owner),291U00000X,Clinical Medical Laboratory,2026-07-27,16,Yes
1487576013,PRESTIGE CLINICAL LABORATORIES LLC,6671 SOUTHWEST FWY STE 735,HOUSTON,TX,77074,346-396-1252,Muhammad Ahmed,Owner,NO,,Group — 16 locations (shared phone),291U00000X,Clinical Medical Laboratory,2026-07-27,16,Yes
1619899283,VROXANTEL LLC,502 W 7TH ST STE 100,ERIE,PA,16502,406-309-6462,Rashad Price,Owner,NO,,Group — 43 locations (shared phone),291U00000X,Clinical Medical Laboratory,2026-07-27,16,Yes
1558283234,NEVADA EXTENDED LIVING,1505 E ASHLAND ST,NEVADA,MO,64772,417-599-9962,Martin Tyler,Operations manager,NO,,Standalone,310400000X,Assisted Living Facility,2026-07-27,16,Yes
1942122502,FORLEY LLC,5441 S MACADAM AVE STE R,PORTLAND,OR,97239,406-309-6462,Cynthia Jones,Power,NO,,Group — 43 locations (shared phone),291U00000X,Clinical Medical Laboratory,2026-07-27,16,Yes
1619899267,ANADARKO SNF OPERATIONS LLC,300 W WASHINGTON AVE,ANADARKO,OK,73005,405-247-3346,Ethan Dreifus,Manager,NO,,Group — 6 locations (same owner),314000000X,Skilled Nursing Facility,2026-07-27,16,Yes
1649192444,HARMONY TOUCH INC,11540 MILWAUKEE ST,THORNTON,CO,80233,225-938-2193,Paul Muenyi,manager,NO,,Standalone,251E00000X,Home Health,2026-07-27,16,Yes
1548182124,ORUSE HOME CARE LLC,1105 NE 45TH PL,OCALA,FL,34479,727-481-7707,Lytierra Oliver,Owner,NO,,Standalone,251E00000X,Home Health,2026-07-27,16,Yes
1154243806,"SHORELINE OF CASCADIA, LLC",19235 15TH AVE NW,SHORELINE,WA,98177,206-546-2666,Owen Hammond,President,NO,,Group — 35 locations (same owner),310400000X,Assisted Living Facility,2026-07-27,16,Yes
1780506220,BETTER LIVING ENDOSCOPY CENTER,3000 HALLS FERRY RD,VICKSBURG,MS,39180,601-638-9800,Yoshinobu Namihira,medical director,NO,,Standalone,261QA1903X,Ambulatory Surgery Center,2026-07-27,16,Yes
1053233627,VROXANTEL LLC,502 W 7TH ST STE 100,ERIE,PA,16502,406-309-6462,Rashad Price,owner,NO,,Group — 43 locations (shared phone),261QU0200X,Urgent Care Center,2026-07-27,17,Yes
1821910506,VICTORIA HOME CARE LLC,20421 NW 23RD CT,MIAMI GARDENS,FL,33056,786-426-8437,Charon Mark,owner,NO,,Standalone,251E00000X,Home Health,2026-07-27,16,Yes
1649192204,FORLEY LLC,5441 S MACADAM AVE STE R,PORTLAND,OR,97239,406-309-6462,Cynthia Jones,Owner,NO,,Group — 43 locations (shared phone),261QU0200X,Urgent Care Center,2026-07-27,17,Yes
1619899325,EMPOWER HOME HEALTH LLC,2120 N WOODLAWN ST STE 350,WICHITA,KS,67208,316-369-4586,Zion Fewin,CEO,NO,,Standalone,251E00000X,Home Health,2026-07-27,16,Yes
1376465179,FOREVER FAMILY IN HOME CARE,1620 W 4TH ST STE 114B,NORTH PLATTE,NE,69101,308-231-0775,Eric Willis,Owner,NO,,Standalone,251E00000X,Home Health,2026-07-27,16,Yes
1114849882,SUNSET ELITE HOMECARE AGENCY LLC,1101 TL THREADGILL RD APT B3,CAMDEN,AL,36726,205-291-3225,Ashley Mccloud,Owner,NO,,Standalone,251E00000X,Home Health,2026-07-27,16,Yes
1356263818,ULTRA CARE HOME HEALTH LLC,600 W RAY RD STE A2,CHANDLER,AZ,85225,480-381-7933,George Kuria,Owner,NO,,Standalone,251E00000X,Home Health,2026-07-27,16,Yes
1386566032,"A & F MCNEAL GROUP, INC",194 JONESBORO RD STE U1,JONESBORO,GA,30236,404-610-3433,Feekina King,Administrator,NO,,Standalone,251E00000X,Home Health,2026-07-27,16,Yes
1639091200,DRANYX LLC,212 W TROY ST STE B,DOTHAN,AL,36303,406-309-6462,Israel Robles,Owner,NO,,Group — 43 locations (shared phone),261QU0200X,Urgent Care Center,2026-07-27,17,Yes
1902728561,PRECIOUS AFH LLC,13416 MERIDIAN AVE S,EVERETT,WA,98208,425-773-2775,Wuditu Kassa,provider,NO,,Standalone,251E00000X,Home Health,2026-07-27,16,Yes
1508788001,HEALTH SPRING MEDICAL PLLC,3714 MAIN ST STE 3,FLUSHING,NY,11354,718-808-3879,Ann Too,Owner,NO,,Standalone,261QU0200X,Urgent Care Center,2026-07-27,17,Yes
