npi,organization_name,practice_address,city,state,zip,phone,authorized_official,official_title,organizational_subpart,parent_org,group_indicator,taxonomy_code,taxonomy_description,enumeration_date,days_since_enrollment,data_complete
1003753773,EVERGROVE HEALTH LLC,17325 EUCLID AVE STE 3027,CLEVELAND,OH,44112,202-656-0380,Ahmed Adan,CEO,NO,,Standalone,251E00000X,Home Health,2026-04-30,22,Yes
1982541835,C3MEDEXPRESS LLC,2389 MAIN ST STE 100,GLASTONBURY,CT,06033,804-753-7773,Clifford Chambers,FOUNDER/OWNER,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-04-30,22,Yes
1912844705,MEDFUSION LAB LLC,7801 N CAPITAL OF TEXAS HWY STE 386,AUSTIN,TX,78731,512-368-3984,Khalil Shafiq,Owner,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-04-30,22,Yes
1306783147,ETERNITY CARE HOME 2,518 W GRANGER AVE,MODESTO,CA,95350,209-450-7283,Maria Payla,Licensee,NO,,Standalone,310400000X,Assisted Living Facility,2026-04-30,20,Yes
1154268852,COMFORTING HANDS PERSONAL HOME CARE LLC,2117 BARTEN CT,VIRGINIA BEACH,VA,23464,757-572-7850,Tiffany Matthews-Snowden,Owner,NO,,Standalone,251E00000X,Home Health,2026-04-30,22,Yes
1851238638,NHC HEALTHCARE MURFREESBORO LLC,420 N UNIVERSITY ST,MURFREESBORO,TN,37130,615-893-2602,Robert Ussery,Manager of LLC,YES,National Healthcare Corporation,Part of group: National Healthcare Corporation,314000000X,Skilled Nursing Facility,2026-04-30,20,Yes
1447197231,NHC HEALTHCARE LAWRENCEBURG LLC,374 BRINK ST,LAWRENCEBURG,TN,38464,931-762-6548,Douglas Wong,Manager of LLC,YES,National Healthcare Corporation,Part of group: National Healthcare Corporation,314000000X,Skilled Nursing Facility,2026-04-30,20,Yes
1013854884,SYNAPSE LABS LLC,37085 GRAND RIVER AVE STE 1040,FARMINGTON HILLS,MI,48335,248-916-6381,Venkatasaipava K Gurram,Owner/Authorized Officials,NO,,Group — 3 locations (shared phone),291U00000X,Clinical Medical Laboratory,2026-04-30,22,Yes
1194662064,"VANCE THOMPSON VISION SURGERY CENTER BOZEMAN, LLC",64 WILLOW PEAK DR,BOZEMAN,MT,59718,402-219-0700,Mark Scharnberg,CFO,YES,"Vance Thompson Vision Asc Holdings, Llc","Part of group: Vance Thompson Vision Asc Holdings, Llc",261QA1903X,Ambulatory Surgery Center,2026-04-30,22,Yes
1114864972,ELEGANT CARE INC,834 E 74TH ST,LOS ANGELES,CA,90001,929-385-8887,Jewel Reese,LICENSEE,NO,,Standalone,310400000X,Assisted Living Facility,2026-04-30,20,Yes
1477490167,DWTH GLOBAL HOME,227 ROBERTSON DR,LEESBURG,GA,31763,229-854-0747,Tammie Brown,CEO,YES,Dedicated With Trusted Hearts,Part of group: Dedicated With Trusted Hearts,251E00000X,Home Health,2026-04-30,21,Yes
1174460851,HEALING HANDS HOME HEALTH CARE LLC,681 MONTANA AVE SE,PALM BAY,FL,32909,321-481-9348,Jailesha Brown,Owner,NO,,Standalone,251E00000X,Home Health,2026-04-30,21,Yes
1285571026,PARKPLACE ALH,2011 FARMER PL,ANCHORAGE,AK,99508,907-744-2909,Tracy Pabel,Owner/Administrator,NO,,Standalone,310400000X,Assisted Living Facility,2026-04-30,20,Yes
1033056734,THE RIGHT PRESCRIPTION HOMECARE AGENCY,760 OLD ROSWELL RD # 328,ROSWELL,GA,30076,252-290-1152,Monica Holmes,owner,NO,,Standalone,251E00000X,Home Health,2026-04-30,21,Yes
1871430611,CORNERSTONE CARE SOLUTIONS LLC,2801 BUFORD HWY NE STE 501,BROOKHAVEN,GA,30329,404-832-0604,Mikaela Heard,CEO/Owner,NO,,Standalone,251E00000X,Home Health,2026-04-30,21,Yes
1639016587,PEACE HAVEN RESIDENTIAL SERVICES LLC,6283 E PEMBOKE CT,CAMBY,IN,46113,202-322-8157,Zeze Rwasama,CEO,NO,,Group — 3 locations (shared phone),251E00000X,Home Health,2026-04-30,22,Yes
1972440766,NHC HEALTHCARE COOKEVILLE LLC,815 S WALNUT AVE,COOKEVILLE,TN,38501,931-528-5516,Robert Ussery,Manager of LLC,YES,National Healthcare Corporation,Part of group: National Healthcare Corporation,314000000X,Skilled Nursing Facility,2026-04-30,20,Yes
1346187093,HELIXCORE DIAGNOSTICS LLC,11133 SHADY TRL,DALLAS,TX,75229,718-629-8940,Tokhir Orzkulovich Rashidov,Owner,NO,,Group — 3 locations (shared phone),291U00000X,Clinical Medical Laboratory,2026-04-30,22,Yes
1578400347,SHANGRILA HEALTHCARE INC.,692 E PHILLIPS BLVD,POMONA,CA,91766,626-318-8904,Lucio Collado,CEO,NO,,Standalone,310400000X,Assisted Living Facility,2026-04-30,20,Yes
1366389249,SHANA CARING HANDS HOME CARE,742 LORD FAIRFAX ST,CHARLES TOWN,WV,25414,571-271-4583,Shanamae Silvano,CEO,NO,,Standalone,251E00000X,Home Health,2026-04-30,22,Yes
1477490423,"ADEN CARE HOME , INC",2217 GLACIER DR,ROCKLIN,CA,95677,916-507-8949,Bianca Gheju,Administrator,NO,,Standalone,310400000X,Assisted Living Facility,2026-04-29,21,Yes
1023955192,SERENITY OASIS ASSISTED LIVING,274 NW BILTMORE ST,PORT SAINT LUCIE,FL,34983,772-259-0749,Rebecca Small,Owner/Administrator,NO,,Standalone,310400000X,Assisted Living Facility,2026-04-29,21,Yes
1881531838,NH REHABILITATION MEDICINE PLLC,442 MAIN ST,FREMONT,NH,03044,603-895-3126,Adam Cugalj,Physician/owner,NO,,Standalone,314000000X,Skilled Nursing Facility,2026-04-29,21,Yes
1043157126,HELLEN & LAPSON'S LLC,1223 W OMAHA AVE,NORFOLK,NE,68701,402-321-4854,Hellen Okwir,owners,NO,,Standalone,251E00000X,Home Health,2026-04-29,23,Yes
1992642839,BATRANA LLC,1740 CHELSEA WAY,ROSEVILLE,CA,95661,916-540-7130,Nicoleta Hegseth,Administrator,NO,,Standalone,310400000X,Assisted Living Facility,2026-04-29,21,Yes
1174460133,LABORATORY CORPORATION OF AMERICA HOLDINGS,307 W HWY 54 STE 300,ANDOVER,KS,67002,316-218-0008,Evan Smith,Vice President,NO,,Group — 5 locations (same owner),291U00000X,Clinical Medical Laboratory,2026-04-29,23,Yes
1861338972,GLEN CREEK VILLA,8510 ELM AVE,ORANGEVALE,CA,95662,916-988-8285,William Osanu,Licensee,NO,,Standalone,310400000X,Assisted Living Facility,2026-04-29,21,Yes
1982541058,BLOOMING CARE HOME HEALTH,5301 LAUREL CANYON BLVD STE 201,VALLEY VILLAGE,CA,91607,424-493-7209,Sona Grigoryan,CEO,NO,,Standalone,251E00000X,Home Health,2026-04-29,22,Yes
1982541942,QUANTUM HOME CARES,1200 ROUTE 22 STE 2000,BRIDGEWATER,NJ,08807,732-498-2960,Marvalyn Ellis,Owner,NO,,Standalone,251E00000X,Home Health,2026-04-29,23,Yes
1396682233,ASCEND PHYSICAL THERAPY AND REHAB PC,50 RED FOX RD,FREEHOLD,NJ,07728,917-470-5639,Rovy Samson,Physical Therapist,YES,Ascend Physical Therapy And Rehab Pc,Part of group,251E00000X,Home Health,2026-04-29,23,Yes
1467399410,RESILIENT COMPASSIONATE HEARTS LLC,2580 COLLIN MCKINNEY PKWY APT 2707,MCKINNEY,TX,75070,940-268-3430,India Walker,Owner/ Administrator,NO,,Standalone,251E00000X,Home Health,2026-04-29,23,Yes
1649117748,DYNASTY HOME HEALTH CARE LLC,17446 S SUMMIT CANYON DR,HOUSTON,TX,77095,346-550-8559,Dollie Nelson,Administrator,NO,,Standalone,251E00000X,Home Health,2026-04-29,23,Partial
1770429888,RNVALOR ASSISTED LIVING LLC,172 POPLAR LN,PASADENA,CA,91103,626-590-4792,Leshter Belo,Owner,NO,,Standalone,310400000X,Assisted Living Facility,2026-04-29,21,Yes
1407792526,"VITALITY HOME THERAPIES OF MICHIGAN, INC.",34441 8 MILE RD STE 105,LIVONIA,MI,48152,630-615-0668,Adam Wilson,CEO,NO,,Standalone,261QE0700X,Dialysis / ESRD Treatment Facility,2026-04-29,23,Yes
1356288468,DTLA HOME HEALTH AGENCY,355 S GRAND AVE,LOS ANGELES,CA,90071,213-289-1435,James White,CFO,NO,,Standalone,251E00000X,Home Health,2026-04-29,22,Yes
1720925894,HONG FU HOME HEALTH CARE,10164 WATERFRONT DR,WOODBURY,MN,55129,651-675-9673,Zhiying Yu,President,NO,,Standalone,251E00000X,Home Health,2026-04-29,23,Yes
1164369005,GOLDEN AURA CARE LLC,630 W 18TH ST APT 207,HIALEAH,FL,33010,786-232-1596,Maria Ima Duenas,Owner,NO,,Standalone,251E00000X,Home Health,2026-04-29,22,Yes
1437096492,TRANQUESSENCE LLC,4401 COLEBROOKE LN SE,LACEY,WA,98513,564-263-1122,Akiem Forbes,Accountant,NO,,Standalone,251E00000X,Home Health,2026-04-29,23,Yes
1750228797,A NEW HOPE LLC,536 VAN DYKE CIR,NEWARK,DE,19702,267-469-5365,Lonisha Davis,CEO,NO,,Standalone,251E00000X,Home Health,2026-04-29,22,Yes
1558208694,"POTOMAC VALLEY HOSPITAL OF W VA, INC",100 PIN OAK LN,KEYSER,WV,26726,304-597-3500,Sue Wells,Dir Prov Support Services,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-04-29,23,Yes
1144167057,D&C SPECIALIZES CARE INC,9474 RANCH PARK WAY,ELK GROVE,CA,95624,916-215-0365,Corina Dragnea,Administrator,NO,,Standalone,310400000X,Assisted Living Facility,2026-04-29,21,Yes
1528905502,WRIGHT THERE STAFFING,2598 E SUNRISE BLVD STE 2104,FORT LAUDERDALE,FL,33304,954-400-8264,Shameka Wright,CEO,NO,,Standalone,251E00000X,Home Health,2026-04-29,22,Yes
1659218584,KIDS URGENT CARE,6909 BRISBANE CT STE 100,SUGAR LAND,TX,77479,832-222-5437,Shahid Hasnain,Owner/physician,NO,,Standalone,261QU0200X,Urgent Care Center,2026-04-29,23,Yes
1275470247,CLAYMORE HOME,3004 CLAYMORE CT,HOPE MILLS,NC,28348,434-401-7784,Belinda Smith,owner/adminstrator,NO,,Standalone,310400000X,Assisted Living Facility,2026-04-29,21,Yes
1437096500,AXION HOME HEALTH CARE CORP,2220 NW 1ST AVE,CAPE CORAL,FL,33993,239-476-1795,Yaneisy Garcia Ferrer,DON,NO,,Standalone,251E00000X,Home Health,2026-04-29,22,Yes
1457298416,KAYS HOME CARE LLC,2931 N WARMAN AVE,INDIANAPOLIS,IN,46222,463-253-1126,Vishawn Mills,CEO,NO,,Standalone,251E00000X,Home Health,2026-04-29,23,Yes
1457298465,SERENEAID HEALTH INC,333 BURKE AVE W,ROSEVILLE,MN,55113,651-404-3250,Bashir Musse,Owner,NO,,Standalone,310400000X,Assisted Living Facility,2026-04-29,21,Yes
1396682373,COMPASSION FIRST LIVING,2740 HERITAGE AVE NW,CANTON,OH,44718,330-949-0791,Natasha Sheegog,Owner,NO,,Standalone,251E00000X,Home Health,2026-04-29,23,Yes
1831036912,OPTALIS BLACKLICK OPCO LLC,195 BLOSSOM FIELD BLVD,COLUMBUS,OH,43213,614-655-6554,Raj Patel,CEO,NO,,Standalone,314000000X,Skilled Nursing Facility,2026-04-29,21,Yes
1366389454,THRIVING AT HOME LLC,8460 VIRGINIA PARK,CENTER LINE,MI,48015,248-590-7491,Clara Arnold,Owner,NO,,Standalone,251E00000X,Home Health,2026-04-29,23,Yes
1538006457,CARE FOR ME HOME CARE SERVICES LLC,118 HARTLEY HALL CT,SUMMERVILLE,SC,29485,843-580-6860,Danielle Darden,Owner,NO,,Group — 2 locations (same owner),251E00000X,Home Health,2026-04-29,23,Yes
1790621811,ASHVERON LLC,431 WALKER ST STE B-3,AUGUSTA,GA,30901,706-945-8617,Ellen Jones,Administrator,NO,,Standalone,251E00000X,Home Health,2026-04-29,22,Yes
1336086339,BENEVOLENCE PROVISIONS LLC,8735 DUNWOODY PL STE R,ATLANTA,GA,30350,706-413-2082,Daniella Jenkins,Ceo,NO,,Standalone,251E00000X,Home Health,2026-04-29,22,Yes
1447197405,BLOSSOM CARE FOR THE ELDERLY LLC,1803 W AVENUE H1,LANCASTER,CA,93534,661-341-7594,Cherry Jacinto,Licensee,NO,,Standalone,310400000X,Assisted Living Facility,2026-04-29,21,Yes
1689510794,ALL ABOUT HELPING YOU LLC,8620 FORT SHEA AVE,ORLANDO,FL,32822,407-588-8115,Haylee Whitted,Owner,NO,,Standalone,251E00000X,Home Health,2026-04-29,22,Yes
1336085422,LIVING PURPOSEFULLY LLC.,4601 STATION HOUSE RD STE 106,CHESAPEAKE,VA,23321,757-338-8171,Tavonne Copeland,Owner/Administrator,NO,,Standalone,251E00000X,Home Health,2026-04-28,24,Yes
1649116799,"MITRUS HOME HEALTH CARE, INC.",15335 MORRISON ST # 300-3003,SHERMAN OAKS,CA,91403,747-724-2402,Lilit Sargsyan,CEO,NO,,Standalone,251E00000X,Home Health,2026-04-28,23,Yes
1245176601,DYNOVIA LLC,1500 N GRANT ST STE R,DENVER,CO,80203,402-744-5533,Muhammad Sameer Naseer,Owner,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-04-28,24,Yes
1386580744,GOLDEN HAVEN HOMECARE LLC,953 NCTR RD,REDFIELD,AR,72132,501-295-5343,Lisa Stocker,Licensed Practical Nurse,NO,,Standalone,251E00000X,Home Health,2026-04-28,23,Yes
1194661249,BRIGHT PATH HOME HEALTH AGENCY INC,4368 WOODMAN AVE STE B,SHERMAN OAKS,CA,91423,818-285-8556,Paytsar Gumruyan,CEO,NO,,Standalone,251E00000X,Home Health,2026-04-28,23,Yes
1679419022,A AND A HOME HEALTH,3617 E FAIRMONT AVE,FRESNO,CA,93726,559-335-8447,Gevorg Vardanian,CEO,NO,,Standalone,251E00000X,Home Health,2026-04-28,23,Yes
1255277356,VERITASDOT CORP,600 NW 23RD ST STE 106,OKLAHOMA CITY,OK,73103,307-217-4297,Iscah Israel,Executive Director,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-04-28,24,Yes
1174469472,ANCHOR OF HOPE COMPANION CARE LLC,12401 W VIA CAMILLE,EL MIRAGE,AZ,85335,562-584-3636,Stephnie Roberts,Owner,NO,,Standalone,251E00000X,Home Health,2026-04-28,23,Yes
1477499648,CASCADE DIAGNOSTICS,500 MARSCHALL RD STE 300,SHAKOPEE,MN,55379,952-856-3932,Elisa Johnson,Revenue Cycle/Credentialing,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-04-28,24,Yes
1770429045,NEXLEVEL HOME CARE,839 E MARKET ST STE 208,AKRON,OH,44305,330-289-8536,Nicole Carter,Owner,NO,,Standalone,251E00000X,Home Health,2026-04-28,24,Yes
1013853217,LAKELAND MEDICAL PRACTICES,3900 HOLLYWOOD RD,SAINT JOSEPH,MI,49085,269-429-9677,Matthew Cox,CFO,NO,,Standalone,261QU0200X,Urgent Care Center,2026-04-28,24,Yes
1881530103,NOVA MEDICA LLC,10460 PHILIPS HWY,JACKSONVILLE,FL,32256,904-472-5678,Ramez Taher,Owner,NO,,Standalone,261QU0200X,Urgent Care Center,2026-04-28,24,Yes
1497691851,"CRESCENDO CARE GROUP, INC., DBA SENIORS HELPING SENIORS, NORTHWEST INDIANA",297 W THISTLE RD,VALPARAISO,IN,46385,219-353-2273,Michael Heinold,Owner/President,NO,,Standalone,251E00000X,Home Health,2026-04-28,24,Yes
1831035989,SYMPHONY MANOR LLC,5539 BROADWAY ST,LANCASTER,NY,14086,716-683-5150,Joseph Berger,OPERATOR,NO,,Standalone,310400000X,Assisted Living Facility,2026-04-28,23,Yes
1619813987,WELLNESS SENIOR CARE & TRANSPORTATION LLC,4435 N ARLINGTON AVE,INDIANAPOLIS,IN,46226,765-757-5784,Duange Toussaint,Owner,NO,,Standalone,251E00000X,Home Health,2026-04-28,24,Yes
1023954369,TARGET HEALTH CARE LLC,11497 SPRINGFIELD PIKE STE 7,CINCINNATI,OH,45246,513-426-8492,Mambwene Wamba,CEO,NO,,Standalone,251E00000X,Home Health,2026-04-28,24,Yes
1942146295,CARETAP UT,600 TWELVE OAKS CENTER DR STE 214,WAYZATA,MN,55391,612-438-9343,Abdullahi Jama,president,NO,,Standalone,310400000X,Assisted Living Facility,2026-04-28,22,Yes
1447196647,"BAYADA HOME HEALTH CARE, INC.",2931 E DUBLIN GRANVILLE RD STE 170,COLUMBUS,OH,43231,614-899-9055,Bryony Winn,CEO/President,NO,,Standalone,251E00000X,Home Health,2026-04-28,24,Partial
1063358307,FIRST CARE MEDICAL-ORTHOMED LLC,10 W SCENIC POINTE DR STE 102,DRAPER,UT,84020,385-213-6443,Nate Miller,President,NO,,Standalone,261QA1903X,Ambulatory Surgery Center,2026-04-28,24,Yes
1154267425,THRIVE ASSISTED LIVING LLC,13008 GIRARD AVE S,BURNSVILLE,MN,55337,612-701-3335,Fuaad Abdi,Owner,NO,,Standalone,310400000X,Assisted Living Facility,2026-04-28,22,Yes
1992641344,"DESERT BREEZE HOME HEALTH, LLC",15610 N 35TH AVE STE 10,PHOENIX,AZ,85053,602-686-0051,Carla Lockhart,Owner/Administrator,NO,,Standalone,251E00000X,Home Health,2026-04-28,23,Yes
1326984618,OASIS HEALTHCARE STAFFING AGENCY LLC,673 BERGEN AVE UNIT 1A,JERSEY CITY,NJ,07304,201-221-6122,Oluwatosin Oyekunle,PRESIDENT,NO,,Standalone,251E00000X,Home Health,2026-04-28,24,Yes
1518803659,GOOD CHAMBER ASSISTED LIVING,2643 LONGFELLOW AVE,MINNEAPOLIS,MN,55407,952-522-8082,Ebisa Lemu,Manager,NO,,Standalone,310400000X,Assisted Living Facility,2026-04-28,22,Yes
1114863289,"BAMAY HOME HEALTH, LLC",1300 LOWE RD UNIT 4213,MANSFIELD,TX,76063,940-595-3705,Halima Sani,Administrator,NO,,Standalone,251E00000X,Home Health,2026-04-28,24,Yes
1225974678,YOUR CASITA,27224 LAKEHURST AVE,SANTA CLARITA,CA,91351,818-267-6308,Brian Larin,Administrator,NO,,Standalone,310400000X,Assisted Living Facility,2026-04-28,22,Yes
1538005640,HEART HARMONY HEALTHCARE LLC,210 E WINTERGREEN RD APT 6107,DESOTO,TX,75115,469-679-8634,Cassandra Basey,Owner,NO,,Standalone,251E00000X,Home Health,2026-04-28,24,Yes
1548106792,SUPPORTIVE SOLUTIONS HOME CARE LLC,610 ADAMS ST STE B,TOLEDO,OH,43604,313-377-8221,Ali Merhi,Owner,NO,,Group — 2 locations (same owner),251E00000X,Home Health,2026-04-28,24,Yes
1255277547,CARE HARBOR HOUSE,328 PLUMWOOD CIR,KISSIMMEE,FL,34743,305-998-8212,Juliette Castaneda,Owner,NO,,Standalone,310400000X,Assisted Living Facility,2026-04-28,22,Yes
1255277406,SUPPORTIVE SOLUTIONS HOME CARE LLC,3495 W VINE ST STE 3495,KISSIMMEE,FL,34741,313-702-2212,Ali Merhi,Owner,NO,,Group — 2 locations (same owner),251E00000X,Home Health,2026-04-28,23,Yes
1396681532,NORTH REEF SYSTEMS,7901 4TH ST N # 33969,ST PETERSBURG,FL,33702,954-604-5049,Kamran Shaheen,RA,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-04-28,24,Yes
1528904661,GLOBAL DIAGNOSTIC LAB INC,300 W CLARENDON AVE OFC NO3253,PHOENIX,AZ,85013,571-734-7234,Nasar Khawaja,CEO,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-04-28,24,Yes
1285570416,WELLNEST HOME HEALTH INC,6368 VAN NUYS BLVD STE O,VAN NUYS,CA,91401,747-356-2409,Anneta Grigoryan,CEO,NO,,Standalone,251E00000X,Home Health,2026-04-28,23,Yes
1629914841,ALTRUISTIC CARE IN HOME LLC,7314 NATURAL BRIDGE RD # 1FW,SAINT LOUIS,MO,63121,314-853-1150,Sharronda Williford,Executive Owner,NO,,Standalone,251E00000X,Home Health,2026-04-28,24,Partial
1457297731,SOUTHWESTERN PA OPCO LLC,500 N LEWIS RUN RD,PITTSBURGH,PA,15122,412-466-0600,Yosef Greenzweig,Managing Member,NO,,Group — 3 locations (same owner),314000000X,Skilled Nursing Facility,2026-04-28,22,Yes
1871439190,"MARTHA'S OASIS CARE CENTER VOLGA, INC",125 W 2ND ST,VOLGA,SD,57071,605-627-9141,Chris Hansen,Director,NO,,Standalone,310400000X,Assisted Living Facility,2026-04-28,23,Yes
1366388621,REYES CARE HOME HEALTH SERVICES LLC,9760 E INDIGO ST STE 200,MIAMI,FL,33157,305-685-5606,Jerry Reyes,"Owner, CFO",NO,,Standalone,251E00000X,Home Health,2026-04-28,23,Partial
1295671576,SENA KEAN PA OPCO,17083 ROUTE 6,SMETHPORT,PA,16749,814-887-5601,Yosef Greenzweig,Managing Member,NO,,Group — 3 locations (same owner),314000000X,Skilled Nursing Facility,2026-04-28,22,Yes
1659217743,PINNACLE LIFE HEALTHCARE,2928 WILD LAUREL CT,NORCROSS,GA,30071,678-808-9806,Ugo Nwazuosa,DIRECTOR OF OPERATIONS,NO,,Standalone,251E00000X,Home Health,2026-04-28,23,Yes
1598601759,FAIRVIEW OPCO LLC,1301 NORTH HIGH ST,FRANKLIN,VA,23851,757-569-6100,Tzvi Alter,CEO,NO,,Standalone,314000000X,Skilled Nursing Facility,2026-04-28,22,Yes
1801732995,ROOTED CARE HOME SERVICES,12701 DEEP WELL RD,MIDLOTHIAN,VA,23112,804-761-0772,Riviera Basey,Owner,NO,,Standalone,251E00000X,Home Health,2026-04-28,24,Yes
1407792773,BRINTON MANOR PA OPCO LLC,549 BALTIMORE PIKE,GLEN MILLS,PA,19342,610-358-6005,Yosef Greenzweig,Managing Member,NO,,Group — 3 locations (same owner),314000000X,Skilled Nursing Facility,2026-04-28,22,Yes
1801732102,COMFORT HEALTH CARE CORPORATION,19901 HARRIER FLIGHT TRL,PFLUGERVILLE,TX,78660,512-964-0605,Joan Akalusi,Owner,NO,,Standalone,310400000X,Assisted Living Facility,2026-04-28,23,Yes
1063358752,PHLEBS R US,1100 W CERMAK RD STE 630,CHICAGO,IL,60608,833-745-3268,Napoleon Rucker,C.E.O,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-04-27,25,Yes
1760328173,A2N GROUP LLC,100 W GORE ST STE 301A,ORLANDO,FL,32806,407-403-6444,Noureen Dhanani,Owner,NO,,Standalone,251E00000X,Home Health,2026-04-27,24,Yes
1487590899,MEDICORE DIAGNOSTIC LABORATORY CORPORATION,1895 MOON CACTUS CT,RUSKIN,FL,33570,307-622-9550,Amina Mumtaz Ahmad,CEO,NO,,Group — 7 locations (shared phone),291U00000X,Clinical Medical Laboratory,2026-04-27,25,Yes
1891631305,AMERIPATH CINCINNATI INC,13344 KICKAPOO TRL,CARMEL,IN,46033,800-541-8531,Darren Wheeler,Vice President,YES,Ameripath Inc.,Part of group: Ameripath Inc.,291U00000X,Clinical Medical Laboratory,2026-04-27,25,Yes
1528904950,RESTORE DAY SURGERY,3044 KINGSBARNS,THE COLONY,TX,75056,469-252-7020,David Cichy,Practice Manager,YES,"Restore Brain, Pllc","Part of group: Restore Brain, Pllc",261QA1903X,Ambulatory Surgery Center,2026-04-27,25,Yes
1003752494,HEALWISE LLC,3601 DESIARD ST STE 1,MONROE,LA,71203,888-935-4325,Luke Hunter,Owner,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-04-27,25,Yes
1265378632,THE HOME HEALTH AGENCY SERVICES INC,4730 WOODMAN AVE STE 302,SHERMAN OAKS,CA,91423,818-384-6666,Arsen Simonyan,CEO/CFO/BM,NO,,Standalone,251E00000X,Home Health,2026-04-27,24,Yes
1285570606,BEYOND BLESSED & FAVORED HANDS LLC,5452 EHRLING RD,CINCINNATI,OH,45227,513-498-5153,Tyann Brooks,OWNER,NO,,Standalone,251E00000X,Home Health,2026-04-27,25,Yes
1003752692,CP SNF OPS LLC,600 W FRONTAGE RD,OKEMAH,OK,74859,918-623-1936,Kathy Baucom,Regional Director,NO,,Group — 5 locations (same owner),314000000X,Skilled Nursing Facility,2026-04-27,23,Yes
1609712298,PASHA DIAGNOSTICS LLC,4616 N 51ST AVE STE 214,PHOENIX,AZ,85031,254-749-7016,Khaja Pasha,Owner,NO,,Group — 2 locations (shared phone),291U00000X,Clinical Medical Laboratory,2026-04-27,25,Yes
1801732573,LIVE WELL HOME CARE LLC,21 MERRITT AVE APT 2,WOODBRIDGE,CT,06525,203-506-2658,Ebony Langston,Agency Director,NO,,Standalone,251E00000X,Home Health,2026-04-27,24,Yes
1760328330,SENECA HEALTHCARE CENTER LLC,2400 CHEROKEE AVE,SENECA,MO,64865,417-776-8053,Joshua Williams,Manager,NO,,Group — 3 locations (same owner),310400000X,Assisted Living Facility,2026-04-27,23,Yes
1801732599,"SPIRAL RESIDENTIAL HOME AND RESPITE CARE, LLC",11200 E 63RD ST,RAYTOWN,MO,64133,816-239-8511,Mikea Williams,Owner,NO,,Group — 2 locations (same owner),310400000X,Assisted Living Facility,2026-04-27,23,Yes
1285570978,SPIRAL SERENITY HOME & RESPITE CARE,10113 E LEXINGTON AVE,INDEPENDENCE,MO,64053,816-427-4462,Mikea Williams,Owner,NO,,Group — 2 locations (same owner),310400000X,Assisted Living Facility,2026-04-27,23,Yes
1629914312,HV SNF OPS LLC,801 HIGHWAY 48,HOLDENVILLE,OK,74848,405-379-6671,Kathy Baucom,Regional Director,NO,,Group — 5 locations (same owner),314000000X,Skilled Nursing Facility,2026-04-27,23,Yes
1558207951,WOODLAND BORDEN CARE LLC,819 WULFF ST,SAN MARCOS,CA,92069,760-744-4829,Mirjana Kukovich,Licensee,NO,,Standalone,310400000X,Assisted Living Facility,2026-04-27,23,Yes
1518803261,HERAS GOLDEN YEARS HOME HEALTH CARE LLC,5400 S UNIVERSITY DR STE 118,DAVIE,FL,33328,954-526-1540,Juan Rodriguez,President,NO,,Standalone,251E00000X,Home Health,2026-04-27,24,Yes
1578409090,BLOG PLANET LLC,4131 UNIVERSITY BLVD S STE 10,JACKSONVILLE,FL,32216,904-687-2412,Boris Bergus,Administrator,NO,,Group — 3 locations (shared phone),251E00000X,Home Health,2026-04-27,24,Yes
1649116047,SOFT HANDS PHLEBOTOMY LLC,418 BROADWAY STE N,ALBANY,NY,12207,929-276-2122,Edward Ramos,Owner,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-04-27,25,Yes
1871439281,CLUBHOUSE SENIOR ESTATE LLC,1324 S FANN ST,ANAHEIM,CA,92804,909-900-6064,Gary Tadeo,CEO,NO,,Standalone,310400000X,Assisted Living Facility,2026-04-27,23,Yes
1831035575,GRACEFUL HANDS,5837 N 64TH ST,MILWAUKEE,WI,53218,414-326-7761,Diamond Smith,CEO,NO,,Standalone,251E00000X,Home Health,2026-04-27,25,Yes
1093651689,YM SNF OPS LLC,500 S YORK ST,MUSKOGEE,OK,74403,918-682-6724,Kathy Baucom,Regional Director,NO,,Group — 5 locations (same owner),314000000X,Skilled Nursing Facility,2026-04-27,23,Yes
1841136306,MZVEE LLC,15 BOYDEN ST,WATERBURY,CT,06704,646-403-7159,Vida Gyimah,CEO,NO,,Standalone,251E00000X,Home Health,2026-04-27,24,Yes
1194661728,FONDREN SURGICAL SUITES PEARLAND LLC,11713 SHADOW CREEK PKWY STE 100,PEARLAND,TX,77584,307-797-1935,Robert Burke,Medical Director,NO,,Standalone,261QA1903X,Ambulatory Surgery Center,2026-04-27,25,Yes
1891631446,"DUKE HEALTH INTEGRATED PRACTICE, INC.",1070 S MAIN ST STE 190,HOLLY SPRINGS,NC,27540,919-783-4888,John Smith,VP Finance,NO,,Standalone,261QA1903X,Ambulatory Surgery Center,2026-04-27,25,Yes
