npi,organization_name,practice_address,city,state,zip,phone,authorized_official,official_title,organizational_subpart,parent_org,group_indicator,taxonomy_code,taxonomy_description,enumeration_date,days_since_enrollment,data_complete
1689591661,NEXT FILER LLC,11047 SW 16TH MNR,DAVIE,FL,33324,307-622-9550,Muhammad Muheet,Owner,NO,,Group — 2 locations (shared phone),261QU0200X,Urgent Care Center,2026-07-01,25,Yes
1962329920,"SILVER NEST HOME CARE, LLC",1578 HALBROOK PLACE SW,MARIETTA,GA,30008,706-761-6553,Antonia Harris,Owner,NO,,Standalone,251E00000X,Home Health,2026-07-01,24,Yes
1356268379,LEARNABILITY GROWS,2400 N 2ND ST STE 406,MINNEAPOLIS,MN,55411,612-283-1522,Kyle Pedroza,Tresurer,NO,,Standalone,251E00000X,Home Health,2026-07-01,24,Yes
1780501650,ETERNAL ADULT FAMILY HOME LLC,N61W23963 SUMAC LN,SUSSEX,WI,53089,262-955-5664,Abokor Abdi,Owner,NO,,Standalone,310400000X,Assisted Living Facility,2026-07-01,23,Yes
1043137037,BOOST AT HOME LLC,6971 W CEDARWOOD CIR,MCCORDSVILLE,IN,46055,463-777-2855,Andrew Thrall,Owner,NO,,Standalone,251E00000X,Home Health,2026-07-01,24,Yes
1720905771,HWREP I ALAMAR OPCO LLC,8785 LAKE WORTH RD,WELLINGTON,FL,33467,561-320-4500,Elliot Pessis,Chief Operating Officer,NO,,Standalone,310400000X,Assisted Living Facility,2026-07-01,22,Yes
1609793488,SCENIC MANOR 2 INC,2949 MORGAN LOOP,ANCHORAGE,AK,99516,971-269-9382,Rowena Jones,Administrator,NO,,Standalone,310400000X,Assisted Living Facility,2026-07-01,22,Yes
1093632879,BROWN AND BURNS ELITE HEALTHCARE AND TRANSPORTATION LLC,918 LLOYD RD,WICKLIFFE,OH,44092,,,,,,Standalone,251E00000X,Home Health,2026-07-01,25,Yes
1407773500,JJHSUPPORT,5480 ROTHERMUND DR,CANAL WINCHESTER,OH,43110,,,,,,Standalone,251E00000X,Home Health,2026-07-01,25,Yes
1457278459,1UNITY HOME CARE LLC,9711 E HAWAII PL,AURORA,CO,80247,,,,,,Standalone,251E00000X,Home Health,2026-07-01,23,Yes
1699692525,RSH FARGO LLC,1315 UNIVERSITY DR S,FARGO,ND,58103,,,,,,Standalone,314000000X,Skilled Nursing Facility,2026-07-01,21,Yes
1376460295,BSCH BILLINGS ONE LLC,1807 24TH ST W,BILLINGS,MT,59102,,,,,,Standalone,314000000X,Skilled Nursing Facility,2026-07-01,21,Yes
1700703626,BSCH BILLINGS TWO LLC,2115 CENTRAL AVE,BILLINGS,MT,59102,,,,,,Standalone,314000000X,Skilled Nursing Facility,2026-07-01,21,Yes
1639096506,BEACON CONCIERGE NURSING LLC,45 DAN RD STE 125,CANTON,MA,02021,,,,,,Standalone,251E00000X,Home Health,2026-07-01,24,Yes
1437076494,INFINITE ELITE CARE LLC.,3600 NEWTON AVE,CINCINNATI,OH,45207,,,,,,Standalone,251E00000X,Home Health,2026-07-01,25,Yes
1124945043,BSCH BUTTE ONE LLC,3251 NETTIE ST,BUTTE,MT,59701,,,,,,Standalone,314000000X,Skilled Nursing Facility,2026-07-01,21,Yes
1033036090,OSL PALM COAST OPERATING LLC,100 MAGNOLIA TRACE WAY,PALM COAST,FL,32164,,,,,,Standalone,310400000X,Assisted Living Facility,2026-07-01,22,Yes
1487571303,BSCH CLANCY LLC,474 HIGHWAY 282,CLANCY,MT,59634,,,,,,Standalone,314000000X,Skilled Nursing Facility,2026-07-01,21,Yes
1588581599,HIGHER QUALITY HEALTH INC.,500 S PALM CANYON DR STE 209,PALM SPRINGS,CA,92264,,,,,,Standalone,251E00000X,Home Health,2026-07-01,23,Yes
1801713714,BSCH DEER LODGE LLC,1100 TEXAS AVE,DEER LODGE,MT,59722,,,,,,Standalone,314000000X,Skilled Nursing Facility,2026-07-01,21,Yes
1346167251,BSCH HELENA LLC,2555 E BROADWAY ST,HELENA,MT,59601,,,,,,Standalone,314000000X,Skilled Nursing Facility,2026-07-01,21,Yes
1316864390,INOVA TECHNOLOGIES LLC,11047 SW 16TH MNR,DAVIE,FL,33324,,,,,,Standalone,261QU0200X,Urgent Care Center,2026-07-01,25,Yes
1750208542,SCENIC MANOR 2 INC,2949 MORGAN LOOP,ANCHORAGE,AK,99516,,,,,,Standalone,310400000X,Assisted Living Facility,2026-07-01,22,Yes
1881511939,MINA'S SENIOR LIVING LLC,10163 DORMER WAY,ELK GROVE,CA,95757,,,,,,Standalone,310400000X,Assisted Living Facility,2026-06-30,23,Yes
1639096753,SGBRC LLC,24596 DARDANIA AVE,MISSION VIEJO,CA,92691,,,,,,Standalone,310400000X,Assisted Living Facility,2026-06-30,23,Yes
1225955461,NOVA MEDICAL DIAGNOSTIC PRACTICE PLLC,8746 168TH PL FL 1,JAMAICA,NY,11432,,,,,,Standalone,291U00000X,Clinical Medical Laboratory,2026-06-30,26,Yes
1508783796,ANM COLORADO LLC,7535 E HAMPDEN AVE STE 400,DENVER,CO,80231,,,,,,Standalone,251E00000X,Home Health,2026-06-30,24,Yes
1548187727,CORNERSTONE RESIDENTIAL LIVING GOSHEN,30585 DELANCY RD,VISALIA,CA,93291,,,,,,Standalone,310400000X,Assisted Living Facility,2026-06-30,23,Yes
1124945258,HIDDEN HARBORS NURSING LLC,31601 HARPER AVE,SAINT CLAIR SHORES,MI,48082,,,,,,Standalone,310400000X,Assisted Living Facility,2026-06-30,23,Yes
1184541245,1102 RIVER RD TX15 OPCO LLC,1102 RIVER RD,BOERNE,TX,78006,,,,,,Standalone,314000000X,Skilled Nursing Facility,2026-06-30,23,Yes
1285551598,CONVENIENTMD - FFS UC LLC,40 WATERVILLE COMMONS DR UNIT 1B,WATERVILLE,ME,04901,,,,,,Standalone,261QU0200X,Urgent Care Center,2026-06-30,26,Yes
1538086731,GOLDEN SPRINGS HOMECARE LLC,1966 MAIN ST,EAST HARTFORD,CT,06108,,,,,,Standalone,251E00000X,Home Health,2026-06-30,24,Yes
1164349213,MARAVIDA ORANGE CITY MGT LLC,202 STRAWBERRY OAKS DR,ORANGE CITY,FL,32763,,,,,,Standalone,310400000X,Assisted Living Facility,2026-06-30,23,Yes
1932026051,WATERFORD SKILLED NURSING LLC,220 APPLEGROVE ST NE,NORTH CANTON,OH,44720,330-499-8341,Israel Feldheim,manager,YES,Waterford Skilled Nursing Llc,Part of group,310400000X,Assisted Living Facility,2026-06-30,24,Yes
1992622047,MARAVIDA BRANDON MGT LLC,824 N PARSONS AVE,BRANDON,FL,33510,813-413-6924,Roberto Carebetta,MANAGING MEMBER,NO,,Group — 3 locations (same owner),310400000X,Assisted Living Facility,2026-06-30,23,Yes
1710804877,"HOME HELPERS HOME CARE OF HAVERHILL, MA",35 4TH AVE,HAVERHILL,MA,01830,617-401-6896,Alma Khan,Owner Operator,NO,,Standalone,251E00000X,Home Health,2026-06-30,25,Yes
1619894763,MARAVIDA LAKELAND MGT LLC,605 CARPENTERS WAY,LAKELAND,FL,33809,863-272-7386,Roberto Carebetta,MANAGING MEMBER,NO,,Group — 2 locations (shared phone),310400000X,Assisted Living Facility,2026-06-30,23,Yes
1265359434,"COUNTRY WALK CARE, LLC",14621 SW 143RD PLACE CIR,MIAMI,FL,33186,305-542-2664,Michel Martinez Menendez,Owner,NO,,Standalone,310400000X,Assisted Living Facility,2026-06-30,23,Partial
1114844297,MOVAL HEALTHCARE CENTER CORPORATION,24859 BRODIAEA AVE,MORENO VALLEY,CA,92553,424-247-5083,Cesar Chavez,OWNER,NO,,Standalone,314000000X,Skilled Nursing Facility,2026-06-30,22,Yes
1902723299,8 COLONIAL DRIVE WESTBOROUGH OPERATOR LLC,8 COLONIAL DR,WESTBOROUGH,MA,01581,516-537-8689,Ariel Erlichman,Owner,NO,,Group — 3 locations (shared phone),314000000X,Skilled Nursing Facility,2026-06-30,22,Yes
1255258364,AMORUSO CARE HOME,4649 PLANTATION DR,FAIR OAKS,CA,95628,916-475-7261,Titiana Chira,Administrator,NO,,Standalone,310400000X,Assisted Living Facility,2026-06-30,23,Yes
1306763560,AMC HOME CARE SERVICES LLC,1919 E TILLMAN RD,FORT WAYNE,IN,46816,260-431-9177,Su Bai,Owner,NO,,Standalone,251E00000X,Home Health,2026-06-30,25,Yes
1649197765,CIM HOME CARE LLC,1000 S MICHIGAN AVE APT 506,CHICAGO,IL,60605,872-352-5824,Alicia Slaughter,owner,NO,,Standalone,251E00000X,Home Health,2026-06-30,25,Yes
1073430120,NORTHERN LIGHTS LIVING LLC,1621 VASHON CIR,ANCHORAGE,AK,99515,907-538-5708,Myra Castrejon,Owner,NO,,Standalone,310400000X,Assisted Living Facility,2026-06-30,23,Yes
1457278673,SINGING RIVER SURGERY CENTER LLC,103 HELTON CT,FLORENCE,AL,35630,256-760-0672,Hope Craft,Chief Administrative Officer,NO,,Standalone,261QA1903X,Ambulatory Surgery Center,2026-06-30,26,Yes
1154248474,GRACEFUL HOME CARE LLC,1614 E MAIN ST STE C,NEW IBERIA,LA,70560,337-251-5630,Calmesha Colar,Owner/ Director,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-06-30,26,Yes
1982521043,MARAVIDA SARASOTA MGT LLC,7130 BENEVA RD,SARASOTA,FL,34238,863-272-7386,Roberto Carebetta,MANAGING MEMBER,NO,,Group — 2 locations (shared phone),310400000X,Assisted Living Facility,2026-06-30,23,Yes
1770400897,SILVERCREST OF URBANA REHABILITATION & HEALTHCARE CENTER LLC,2380 S US HIGHWAY 68,URBANA,OH,43078,937-653-5291,Kevin Daubenmire,Medicare Authorized Official,NO,,Group — 2 locations (shared phone),310400000X,Assisted Living Facility,2026-06-30,23,Yes
1184540619,LES MUMININ LLC,5479 IMPERIAL AVE APT 4,SAN DIEGO,CA,92114,619-765-8094,Knylarie Mathis,Managing Member,NO,,Standalone,251E00000X,Home Health,2026-06-29,25,Yes
1407772932,OSAGE OPCO LLC,830 S 5TH ST,OSAGE,IA,50461,641-732-5520,Brantley Shattuck,MANAGING PARTNER,NO,,Group — 3 locations (same owner),314000000X,Skilled Nursing Facility,2026-06-29,23,Yes
1992621429,CEDAR FALLS OPCO LLC,1728 W 8TH ST,CEDAR FALLS,IA,50613,319-277-2437,Brantley Shattuck,MANAGING PARTNER,NO,,Group — 3 locations (same owner),314000000X,Skilled Nursing Facility,2026-06-29,23,Yes
1962328260,DIVINE LIVING LLC,1303 S FRONTAGE RD # 171,HASTINGS,MN,55033,651-203-8772,Carissa Ozangar,Chief Financial Officer,NO,,Standalone,251E00000X,Home Health,2026-06-29,26,Yes
1073439543,INDEPENDENCE AT HOME GEORGIA,3293 STONE MOUNTAIN HWY STE G-28,SNELLVILLE,GA,30078,215-764-9676,Tianna Dukes,CEO,NO,,Standalone,251E00000X,Home Health,2026-06-29,26,Yes
1841116399,"PRECISION SCREENING SERVICES, LLC",1156 POMONA RD,CLEVELAND HEIGHTS,OH,44121,216-236-8343,Diamond Phillips,Owner,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-06-29,27,Yes
1801712351,HLNB OPERATIONS LLC,6101 NORMAL BLVD,LINCOLN,NE,68506,402-489-7175,Brian Gopin,Authorized Signatory,NO,,Standalone,314000000X,Skilled Nursing Facility,2026-06-29,23,Yes
1457277899,FLUSHING OPCO LLC,640 SUNNYSIDE DR,FLUSHING,MI,48433,810-487-0045,Nicholas Destefane,President,NO,,Group — 48 locations (same owner),310400000X,Assisted Living Facility,2026-06-29,24,Yes
1174449664,NEW ANGLE HOMES LLC,8454 S WOLCOTT AVE,CHICAGO,IL,60620,708-513-1168,Sedrick Mickey,Manager,NO,,Standalone,251E00000X,Home Health,2026-06-29,26,Yes
1427974864,LIVONIA SNF OPCO LLC,28550 FIVE MILE RD,LIVONIA,MI,48154,,,,,,Standalone,314000000X,Skilled Nursing Facility,2026-06-29,23,Yes
1992621338,FLUSHING SNF OPCO LLC,540 SUNNYSIDE DR,FLUSHING,MI,48433,,,,,,Standalone,314000000X,Skilled Nursing Facility,2026-06-29,23,Yes
1629994991,T-JA ENTERPRISE LLC,107 SANDPIPER DR,VALLEJO,CA,94589,,,,,,Standalone,310400000X,Assisted Living Facility,2026-06-29,24,Yes
1619893120,REVITALIZED HOME CARE LLC,6152 STONEY OAK LN,MADISON,WI,53718,,,,,,Standalone,310400000X,Assisted Living Facility,2026-06-29,25,Yes
1316863673,"CLAIREMONT MANAGEMENT SERVICES, LLC",6052 BROOKLYN AVE,SAN DIEGO,CA,92114,,,,,,Standalone,310400000X,Assisted Living Facility,2026-06-29,24,Yes
1871419200,BATTLE CREEK SNF OPCO LLC,200 ROOSEVELT AVE E,BATTLE CREEK,MI,49037,,,,,,Standalone,314000000X,Skilled Nursing Facility,2026-06-29,23,Yes
1164349429,ONE TOUCH HOME HEALTH AGENCY LLC,236 IVY CHASE LOOP,DALLAS,GA,30157,,,,,,Standalone,251E00000X,Home Health,2026-06-29,26,Yes
1043136591,THIS TOO SHALL PASS FAVORS TRANSITIONAL HOUSING LLC,4608 BUNDYHILL DR,AUSTIN,TX,78723,,,,,,Standalone,310400000X,Assisted Living Facility,2026-06-29,25,Yes
1396661864,COMFORT AT HOME CARE LLC,8631 HOPEWELL CT,CAMBY,IN,46113,,,,,,Standalone,251E00000X,Home Health,2026-06-27,28,Yes
1780500249,AMBIENCE HOME HEALTH CARE,1600 SACRAMENTO INN WAY STE 217,SACRAMENTO,CA,95815,,,,,,Standalone,251E00000X,Home Health,2026-06-27,27,Yes
1750207221,MIRACLEHANDS LLC,216 ORTEGA AVE,BRIDGEPORT,CT,06606,,,,,,Standalone,251E00000X,Home Health,2026-06-27,27,Yes
1851217327,LILY OF THE VALLEY LLC,8934 GRENADIER AVE S,COTTAGE GROVE,MN,55016,,,,,,Standalone,314000000X,Skilled Nursing Facility,2026-06-27,25,Yes
1730005463,GOOD SHEPHERD OPCO LLC,2242 WRIGHT ST,BLAIR,NE,68008,,,,,,Standalone,314000000X,Skilled Nursing Facility,2026-06-26,26,Yes
1255257929,"PEARL HOUSE ALF, LLC",2083 S FLORIDA MANGO RD,WEST PALM BEACH,FL,33406,,,,,,Standalone,310400000X,Assisted Living Facility,2026-06-26,27,Yes
1043136716,AGAPECARE SERVICES LLC,6112 LEE AVE N,BROOKLYN CENTER,MN,55429,,,,,,Standalone,310400000X,Assisted Living Facility,2026-06-26,27,Yes
1326964941,WEKIVA RIVER HOLDINGS LLC,440 PHIPPEN WAITERS RD,DANIA,FL,33004,,,,,,Standalone,314000000X,Skilled Nursing Facility,2026-06-26,26,Yes
1336065952,ELEVATE RESIDENTIAL LIVING,5206 BELLEVILLE AVE,BALTIMORE,MD,21207,,,,,,Standalone,310400000X,Assisted Living Facility,2026-06-26,27,Yes
1598681231,"SAFE HANDS SKILLED SERVICES, INC",18340 VENTURA BLVD STE 225,TARZANA,CA,91356,,,,,,Standalone,251E00000X,Home Health,2026-06-26,28,Yes
1790601318,LAKE CATHERINE HOLDINGS LLC,190 NE 191ST ST,MIAMI,FL,33179,,,,,,Standalone,314000000X,Skilled Nursing Facility,2026-06-26,26,Yes
1538085139,SKIPPERS CARE SERVICES,3106 LUMAR DR,FORT WASHINGTON,MD,20744,,,,,,Standalone,310400000X,Assisted Living Facility,2026-06-26,27,Yes
1023934759,CONTINENTAL CARE ALF LLC,3200 G ST,SOUTH SIOUX CITY,NE,68776,,,,,,Standalone,310400000X,Assisted Living Facility,2026-06-26,27,Yes
1134045750,TOMOKA RIVER HOLDINGS LLC,4445 PINE FOREST DR,GREENACRES,FL,33463,,,,,,Standalone,314000000X,Skilled Nursing Facility,2026-06-26,26,Yes
1053237701,NHP SERVICES INC,45 FRIENDLY RD,HICKSVILLE,NY,11801,878-285-0244,Warda Abbasi,Owner,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-06-26,30,Yes
1871419507,CONTINENTAL CARE OPCO LLC,3200 G ST,SOUTH SIOUX CITY,NE,68776,402-494-3043,David Insel,Medicare Authorized Official,NO,,Group — 2 locations (same owner),314000000X,Skilled Nursing Facility,2026-06-26,26,Yes
1609792332,SP SUNRISE SEVERNA PARK OPCO LLC,134 RITCHIE HWY,PASADENA,MD,21122,667-644-2500,Melissa Priest,Executive Director,NO,,Standalone,310400000X,Assisted Living Facility,2026-06-26,27,Yes
1528984267,GOOD SHEPHERD ALF LLC,2290 WRIGHT ST,BLAIR,NE,68008,402-426-3586,David Insel,Manager,NO,,Group — 2 locations (same owner),310400000X,Assisted Living Facility,2026-06-26,27,Yes
1992621577,SEVEN HAVEN LL LLC,6456 E ORION ST,MESA,AZ,85215,480-985-4821,Katelyn Aiello,Owner,NO,,Standalone,310400000X,Assisted Living Facility,2026-06-26,27,Yes
1386560985,GENEROUS LOVE HOME CARE LLC,3302 N DREXEL AVE,INDIANAPOLIS,IN,46218,463-230-5457,Crystal Jackson,owner,NO,,Standalone,251E00000X,Home Health,2026-06-26,29,Yes
1417873274,GOLDEN AGE COMPANIONS HOME CARE LLC,3412 VAN BUREN ST,INDIANAPOLIS,IN,46203,317-345-8362,Janae Robinson,Owner,NO,,Standalone,251E00000X,Home Health,2026-06-26,29,Yes
1588580161,ABQ SENIOR CARE LLC,2626 SAN PEDRO DR NE,ALBUQUERQUE,NM,87110,505-456-6060,Ana Molina,Office Manager,NO,,Standalone,251E00000X,Home Health,2026-06-26,30,Yes
1558287466,OPEN ARMS SERVICES LLC,4425 W ROME BLVD UNIT 104,NORTH LAS VEGAS,NV,89084,424-222-3754,Diane Johnson,Owner,NO,,Standalone,251E00000X,Home Health,2026-06-25,31,Yes
1568388403,T.E.E FAMILY AFFAIR MINISTRY INC,7323 GREENLY DR,OAKLAND,CA,94605,510-992-9660,Trena Burton,President,NO,,Standalone,310400000X,Assisted Living Facility,2026-06-25,28,Yes
1942126768,GOLDEN SWAN BY THE LAKE,17331 SPRING TREE LN,BOCA RATON,FL,33487,954-867-8080,Katya Vuscan,Administrator,NO,,Standalone,310400000X,Assisted Living Facility,2026-06-25,28,Yes
1437075371,"MILLENNIUM HEALTHCARE SERVICES, INC.",1800 30TH ST STE 105,BAKERSFIELD,CA,93301,818-493-9999,Arthur Tarlanian,CEO,YES,"Millennium Healthcare Services, Inc.",Part of group,251E00000X,Home Health,2026-06-25,29,Yes
1336065333,ASPEN HEART HEALTHCARE INC.,8321 E ARIZONA PL,DENVER,CO,80247,720-338-3729,Zebiniso Mirsolieva,Administrator,NO,,Group — 2 locations (shared phone),251E00000X,Home Health,2026-06-25,29,Yes
1437075272,DEVOTED CARE LIVING LLC,2833 BRAKLEY DR STE A,BATON ROUGE,LA,70816,225-444-5638,Naquial Tolliver,Owner,NO,,Standalone,251E00000X,Home Health,2026-06-25,30,Yes
1194641043,VALLEY MANOR BOARD AND CARE INC,19238 ARMINTA ST,RESEDA,CA,91335,,,,,,Standalone,310400000X,Assisted Living Facility,2026-06-25,28,Yes
1356267140,"FAMILY LIFE HOME AND HEALTH CARE SERVICES, LLC",1901 FULTON RD NW,CANTON,OH,44709,,,,,,Standalone,251E00000X,Home Health,2026-06-25,31,Yes
1275459166,TRIBALIGHTS TT LLC,4001 OFFICE COURT DR STE 1007,SANTA FE,NM,87507,,,,,,Standalone,291U00000X,Clinical Medical Laboratory,2026-06-25,31,Yes
1487570347,POCAHONTAS OPERATING SNF LLC,105 COUNTRY CLUB RD,POCAHONTAS,AR,72455,,,,,,Standalone,314000000X,Skilled Nursing Facility,2026-06-25,27,Yes
1316863277,BRYANT OPERATING SNF LLC,22515 INTERSTATE 30,BRYANT,AR,72022,,,,,,Standalone,314000000X,Skilled Nursing Facility,2026-06-25,27,Yes
1982520938,CHARMING RESIDENCE CARE,772 S ACACIA AVE,RIALTO,CA,92376,,,,,,Standalone,310400000X,Assisted Living Facility,2026-06-25,28,Yes
1588580468,"BAYADA HOME HEALTH CARE, INC.",1401 MANATEE AVE W STE 300,BRADENTON,FL,34205,,,,,,Standalone,251E00000X,Home Health,2026-06-25,31,Yes
1790601649,CHERISHED MOMENTS LIVING,28125 BAKERTON AVE,CANYON COUNTRY,CA,91351,,,,,,Standalone,310400000X,Assisted Living Facility,2026-06-25,28,Yes
1689590572,HARMONICS CARE CONSULTANTS LLC,1112 4TH AVE N,BESSEMER,AL,35020,,,,,,Standalone,251E00000X,Home Health,2026-06-25,29,Yes
1477479269,PRN NURSE AT YOUR SERVICE,16 THOMAS PATTEN DR UNIT 927,RANDOLPH,MA,02368,,,,,,Standalone,251E00000X,Home Health,2026-06-25,30,Yes
1770409807,QUALITY LIFE SERVICES MERCER LLC,8221 LAMOR RD,MERCER,PA,16137,,,,,,Standalone,310400000X,Assisted Living Facility,2026-06-24,30,Yes
1447176490,A SUITELIFE FOR ELDERS INC,2069 GILL PORT LN,WALNUT CREEK,CA,94598,,,,,,Standalone,310400000X,Assisted Living Facility,2026-06-24,29,Yes
1013833292,BARRETT VILLA,1601 GARRETSON AVE,CORONA,CA,92879,,,,,,Standalone,310400000X,Assisted Living Facility,2026-06-24,29,Yes
1689590846,BRIGHTWAY CARE SERVICES LLC,1407 1/2 CHICAGO STREET,VALPARAISO,IN,46383,,,,,,Standalone,251E00000X,Home Health,2026-06-24,31,Yes
1487570669,GENTLE BREEZE AT RED CEDAR,11001 RED CEDAR DR,FRISCO,TX,75035,,,,,,Standalone,310400000X,Assisted Living Facility,2026-06-24,30,Yes
1336065416,CORNERSTONE CAREGIVERS LLC,275 INTERSTATE NORTH CIR SE STE 200,ATLANTA,GA,30339,,,,,,Standalone,251E00000X,Home Health,2026-06-24,30,Yes
1467378661,HIDDEN LAKE AL OPCO LLC,11728 HIDDEN LAKE DR,SAINT LOUIS,MO,63138,,,,,,Standalone,310400000X,Assisted Living Facility,2026-06-24,29,Yes
1285550210,CAR & MAR HOLDINGS LLC,15811 VIRGINIA AVE,BELLFLOWER,CA,90706,,,,,,Standalone,310400000X,Assisted Living Facility,2026-06-24,29,Yes
1881510071,TOLEDO SNF OPCO LLC,1011 N BYRNE RD,TOLEDO,OH,43607,,,,,,Standalone,314000000X,Skilled Nursing Facility,2026-06-24,29,Yes
1295651438,SAFE HAVEN HOME CARE SERVICES LLC,1930 BUTTERMILK RD,COTTONDALE,AL,35453,,,,,,Standalone,251E00000X,Home Health,2026-06-24,30,Yes
1730005943,CEDARGATE AL OPCO LLC,2350 KANELL BLVD,POPLAR BLUFF,MO,63901,,,,,,Standalone,310400000X,Assisted Living Facility,2026-06-24,29,Yes
1023934064,SARIEL STAFFING AGENCY,76 SUNNYSIDE ST,BOSTON,MA,02136,,,,,,Standalone,251E00000X,Home Health,2026-06-24,31,Yes
1801712849,SOUTH LIMESTONE HOSPITAL DISTRICT,300 HAPPY LN,HILLSBORO,TX,76645,,,,,,Standalone,314000000X,Skilled Nursing Facility,2026-06-24,29,Yes
1477479632,"VANCREST OF UPPER SANDUSKY, LLC",890 MARSEILLES AVE,UPPER SANDUSKY,OH,43351,,,,,,Standalone,314000000X,Skilled Nursing Facility,2026-06-24,29,Yes
1780500876,AGAPE OHIO LLC,2762 HERMAN RD,HAMILTON,OH,45013,,,,,,Standalone,251E00000X,Home Health,2026-06-24,32,Yes
1700712114,"ALMA CARE MOBILE, LLC",8895 SPRING GRV N,MOBILE,AL,36695,,,,,,Standalone,251E00000X,Home Health,2026-06-23,31,Yes
1063348258,"IHELP YOUR HEALTH SERVICES, LLC",1444 UNION STATION CT,LAWRENCEVILLE,GA,30045,,,,,,Standalone,251E00000X,Home Health,2026-06-23,32,Yes
1073449377,AT MAJESTIC CARE LLC,2001 BRADDISH AVE,BALTIMORE,MD,21216,443-766-5951,Barbara Poindexter,Owner,NO,,Standalone,310400000X,Assisted Living Facility,2026-06-23,30,Yes
1174459374,COMPLETE HOMECARE ILLINOIS LLC,21212 NORTHERN BLVD FL 3,BAYSIDE,NY,11361,917-847-0810,Vikram Kaul,President,NO,,Standalone,251E00000X,Home Health,2026-06-23,33,Yes
1114853496,"SABRA INDIANA OPERATIONS I, LLC",4411 PARK PLACE DR,FORT WAYNE,IN,46845,260-480-2500,Kris Peters,Director of Business Office,NO,,Standalone,310400000X,Assisted Living Facility,2026-06-23,30,Yes
1861328064,SAZ HOME CARE LLC,1540 HIGHWAY 138 SE STE 2N,CONYERS,GA,30013,347-833-0428,Sima Mujenyi,Founder,NO,,Standalone,251E00000X,Home Health,2026-06-23,32,Yes
1629904800,ST MATTHEWS TRANSITIONAL CARE LLC,227 BROWNS LN,LOUISVILLE,KY,40207,463-278-0868,Bernard Mcguinness,Manager,NO,,Standalone,314000000X,Skilled Nursing Facility,2026-06-23,29,Yes
1669308904,"ASTRO CARE HOME HEALTH, INC.",879 W 190TH ST STE 400,GARDENA,CA,90248,424-431-7496,Similoluwa Talabi,CEO,NO,,Standalone,251E00000X,Home Health,2026-06-23,31,Yes
1942136296,CARING COMPANIONS HEALTHCARE INC,315 W PARIS AVE,WEST TERRE HAUTE,IN,47885,812-877-1020,Michelle Edmondson,President,NO,,Standalone,251E00000X,Home Health,2026-06-23,32,Yes
1326974726,HARMONY CARE RESIDENCE LLC,715 ALAMO LN,ESCONDIDO,CA,92025,760-504-3660,Arceli Nanquil,Managing Member,NO,,Standalone,310400000X,Assisted Living Facility,2026-06-23,30,Yes
1902732308,ROBVAIS ENTERPRISES,3251 WALL BLVD,GRETNA,LA,70056,702-268-4285,Tanya Johnson,CEO,NO,,Standalone,251E00000X,Home Health,2026-06-23,32,Yes
1407782626,"FROSTCHILD,LLC",7216 S HOOVER ST UNIT A-1,LOS ANGELES,CA,90044,310-659-9502,Danielle Frost,CEO,NO,,Standalone,310400000X,Assisted Living Facility,2026-06-23,30,Yes
1811823321,NORTONVILLE AL OPCO LLC,415 E WALNUT ST,NORTONVILLE,KS,66060,913-886-6400,Nicholas Destefane,President,NO,,Group — 2 locations (shared phone),310400000X,Assisted Living Facility,2026-06-22,31,Yes
1932035409,CEG SNF OPCO LLC,5000 S BROADWAY,SAINT LOUIS,MO,63111,314-752-0000,Nicholas Destefane,President,NO,,Group — 48 locations (same owner),314000000X,Skilled Nursing Facility,2026-06-22,30,Yes
1053247627,CEDARGATE OPCO LLC,2350 KANELL BLVD,POPLAR BLUFF,MO,63901,573-785-0188,Nicholas Destefane,President,NO,,Group — 48 locations (same owner),314000000X,Skilled Nursing Facility,2026-06-22,30,Yes
1427984087,CASSVILLE SNF OPCO LLC,1300 COUNTY FARM RD,CASSVILLE,MO,65625,417-847-3386,Nicholas Destefane,President,NO,,Group — 48 locations (same owner),314000000X,Skilled Nursing Facility,2026-06-22,30,Yes
1649106113,CHARITON PARK SNF OPCO LLC,902 MANOR DR,SALISBURY,MO,65281,660-388-6486,Nicholas Destefane,President,NO,,Group — 48 locations (same owner),314000000X,Skilled Nursing Facility,2026-06-22,30,Yes
1548196108,BRUNSWICK SNF OPCO LLC,721 W HARRISON ST,BRUNSWICK,MO,65236,660-548-3182,Nicholas Destefane,President,NO,,Group — 48 locations (same owner),314000000X,Skilled Nursing Facility,2026-06-22,30,Yes
1306772959,BROOKFIELD SNF OPCO LLC,215 E PRATT ST,BROOKFIELD,MO,64628,660-675-0600,Nicholas Destefane,President,NO,,Group — 48 locations (same owner),314000000X,Skilled Nursing Facility,2026-06-22,30,Yes
1073449799,HALA HOME HEALTH CARE LLC,1500 1ST AVE NE STE 225B,ROCHESTER,MN,55906,507-701-6535,Radwa Abdallah,Registered Nurse,NO,,Standalone,251E00000X,Home Health,2026-06-22,34,Yes
1487580023,BRIDGEWOOD SNF OPCO LLC,11515 TROOST AVE,KANSAS CITY,MO,64131,816-943-0101,Nicholas Destefane,President,NO,,Group — 48 locations (same owner),314000000X,Skilled Nursing Facility,2026-06-22,30,Yes
