npi,organization_name,practice_address,city,state,zip,phone,authorized_official,official_title,organizational_subpart,parent_org,group_indicator,taxonomy_code,taxonomy_description,enumeration_date,days_since_enrollment,data_complete
1154261329,CARETEAM HOME LLC,11207 POLK ST NE,BLAINE,MN,55434,612-426-9406,Jude Adio,owner,NO,,Standalone,251E00000X,Home Health,2026-03-30,23,Yes
1164362075,ERMDEC HOMECARE SERVICES,2101 S HAMILTON RD STE 206,COLUMBUS,OH,43232,740-462-1771,Bernard Mensah,Owner,NO,,Standalone,251E00000X,Home Health,2026-03-30,23,Partial
1942140025,ALTA MEDICAL,5946 CURRY FORD RD STE 103,ORLANDO,FL,32822,321-667-3641,Maria Reyes,Business Mgr,NO,,Standalone,261QU0200X,Urgent Care Center,2026-03-30,23,Yes
1427998566,ANDREW JOSEPH HOMES LLC,2536 NYE ST,SAN DIEGO,CA,92111,858-737-4185,Alexander Limpin,Managing Member,NO,,Standalone,310400000X,Assisted Living Facility,2026-03-30,23,Yes
1033059266,LOVE PATIENCE AND CARE,5516 CAMP ROBINSON RD,NORTH LITTLE ROCK,AR,72118,501-799-2330,Lashaundra Reaves,Owner,NO,,Standalone,251E00000X,Home Health,2026-03-30,23,Yes
1326988577,GIFTED CARE ADULT FAMILY HOME,10328 W VILLA AVE,MILWAUKEE,WI,53224,414-446-4306,James Hegwood,Managing Member,YES,Gifted Care Group Llc,Part of group: Gifted Care Group Llc,251E00000X,Home Health,2026-03-30,23,Yes
1598605545,SUGAR LAND SURGICAL INSTITUTE LLC,2121 WILLIAMS TRACE BLVD STE 200,SUGAR LAND,TX,77478,281-397-1766,Pawan Pandya,Administration,NO,,Standalone,261QA1903X,Ambulatory Surgery Center,2026-03-30,23,Yes
1053251496,BLUELEAF HOME HEALTHCARE,395 DONNAN AVE APT 4,WASHINGTON,PA,15301,724-678-6633,Donna Donati,CEO,NO,,Standalone,251E00000X,Home Health,2026-03-28,25,Yes
1306786777,CATALINAS ALF LLC,7201 SW 102ND AVE,MIAMI,FL,33173,786-209-4975,Glecie Lacorte,OWNER,NO,,Standalone,310400000X,Assisted Living Facility,2026-03-28,25,Partial
1376482794,HAVEN BRIDGE HOME CARE LLC,228 4TH CT,MOBILE,AL,36603,251-360-2493,Ja Shawn Jones,Owner,NO,,Standalone,251E00000X,Home Health,2026-03-28,25,Yes
1154261519,PROVIDERS R'US LLC,655 BELLE TERRE RD APT 1,PORT JEFFERSON,NY,11777,631-480-7300,Daphney Bourjolly,CEO,NO,,Standalone,251E00000X,Home Health,2026-03-28,25,Yes
1215877667,SHIELD CARE HOME,1923 TRULYN AVE,MANTECA,CA,95337,408-821-5552,Sharon Drequito,Administrator,NO,,Group — 2 locations (same owner),310400000X,Assisted Living Facility,2026-03-28,25,Yes
1306786736,I&M HEALTHCARE SERVICES LLC,11271 RAGING BROOK DR,BOWIE,MD,20720,240-304-6248,Isatu Bendu,Owner,NO,,Standalone,251E00000X,Home Health,2026-03-28,25,Yes
1790625168,GRATEFUL HEARTS INC,29238 GLENCOE LN,MENIFEE,CA,92584,951-246-0684,Kristin Chua,Administrator,NO,,Standalone,310400000X,Assisted Living Facility,2026-03-28,25,Yes
1033058433,FAMILY CARE MEDICAL SUPPLIES LLC,150 W BRAMBLETON AVE APT 512,NORFOLK,VA,23510,713-766-2796,Robert Player,OWNER,NO,,Group — 13 locations (shared phone),291U00000X,Clinical Medical Laboratory,2026-03-28,25,Yes
1407796832,MAGNIFICENT HOME HEALTH SERVICES LLC,7625 SUNRISE BLVD STE 214,CITRUS HEIGHTS,CA,95610,916-647-0438,Mirabell Haley,CEO,NO,,Standalone,251E00000X,Home Health,2026-03-28,25,Yes
1124967559,ZEECARE DIAGNOSTICS LLC,11037 FM 1960 RD W STE A8,HOUSTON,TX,77065,571-579-2854,Zahid Fida,Manager,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-03-28,25,Yes
1205775608,BROTHERS MEDICAL SUPPLIES LLC,150 W BRAMBLETON AVE APT 512,NORFOLK,VA,23510,713-766-2796,Robert Player,OWNER,NO,,Group — 13 locations (shared phone),291U00000X,Clinical Medical Laboratory,2026-03-28,25,Yes
1265371652,DIVINE CARE COLLECTIVE LLC,13176 JEFFERSON AVE STE D,NEWPORT NEWS,VA,23608,757-773-6304,Yashica Russell,Owner,NO,,Standalone,251E00000X,Home Health,2026-03-28,25,Yes
1053251488,CHIKEL HEALTHCARE LLC,79 STONEGATE DR,EAST BRIDGEWATER,MA,02333,774-417-3154,Kelechi Richard,President,NO,,Standalone,251E00000X,Home Health,2026-03-28,25,Yes
1053250480,CAREPRIME INC,852 TIDEWATER DR STE A,NORFOLK,VA,23504,757-793-3748,Latavia Bennette,ceo,NO,,Standalone,251E00000X,Home Health,2026-03-28,25,Yes
1760321160,HEALTH CARE SUPPLIES LLC,150 W BRAMBLETON AVE APT 512,NORFOLK,VA,23510,713-766-2796,Robert Player,OWNER,NO,,Group — 13 locations (shared phone),291U00000X,Clinical Medical Laboratory,2026-03-28,25,Yes
1851230254,HOME HEALTH MEDICAL SUPPLIES LLC,150 W BRAMBLETON AVE APT 512,NORFOLK,VA,23510,713-766-2796,Robert Player,OWNER,NO,,Group — 13 locations (shared phone),291U00000X,Clinical Medical Laboratory,2026-03-28,25,Yes
1154261592,"A FRIENDLY ELDERLY CAREHOME, LLC",1539 FRIENDLY ST,MANTECA,CA,95337,209-665-7379,Sharon Drequito,Licensee,NO,,Group — 2 locations (same owner),310400000X,Assisted Living Facility,2026-03-28,25,Yes
1891634234,"STONE CREEK URGENT CARE, PLLC",2586 S IH 35 STE 114,SAN MARCOS,TX,78666,737-344-4900,Dorma Kohler,Administrator,NO,,Standalone,261QU0200X,Urgent Care Center,2026-03-27,26,Yes
1801735261,"HILLTOP HOME HEALTH SERVICES, LLC",1526 AMERICAN WAY,ABERDEEN,MD,21001,443-655-0875,Florence Oriakhi,Owner/Director of Nursing,NO,,Standalone,251E00000X,Home Health,2026-03-27,26,Yes
1740129378,I FLOW MOBILE TESTING LLC,5775 WAYZATA BLVD STE 7004037,ST LOUIS PARK,MN,55416,763-363-6009,Erica Bolden,Owner,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-03-27,26,Yes
1730028358,"GENTLE HEARTS AFC, LLC",25240 LAHSER RD STE 2,SOUTHFIELD,MI,48033,248-525-3331,Tierra Gladney,Owner,NO,,Standalone,251E00000X,Home Health,2026-03-27,26,Yes
1265371611,AURORA HOME HEALTH CARE INC,5880 N CANTON CENTER RD STE 412,CANTON,MI,48187,734-619-9710,Faizan Hassan,President,NO,,Standalone,251E00000X,Home Health,2026-03-27,26,Yes
1033058409,MOTI'S HOMECARE SERVICES,422 N HASTINGS AVE,HASTINGS,NE,68901,402-517-2078,Moti Magar,President,NO,,Standalone,251E00000X,Home Health,2026-03-27,26,Yes
1497694988,"MIGRANT HEALTH CENTER WESTERN REGION, INC.",CARRETERA ESTATAL # 100 KM 6.1,CABO ROJO,PR,00623,787-254-0816,Tania Rodriguez,CEO,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-03-27,26,Yes
1437098936,KIRKHAVEN SNF OPCO LLC,254 ALEXANDER ST,ROCHESTER,NY,14607,585-461-1991,Bernadette Roesch,Authorized Official,NO,,Standalone,314000000X,Skilled Nursing Facility,2026-03-27,26,Yes
1205775814,FAMILY FIRST LIVING,22343 WOHLFEIL ST,TAYLOR,MI,48180,313-569-9487,Tina Maloy,Owner,NO,,Standalone,251E00000X,Home Health,2026-03-27,26,Yes
1881533313,PAYWELL HOME CARE LLC,2134 JAMES AVE N,MINNEAPOLIS,MN,55411,763-923-5582,Nou Yang,Owner,NO,,Standalone,251E00000X,Home Health,2026-03-27,26,Yes
1245179720,"CON CARINO HOME CARE SERVICES, LLC",444 SAGUA LA GRANDE AVE,BROWNSVILLE,TX,78526,956-254-7890,Mayra Torres,Administrator,NO,,Standalone,251E00000X,Home Health,2026-03-27,26,Yes
1366381808,ALBISURE HOMECARE SERVICES LLC,3060 WILLIAMS DR STE 300,FAIRFAX,VA,22031,571-681-8966,Alberta Banyong,Owner,NO,,Standalone,251E00000X,Home Health,2026-03-27,26,Yes
1316886757,EJR HOME HEALTH CARE LLC,2512 OAKLEAF PL APT 103,PORTSMOUTH,VA,23707,757-538-6117,Sheeba Sumpter,CEO / Owner,NO,,Standalone,251E00000X,Home Health,2026-03-27,26,Yes
1033058417,OPTIMAL LIFE CARE INC.,2056 HARTRIDGE ST,JACKSONVILLE,FL,32209,904-840-7289,Cindy Bonhomme,Owner,NO,,Standalone,251E00000X,Home Health,2026-03-27,26,Yes
1386583003,THIS IS HOME 2 CORP,8441 RENWICK DR,CORONA,CA,92883,323-251-0477,Jacquelyn Smith-Douglas,CEO,NO,,Standalone,310400000X,Assisted Living Facility,2026-03-27,26,Yes
1255270765,BIO GEN CORAL SPRINGS LLC,11050 WILES RD STE 102,CORAL SPRINGS,FL,33076,954-406-4004,Mustafa Zia,Owner,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-03-27,26,Yes
1972442473,BRONX RENAL SERVICES,4451 3RD AVE,BRONX,NY,10457,718-960-3860,Miles Davis,Authorized Official,NO,,Standalone,261QE0700X,Dialysis / ESRD Treatment Facility,2026-03-27,26,Yes
1629917349,HELPFUL HAND ASSISTED LIVING LLC,1748 OMALLEY AVE,UPLAND,CA,91784,909-996-1106,Heather Muniz,Owner/Administrator,NO,,Standalone,310400000X,Assisted Living Facility,2026-03-27,26,Yes
1861331316,"AHR WOODBURY MN SH TRS SUB, LLC",289 KAREN DR,WOODBURY,MN,55129,651-412-3461,Gabriel Willhite,Executive Vice President,NO,,Group — 3 locations (same owner),310400000X,Assisted Living Facility,2026-03-27,26,Yes
1457290975,JOYFUL VISIT LLC,302 E CARSON AVE STE 1059,LAS VEGAS,NV,89101,702-800-3757,Karen Quinn,Owner,NO,,Standalone,251E00000X,Home Health,2026-03-27,26,Yes
1962341693,I AM LEGENDARY LLC,3109 BOULEVARD,JACKSONVILLE,FL,32206,904-898-8365,Cassandra Spencer,Owner,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-03-27,26,Yes
1295674802,"AHR BLOOMINGTON MN SH TRS SUB, LLC",8715 PORTLAND AVE S,BLOOMINGTON,MN,55420,952-935-3400,Gabriel Willhite,Executive Vice President,NO,,Group — 3 locations (same owner),310400000X,Assisted Living Facility,2026-03-27,26,Yes
1831038561,VITAL HEALTHCARE CAPITAL,805 15TH ST NW,WASHINGTON,DC,20005,702-727-6256,Omega Matthews,Manager,NO,,Group — 15 locations (shared phone),291U00000X,Clinical Medical Laboratory,2026-03-27,26,Yes
1699614156,FENOTE TRAINING ACADEMY LLC,8115 FENTON ST STE 203,SILVER SPRING,MD,20910,310-988-0673,Melesse Semegne,President and Laboratory Director,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-03-27,26,Yes
1730028317,ANGELSPRINGS ASSISTED LIVING,2065 CHUB LAKE RD,ROXBORO,NC,27574,919-724-1611,Angelica Rambert,CEO/ Co-owner,NO,,Standalone,310400000X,Assisted Living Facility,2026-03-27,26,Yes
1245179787,LAB RITE 1 LLC,7436 ROYAL PALM BLVD,MARGATE,FL,33063,954-761-0017,Luis Bartelemy,Owner,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-03-27,26,Yes
1720927262,COMFORT CARE FOR THE PEOPLE LLC,3413 3RD ST W FL 33971USA,LEHIGH ACRES,FL,33971,239-265-1950,Vilcia Vilier,owner,NO,,Standalone,251E00000X,Home Health,2026-03-27,26,Yes
1750220109,"FIRST COAST ASSISTED TRANSITION, INC.",863 ARTHUR MOORE DR,GREEN COVE SPRINGS,FL,32043,904-586-8697,Jona Barber,Owner/Director,NO,,Standalone,251E00000X,Home Health,2026-03-27,26,Yes
1689513061,BRANDYS ANGELZ LLC,806 CHICAGO AVE,SOUTH DAYTONA,FL,32119,954-451-9031,Brenda Joseph,Owner/Admimstrator,NO,,Standalone,310400000X,Assisted Living Facility,2026-03-27,26,Yes
1356280820,"THALIA GARDENS ASSISTED LIVING, LLC",275 CARLILE DR,LEXINGTON,NC,27295,743-238-3940,Karen Johnson,Administrator,NO,,Standalone,310400000X,Assisted Living Facility,2026-03-27,26,Yes
1154260693,CLUB RANCHO MANOR INC,3618 CLUB RANCHO DR,PALMDALE,CA,93551,818-332-6150,Jerome Viray,Licensee,NO,,Standalone,310400000X,Assisted Living Facility,2026-03-27,26,Yes
1518806272,TRUESSENCE OF HEALTHCARE NM,7920 MOUNTAIN RD NE STE 2G,ALBUQUERQUE,NM,87110,505-385-2375,Wayne Walls,CEO,NO,,Group — 3 locations (shared phone),251E00000X,Home Health,2026-03-27,26,Yes
1346189891,"AHR MINNETONKA MN SH TRS SUB, LLC",10955 WAYZATA BLVD,MINNETONKA,MN,55305,763-417-1077,Gabriel Willhite,Executive Vice President,NO,,Group — 3 locations (same owner),310400000X,Assisted Living Facility,2026-03-27,26,Yes
1477492031,EVAN HOME CARE LLC,1101 MIRANDA LN STE 127,KISSIMMEE,FL,34741,321-300-9077,Vadia Estevez,Administrator,NO,,Standalone,251E00000X,Home Health,2026-03-27,26,Yes
1982543914,FREEBURG NURSING AND REHAB LLC,746 URBANNA DR,FREEBURG,IL,62243,618-539-5856,Akiva Garfinkel,President,NO,,Group — 4 locations (same owner),314000000X,Skilled Nursing Facility,2026-03-26,27,Yes
1578402541,CAROLYN CLARK FNP LLC,1065 STATE HIGHWAY 248,BRANSON,MO,65616,417-332-3639,Carolyn Clark,Owner,NO,,Standalone,261QU0200X,Urgent Care Center,2026-03-26,27,Yes
1639018591,THE MINDBRIDGE CARE LLC,8200 BECKETT PARK DR STE 112,WEST CHESTER,OH,45069,513-299-8112,Derick Solaga,Managing Member,NO,,Standalone,251E00000X,Home Health,2026-03-26,27,Yes
1386583060,WE SERVE HOME CARE LLC,11052 GLASSFORD ALY APT A,CINCINNATI,OH,45246,283-229-1454,Catherine Sevekese,ceo,NO,,Standalone,251E00000X,Home Health,2026-03-26,27,Yes
1518806546,CASEYVILLE REHABILITATION AND NURSING LLC,601 W LINCOLN AVE,CASEYVILLE,IL,62232,618-345-3072,Akiva Garfinkel,President,NO,,Group — 4 locations (same owner),314000000X,Skilled Nursing Facility,2026-03-26,27,Yes
1073452009,CAHOKIA REHABILITATION AND NURSING LLC,2 ANNABLE CT,CAHOKIA HEIGHTS,IL,62206,618-332-0114,Akiva Garfinkel,President,NO,,Group — 4 locations (same owner),314000000X,Skilled Nursing Facility,2026-03-26,27,Yes
1629917430,TIMELESS ANGELS HOME HEALTH AGENCY LLC,4335 CRESTDALE ST,PALM BEACH GARDENS,FL,33410,728-231-0360,Sonia Pierre-Robinson,Owner/Administrator,NO,,Standalone,251E00000X,Home Health,2026-03-26,27,Yes
1720927593,KSN HOME HELP LLC,8506 JACKSON AVE,WARREN,MI,48089,313-673-0416,Shamara Mccray,Owner,NO,,Standalone,251E00000X,Home Health,2026-03-26,27,Yes
1124967195,WILLOW HEART AND HOME CARE,709 FIRST ST,HUNTINGTON,IN,46750,260-519-1890,Andrea Chesterman,Member/Owner,NO,,Standalone,251E00000X,Home Health,2026-03-26,27,Yes
1073452827,SHEMA HOME CARE,5027 GREENWOOD AVE,ROCKFORD,MN,55373,763-219-9066,Margaret Nyandika,CEO,NO,,Standalone,251E00000X,Home Health,2026-03-26,27,Yes
1407795453,1ST HORIZON HOME HEALTH LLC,6330 INDIANA AVE N,MINNEAPOLIS,MN,55429,612-598-3214,King Essandoh,OWNER,NO,,Standalone,251E00000X,Home Health,2026-03-26,27,Yes
1558200337,CARRIE'S LOVING CARE,935 W 127TH ST,COMPTON,CA,90222,424-456-5270,Princey Hartman,CEO,NO,,Standalone,310400000X,Assisted Living Facility,2026-03-26,27,Yes
1568301240,BROOKRIDGE ADULT FAMILY HOME LLC,1713 BROOKRIDGE RD,FRIENDSHIP,WI,53934,608-814-8018,Sharmarke Hussain Ali,OWNER,NO,,Standalone,310400000X,Assisted Living Facility,2026-03-26,27,Yes
1760321756,EMERALD HOME HEALTH LLC,8301 WHITE PINE DR,FORT WORTH,TX,76123,484-542-9687,Stephen Bechem,Owner,NO,,Standalone,251E00000X,Home Health,2026-03-26,27,Yes
1871432732,"PRIME HEALTHCARE HOME HEALTH CARE ILLINOIS, LLC",20000 GOVERNORS DR STE 104,OLYMPIA FIELDS,IL,60461,708-898-3500,Christopher Doan,Managing Associate General Counsel,NO,,Group — 2 locations (same owner),251E00000X,Home Health,2026-03-26,27,Yes
1063351096,MASCOUTAH NURSING AND REHAB CENTER LLC,201 S 10TH ST,MASCOUTAH,IL,62258,618-566-8000,Akiva Garfinkel,President,NO,,Group — 4 locations (same owner),314000000X,Skilled Nursing Facility,2026-03-26,27,Yes
1548109341,COMPASSIONATE COMMUNITY HOMECARE LLC,145 SUOMI RD UNIT 8,QUINCY,MA,02169,617-281-1448,Paul Fordjour,Administrator,NO,,Standalone,251E00000X,Home Health,2026-03-26,27,Yes
1033058078,ANCHOR PEDIATRIC CARE LLC,1242 WILDCLIFF PKWY NE,ATLANTA,GA,30329,680-223-9876,Hector Diaz,Managing Member,NO,,Standalone,251E00000X,Home Health,2026-03-26,27,Yes
1154260909,ALLPEACE HOME CARE LLC,506 COUNTRY CLUB DR SW,LEESBURG,VA,20175,571-236-1400,Nigist Alayachew,Administrator/Owner,NO,,Standalone,251E00000X,Home Health,2026-03-26,27,Yes
1225977267,"PHILADELPHIA SURGICAL, LLC",8400 ROOSEVELT BLVD # 100,PHILADELPHIA,PA,19152,111-111-1111,Alexander Ingram,Administrator,NO,,Standalone,261QA1903X,Ambulatory Surgery Center,2026-03-26,27,Yes
1073452835,AROGYA HOME HEALTH,807 E WILSON AVE STE 5,GLENDALE,CA,91206,747-474-1437,Lusine Mehrabyan,CEO,NO,,Standalone,251E00000X,Home Health,2026-03-26,27,Yes
1346189123,OAKWOOD ASSISTED LIVING LLC,4332 E REDWOOD LN,PHOENIX,AZ,85048,480-825-7926,Sophie Wavomba,Owner/Operator,NO,,Standalone,310400000X,Assisted Living Facility,2026-03-26,27,Yes
1598604480,SAINT FRANCIS HOME CARE,6418 MALLARD VIEW LN,CHARLOTTE,NC,28269,704-449-7932,Lakeisha Weathers,Owner,NO,,Standalone,251E00000X,Home Health,2026-03-26,27,Yes
1962341990,ARKANSAS CENTER FOR IMPLANT SURGERY,5 SAINT VINCENT CIR STE 100,LITTLE ROCK,AR,72205,910-992-1251,John Batson,Manager,NO,,Group — 2 locations (same owner),261QA1903X,Ambulatory Surgery Center,2026-03-26,27,Yes
1215876123,FAMILY RELIEF HOME HEALTH GROUP INC.,1124 N TENNESSE ST SUITE 227,CARTERSVILLE,GA,30120,678-532-5523,Shawntinique Shepherd,OWNER,NO,,Standalone,251E00000X,Home Health,2026-03-26,27,Yes
1124967963,ASCENT HOME HEALTH CARE,21900 BURBANK BLVD # 3009C,WOODLAND HILLS,CA,91367,818-321-8507,Rona Manangan,"CEO, CFO, Secretary",NO,,Standalone,251E00000X,Home Health,2026-03-26,27,Yes
1669311353,IBI ENTERPRISES INC,848 W 39TH PL,HIALEAH,FL,33012,786-445-7740,Beatriz Flores,OWNER,NO,,Group — 2 locations (same owner),310400000X,Assisted Living Facility,2026-03-26,27,Yes
1235078924,SIMONE LEWIS CARE SERVICES LLC,308 LOCUST PASS,OCALA,FL,34472,352-261-4051,Claudette Atkinson,owner/Administrator,NO,,Standalone,310400000X,Assisted Living Facility,2026-03-26,27,Yes
1700725603,"LEGACY 4 HEALTH SOLUTIONS, LLC",1241 SEVILLE LOOP,GRANTS,NM,87020,505-290-7626,Nicole Chavez,DON,NO,,Standalone,251E00000X,Home Health,2026-03-26,27,Yes
1518806306,GRIER HOME CARE SERVICES LLC,1030 MARCELLO BLVD,KISSIMMEE,FL,34746,407-602-5227,Valerie Bouchand,Director,NO,,Standalone,251E00000X,Home Health,2026-03-26,27,Yes
1508705492,RESOURCE ALLIANCE HEALTHCARE INC,4257 MAYFIELD RD,SOUTH EUCLID,OH,44121,216-795-5191,Siana Stewart,RN/ADMIN,YES,Resource Alliance Healthcare Inc,Part of group,251E00000X,Home Health,2026-03-26,27,Yes
1427997352,A&M GUARDIANS,890 BEDROCK DR,FAYETTEVILLE,NC,28303,910-494-2223,Michaela Mckoy,CEO,NO,,Standalone,251E00000X,Home Health,2026-03-26,27,Yes
1275472391,AVERRA HEALTH LLC,2942 N 24TH ST STE 114-385,PHOENIX,AZ,85016,480-608-4764,Willy Nganga,Owner,NO,,Standalone,251E00000X,Home Health,2026-03-25,28,Yes
1922947233,APNA COLA LLC,3206 MAPLE DR,BAYTOWN,TX,77521,432-293-4311,Maria Farias,CEO,NO,,Standalone,261QU0200X,Urgent Care Center,2026-03-25,28,Yes
1689513970,"ANSTED CENTER OPCO, LLC","106 TYREE STREET,",ANSTED,WV,25812,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 163 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-25,28,Yes
1770422073,SUNRISE SERVICES FL LLC,2060 MARILYN ST # D225,CLEARWATER,FL,33765,813-953-7668,Jay Sweatt,owner,NO,,Standalone,251E00000X,Home Health,2026-03-25,28,Yes
1669311965,SISTER 2 SISTER LIVING LLC,2229 BEACH AVE,APOPKA,FL,32703,689-221-7002,Latoria Taylor,Owner,NO,,Standalone,251E00000X,Home Health,2026-03-25,28,Yes
1487593620,TNC MEDICAL LLC,2301 OXFORD LN,CASPER,WY,82604,432-293-4331,Terry Haugstad,CEO,NO,,Standalone,261QU0200X,Urgent Care Center,2026-03-25,28,Yes
1023957230,"HEART OF A&O HOME HEALTHCARE, LLC",352 MAIN ST STE 213,DENVER,PA,17517,717-507-9268,Ashley Hartman,Owner/Admin,NO,,Standalone,251E00000X,Home Health,2026-03-25,28,Yes
1013856129,EVERGREEN FAMILY CARE LLC,5507 SPARKLE STONE CRES,FITCHBURG,WI,53711,206-582-8530,Mohammud Mahammed,Owner,NO,,Standalone,310400000X,Assisted Living Facility,2026-03-25,28,Yes
1972442168,ENTRUSTED FAMILY HOMECARE LLC,4 PERRY ST,STOUGHTON,MA,02072,800-669-6395,Farah Dalexis,Owner/Vice President,NO,,Standalone,251E00000X,Home Health,2026-03-25,28,Yes
1497693790,T&T HEART AND HOME CARE LLC,8002 DOWITCH LN APT E,INDIANAPOLIS,IN,46260,317-296-5428,Tanisha Brown,owner/member,NO,,Standalone,251E00000X,Home Health,2026-03-25,28,Yes
1467391607,HOME AWAY FROM HOME GROUP HOME,23300 PROVIDENCE DR APT 703,SOUTHFIELD,MI,48075,313-929-9750,Nicole Walker,Owner,NO,,Standalone,251E00000X,Home Health,2026-03-25,28,Yes
1578402764,MEDICAL UNIVERSITY HOSPITAL AUTHORITY,7620 GARNERS FERRY RD,COLUMBIA,SC,29209,803-365-8035,Karyn Rae,"Chief, Payor Relations",YES,Medical University Hospital Authority,Part of group,261QU0200X,Urgent Care Center,2026-03-25,28,Yes
1205775483,JEWEL HOMECARE SERVICES LLC,65 JAMES ST STE 8B,WORCESTER,MA,01603,774-462-7099,Peter Kamau,Director/Owner,NO,,Standalone,251E00000X,Home Health,2026-03-25,28,Yes
1780523787,"WISE MEDICAL STAFFING, INC.",9465 COUNSELORS ROW STE 200,INDIANAPOLIS,IN,46240,740-775-4108,Ashley Kiser,Intake Manager,YES,"Wise Medical Staffing, Inc.",Part of group,251E00000X,Home Health,2026-03-25,28,Yes
1538008693,"OMNICARE HOME HEALTH, LLC",2375 PROFESSIONAL HEIGHTS DR STE 210,LEXINGTON,KY,40503,216-346-3341,Jonathan Tyes,Owner,NO,,Standalone,251E00000X,Home Health,2026-03-25,28,Yes
1649119793,"COMMUNITY MEDICAL SERVICES ARIZONA-PRIVATE, LLC",8444 N 90TH ST STE 100,SCOTTSDALE,AZ,85258,480-935-5976,Laura Contreras,CFO,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-03-25,28,Yes
1285572586,PEARLS HEALTH SERVICES INC,435 LANCASTER ST,LEOMINSTER,MA,01453,978-223-3661,Jacob Kuteesa,Director of Operations,NO,,Standalone,251E00000X,Home Health,2026-03-25,28,Yes
1184563488,"A HELPING HAND CARE SERVICES, LLC",544 GARDENIA ST,LA PLACE,LA,70068,985-817-4769,Sheneal Mitchell,Owner,NO,,Standalone,251E00000X,Home Health,2026-03-25,28,Yes
1265371439,DATA MINT LABS LLC,37250 PLYMOUTH RD STE 6,LIVONIA,MI,48150,661-301-9257,Avinash Reddy Padkanti,Owner/Authorized Official,NO,,Group — 2 locations (shared phone),291U00000X,Clinical Medical Laboratory,2026-03-25,28,Yes
1992644058,DIRECT POINT MOBILE LAB,6319 PIEDMONT ST,DETROIT,MI,48228,947-948-8217,Shakeya Woolfolk,CEO,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-03-25,28,Yes
1477492528,PORT ARTHUR DX CORP,10100 N CENTRAL EXPY STE 160,DALLAS,TX,75231,971-280-3326,Brennan Schilling,CEO,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-03-25,28,Yes
1639018989,GARDEN LAKE SNF OPERATIONS LLC,955 GARDEN LAKE PKWY,TOLEDO,OH,43614,419-382-2200,Matis Friedman,Authorized Official,NO,,Standalone,314000000X,Skilled Nursing Facility,2026-03-25,28,Yes
1700724010,MEDIEUIP LAB LLC,3200 PEEK RD APT 2218,KATY,TX,77449,706-538-8722,Syed Unas,CEO,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-03-25,28,Yes
1376482588,TRUSTED CHETTRUE CARE LLC,2101 VISTA PKWY STE 227,WEST PALM BEACH,FL,33411,561-951-4829,Esther Dieujuste,Owner,NO,,Standalone,251E00000X,Home Health,2026-03-25,28,Yes
1972441277,AVERIE MANOR INC.,23241 VIA CALISERO,SANTA CLARITA,CA,91355,323-788-0866,Abraham Joseph,CEO/Administrator,NO,,Standalone,310400000X,Assisted Living Facility,2026-03-25,28,Yes
1225976517,BELLEVIE HOME CARE LLC,12306 HAWTHORNE HILL CIR,HUMBLE,TX,77346,281-900-0062,Latanya Diagne,Founder & Owner,NO,,Standalone,251E00000X,Home Health,2026-03-25,28,Yes
1871432914,LIFESTYLE GARDENS LLC,1325 W LYTLE 5 POINTS RD,SPRINGBORO,OH,45066,937-672-5370,Sean Barry,Owner,NO,,Standalone,310400000X,Assisted Living Facility,2026-03-25,28,Yes
1871432005,JALU HOME HEALTHCARE SERVICES LLC,501 DALE ST N # 101,SAINT PAUL,MN,55103,612-383-5759,Miftu Ogato,owner,NO,,Standalone,251E00000X,Home Health,2026-03-25,28,Yes
1063351260,BERNARD SNF OPCO LLC,4335 W PINE BLVD,SAINT LOUIS,MO,63108,314-371-0200,Nicholas Destefane,President,NO,,Group — 11 locations (same owner),314000000X,Skilled Nursing Facility,2026-03-25,28,Yes
1528907706,NEXT STEP HEALTH & HOUSING LLC,1824 LAMPWICK PL APT 20,TOLEDO,OH,43614,419-740-1340,Deonna Turner,Owner,NO,,Standalone,251E00000X,Home Health,2026-03-25,28,Yes
1952240244,"HILLTOP CENTER OPCO, LLC",152 SADDLESHOP ROAD,HILLTOP,WV,25855,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 163 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-25,28,Yes
1205774536,"DREAM ANGELS HOME CARE, LLC",1908 W ALLEN ST SUITE 104,ALLENTOWN,PA,18104,484-229-5999,Vanessa Espada,Owner/Administrator,NO,,Standalone,251E00000X,Home Health,2026-03-25,28,Yes
1598604845,AFFECTIONATE NURSING CARE AND MORE,5699 E 71ST ST STE 2B,INDIANAPOLIS,IN,46220,463-209-3021,Shawnelle Turman,Co Owner,NO,,Standalone,251E00000X,Home Health,2026-03-25,28,Yes
