npi,organization_name,practice_address,city,state,zip,phone,authorized_official,official_title,organizational_subpart,parent_org,group_indicator,taxonomy_code,taxonomy_description,enumeration_date,days_since_enrollment,data_complete
1851233837,PROVIDENCE POST ACUTE LLC,1011 S GREEN ST,THOMASTON,GA,30286,706-647-6693,Kenneth Funk,Member of LLC,NO,,Group — 3 locations (same owner),314000000X,Skilled Nursing Facility,2026-04-08,49,Yes
1205778412,"OZARK MO HEALTHCARE, LLC",1486 N RIVERSIDE RD,OZARK,MO,65721,417-581-7126,Judah Bienstock,CEO,NO,,Group — 2 locations (same owner),314000000X,Skilled Nursing Facility,2026-04-07,50,Yes
1134061336,THE GARDENS AT COUNTRY LLC,2045 US-6,SWANSEA,MA,02777,508-379-9700,Nathan Apfelbaum,Authorized Official,NO,,Group — 5 locations (same owner),314000000X,Skilled Nursing Facility,2026-04-07,50,Yes
1346182425,"TELE NURSE PRACTITIONER, PLLC",5503 E US HIGHWAY 62,BEAVER DAM,KY,42320,270-532-3170,Tina Cooney,OWNER/CEO,NO,,Standalone,261QU0200X,Urgent Care Center,2026-04-07,50,Yes
1619819810,"WOODLAND HEALTHCARE, LLC",1347 E VALLEY WATER MILL RD,SPRINGFIELD,MO,65803,417-833-1220,Judah Bienstock,CEO,NO,,Group — 2 locations (same owner),314000000X,Skilled Nursing Facility,2026-04-07,50,Yes
1720920374,ANMED HEALTH,801 N FANT ST,ANDERSON,SC,29621,864-642-3777,Stephen Grigsby,"AVP, CFO",NO,,Standalone,261QU0200X,Urgent Care Center,2026-04-06,51,Yes
1881535565,INNOCRE,14205 SE 36TH ST,BELLEVUE,WA,98006,844-836-2669,Atul Vellappally,CEO,NO,,Group — 2 locations (same owner),261QU0200X,Urgent Care Center,2026-04-04,53,Yes
1760323042,KINGDOM CARE OPCO LLC,811 CENTER ST,FULTON,MO,65251,573-642-6646,Nathan Goldberg,Medicare Authorized Official,NO,,Standalone,314000000X,Skilled Nursing Facility,2026-04-02,55,Yes
1356282586,PRRC OPCO LLC,1050 BROADVIEW BLVD,BRACKENRIDGE,PA,15014,724-224-9200,Yaakov Geldzahler,Managing Member,YES,Cv-Pr Opco Llc,Part of group: Cv-Pr Opco Llc,314000000X,Skilled Nursing Facility,2026-04-02,55,Yes
1841131117,MAPLEWOOD SENIOR CARE INC,100 DANIEL DR,WEBSTER,NY,14580,585-872-1800,Courtney Sellitto,CFO,NO,,Standalone,314000000X,Skilled Nursing Facility,2026-04-02,55,Yes
1487594925,THE MANSION AT BRIGHAM LLC,77 HIGH ST,NEWBURYPORT,MA,01950,978-462-4221,Nathan Apfelbaum,Authorized Signor,NO,,Group — 5 locations (same owner),314000000X,Skilled Nursing Facility,2026-04-01,56,Yes
1932049574,LANDMARK OF LINCOLN PARK,735 W DIVERSEY PKWY,CHICAGO,IL,60614,773-348-4055,Jeffrey Sax,manager,NO,,Standalone,314000000X,Skilled Nursing Facility,2026-04-01,56,Yes
1558201715,THE CENTER AT BLUE HILLS LLC,1044 PARK ST,STOUGHTON,MA,02072,781-344-7300,Nathan Apfelbaum,Authorized Official,NO,,Group — 5 locations (same owner),314000000X,Skilled Nursing Facility,2026-03-30,58,Yes
1740120708,"ROBERSON URGENT CARE HK, PLLC",23945 FRANZ RD STE A,KATY,TX,77493,346-523-8718,Shyla Jenkins,MANAGING AGENT,NO,,Standalone,261QU0200X,Urgent Care Center,2026-03-30,58,Yes
1619817871,ST. LUKE'S HOSPITAL,110 MAIN ST,HELLERTOWN,PA,18055,484-526-4000,Sue Chiavaroli,Manager,NO,,Standalone,261QU0200X,Urgent Care Center,2026-03-30,58,Yes
1164362331,THE GARDENS AT CEDARWOOD LLC,130 CHESTNUT ST,FRANKLIN,MA,02038,508-528-4600,Nathan Apfelbaum,Authorized Official,NO,,Group — 5 locations (same owner),314000000X,Skilled Nursing Facility,2026-03-30,58,Yes
1396685400,BEST CHOICE CONGREGATE LIVING,699 WINNERS CIR,SAN JACINTO,CA,92582,909-409-1997,Alexandra Reyes,Operations Manager,NO,,Standalone,314000000X,Skilled Nursing Facility,2026-03-30,58,Yes
1598605768,THE GROVE AT CARVALHO LLC,273 OAK GROVE AVE,FALL RIVER,MA,02723,508-679-4866,Nathan Apfelbaum,Authorized Official,NO,,Group — 5 locations (same owner),314000000X,Skilled Nursing Facility,2026-03-30,58,Yes
1891634234,"STONE CREEK URGENT CARE, PLLC",2586 S IH 35 STE 114,SAN MARCOS,TX,78666,737-344-4900,Dorma Kohler,Administrator,NO,,Standalone,261QU0200X,Urgent Care Center,2026-03-27,61,Yes
1437098936,KIRKHAVEN SNF OPCO LLC,254 ALEXANDER ST,ROCHESTER,NY,14607,585-461-1991,Bernadette Roesch,Authorized Official,NO,,Standalone,314000000X,Skilled Nursing Facility,2026-03-27,61,Yes
1063351096,MASCOUTAH NURSING AND REHAB CENTER LLC,201 S 10TH ST,MASCOUTAH,IL,62258,618-566-8000,Akiva Garfinkel,Manager,NO,,Group — 4 locations (same owner),314000000X,Skilled Nursing Facility,2026-03-26,62,Yes
1982543914,FREEBURG NURSING AND REHAB LLC,746 URBANNA DR,FREEBURG,IL,62243,618-539-5856,Akiva Garfinkel,Manager,NO,,Group — 4 locations (same owner),314000000X,Skilled Nursing Facility,2026-03-26,62,Yes
1518806546,CASEYVILLE REHABILITATION AND NURSING LLC,601 W LINCOLN AVE,CASEYVILLE,IL,62232,618-345-3072,Akiva Garfinkel,Manager,NO,,Group — 4 locations (same owner),314000000X,Skilled Nursing Facility,2026-03-26,62,Yes
1073452009,CAHOKIA REHABILITATION AND NURSING LLC,2 ANNABLE CT,CAHOKIA HEIGHTS,IL,62206,618-332-0114,Akiva Garfinkel,Manager,NO,,Group — 4 locations (same owner),314000000X,Skilled Nursing Facility,2026-03-26,62,Yes
1063351260,BERNARD SNF OPCO LLC,4335 W PINE BLVD,SAINT LOUIS,MO,63108,314-371-0200,Nicholas Destefane,President,NO,,Group — 11 locations (same owner),314000000X,Skilled Nursing Facility,2026-03-25,63,Yes
1952240244,"HILLTOP CENTER OPCO, LLC",152 SADDLESHOP ROAD,HILLTOP,WV,25855,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 157 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-25,63,Yes
1689513970,"ANSTED CENTER OPCO, LLC","106 TYREE STREET,",ANSTED,WV,25812,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 157 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-25,63,Yes
1487593620,TNC MEDICAL LLC,2301 OXFORD LN,CASPER,WY,82604,432-293-4331,Terry Haugstad,CEO,NO,,Standalone,261QU0200X,Urgent Care Center,2026-03-25,63,Yes
1639018989,GARDEN LAKE SNF OPERATIONS LLC,955 GARDEN LAKE PKWY,TOLEDO,OH,43614,419-382-2200,Matis Friedman,Authorized Official,NO,,Standalone,314000000X,Skilled Nursing Facility,2026-03-25,63,Yes
1922947233,APNA COLA LLC,3206 MAPLE DR,BAYTOWN,TX,77521,432-293-4311,Maria Farias,CEO,NO,,Standalone,261QU0200X,Urgent Care Center,2026-03-25,63,Yes
1578402764,MEDICAL UNIVERSITY HOSPITAL AUTHORITY,7620 GARNERS FERRY RD,COLUMBIA,SC,29209,803-365-8035,Karyn Rae,"Chief, Payor Relations",YES,Medical University Hospital Authority,Part of group,261QU0200X,Urgent Care Center,2026-03-25,63,Yes
1073451670,AMERICAN CURRENT CARE OF IDAHO LLC,3272 E PINE AVE,MERIDIAN,ID,83642,866-944-6046,John Anderson,VP,NO,,Group — 4 locations (same owner),261QU0200X,Urgent Care Center,2026-03-24,64,Yes
1275471872,AMERICAN CURRENT CARE OF IDAHO LLC,3237 S FEDERAL WAY,BOISE,ID,83705,208-690-2401,John Anderson,VP,NO,,Group — 4 locations (same owner),261QU0200X,Urgent Care Center,2026-03-24,64,Yes
1023966579,"MARMET CENTER OPCO, LLC",1 SUTPHIN DR,MARMET,WV,25315,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 157 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-19,69,Yes
1932057478,"MILETREE CENTER OPCO, LLC",825 SUMMIT ST,SPENCER,WV,25276,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 157 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-19,69,Yes
1871441337,"NORTH CAPE CENTER OPCO, LLC",700 TOWN BANK RD,NORTH CAPE MAY,NJ,08204,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 157 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-19,69,Yes
1164370763,"LAS VEGAS VIP URGENT CARE, LLC",2971 S SAMMY DAVIS JR DR,LAS VEGAS,NV,89109,702-802-0243,Robin Hass,Nurse Practitioner,NO,,Standalone,261QU0200X,Urgent Care Center,2026-03-19,69,Yes
1679421135,"LOGAN CENTER OPCO, LLC",PO BOX 540,LOGAN,WV,25601,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 157 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-19,69,Yes
1801744354,"ROSEWOOD CENTER OPCO, LLC",8 ROSE ST,GRAFTON,WV,26354,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 157 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-19,69,Yes
1225986789,"SHENANDOAH CENTER OPCO, LLC",50 MULBERRY TREE ST,CHARLES TOWN,WV,25414,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 157 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-19,69,Yes
1619825163,"SISTERVILLE CENTER OPCO, LLC",201 WOOD ST,SISTERSVILLE,WV,26175,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 157 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-19,69,Yes
1346198892,"TEAYS VALLEY CENTER OPCO, LLC",1390 N POPLAR FORK RD,HURRICANE,WV,25526,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 157 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-19,69,Yes
1952259418,"TYGART CENTER AT FAIRMONT CAMPUS OPCO, LLC",1539 COUNTRY CLUB RD,FAIRMONT,WV,26554,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 157 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-19,69,Yes
1811845340,"VALLEY CENTER SNF OPCO, LLC",1000 LINCOLN DR,CHARLESTON,WV,25309,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 157 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-19,69,Yes
1962350405,"RALEIGH CENTER OPCO, LLC",1631 RITTER DR,DANIELS,WV,25832,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 157 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-19,69,Yes
1043168503,"WILLLOWS CENTER OPCO, LLC",723 SUMMERS ST,PARKERSBURG,WV,26101,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 157 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-19,69,Yes
1649128232,UPTOWN PROVIDERS PC,6713 NE 63RD ST,VANCOUVER,WA,98661,503-305-6262,Guru Sankar,Center Director,NO,,Standalone,261QU0200X,Urgent Care Center,2026-03-19,69,Yes
1770431223,"CARE HAVEN CENTER OPCO, LLC",2720 CHARLES TOWN RD,MARTINSBURG,WV,25405,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 157 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-19,69,Yes
1295683738,MERIT HOUSE REHAB AND NURSING LLC,4645 LEWIS AVE,TOLEDO,OH,43612,419-478-5131,Mendel Brecher,ceo,NO,,Standalone,314000000X,Skilled Nursing Facility,2026-03-19,69,Yes
1306794862,"HIDDEN VALLEY CENTER OPCO, LLC",422 23RD ST,OAK HILL,WV,25901,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 157 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-19,69,Yes
1992653703,"BKD SKYLINE PROPCO, LLC",2365 PATRIOT HTS,COLORADO SPRINGS,CO,80904,719-667-5360,Anna Munoz,Assistant Secretary,NO,,Standalone,314000000X,Skilled Nursing Facility,2026-03-18,70,Yes
1447108188,SHADY ACRES OPCO LLC,405 SHADY ACRE LN,NEWTON,TX,75966,409-379-8911,Nicholas Destefane,President,NO,,Group — 11 locations (same owner),314000000X,Skilled Nursing Facility,2026-03-18,70,Yes
1780532739,"SANDHILLS HEALTH AND REHABILITATION, LLC",2178 MIDLAND RD,SOUTHERN PINES,NC,28387,919-880-5009,Alexander Atchison,Manager,NO,,Standalone,314000000X,Skilled Nursing Facility,2026-03-17,71,Yes
1427906338,HEALTH WELLNESS MEDICAL ASTORIA PLLC,3274 STEINWAY ST,ASTORIA,NY,11103,347-354-1328,Olutimilehin Oyeniran,Owner,NO,,Standalone,261QU0200X,Urgent Care Center,2026-03-17,71,Yes
1841147188,"22 TUCK ROAD OPCO, LLC",22 TUCK RD,HAMPTON,NH,03842,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 157 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-16,72,Yes
1902753247,"24 OLD ETNA ROAD OPCO, LLC",24 OLD ETNA RD,LEBANON,NH,03766,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 157 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-16,72,Yes
1093662173,"3590 WASHINGTON PIKE OPCO, LLC",3590 WASHINGTON PIKE,BRIDGEVILLE,PA,15017,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 157 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-16,72,Yes
1801743935,"3430 HUNTINGDON PK. OPCO, LLC",3430 HUNTINGDON PIKE,HUNTINGDON VALLEY,PA,19006,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 157 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-16,72,Yes
1205783321,"2400 KINGSTON CT. OPCO, LLC",2400 KINGSTON CT,YORK,PA,17402,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 157 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-16,72,Yes
1912854027,"3000 WINDMILL RD. OPCO, LLC",3000 WINDMILL RD,SINKING SPRING,PA,19608,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 157 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-16,72,Yes
1447107784,"290 HANOVER STREET OPCO, LLC",290 HANOVER ST,CLAREMONT,NH,03743,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 157 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-16,72,Yes
1992652234,"25 RIDGEWOOD ROAD OPCO, LLC",25 RIDGEWOOD RD,BEDFORD,NH,03110,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 157 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-16,72,Yes
1790632826,"2600 NORTHAMPTON ST. OPCO, LLC",2600 NORTHAMPTON ST,EASTON,PA,18045,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 157 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-16,72,Yes
1134077282,"940 WALNUT BOTTOM RD. OPCO, LLC",940 WALNUT BOTTOM RD,CARLISLE,PA,17015,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 157 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-16,72,Yes
1326996463,"2021 WESTGATE DR. OPCO, LLC",2021 WESTGATE DR,BETHLEHEM,PA,18017,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 157 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-16,72,Yes
1245187368,"2125 ELIZABETH AVE. OPCO, LLC",2125 ELIZABETH AVE,LAURELDALE,PA,19605,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 157 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-16,72,Yes
1508714643,"2029 WESTGATE DR. OPCO, LLC",2029 WESTGATE DR,BETHLEHEM,PA,18017,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 157 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-16,72,Yes
1114875259,"4210 SABANA GRANDE AVENUE SE OPCO, LLC",4210 SABANA GRANDE AVE SE,RIO RANCHO,NM,87124,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 157 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-16,72,Yes
1922955269,"191 HACKETT HILL DRIVE OPCO, LLC",191 HACKETT HILL RD,MANCHESTER,NH,03102,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 157 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-16,72,Yes
1831046994,AMERICAN CURRENT CARE OF IDAHO LLC,5080 SPECTRUM DR STE 1200W,ADDISON,TX,75001,972-364-8000,John Anderson,VP,NO,,Group — 4 locations (same owner),261QU0200X,Urgent Care Center,2026-03-16,72,Yes
1407704547,"1700 MARKET ST. OPCO, LLC",1700 MARKET ST,CAMP HILL,PA,17011,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 157 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-16,72,Yes
1013864347,"1201 NORTH NORRIS STREET OPCO, LLC",1201 N NORRIS ST,CLOVIS,NM,88101,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 157 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-16,72,Yes
1225985351,"1070 STOUFFER AVE. OPCO, LLC",1070 STOUFFER AVE,CHAMBERSBURG,PA,17201,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 157 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-16,72,Yes
1386591626,"103 HOSPITAL LOOP NE OPCO, LLC",103 HOSPITAL LOOP NE,ALBUQUERQUE,NM,87109,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 157 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-16,72,Yes
1831046184,"10101 LAGRIMA DE ORO ROAD OPCO, LLC",10101 LAGRIMA DE ORO RD NE,ALBUQUERQUE,NM,87111,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 157 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-16,72,Yes
1467309591,"1008 THOMPSON ST. OPCO, LLC",1008 THOMPSON ST,JERSEY SHORE,PA,17740,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 157 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-16,72,Yes
1164379285,BOSTONIAN SNF LLC,337 NEPONSET AVE,DORCHESTER,MA,02122,617-265-2350,Kevin Morris,President and CEO,NO,,Standalone,314000000X,Skilled Nursing Facility,2026-03-16,72,Yes
1366399495,"100 WEST QUEEN ST. OPCO, LLC",100 W QUEEN ST,DALLASTOWN,PA,17313,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 157 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-16,72,Yes
1790633832,"100 ABBEYVILLE RD. OPCO, LLC",100 ABBEYVILLE RD,LANCASTER,PA,17603,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 157 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-16,72,Yes
1578410817,"40 WHITEHALL ROAD OPCO, LLC",40 WHITEHALL RD,ROCHESTER,NH,03867,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 157 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-16,72,Yes
1396692471,"5901 OURAY ROAD NW OPCO, LLC",5901 OURAY RD NW,ALBUQUERQUE,NM,87120,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 157 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-16,72,Yes
1386591451,"RED ROCKS CARE CENTER OPCO, LLC",3720 CHURCH ROCK ST,GALLUP,NM,87301,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 157 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-16,72,Yes
1902753023,"724 NORTH CHARLOTTE STREET OPCO, LLC",724 N CHARLOTTE ST,POTTSTOWN,PA,19464,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 157 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-16,72,Yes
1659228997,"5123 JUAN TABO BOULEVARD NE OPCO, LLC",5123 JUAN TABO BLVD NE,ALBUQUERQUE,NM,87111,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 157 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-16,72,Yes
1427905546,"900 TUCK ST. OPCO, LLC",900 TUCK ST,LEBANON,PA,17042,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 157 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-16,72,Yes
1548117617,"SILVER CITY CARE CENTER OPCO, LLC",3514 N FOWLER AVE,SILVER CITY,NM,88061,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 157 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-16,72,Yes
1366390403,"8100 WASHINGTON LANE OPCO, LLC",8100 WASHINGTON LN,WYNCOTE,PA,19095,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 157 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-16,72,Yes
1750238820,"CLAYTON NURSING AND REHAB CENTER OPCO, LLC",419 HARDING ST,CLAYTON,NM,88415,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 157 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-16,72,Yes
1376490458,"8100 PALOMAS AVENUE NE OPCO, LLC",8100 PALOMAS AVE NE,ALBUQUERQUE,NM,87109,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 157 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-16,72,Yes
1255288593,"803 HACIENDA LANE OPCO, LLC",803 HACIENDA LN,BLOOMFIELD,NM,87413,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 157 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-16,72,Yes
1013865153,"75 HICKLE STREET OPCO, LLC",75 HICKLE ST,UNIONTOWN,PA,15401,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 157 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-16,72,Yes
1932056272,"777 LAFAYETTE ROAD OPCO, LLC",777 LAFAYETTE RD,HAMPTON,NH,03842,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 157 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-16,72,Yes
1811844152,"7 BALDWIN STREET OPCO, LLC",7 BALDWIN ST,FRANKLIN,NH,03235,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 157 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-16,72,Yes
1164379400,"CASA REAL OPCO, LLC",1650 GALISTEO ST,SANTA FE,NM,87505,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 157 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-16,72,Yes
1891642914,"640 BETHLEHEM PK. OPCO, LLC",640 BETHLEHEM PIKE,MONTGOMERYVILLE,PA,18936,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 157 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-16,72,Yes
1639026735,"901 COURT ST. OPCO, LLC",901 COURT ST,SUNBURY,PA,17801,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 157 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-16,72,Yes
1922955046,"600 WEST VALLEY FORGE RD. OPCO, LLC",600 W VALLEY FORGE RD,KING OF PRUSSIA,PA,19406,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 157 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-16,72,Yes
1124975206,"5900 FOREST HILLS DRIVE NE OPCO, LLC",5900 FOREST HILLS DR NE,ALBUQUERQUE,NM,87109,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 157 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-16,72,Yes
1295682599,"CEDAR RIDGE CENTER OPCO, LLC",302 CEDAR RIDGE RD,SISSONVILLE,WV,25320,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 157 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-14,74,Yes
1841147147,"PINE VIEW CENTER OPCO, LLC",400 MCKINLEY AVE,HARRISVILLE,WV,26362,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 157 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-14,74,Yes
1104773407,"CANTERBURY CENTER OPCO, LLC",80 MADDEX DR,SHEPHERDSTOWN,WV,25443,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 157 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-14,74,Yes
1205783578,FENTON CARE,13863 FENTON AVE,SYLMAR,CA,91342,747-246-4421,Anna Yavruyan,Administrator,NO,,Standalone,314000000X,Skilled Nursing Facility,2026-03-14,74,Yes
1700733086,"900 WEST DOLPHIN STREET OPCO, LLC",900 W DOLPHIN ST,SILER CITY,NC,27344,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 157 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-14,74,Yes
1831046135,"MADISON CENTER OPCO, LLC",161 BAKERS RIDGE RD,MORGANTOWN,WV,26508,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 157 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-14,74,Yes
1578410874,"PIERPOINT CENTER AT FAIRMONT CAMPUS OPCO, LLC",1543 COUNTRY CLUB RD,FAIRMONT,WV,26554,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 157 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-14,74,Yes
1568319861,"425 BUTTONWOOD ST. OPCO, LLC",425 BUTTONWOOD ST,WEST READING,PA,19611,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 157 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-14,74,Yes
1477400778,WALLINGFORD POST ACUTE,115 S PROVIDENCE RD,WALLINGFORD,PA,19086,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 157 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-14,74,Yes
1205783503,"RAVENSWOOD VILLAGE OPCO, LLC",200 S RITCHIE AVE,RAVENSWOOD,WV,26164,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 157 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-14,74,Yes
1265389548,"310 EAST WARDELL DRIVE OPCO, LLC",310 E WARDELL DR,PEMBROKE,NC,28372,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 157 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-14,74,Yes
1356298749,"3 BRAZIER LANE OPCO, LLC",3 BRAZIER LN,KENNEBUNK,ME,04043,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 157 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-13,75,Yes
1609723097,"119 LIVERMORE FALLS ROAD OPCO, LLC",119 LIVERMORE FALLS RD,FARMINGTON,ME,04938,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 157 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-13,75,Yes
1770430563,GLOBAL DYNAMICS LIFECARE,49 MARGUERITE AVE,LEOMINSTER,MA,01453,978-608-1624,Phionah Nakityo,Co-FOUNDER,NO,,Standalone,314000000X,Skilled Nursing Facility,2026-03-12,76,Yes
