npi,organization_name,practice_address,city,state,zip,phone,authorized_official,official_title,organizational_subpart,parent_org,group_indicator,taxonomy_code,taxonomy_description,enumeration_date,days_since_enrollment,data_complete
1598680787,MADSON CARE LLC,4168 N MILLBROOK AVE,FRESNO,CA,93726,,,,,,Standalone,310400000X,Assisted Living Facility,2026-08-13,21,Yes
1912822214,"WILLOW GARDEN OF HANNIBAL, LLC",2500 PLEASANT ST,HANNIBAL,MO,63401,,,,,,Standalone,314000000X,Skilled Nursing Facility,2026-08-13,20,Yes
1427973858,"INCEPT BEHAVIORAL HEALTH CARE, LLC",2302 PARKLAKE DR NE STE 585,ATLANTA,GA,30345,,,,,,Standalone,251E00000X,Home Health,2026-08-13,22,Yes
1972428167,"PRII SL CROFTON OPCO, LLC",1301 CLARITY DRIVE,CROFTON,MD,21114,,,,,,Standalone,310400000X,Assisted Living Facility,2026-08-13,21,Yes
1760307029,GOLDEN SUNRISE HEALTHCARE LLC,1026 DALBY WAY,AUSTELL,GA,30106,,,,,,Standalone,251E00000X,Home Health,2026-08-13,22,Yes
1316862519,SPARKS WINN,4515 W 137TH PL,HAWTHORNE,CA,90250,,,,,,Standalone,310400000X,Assisted Living Facility,2026-08-13,21,Yes
1912822115,BANJARA DIAGNOSTICS INC,110 W RANDOL MILL RD STE 219,ARLINGTON,TX,76011,945-412-8589,Arif Ahmed,MANAGER,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-08-13,24,Yes
1962327197,902 E MAIN ST TX15 OPCO LLC,902 E MAIN ST,SAN AUGUSTINE,TX,75972,936-275-2055,Jared Elliott,CEO,NO,,Group — 2 locations (same owner),314000000X,Skilled Nursing Facility,2026-08-13,21,Yes
1992610125,TAMMEZ CONSULTING LLC,811 S INGLEWOOD AVE,INGLEWOOD,CA,90301,310-951-8694,Tamme Madden,Administrator,NO,,Standalone,310400000X,Assisted Living Facility,2026-08-13,21,Yes
1881519130,"REVION HEALTH GROUP, LLC",5724 GREEN ST FL 2,BROWNSBURG,IN,46112,317-460-4423,Olatunde Sadik,Chief Executive Officer,NO,,Standalone,251E00000X,Home Health,2026-08-13,22,Yes
1225953565,ELEVATE HOME CARE MI LLC,28588 NORTHWESTERN HWY STE 290,SOUTHFIELD,MI,48034,248-520-5412,Tristan Karim,CEO,NO,,Standalone,251E00000X,Home Health,2026-08-13,22,Yes
1659296812,HOPE IS HERE HOME HEALTH SOLUTIONS,849 FAIRMOUNT AVE STE 200,TOWSON,MD,21286,410-938-0094,Rajeeyah Curtis,Owner,NO,,Standalone,251E00000X,Home Health,2026-08-13,22,Yes
1134044381,FULL EMBRACE HOME CARE LLC,6433 E WASHINGTON ST STE 105,INDIANAPOLIS,IN,46219,317-590-3363,Eric Randolph,Owner,NO,,Standalone,251E00000X,Home Health,2026-08-13,22,Yes
1659296994,CLEARWAKE PLAINFIELD URGENT CARE PLLC,16310 S LINCOLN HWY STE 116,PLAINFIELD,IL,60586,815-782-8440,Vincent Domingo,Owner,NO,,Standalone,261QU0200X,Urgent Care Center,2026-08-13,24,Yes
1801711205,BOBBIE'S HELPING HANDS HOME CARE,10195 E BOYER RD,CARSON CITY,MI,48811,989-436-3700,Bobbie Leija,Owner,NO,,Standalone,251E00000X,Home Health,2026-08-13,22,Yes
1710802947,619 N BRITAIN RD TX15 OPCO LLC,619 N BRITAIN RD,IRVING,TX,75061,972-785-9300,Jared Elliott,CEO,NO,,Group — 2 locations (same owner),314000000X,Skilled Nursing Facility,2026-08-13,21,Yes
1588589766,"PRII SL ANNAPOLIS OPCO, LLC",1935 GENERALS HWY,ANNAPOLIST,MD,21401,443-808-1232,Brian Engle,Authorized Signatory,NO,,Group — 4 locations (same owner),314000000X,Skilled Nursing Facility,2026-08-13,20,Yes
1942125356,HUMMINGBIRD ASSISTED LIVING LLC,912 LOMA PINON LOOP NE,RIO RANCHO,NM,87144,505-553-4339,Christopher Abeyta,CEO,NO,,Standalone,310400000X,Assisted Living Facility,2026-08-13,21,Yes
1619892809,MEADOW CITY ASSISTED LIVING LLC,813 4TH ST,LAS VEGAS,NM,87701,505-429-9492,Fabian Montano,Owner,NO,,Standalone,310400000X,Assisted Living Facility,2026-08-13,21,Yes
1326963737,HARBORING HEARTS SERVICES,17228 EASTBROOK DR,CELINA,TX,75009,832-310-9813,Honorine Tongwa,Administrator,NO,,Standalone,251E00000X,Home Health,2026-08-13,23,Yes
1730004482,BRADLEY HOUSE,7868 GATE CREEK DR,ANCHORAGE,AK,99502,907-355-3356,Carolyn Bradley,Administrator,NO,,Standalone,310400000X,Assisted Living Facility,2026-08-12,22,Yes
1609791235,LOUISIANA NURSE STAFFING CORPORATION,735 N CAUSEWAY BLVD STE 204,MANDEVILLE,LA,70448,860-800-0010,Jason Kocsis,Contract Manager,NO,,Standalone,251E00000X,Home Health,2026-08-12,23,Yes
1194640672,OAK HILLS HEALTH AND REHAB LLC,505 GROVER STREET,OMAHA,NE,68108,385-498-0194,Wendy Anderson,Corporate Business Officer,NO,,Group — 11 locations (shared phone),314000000X,Skilled Nursing Facility,2026-08-12,21,Yes
1477478063,BRIDGEPOINT LIVING HOME CARE AGENCY,107 ALCIDE DOMINQUE DR,LAFAYETTE,LA,70506,337-400-9431,Paula Harrison,Owner,NO,,Standalone,251E00000X,Home Health,2026-08-12,23,Yes
1174448633,APEXCARE MEDICAL SUPPLIES INC,8401 MAYLAND DR # 11390,RICHMOND,VA,23294,737-415-9558,Morgan Azzara,Managing Director,NO,,Standalone,261QU0200X,Urgent Care Center,2026-08-12,25,Yes
1720903248,TRUE CARE FAMILY SERVICES LLC,7462 GRANDVIEW RIDGE DR,CHARLOTTE,NC,28215,980-785-7844,Christopher Liles,Owner,NO,,Standalone,251E00000X,Home Health,2026-08-12,24,Yes
1316862832,MARSHALL SNF OPCO LLC,2506 LINDEN TREE PKWY,MARSHALL,MO,65340,660-886-9676,Nicholas Destefane,CEO,NO,,Group — 44 locations (same owner),314000000X,Skilled Nursing Facility,2026-08-12,21,Yes
1730004250,CDK KARES HOME CARE SERVICES,24175 NORTHWESTERN HWY STE 200,SOUTHFIELD,MI,48075,313-864-4235,Cheryl Kitchen,OWNER,NO,,Standalone,251E00000X,Home Health,2026-08-12,23,Yes
1437074077,ELIANA HOME CARE LLC,34 DEERFIELD CT APT 1,EAST HARTFORD,CT,06108,860-733-9903,Precious Bobson,CEO,NO,,Standalone,251E00000X,Home Health,2026-08-12,23,Yes
1679498232,4 TRINITY SUPPORT LLC,8426 GREENWAY ROAD,TOWSON,MD,21286,443-935-9084,Nata Charles,Owner,NO,,Standalone,251E00000X,Home Health,2026-08-12,23,Yes
1568387082,ABLE CARE LLC,75 BISHOP ST STE 1A,PORTLAND,ME,04103,651-242-7935,Hussein Hussein,Owner,NO,,Standalone,251E00000X,Home Health,2026-08-12,23,Yes
1306761861,FLOUSE CARE SERVICES LLC,2 MIDDLEBURY LN,WILLINGBORO,NJ,08046,609-963-9758,Marie Flouse Julien Floreal,Owner/Authorized Official,NO,,Standalone,251E00000X,Home Health,2026-08-12,24,Yes
1689599243,"FOREST FARM ASSISTED LIVING, LP",191 FOREST AVE,MIDDLETOWN,RI,02842,401-849-1090,Stephen Ostiguy,President  GP,NO,,Standalone,310400000X,Assisted Living Facility,2026-08-12,22,Yes
1790600252,FOREVER UNITED HOME CARE GROUP LLC,812 N 1ST ST,GRANTS,NM,87020,505-240-2187,Glen Martinez,Owner,NO,,Standalone,251E00000X,Home Health,2026-08-12,24,Yes
1225953748,PROVITAL HOME HEALTH CARE SERVICES,2870 TELEGRAPH RD,ST. LOUIS,MO,63125,636-633-2618,Tuyet Mai Truong,Owner,NO,,Standalone,251E00000X,Home Health,2026-08-12,24,Yes
1073438602,RECOVERY CARE LLC,87 CARROLL AVE,KEYSER,WV,26726,304-790-7467,Heather Rosen-Turley,CEO,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-08-12,25,Yes
1407771298,"WELLNESS CONNECT GO BEYOND MEDICINE, LLC",655 BROAD ST STE 201B,PROVIDENCE,RI,02907,401-306-0888,Miriannys Rivas,Administrator,YES,"Wellness Connect Go Beyond Medicine, Llc",Part of group,251E00000X,Home Health,2026-08-11,25,Yes
1144145905,UP N OUT SOCIAL CLUB OF AMERICA,16171 CAIRO CIR,PLACENTIA,CA,92870,949-394-8708,Marian Alvarez,President,NO,,Standalone,310400000X,Assisted Living Facility,2026-08-11,23,Yes
1356266209,PLATTE RIVER POST ACUTE LLC,7410 MERCY RD,OMAHA,NE,68124,385-498-0194,Wendy Anderson,Corporate Business Officer,NO,,Group — 11 locations (shared phone),314000000X,Skilled Nursing Facility,2026-08-11,22,Yes
1609791508,JOYFUL HEARTS HOME CARE LLC,10516 DORSET DR UNIT 13,JOHNSTON,IA,50131,,,,,,Standalone,251E00000X,Home Health,2026-08-11,24,Yes
1447175385,"PELICAN CARE SERVICES, LLC",3725 MACARTHUR BLVD STE 1A,NEW ORLEANS,LA,70114,,,,,,Standalone,251E00000X,Home Health,2026-08-11,24,Yes
1144145145,CHARLESTON DEQUINCY OPERATIONS LLC,602 N DIVISION ST,DEQUINCY,LA,70633,,,,,,Standalone,314000000X,Skilled Nursing Facility,2026-08-11,22,Yes
1962327874,DELAND ATHENS OPCO LLC,545 W EUCLID AVE,DELAND,FL,32720,,,,,,Standalone,314000000X,Skilled Nursing Facility,2026-08-11,22,Yes
1760307490,BRIGHTERCARE GROUP LLC,148 CRESTWOOD DR,MACON,GA,31211,,,,,,Standalone,251E00000X,Home Health,2026-08-11,24,Yes
1780509695,DELAND BLUE LAKE OPCO LLC,991 E NEW YORK AVE,DELAND,FL,32724,,,,,,Standalone,314000000X,Skilled Nursing Facility,2026-08-11,22,Yes
1497670244,THE GARDENS AT OSAGE TERRACE LLC,3317 SE L ST,BENTONVILLE,AR,72712,,,,,,Standalone,310400000X,Assisted Living Facility,2026-08-11,23,Yes
1104741958,ABSOLUTE COMPASSION HHC,1413 REDWOOD LN,WYNCOTE,PA,19095,,,,,,Standalone,251E00000X,Home Health,2026-08-11,25,Yes
1477478204,ENHANCED WELLNESS LLC,4200 UNION BLVD STE 107,SAINT LOUIS,MO,63115,,,,,,Standalone,251E00000X,Home Health,2026-08-11,25,Partial
1275458291,GENERATIONAL HANDS HOME CARE LLC,2550 DAWN DR,DECATUR,GA,30032,,,,,,Standalone,251E00000X,Home Health,2026-08-10,25,Yes
1942125000,HEALING HANDS LLC,507 BISHOP ST NW APT 2518,ATLANTA,GA,30318,,,,,,Standalone,251E00000X,Home Health,2026-08-10,25,Yes
1194649228,VINTAGE CONGREGATE LIVING,18122 VINTAGE ST,NORTHRIDGE,CA,91325,,,,,,Standalone,314000000X,Skilled Nursing Facility,2026-08-10,23,Yes
1174447254,ADVENTHEALTH SURGERY CENTER LENEXA CITY CENTER LLC,16825 W 86TH ST,LENEXA,KS,66219,,,,,,Standalone,261QA1903X,Ambulatory Surgery Center,2026-08-10,27,Yes
1972427060,LENEXA AMBULATORY SURGERY CENTER LLC,16801 W 116TH ST,LENEXA,KS,66219,,,,,,Standalone,261QA1903X,Ambulatory Surgery Center,2026-08-10,27,Yes
1144144288,OC PENACOOK CENTER LLC,150 WATER ST,HAVERHILL,MA,01830,,,,,,Standalone,314000000X,Skilled Nursing Facility,2026-08-10,23,Yes
1083539134,LIFORA HOME CARE LLC,12585 E TENNESSEE CIR APT B,AURORA,CO,80012,,,,,,Standalone,251E00000X,Home Health,2026-08-10,25,Yes
1821912023,OAK & VALE CARE INC.,13943 TRIGGER LN,VICTORVILLE,CA,92392,,,,,,Standalone,314000000X,Skilled Nursing Facility,2026-08-10,23,Yes
1255255329,GRACIOUS SMILE HOME CARE LLC,4203 CAPTAIN PERRY CT,UPPER MARLBORO,MD,20772,,,,,,Standalone,251E00000X,Home Health,2026-08-10,25,Yes
1134044274,"AHR TRS OPCO PARENT, LLC",219 MOUNT AIRY RD,BASKING RIDGE,NJ,07920,,,,,,Standalone,314000000X,Skilled Nursing Facility,2026-08-10,23,Yes
1033034178,AXIS CARE COORDINATION LLC,207 LAWRENCE AVE,INWOOD,NY,11096,,,,,,Standalone,251E00000X,Home Health,2026-08-10,26,Yes
1710802806,ABUNDANCE QUALITY HOME HEALTHCARE,2703 W SEMINOLE ST,SPRINGFIELD,MO,65807,,,,,,Standalone,251E00000X,Home Health,2026-08-10,26,Yes
1578487658,HART AND HOME ASSISTED LIVING,6906 SPANKY BRANCH DR,DALLAS,TX,75248,,,,,,Standalone,310400000X,Assisted Living Facility,2026-08-10,24,Yes
1790600716,ACUITY DIAGNOSTICS,4225 OFFICE PKWY STE 104,DALLAS,TX,75204,,,,,,Standalone,291U00000X,Clinical Medical Laboratory,2026-08-10,27,Yes
1578487674,"SETUA IUP, LLC",6339 E SPEEDWAY BLVD STE 201,TUCSON,AZ,85710,,,,,,Standalone,261QA1903X,Ambulatory Surgery Center,2026-08-10,27,Yes
1861316960,"LIMA IUP, LLC",6339 E SPEEDWAY BLVD STE 201,TUCSON,AZ,85710,,,,,,Standalone,261QA1903X,Ambulatory Surgery Center,2026-08-10,27,Yes
1871418947,LAKE WORTH SNF OPERATIONS LLC,2501 N A ST,LAKE WORTH BEACH,FL,33460,,,,,,Standalone,314000000X,Skilled Nursing Facility,2026-08-10,23,Yes
1538084686,STERLING ESTATES CONCORD LLC,2930 LANE DR,CONCORD,CA,94518,,,,,,Standalone,310400000X,Assisted Living Facility,2026-08-10,24,Yes
1316861529,LIVING IN PARIDISE LLC,11008 WILLIAMSBURG RD,SAVANNAH,GA,31419,706-755-7682,Katina Brown,Administrator,NO,,Standalone,251E00000X,Home Health,2026-08-10,25,Yes
1669396792,LOVING HEART HOME HEALTHCARE LLC,131 STELLA DR,NASHVILLE,TN,37209,571-598-5738,Lorene Monangai,Administrator,NO,,Standalone,251E00000X,Home Health,2026-08-10,26,Yes
1588588602,BOLD HEALTHCARE PLLC,2802 PARENTAL HOME RD,JACKSONVILLE,FL,32216,904-881-4520,Yacob Habboush,Owner,NO,,Standalone,314000000X,Skilled Nursing Facility,2026-08-10,23,Yes
1720903867,T&S FREIGHT DBA T&S ADULT LIVING HOME,3275 N 48TH ST,MILWAUKEE,WI,53216,414-899-4263,Tamika Leonard,owner,YES,T&S Adult Living Home,Part of group: T&S Adult Living Home,310400000X,Assisted Living Facility,2026-08-10,24,Yes
1982528238,KYNE HEARTS HEALTHCARE GROUP LLC,22 NORTHWOOD DR,VINELAND,NJ,08360,856-484-7822,Tracy Quoikapor,Owner/Managing Member,NO,,Standalone,251E00000X,Home Health,2026-08-08,28,Yes
1619891892,ALVA PERSONAL CARE SERVICES-LLC,8505 MCFALL DR,EL PASO,TX,79925,915-362-9409,Jacqueline Alva,Administrator,NO,,Standalone,251E00000X,Home Health,2026-08-08,28,Yes
1245154590,RAYTOWN OPCO LLC,9110 E 63RD ST,RAYTOWN,MO,64133,636-981-6744,Loretta Lebar,Counsel,NO,,Standalone,310400000X,Assisted Living Facility,2026-08-08,26,Yes
1053235341,PRIME URGENT CARE PSC,4822 PRESTON HWY,LOUISVILLE,KY,40213,502-494-1024,Akasha Haq,Owner,NO,,Standalone,261QU0200X,Urgent Care Center,2026-08-07,30,Yes
1710801022,BACK BAY SURGERY CENTER,3440 IRVINE AVE,NEWPORT BEACH,CA,92660,949-432-4730,Ana Quintanilha,Consultant,NO,,Standalone,261QA1903X,Ambulatory Surgery Center,2026-08-07,30,Yes
1124942461,QUIKFINANCIAL LLC,6743 W 135TH ST APT 342,OVERLAND PARK,KS,66223,512-410-7658,Seerat Imtiaz,CEO,NO,,Standalone,261QU0200X,Urgent Care Center,2026-08-07,30,Yes
1023932480,"MEDFORD WEST OF OLYMPUS, LLC",1018 ROYAL CT,MEDFORD,OR,97504,541-776-5255,Owen Hammond,President,NO,,Group — 20 locations (same owner),310400000X,Assisted Living Facility,2026-08-07,27,Yes
1083538417,BETTER AT HOME,130 E VESEY ST,PETERSBURG,MI,49270,419-392-0762,Nicole Smith,Owner,NO,,Standalone,251E00000X,Home Health,2026-08-07,28,Yes
1689598138,SERENE JOY HOME CARE INC,7615 ORANGEBROOK CV,RIVERSIDE,CA,92507,909-747-7077,Elrhine Joy Holcomb,Licensee and Administrator,NO,,Standalone,310400000X,Assisted Living Facility,2026-08-07,27,Yes
1235053521,LOVING CARE FOR YOU INC,17560 PARTHENIA ST,SHERWOOD FOREST,CA,91325,818-618-2006,Ayrapet Fichidzhyan,CEO,NO,,Standalone,310400000X,Assisted Living Facility,2026-08-07,27,Yes
1699699900,GREAT HOME AVIARY,8811 AVIARY PATH,INVER GROVE HEIGHTS,MN,55077,651-983-2005,Ronie Aviles,CFO,NO,,Standalone,310400000X,Assisted Living Facility,2026-08-07,27,Yes
1376467829,CONSTANCY CARE LLC,2323 GRAND AVE STE 350,DES MOINES,IA,50312,469-247-1824,Paul Mutabaruka,Managing Director,NO,,Standalone,251E00000X,Home Health,2026-08-07,28,Yes
1760306088,ROSIE & LAURAS HEALING HEARTS,1329 N ROSE ST,KALAMAZOO,MI,49007,269-267-7046,Sierra Allen,CEO,NO,,Standalone,251E00000X,Home Health,2026-08-07,28,Yes
1134043458,TWO HEARTS COMMUNITY LIVING LLC,10053 MICHAEL ST,TAYLOR,MI,48180,313-805-1309,Gabreil Graham,OWNER,NO,,Standalone,251E00000X,Home Health,2026-08-07,28,Yes
1447174735,ROUNDDA KLOCK HOME CARE SERVICE LLC,3011 RAINBOW DR STE 114B,DECATUR,GA,30034,943-253-1666,Moakina Cunningham,Operations Manager,NO,,Standalone,251E00000X,Home Health,2026-08-07,28,Yes
1962326207,CHAPEL ACQUISITIONS,1105 5TH PLZ,FLORISSANT,MO,63031,424-599-0009,Erika Williams,Owner/Proprietor,NO,,Standalone,251E00000X,Home Health,2026-08-07,29,Yes
1972427375,"THE TIMBERS ASSISTED LIVING, LLC",239 KAREN DR,HOLTS SUMMIT,MO,65043,573-415-0390,Kara Scheulen,Member,NO,,Standalone,310400000X,Assisted Living Facility,2026-08-07,27,Yes
1639093941,CHAMPION SUPPORTS LLC,3024 NEBULA CT,LOVELAND,CO,80537,909-200-5549,Marti Lunquist,Owner/Founder,NO,,Standalone,251E00000X,Home Health,2026-08-07,28,Yes
1306760764,247 RESPIRATORY CARE SERVICES LLC,37365 PAINTBRUSH DRIVE,PALMDALE,CA,93551,442-600-4466,Macdonald Orogwu,Manager,NO,,Standalone,251E00000X,Home Health,2026-08-07,28,Yes
1134043474,"PARACLETE HAVEN OF GRACE, LLC",4555 N 89TH AVE,PHOENIX,AZ,85037,480-953-8185,Jaime Estoesta Jr.,OWNER,NO,,Standalone,310400000X,Assisted Living Facility,2026-08-07,27,Yes
1972427268,7 KEYS LLC,29521 ABELIA RD,CANYON COUNTRY,CA,91387,917-669-9284,Gwen Sarabosing,Licensee,NO,,Standalone,310400000X,Assisted Living Facility,2026-08-07,27,Yes
1972427342,HOLBROOK SNF LLC,183 HOLBROOK RD,BUCKHANNON,WV,26201,304-472-3280,Simcha Werner,Authorized Official,NO,,Group — 3 locations (same owner),314000000X,Skilled Nursing Facility,2026-08-07,27,Yes
1073437653,GRAND ISLAND ASSISTED LIVING LLC,1405 W US HIGHWAY 34,GRAND ISLAND,NE,68801,385-498-0194,Wendy Anderson,Corporate Business Officer,NO,,Group — 11 locations (shared phone),310400000X,Assisted Living Facility,2026-08-06,28,Yes
1578487070,CHIMNEY ROCK HEALTH AND REHAB LLC,111 W 36TH ST,SCOTTSBLUFF,NE,69361,385-498-0194,Wendy Anderson,Corporate Business Officer,NO,,Group — 11 locations (shared phone),314000000X,Skilled Nursing Facility,2026-08-06,27,Yes
1215851993,DEMARCO ROUSE JR,18700 KINGSVILLE ST,HARPER WOODS,MI,48225,888-559-9004,Demarco Rouse,owner,NO,,Standalone,251E00000X,Home Health,2026-08-06,29,Yes
1134043631,PIONEER RIDGE HEALTH AND REHAB LLC,6101 NORMAL BLVD,LINCOLN,NE,68506,385-498-0194,Wendy Anderson,Corporate Business Officer,NO,,Group — 11 locations (shared phone),314000000X,Skilled Nursing Facility,2026-08-06,27,Yes
1366366957,PIKEVILLE MEDICAL CENTER INC,238 CASSIDY BLVD,PIKEVILLE,KY,41501,606-430-2230,Summer Johnson,Director,YES,Pikeville Medical Center Inc,Part of group,261QU0200X,Urgent Care Center,2026-08-06,31,Yes
1801710397,LEGACY OF HOUSTON HOME HEALTH CARE LLC,5519 LOUETTA RD STE F,SPRING,TX,77379,713-389-5046,Vernesha Davis,OPERATIONS MANAGER,NO,,Standalone,251E00000X,Home Health,2026-08-06,31,Yes
1245154913,CURA OF WATKINS LLC,404 LUELLA ST,WATKINS,MN,55389,320-764-2300,Fred Struzyk,CFO,NO,,Standalone,310400000X,Assisted Living Facility,2026-08-06,28,Yes
1629992169,A HUGGINS PLACE,923 HUGGINS AVE,PLACENTIA,CA,92870,562-637-3024,Arlene Cottrell,Agent,NO,,Standalone,310400000X,Assisted Living Facility,2026-08-06,28,Yes
1760306351,AUTUMN HILL OPERATOR LLC,342 WINTER ST,FRAMINGHAM,MA,01702,507-879-6100,Mindee Posen,Medicare Administration Officer,NO,,Standalone,314000000X,Skilled Nursing Facility,2026-08-06,27,Yes
1447174933,WILLOW CREEK HEALTH AND REHAB LLC,3110 SCOTT CIR,OMAHA,NE,68112,385-498-0194,Wendy Anderson,Corporate Business Officer,NO,,Group — 11 locations (shared phone),314000000X,Skilled Nursing Facility,2026-08-06,27,Yes
1639093289,"VACATIONLAND CARE GROUP, LLC",500 US ROUTE 1 STE 105,YARMOUTH,ME,04096,,,,,,Standalone,251E00000X,Home Health,2026-08-06,29,Yes
1639093370,SKILLED CARE SOLUTIONS LLC,51 HARPSWELL RD STE 9D,BRUNSWICK,ME,04011,,,,,,Standalone,251E00000X,Home Health,2026-08-06,29,Yes
1851215438,FOUNDERS POINTE ASSISTED LIVING LLC,318 W 18TH ST,COZAD,NE,69130,,,,,,Standalone,310400000X,Assisted Living Facility,2026-08-06,28,Yes
1285558809,PRAYING HANDS BY KDE HOME HEALTH LLC,1007 S MASON RD APT 2003,KATY,TX,77450,,,,,,Standalone,251E00000X,Home Health,2026-08-06,30,Yes
1518881242,ROVALIS HEALTHCARE SERVICES,6860 S YOSEMITE ST,CENTENNIAL,CO,80112,,,,,,Standalone,251E00000X,Home Health,2026-08-06,29,Yes
1255255949,SUNRISE MANOR LLC,441 W CHANNEL ISLANDS BLVD,OXNARD,CA,93033,,,,,,Standalone,310400000X,Assisted Living Facility,2026-08-06,28,Yes
1013831536,RODEO HOME HEALTH,348 E OLIVE AVE STE D,BURBANK,CA,91502,,,,,,Standalone,251E00000X,Home Health,2026-08-06,29,Yes
1144144783,"ALPINE HEALTH AND REHABILITATION OF LIBERTY, LLC",101 STEVENS MEMORIAL PL,GOLDSBORO,NC,27534,,,,,,Standalone,314000000X,Skilled Nursing Facility,2026-08-06,27,Yes
1487578910,"MIND, BODY & SPIRIT ASSISTED LIVING LLC",8001 W MINTZ LN,WASILLA,AK,99623,,,,,,Standalone,310400000X,Assisted Living Facility,2026-08-06,28,Yes
1710801378,QUAIL RUN ASSISTED LIVING LLC,2855 40TH AVE,COLUMBUS,NE,68601,,,,,,Standalone,310400000X,Assisted Living Facility,2026-08-06,28,Yes
1619891314,"KANZA KNOLL HEALTHCARE, INC.",2501 LITTLE BOOKCLIFF DR,GRAND JUNCTION,CO,81501,,,,,,Standalone,314000000X,Skilled Nursing Facility,2026-08-05,28,Yes
1457275455,PRESTIGE HOME CARE AGENCY LLC,2222 W GRAND RIVER AVE STE A,OKEMOS,MI,48864,,,,,,Standalone,251E00000X,Home Health,2026-08-05,30,Yes
1114841954,VIORA HOME CARE LLC,43000 W 9 MILE RD,NOVI,MI,48375,,,,,,Standalone,251E00000X,Home Health,2026-08-05,30,Yes
1598689291,"BUFFALO BENCH HEALTHCARE, INC.",5555 S ELATI ST,LITTLETON,CO,80120,,,,,,Standalone,314000000X,Skilled Nursing Facility,2026-08-05,28,Yes
1952225658,"EATON GLEN HEALTHCARE, INC.",1599 INGALLS ST,LAKEWOOD,CO,80214,,,,,,Standalone,314000000X,Skilled Nursing Facility,2026-08-05,28,Yes
1134043839,"EYRIE DALE HEALTHCARE, INC.",110 W VAN BUREN ST,COLORADO SPRINGS,CO,80907,,,,,,Standalone,314000000X,Skilled Nursing Facility,2026-08-05,28,Yes
1891619599,"PALISADE PAMPA HEALTHCARE, INC.",2825 PATTERSON RD,GRAND JUNCTION,CO,81506,,,,,,Standalone,314000000X,Skilled Nursing Facility,2026-08-05,28,Yes
1952225716,RAV OPCO LLC,2001 ROSE ARBOR DR,SACRAMENTO,CA,95835,,,,,,Standalone,310400000X,Assisted Living Facility,2026-08-05,29,Yes
1427972124,"CLELAND CANYON HEALTHCARE, INC.",2050 S MAIN ST,DELTA,CO,81416,,,,,,Standalone,314000000X,Skilled Nursing Facility,2026-08-05,28,Yes
1801710504,"FARSHID PAYDAR, LLC",980 WILLOW CREEK RD STE 103,PRESCOTT,AZ,86301,,,,,,Standalone,261QA1903X,Ambulatory Surgery Center,2026-08-05,32,Yes
1447174156,MY SECOND HOME ASSISTED LIVING LLC,20884 SPRING ST,RIVERSIDE,CA,92507,,,,,,Standalone,310400000X,Assisted Living Facility,2026-08-05,29,Yes
1992629810,HAND N HAND HOME CARE LLC,2664 SANDPIPER DR,TUCKER,GA,30084,,,,,,Standalone,251E00000X,Home Health,2026-08-05,30,Yes
1992629802,"REA ENTERPRISES LLC,",128 ELMORE ST,ZANESVILLE,OH,43701,,,,,,Standalone,251E00000X,Home Health,2026-08-05,31,Yes
1548184336,MIRACLE MINDS HOME CARE,13 WILLOW DR,TOWNSEND,MA,01469,,,,,,Standalone,251E00000X,Home Health,2026-08-05,30,Yes
1023932811,REHOBOTH HOME CARE LLC,1424 E MEADOW LN,OLATHE,KS,66062,,,,,,Standalone,310400000X,Assisted Living Facility,2026-08-05,29,Yes
1639093651,QUEEN TEEMA'S LOVING ARMS LLC,9631 MCKINNEY ST,DETROIT,MI,48224,,,,,,Standalone,251E00000X,Home Health,2026-08-05,30,Yes
1083538821,THE CARSON PHOENIX HEALTH SYSTEM,2820 REEVES LN,ALBANY,GA,31721,,,,,,Standalone,251E00000X,Home Health,2026-08-05,30,Yes
1932023710,GOLDEN HAND HOME CARE LLC,6457 HEYDEN ST,DEARBORN HEIGHTS,MI,48127,973-666-6720,Sam Rafi,Owner,NO,,Standalone,251E00000X,Home Health,2026-08-05,30,Yes
1497679195,GRACEFUL LIVING ALF AND MEMORY CARE,700 BEVILLE RD,DAYTONA BEACH,FL,32114,389-333-9699,Fanfan Saliba,Administrator,NO,,Standalone,310400000X,Assisted Living Facility,2026-08-05,29,Yes
1962326660,"PONCHA MOOR HEALTHCARE, INC",515 FAIRVIEW AVE,CANON CITY,CO,81212,719-275-0665,Soon Burnam,Secretary,NO,,Group — 12 locations (same owner),314000000X,Skilled Nursing Facility,2026-08-05,28,Yes
1710801535,LOVING HANDS ASSISTED CARE,10410 BELLMAN AVE,DOWNEY,CA,90241,562-441-8446,Jon Gardea,Owner/Administrator,NO,,Standalone,310400000X,Assisted Living Facility,2026-08-05,29,Yes
1003730029,"REJUVENATE N EDEN, INC",1918 PANOLA RD,LITHONIA,GA,30058,404-597-2203,Mazie Douglas,President,NO,,Standalone,310400000X,Assisted Living Facility,2026-08-05,29,Yes
1629992474,"CCD HOMECARE SERVICES, LLC",9374 S R 14 #1016,STREETSBORO,OH,44241,234-282-5224,Madeleine Kazadi,Executive Director,NO,,Standalone,251E00000X,Home Health,2026-08-05,31,Yes
